"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.311418752319962
"Q5VUJ6_IDR_1_54",0.519091176696126
"Q5VUJ6_IDR_308_649",0.480908823303874
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.342203142810568
"Q5VV16_IDR_235_409",0.657796857189432
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.365950375292399
"Q5VV42_IDR_499_545",0.634049624707601
"Q5VWN6_IDR_1918_1981",0.159322805909997
"Q5VWN6_IDR_1993_2150",0.195564709948294
"Q5VWN6_IDR_803_1879",0.169800331368006
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.166835113332779
"Q5VWQ0_IDR_63_351",0.516110793615113
"Q5VWQ0_IDR_708_802",0.317054093052108
"Q5VWQ8_IDR_1141_1189",0.330658457807514
"Q5VWQ8_IDR_1_142",0.288649289631817
"Q5VWQ8_IDR_654_1098",0.380692252560669
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.227415329317855
"Q5VZL5_IDR_1_334",0.248476902408328
"Q5VZL5_IDR_640_677",0.173756861559273
"Q5VZL5_IDR_851_997",0.182604811104717
"Q5VZL5_IDR_999_1200",0.167746095609827
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.183070227856486
"Q5VZP5_IDR_45_103",0.208699094136467
"Q5XX13_IDR_168_231",0.442968604569886
"Q5XX13_IDR_693_978",0.557031395430114
"Q5XXA6_IDR_1_48",0.259784418033571
"Q5XXA6_IDR_74_121",0.458616057720688
"Q5XXA6_IDR_945_986",0.281599524245741
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.514004340436851
"Q63HK3_IDR_383_743",0.485995659563149
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.348939816548283
"Q66K14_IDR_944_993",0.295189483294647
"Q66K41_IDR_1_291",0.542390955669443
"Q66K41_IDR_304_345",0.457609044330557
"Q66K64_IDR_1_37",0.486797607144214
"Q66K64_IDR_275_383",0.513202392855786
"Q66K66_IDR_241_349",0.737316589220756
"Q66K66_IDR_32_81",0.262683410779244
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.246909554106322
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.52348191025742
"Q8IU57_IDR_479_520",0.47651808974258
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.542743088734681
"Q8IU81_IDR_56_237",0.457256911265319
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.537013689487737
"Q8IUC6_IDR_634_673",0.462986310512263
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.263455661150884
"Q8IUD2_IDR_621_730",0.186267170010109
"Q8IUD2_IDR_764_839",0.198529591867599
"Q8IUD2_IDR_926_1072",0.351747576971408
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.532838900856975
"Q8IUE0_IDR_1_55",0.467161099143025
"Q8IUE1_IDR_116_241",0.569231232497081
"Q8IUE1_IDR_1_55",0.430768767502919
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.411947630848448
"Q8IUG5_IDR_1_504",0.289311732986577
"Q8IUW5_IDR_126_223",0.264847059763094
"Q8IUW5_IDR_1_54",0.287615925623454
"Q8IUW5_IDR_234_271",0.215261413714885
"Q8IUW5_IDR_91_123",0.232275600898568
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.338526986207831
"Q8IUX7_IDR_1099_1138",0.368501997296748
"Q8IUX7_IDR_44_388",0.292971016495421
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.599529599165794
"Q8IUY3_IDR_182_321",0.400470400834206
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.538839243531912
"Q8IV04_IDR_352_446",0.461160756468088
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.51326217917134
"Q8IV31_IDR_62_184",0.486737820828661
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.271936676779264
"Q8IVE3_IDR_1453_1493",0.289697342494822
"Q8IVE3_IDR_36_69",0.233932986339483
"Q8IVE3_IDR_71_132",0.204432994386431
"Q8IVF1_IDR_14_81",0.188442864141931
"Q8IVF1_IDR_232_366",0.197290428893294
"Q8IVF1_IDR_407_522",0.183838240926577
"Q8IVF1_IDR_525_878",0.210080680646101
"Q8IVF1_IDR_83_205",0.220347785392097
"Q8IVF2_IDR_1_114",0.366013540500817
"Q8IVF2_IDR_1794_5795",0.343323606415971
"Q8IVF2_IDR_195_1792",0.290662853083212
"Q8IVF4_IDR_156_187",0.558121878966386
"Q8IVF4_IDR_1_66",0.441878121033614
"Q8IVF5_IDR_1017_1093",0.222245150348962
"Q8IVF5_IDR_1461_1667",0.235811882888253
"Q8IVF5_IDR_1_498",0.36402733575837
"Q8IVF5_IDR_749_804",0.177915631004416
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.289154151693645
"Q8IVW6_IDR_319_491",0.334116656496962
"Q8IVW6_IDR_516_561",0.376729191809393
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.457946465231851
"Q8IW35_IDR_575_628",0.252339528280448
"Q8IW35_IDR_633_854",0.289714006487702
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.573949771004636
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.567475314341321
"Q8IWE2_IDR_404_437",0.432524685658678
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.446851356229378
"Q8IWF9_IDR_234_348",0.553148643770622
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.106508142397076
"Q8IWI9_IDR_1340_1371",0.106926846333113
"Q8IWI9_IDR_1398_1903",0.123733258154534
"Q8IWI9_IDR_1905_2856",0.0895338957792229
"Q8IWI9_IDR_261_649",0.160930282778525
"Q8IWI9_IDR_2974_3016",0.101869736457763
"Q8IWI9_IDR_3020_3065",0.111771079928295
"Q8IWI9_IDR_681_751",0.112536497417202
"Q8IWI9_IDR_753_1079",0.0861902607542693
"Q8IWJ2_IDR_1_69",0.264395617647188
"Q8IWT3_IDR_1658_1690",0.212839253439466
"Q8IWT3_IDR_2437_2517",0.219984466935081
"Q8IWT6_IDR_180_231",0.460058847470845
"Q8IWT6_IDR_62_95",0.539941152529155
"Q8IWU2_IDR_1_101",0.266682582197347
"Q8IWU2_IDR_1377_1415",0.262325807677736
"Q8IWU2_IDR_1426_1459",0.23416856770989
"Q8IWU2_IDR_557_1314",0.236823042415027
"Q8IWU5_IDR_1_40",0.224062062293697
"Q8IWU5_IDR_557_594",0.267175162656181
"Q8IWU5_IDR_648_718",0.209420781270021
"Q8IWU5_IDR_824_860",0.299341993780101
"Q8IWU6_IDR_1_37",0.261792120183052
"Q8IWU6_IDR_510_543",0.260170910999244
"Q8IWU6_IDR_561_610",0.28106821723352
"Q8IWU6_IDR_666_738",0.196968751584183
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.302966501104889
"Q8IWV1_IDR_178_270",0.308855950054735
"Q8IWV1_IDR_295_398",0.388177548840377
"Q8IX03_IDR_790_917",0.219758448307717
"Q8IX03_IDR_945_991",0.257745321016456
"Q8IX07_IDR_1_83",0.107979871325538
"Q8IX07_IDR_194_247",0.140291155347178
"Q8IX07_IDR_266_972",0.751728973327284
"Q8IX12_IDR_212_357",0.128578943164816
"Q8IX12_IDR_599_722",0.154896528051709
"Q8IX12_IDR_793_917",0.126627043468158
"Q8IX12_IDR_9_144",0.394231506976072
"Q8IX12_IDR_981_1021",0.195665978339244
"Q8IX15_IDR_125_364",0.417987677652908
"Q8IX15_IDR_1_38",0.196966405915775
"Q8IX15_IDR_420_461",0.201536449483422
"Q8IX15_IDR_504_550",0.183509466947895
"Q8IX18_IDR_1_50",0.53695734538692
"Q8IX18_IDR_706_779",0.46304265461308
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.511896510197522
"Q8IX29_IDR_239_292",0.488103489802478
"Q8IXP5_IDR_108_216",0.564335830161494
"Q8IXP5_IDR_1_106",0.435664169838506
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.426069770989242
"Q8IXQ8_IDR_211_264",0.573930229010758
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.331476488959167
"Q8IXT5_IDR_485_921",0.327629453099204
"Q8IXT5_IDR_89_151",0.340894057941629
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.356111655098571
"Q8IXW0_IDR_176_344",0.362486200216901
"Q8IXW0_IDR_466_587",0.281402144684529
"Q8IXW5_IDR_1_41",0.445581822157289
"Q8IXW5_IDR_171_324",0.554418177842711
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.648290491977745
"Q8IY63_IDR_493_952",0.351709508022255
"Q8IY67_IDR_1_35",0.340204134884815
"Q8IY67_IDR_349_606",0.659795865115185
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.538776334030055
"Q8IY84_IDR_7_44",0.461223665969945
"Q8IY85_IDR_375_441",0.468687625771931
"Q8IY85_IDR_77_146",0.531312374228069
"Q8IY92_IDR_1_50",0.173775868435759
"Q8IY92_IDR_377_470",0.128506553305509
"Q8IY92_IDR_558_613",0.187684303244324
"Q8IY92_IDR_630_669",0.17442420967216
"Q8IY92_IDR_64_289",0.134918661979991
"Q8IY92_IDR_824_1750",0.200690403362256
"Q8IYE1_IDR_684_715",0.635226608754875
"Q8IYF1_IDR_647_753",0.485609950653468
"Q8IYF1_IDR_79_458",0.514390049346532
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.328470200911866
"Q8IYH5_IDR_573_649",0.310277157343414
"Q8IYH5_IDR_714_786",0.361252641744719
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.52029927775104
"Q8IYI6_IDR_287_328",0.47970072224896
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.240984777287467
"Q8IYJ0_IDR_112_175",0.264969104080647
"Q8IYJ0_IDR_204_238",0.228737278788605
"Q8IYJ0_IDR_240_282",0.265308839843281
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.49592077456166
"Q8IYK4_IDR_584_626",0.50407922543834
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.196782922291084
"Q8IYW2_IDR_1347_1410",0.12711774760799
"Q8IYW2_IDR_1985_2022",0.162745717245611
"Q8IYW2_IDR_2287_2320",0.161897883489261
"Q8IYW2_IDR_2540_2579",0.165622739045405
"Q8IYW2_IDR_2630_2661",0.18583299032065
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.535645027431658
"Q8IZ41_IDR_77_124",0.464354972568342
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.346045985307364
"Q8IZ63_IDR_360_422",0.258197585642622
"Q8IZ63_IDR_87_332",0.395756429050014
"Q8IZ69_IDR_1_56",0.454038965172043
"Q8IZ69_IDR_591_625",0.545961034827957
"Q8IZ73_IDR_31_122",0.433124148423851
"Q8IZ73_IDR_421_495",0.566875851576149
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.327533525845806
"Q8IZA0_IDR_201_244",0.383038507664351
"Q8IZA0_IDR_957_1015",0.289427966489843
"Q8IZA3_IDR_114_346",0.407909740086121
"Q8IZA3_IDR_1_50",0.592090259913879
"Q8IZC4_IDR_185_221",0.314750334881306
"Q8IZC4_IDR_409_445",0.37391376794453
"Q8IZC4_IDR_476_603",0.311335897174164
"Q8IZC6_IDR_1_36",0.544059738796386
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.448638092526819
"Q8IZJ3_IDR_1758_1835",0.551361907473181
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.459289660368157
"Q8IZL8_IDR_637_1130",0.540710339631843
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.232504936206823
"Q8IZN3_IDR_323_488",0.767495063793177
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.458735604470441
"Q8IZP6_IDR_97_147",0.541264395529559
"Q8IZP7_IDR_1_118",0.617362103598528
"Q8IZP7_IDR_426_459",0.382637896401472
"Q8IZP9_IDR_249_371",0.338295760434817
"Q8IZP9_IDR_39_74",0.248938626439392
"Q8IZU9_IDR_701_778",0.395209866432928
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.145026031645352
"Q8IZX4_IDR_1220_1400",0.154521265073694
"Q8IZX4_IDR_1644_1826",0.163888736289011
"Q8IZX4_IDR_268_354",0.151695541568516
"Q8IZX4_IDR_536_578",0.244603682165027
"Q8IZX4_IDR_82_235",0.1402647432584
"Q8IZY2_IDR_1152_1210",0.51198776295877
"Q8IZY2_IDR_2105_2146",0.48801223704123
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.492424628675508
"Q8N0S2_IDR_260_351",0.507575371324492
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.2273952277633
"Q8N0U7_IDR_267_299",0.231738195493451
"Q8N0U7_IDR_37_122",0.288426105769957
"Q8N0U7_IDR_391_467",0.252440470973292
"Q8N103_IDR_1_81",0.468811407002892
"Q8N103_IDR_283_731",0.531188592997108
"Q8N108_IDR_1_176",0.367677472124783
"Q8N108_IDR_344_512",0.632322527875217
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.512152958777917
"Q8N114_IDR_203_240",0.487847041222083
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.430182270425193
"Q8N122_IDR_820_949",0.569817729574807
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.351028144935005
"Q8N128_IDR_68_213",0.648971855064995
"Q8N129_IDR_1_32",0.53616193930346
"Q8N129_IDR_202_248",0.46383806069654
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.325528794773817
