"","GO0004930_G_protein_coupled_receptor_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.311474055891182
"Q5VUJ6_IDR_1_54",0.509384200625031
"Q5VUJ6_IDR_308_649",0.490615799374969
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.520748146803861
"Q5VV16_IDR_235_409",0.479251853196139
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.452612101499483
"Q5VV42_IDR_499_545",0.547387898500517
"Q5VWN6_IDR_1918_1981",0.209557883812829
"Q5VWN6_IDR_1993_2150",0.205654295007311
"Q5VWN6_IDR_803_1879",0.210320806750098
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.347660179729098
"Q5VWQ0_IDR_63_351",0.296671991614708
"Q5VWQ0_IDR_708_802",0.355667828656194
"Q5VWQ8_IDR_1141_1189",0.304852036028356
"Q5VWQ8_IDR_1_142",0.353711585088962
"Q5VWQ8_IDR_654_1098",0.341436378882682
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.196572591945501
"Q5VZL5_IDR_1_334",0.198318723255686
"Q5VZL5_IDR_640_677",0.235830243108033
"Q5VZL5_IDR_851_997",0.1818571857524
"Q5VZL5_IDR_999_1200",0.187421255938379
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.165697378565848
"Q5VZP5_IDR_45_103",0.172327301494394
"Q5XX13_IDR_168_231",0.569580390100714
"Q5XX13_IDR_693_978",0.430419609899286
"Q5XXA6_IDR_1_48",0.2925003455234
"Q5XXA6_IDR_74_121",0.283377861966954
"Q5XXA6_IDR_945_986",0.424121792509646
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.435187724807327
"Q63HK3_IDR_383_743",0.564812275192673
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.323771006622771
"Q66K14_IDR_944_993",0.338746048870725
"Q66K41_IDR_1_291",0.591036000579649
"Q66K41_IDR_304_345",0.408963999420351
"Q66K64_IDR_1_37",0.518704974530255
"Q66K64_IDR_275_383",0.481295025469745
"Q66K66_IDR_241_349",0.474137853346583
"Q66K66_IDR_32_81",0.525862146653417
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.227400736536377
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.490456665093964
"Q8IU57_IDR_479_520",0.509543334906036
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.487208673498003
"Q8IU81_IDR_56_237",0.512791326501997
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.491511164712699
"Q8IUC6_IDR_634_673",0.508488835287301
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.256131286523718
"Q8IUD2_IDR_621_730",0.238987311334122
"Q8IUD2_IDR_764_839",0.273961996611804
"Q8IUD2_IDR_926_1072",0.230919405530355
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.4997573121789
"Q8IUE0_IDR_1_55",0.500242687821099
"Q8IUE1_IDR_116_241",0.508550582807007
"Q8IUE1_IDR_1_55",0.491449417192993
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.355704240091134
"Q8IUG5_IDR_1_504",0.323756446481863
"Q8IUW5_IDR_126_223",0.192574795594937
"Q8IUW5_IDR_1_54",0.191758334862569
"Q8IUW5_IDR_234_271",0.274950131500844
"Q8IUW5_IDR_91_123",0.34071673804165
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.417677438146723
"Q8IUX7_IDR_1099_1138",0.312825273071913
"Q8IUX7_IDR_44_388",0.269497288781363
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.499714691251343
"Q8IUY3_IDR_182_321",0.500285308748657
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.478329949156166
"Q8IV04_IDR_352_446",0.521670050843834
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.519187943888117
"Q8IV31_IDR_62_184",0.480812056111883
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.224967778711212
"Q8IVE3_IDR_1453_1493",0.291905636688559
"Q8IVE3_IDR_36_69",0.25032089589783
"Q8IVE3_IDR_71_132",0.232805688702398
"Q8IVF1_IDR_14_81",0.204557238682144
"Q8IVF1_IDR_232_366",0.206937487219947
"Q8IVF1_IDR_407_522",0.201904202498626
"Q8IVF1_IDR_525_878",0.190635617508492
"Q8IVF1_IDR_83_205",0.195965454090792
"Q8IVF2_IDR_1_114",0.366838606175594
"Q8IVF2_IDR_1794_5795",0.317218427145263
"Q8IVF2_IDR_195_1792",0.315942966679143
"Q8IVF4_IDR_156_187",0.487818628470021
"Q8IVF4_IDR_1_66",0.512181371529979
"Q8IVF5_IDR_1017_1093",0.208784128670146
"Q8IVF5_IDR_1461_1667",0.264843870546903
"Q8IVF5_IDR_1_498",0.240085113863408
"Q8IVF5_IDR_749_804",0.286286886919543
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.315494369023117
"Q8IVW6_IDR_319_491",0.341400240079068
"Q8IVW6_IDR_516_561",0.343105390897815
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.385624154102248
"Q8IW35_IDR_575_628",0.315820520609581
"Q8IW35_IDR_633_854",0.298555325288172
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.467791984767999
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.497360122878364
"Q8IWE2_IDR_404_437",0.502639877121636
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.484703675092109
"Q8IWF9_IDR_234_348",0.515296324907891
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.11278303868188
"Q8IWI9_IDR_1340_1371",0.117944129286106
"Q8IWI9_IDR_1398_1903",0.101320711115114
"Q8IWI9_IDR_1905_2856",0.109079970417126
"Q8IWI9_IDR_261_649",0.116048036051674
"Q8IWI9_IDR_2974_3016",0.108310208456355
"Q8IWI9_IDR_3020_3065",0.112000861896343
"Q8IWI9_IDR_681_751",0.104495844899113
"Q8IWI9_IDR_753_1079",0.118017199196289
"Q8IWJ2_IDR_1_69",0.311545985930176
"Q8IWT3_IDR_1658_1690",0.244828257229499
"Q8IWT3_IDR_2437_2517",0.277196885964942
"Q8IWT6_IDR_180_231",0.339477919435295
"Q8IWT6_IDR_62_95",0.660522080564705
"Q8IWU2_IDR_1_101",0.234978694165353
"Q8IWU2_IDR_1377_1415",0.273742322002919
"Q8IWU2_IDR_1426_1459",0.246487522043297
"Q8IWU2_IDR_557_1314",0.244791461788431
"Q8IWU5_IDR_1_40",0.219103859099539
"Q8IWU5_IDR_557_594",0.355940610527029
"Q8IWU5_IDR_648_718",0.211856543611927
"Q8IWU5_IDR_824_860",0.213098986761504
"Q8IWU6_IDR_1_37",0.262783910400621
"Q8IWU6_IDR_510_543",0.258807861086426
"Q8IWU6_IDR_561_610",0.241085594864793
"Q8IWU6_IDR_666_738",0.23732263364816
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.325721008068038
"Q8IWV1_IDR_178_270",0.361479049511439
"Q8IWV1_IDR_295_398",0.312799942420523
"Q8IX03_IDR_790_917",0.220196531529352
"Q8IX03_IDR_945_991",0.273387366985737
"Q8IX07_IDR_1_83",0.304714338281488
"Q8IX07_IDR_194_247",0.369843830720136
"Q8IX07_IDR_266_972",0.325441830998376
"Q8IX12_IDR_212_357",0.192603473466341
"Q8IX12_IDR_599_722",0.206635028151032
"Q8IX12_IDR_793_917",0.1765635862371
"Q8IX12_IDR_9_144",0.208102341316645
"Q8IX12_IDR_981_1021",0.216095570828883
"Q8IX15_IDR_125_364",0.275896374111023
"Q8IX15_IDR_1_38",0.23783878533196
"Q8IX15_IDR_420_461",0.250123724248614
"Q8IX15_IDR_504_550",0.236141116308403
"Q8IX18_IDR_1_50",0.530278280883347
"Q8IX18_IDR_706_779",0.469721719116653
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.482410999096527
"Q8IX29_IDR_239_292",0.517589000903473
"Q8IXP5_IDR_108_216",0.500537343885526
"Q8IXP5_IDR_1_106",0.499462656114474
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.487006879493005
"Q8IXQ8_IDR_211_264",0.512993120506995
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.240676903206971
"Q8IXT5_IDR_485_921",0.239803281021446
"Q8IXT5_IDR_89_151",0.519519815771583
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.347376208000245
"Q8IXW0_IDR_176_344",0.322910604971456
"Q8IXW0_IDR_466_587",0.329713187028299
"Q8IXW5_IDR_1_41",0.465058149042982
"Q8IXW5_IDR_171_324",0.534941850957018
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.490042724776809
"Q8IY63_IDR_493_952",0.509957275223191
"Q8IY67_IDR_1_35",0.521661816431636
"Q8IY67_IDR_349_606",0.478338183568364
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.53968590875809
"Q8IY84_IDR_7_44",0.46031409124191
"Q8IY85_IDR_375_441",0.51392116270583
"Q8IY85_IDR_77_146",0.486078837294171
"Q8IY92_IDR_1_50",0.16943929605192
"Q8IY92_IDR_377_470",0.152389275854538
"Q8IY92_IDR_558_613",0.17388881363323
"Q8IY92_IDR_630_669",0.172896620891232
"Q8IY92_IDR_64_289",0.173825967520453
"Q8IY92_IDR_824_1750",0.157560026048627
"Q8IYE1_IDR_684_715",0.534534131192959
"Q8IYF1_IDR_647_753",0.507830226480079
"Q8IYF1_IDR_79_458",0.492169773519921
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.429989010478903
"Q8IYH5_IDR_573_649",0.288590646964482
"Q8IYH5_IDR_714_786",0.281420342556615
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.510743254531902
"Q8IYI6_IDR_287_328",0.489256745468098
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.245804306813549
"Q8IYJ0_IDR_112_175",0.250536648989592
"Q8IYJ0_IDR_204_238",0.252728971564535
"Q8IYJ0_IDR_240_282",0.250930072632324
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.485671580222896
"Q8IYK4_IDR_584_626",0.514328419777104
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.16648092115959
"Q8IYW2_IDR_1347_1410",0.150081482683723
"Q8IYW2_IDR_1985_2022",0.16687090888418
"Q8IYW2_IDR_2287_2320",0.161867853902363
"Q8IYW2_IDR_2540_2579",0.184448227334646
"Q8IYW2_IDR_2630_2661",0.170250606035497
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.634699336066041
"Q8IZ41_IDR_77_124",0.365300663933959
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.3637207151862
"Q8IZ63_IDR_360_422",0.321403430196658
"Q8IZ63_IDR_87_332",0.314875854617143
"Q8IZ69_IDR_1_56",0.449719885765231
"Q8IZ69_IDR_591_625",0.550280114234769
"Q8IZ73_IDR_31_122",0.466849379392222
"Q8IZ73_IDR_421_495",0.533150620607778
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.207403460428305
"Q8IZA0_IDR_201_244",0.593157955957836
"Q8IZA0_IDR_957_1015",0.199438583613859
"Q8IZA3_IDR_114_346",0.476226774613258
"Q8IZA3_IDR_1_50",0.523773225386742
"Q8IZC4_IDR_185_221",0.33048406613727
"Q8IZC4_IDR_409_445",0.35394755212341
"Q8IZC4_IDR_476_603",0.31556838173932
"Q8IZC6_IDR_1_36",0.518207971274546
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.50211388561323
"Q8IZJ3_IDR_1758_1835",0.49788611438677
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.530787559612246
"Q8IZL8_IDR_637_1130",0.469212440387754
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.410598803456521
"Q8IZN3_IDR_323_488",0.589401196543479
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.508242825178727
"Q8IZP6_IDR_97_147",0.491757174821273
"Q8IZP7_IDR_1_118",0.485882342539126
"Q8IZP7_IDR_426_459",0.514117657460874
"Q8IZP9_IDR_249_371",0.2427026719675
"Q8IZP9_IDR_39_74",0.295398310959204
"Q8IZU9_IDR_701_778",0.516268357864799
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.191802965164414
"Q8IZX4_IDR_1220_1400",0.172093050768984
"Q8IZX4_IDR_1644_1826",0.154933602655168
"Q8IZX4_IDR_268_354",0.154576550057807
"Q8IZX4_IDR_536_578",0.179500704659414
"Q8IZX4_IDR_82_235",0.147093126694212
"Q8IZY2_IDR_1152_1210",0.457396503705033
"Q8IZY2_IDR_2105_2146",0.542603496294967
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.524039976469581
"Q8N0S2_IDR_260_351",0.475960023530419
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.243727661666509
"Q8N0U7_IDR_267_299",0.31294721593765
"Q8N0U7_IDR_37_122",0.217244949350049
"Q8N0U7_IDR_391_467",0.226080173045793
"Q8N103_IDR_1_81",0.353126790397187
"Q8N103_IDR_283_731",0.646873209602813
"Q8N108_IDR_1_176",0.451800382615746
"Q8N108_IDR_344_512",0.548199617384254
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.514064676649545
"Q8N114_IDR_203_240",0.485935323350455
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.522910344493521
"Q8N122_IDR_820_949",0.477089655506479
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.524522477169317
"Q8N128_IDR_68_213",0.475477522830683
"Q8N129_IDR_1_32",0.500436904820989
"Q8N129_IDR_202_248",0.499563095179011
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.325887683500225
