"","GO0005096_GTPase_activator_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.341150586855376
"Q5VUJ6_IDR_1_54",0.486043950850242
"Q5VUJ6_IDR_308_649",0.513956049149758
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.496794187764089
"Q5VV16_IDR_235_409",0.503205812235911
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.506373160947167
"Q5VV42_IDR_499_545",0.493626839052833
"Q5VWN6_IDR_1918_1981",0.162639045050995
"Q5VWN6_IDR_1993_2150",0.178478489518407
"Q5VWN6_IDR_803_1879",0.175828769393364
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.337314453568514
"Q5VWQ0_IDR_63_351",0.307075389833407
"Q5VWQ0_IDR_708_802",0.355610156598079
"Q5VWQ8_IDR_1141_1189",0.31396761832513
"Q5VWQ8_IDR_1_142",0.343124535221023
"Q5VWQ8_IDR_654_1098",0.342907846453847
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.201407825758453
"Q5VZL5_IDR_1_334",0.199459265816936
"Q5VZL5_IDR_640_677",0.208162401209269
"Q5VZL5_IDR_851_997",0.201784342677466
"Q5VZL5_IDR_999_1200",0.189186164537876
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.174854906513419
"Q5VZP5_IDR_45_103",0.158666078920844
"Q5XX13_IDR_168_231",0.500078083365073
"Q5XX13_IDR_693_978",0.499921916634927
"Q5XXA6_IDR_1_48",0.328037907493155
"Q5XXA6_IDR_74_121",0.324143148458534
"Q5XXA6_IDR_945_986",0.347818944048311
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.522162714996887
"Q63HK3_IDR_383_743",0.477837285003114
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.335766651936498
"Q66K14_IDR_944_993",0.303665760876421
"Q66K41_IDR_1_291",0.487929201283679
"Q66K41_IDR_304_345",0.512070798716321
"Q66K64_IDR_1_37",0.484178004020954
"Q66K64_IDR_275_383",0.515821995979046
"Q66K66_IDR_241_349",0.479213839064798
"Q66K66_IDR_32_81",0.520786160935202
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.254477887850946
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.52118850487964
"Q8IU57_IDR_479_520",0.47881149512036
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.529845432339994
"Q8IU81_IDR_56_237",0.470154567660006
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.550556226327212
"Q8IUC6_IDR_634_673",0.449443773672788
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.240406296518103
"Q8IUD2_IDR_621_730",0.259987693341537
"Q8IUD2_IDR_764_839",0.256818552646722
"Q8IUD2_IDR_926_1072",0.242787457493638
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.512363799043286
"Q8IUE0_IDR_1_55",0.487636200956714
"Q8IUE1_IDR_116_241",0.50883360489843
"Q8IUE1_IDR_1_55",0.49116639510157
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.316958460228676
"Q8IUG5_IDR_1_504",0.301065408124031
"Q8IUW5_IDR_126_223",0.25727514068038
"Q8IUW5_IDR_1_54",0.240215170539671
"Q8IUW5_IDR_234_271",0.275014285044968
"Q8IUW5_IDR_91_123",0.22749540373498
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.340594970068285
"Q8IUX7_IDR_1099_1138",0.343840206018484
"Q8IUX7_IDR_44_388",0.315564823913231
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.491424050971265
"Q8IUY3_IDR_182_321",0.508575949028735
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.512475299043635
"Q8IV04_IDR_352_446",0.487524700956365
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.496348979047243
"Q8IV31_IDR_62_184",0.503651020952757
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.360445641063989
"Q8IVE3_IDR_1453_1493",0.217168569511366
"Q8IVE3_IDR_36_69",0.213200987585349
"Q8IVE3_IDR_71_132",0.209184801839296
"Q8IVF1_IDR_14_81",0.20257501010514
"Q8IVF1_IDR_232_366",0.209879861510805
"Q8IVF1_IDR_407_522",0.192483534539724
"Q8IVF1_IDR_525_878",0.191960414170082
"Q8IVF1_IDR_83_205",0.20310117967425
"Q8IVF2_IDR_1_114",0.366111932742653
"Q8IVF2_IDR_1794_5795",0.317568601563118
"Q8IVF2_IDR_195_1792",0.31631946569423
"Q8IVF4_IDR_156_187",0.508734326372506
"Q8IVF4_IDR_1_66",0.491265673627494
"Q8IVF5_IDR_1017_1093",0.207994281816096
"Q8IVF5_IDR_1461_1667",0.249643512200586
"Q8IVF5_IDR_1_498",0.236034674238002
"Q8IVF5_IDR_749_804",0.306327531745317
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.295434499171563
"Q8IVW6_IDR_319_491",0.349365955868296
"Q8IVW6_IDR_516_561",0.355199544960142
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.331988120050567
"Q8IW35_IDR_575_628",0.304183709393858
"Q8IW35_IDR_633_854",0.363828170555575
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.470057242424851
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.542641654540224
"Q8IWE2_IDR_404_437",0.457358345459776
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.49730007534495
"Q8IWF9_IDR_234_348",0.50269992465505
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.102474010235462
"Q8IWI9_IDR_1340_1371",0.11207822985309
"Q8IWI9_IDR_1398_1903",0.114386359477421
"Q8IWI9_IDR_1905_2856",0.112512743419888
"Q8IWI9_IDR_261_649",0.115697623375053
"Q8IWI9_IDR_2974_3016",0.109271882130749
"Q8IWI9_IDR_3020_3065",0.113285158937751
"Q8IWI9_IDR_681_751",0.106415630661702
"Q8IWI9_IDR_753_1079",0.113878361908884
"Q8IWJ2_IDR_1_69",0.348348527209817
"Q8IWT3_IDR_1658_1690",0.235771367097617
"Q8IWT3_IDR_2437_2517",0.245897624562171
"Q8IWT6_IDR_180_231",0.496402786981208
"Q8IWT6_IDR_62_95",0.503597213018792
"Q8IWU2_IDR_1_101",0.22854088359371
"Q8IWU2_IDR_1377_1415",0.248717892292586
"Q8IWU2_IDR_1426_1459",0.252668650359117
"Q8IWU2_IDR_557_1314",0.270072573754588
"Q8IWU5_IDR_1_40",0.251995168184269
"Q8IWU5_IDR_557_594",0.254913434838394
"Q8IWU5_IDR_648_718",0.231788632660254
"Q8IWU5_IDR_824_860",0.261302764317083
"Q8IWU6_IDR_1_37",0.263119830458466
"Q8IWU6_IDR_510_543",0.254895833571038
"Q8IWU6_IDR_561_610",0.246961016186514
"Q8IWU6_IDR_666_738",0.235023319783981
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.341401424878448
"Q8IWV1_IDR_178_270",0.344699624794362
"Q8IWV1_IDR_295_398",0.31389895032719
"Q8IX03_IDR_790_917",0.213837239835034
"Q8IX03_IDR_945_991",0.238257992909459
"Q8IX07_IDR_1_83",0.330402346017751
"Q8IX07_IDR_194_247",0.330130034156679
"Q8IX07_IDR_266_972",0.33946761982557
"Q8IX12_IDR_212_357",0.193339955267777
"Q8IX12_IDR_599_722",0.193039085922337
"Q8IX12_IDR_793_917",0.188588963585259
"Q8IX12_IDR_9_144",0.223834933408095
"Q8IX12_IDR_981_1021",0.201197061816532
"Q8IX15_IDR_125_364",0.245470159167876
"Q8IX15_IDR_1_38",0.263619011388162
"Q8IX15_IDR_420_461",0.246301593423472
"Q8IX15_IDR_504_550",0.24460923602049
"Q8IX18_IDR_1_50",0.507314205363096
"Q8IX18_IDR_706_779",0.492685794636904
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.508061436230935
"Q8IX29_IDR_239_292",0.491938563769065
"Q8IXP5_IDR_108_216",0.473195690677999
"Q8IXP5_IDR_1_106",0.526804309322001
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.492052427779341
"Q8IXQ8_IDR_211_264",0.507947572220659
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.346750290929501
"Q8IXT5_IDR_485_921",0.330011162379659
"Q8IXT5_IDR_89_151",0.32323854669084
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.315727420925192
"Q8IXW0_IDR_176_344",0.389464959101096
"Q8IXW0_IDR_466_587",0.294807619973712
"Q8IXW5_IDR_1_41",0.47555125133133
"Q8IXW5_IDR_171_324",0.52444874866867
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.489710933722345
"Q8IY63_IDR_493_952",0.510289066277655
"Q8IY67_IDR_1_35",0.494979882811332
"Q8IY67_IDR_349_606",0.505020117188668
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.513203279110446
"Q8IY84_IDR_7_44",0.486796720889554
"Q8IY85_IDR_375_441",0.538238673829997
"Q8IY85_IDR_77_146",0.461761326170003
"Q8IY92_IDR_1_50",0.16863988182585
"Q8IY92_IDR_377_470",0.148952235654472
"Q8IY92_IDR_558_613",0.16699938809427
"Q8IY92_IDR_630_669",0.164031371360176
"Q8IY92_IDR_64_289",0.156145903324939
"Q8IY92_IDR_824_1750",0.195231219740294
"Q8IYE1_IDR_684_715",0.514757254353246
"Q8IYF1_IDR_647_753",0.507527035195048
"Q8IYF1_IDR_79_458",0.492472964804952
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.324123500050576
"Q8IYH5_IDR_573_649",0.316785350142982
"Q8IYH5_IDR_714_786",0.359091149806442
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.50430560063736
"Q8IYI6_IDR_287_328",0.49569439936264
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.258895061845401
"Q8IYJ0_IDR_112_175",0.247956362517128
"Q8IYJ0_IDR_204_238",0.251716226993597
"Q8IYJ0_IDR_240_282",0.241432348643874
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.476549134137083
"Q8IYK4_IDR_584_626",0.523450865862917
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.165711444794109
"Q8IYW2_IDR_1347_1410",0.15919983903092
"Q8IYW2_IDR_1985_2022",0.168931219346297
"Q8IYW2_IDR_2287_2320",0.170408134572533
"Q8IYW2_IDR_2540_2579",0.165879413715994
"Q8IYW2_IDR_2630_2661",0.169869948540147
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.582456634116785
"Q8IZ41_IDR_77_124",0.417543365883215
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.351033042551788
"Q8IZ63_IDR_360_422",0.329283015732869
"Q8IZ63_IDR_87_332",0.319683941715344
"Q8IZ69_IDR_1_56",0.481483484234338
"Q8IZ69_IDR_591_625",0.518516515765662
"Q8IZ73_IDR_31_122",0.470734572687232
"Q8IZ73_IDR_421_495",0.529265427312768
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.334211799526525
"Q8IZA0_IDR_201_244",0.345392253080463
"Q8IZA0_IDR_957_1015",0.320395947393012
"Q8IZA3_IDR_114_346",0.456533848603001
"Q8IZA3_IDR_1_50",0.543466151396999
"Q8IZC4_IDR_185_221",0.325764350107609
"Q8IZC4_IDR_409_445",0.354883923559
"Q8IZC4_IDR_476_603",0.319351726333391
"Q8IZC6_IDR_1_36",0.507575153228265
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.511061144349063
"Q8IZJ3_IDR_1758_1835",0.488938855650937
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.50787903762868
"Q8IZL8_IDR_637_1130",0.49212096237132
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.488251953682827
"Q8IZN3_IDR_323_488",0.511748046317173
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.498280015632423
"Q8IZP6_IDR_97_147",0.501719984367577
"Q8IZP7_IDR_1_118",0.522130376088375
"Q8IZP7_IDR_426_459",0.477869623911625
"Q8IZP9_IDR_249_371",0.291124899124656
"Q8IZP9_IDR_39_74",0.217227847767578
"Q8IZU9_IDR_701_778",0.512257429901555
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.17632298092504
"Q8IZX4_IDR_1220_1400",0.165635270167634
"Q8IZX4_IDR_1644_1826",0.157619588831214
"Q8IZX4_IDR_268_354",0.154444764255694
"Q8IZX4_IDR_536_578",0.162307497697909
"Q8IZX4_IDR_82_235",0.183669898122511
"Q8IZY2_IDR_1152_1210",0.49095823821306
"Q8IZY2_IDR_2105_2146",0.509041761786939
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.516738719933738
"Q8N0S2_IDR_260_351",0.483261280066262
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.250538635831061
"Q8N0U7_IDR_267_299",0.264424372213778
"Q8N0U7_IDR_37_122",0.235544616858041
"Q8N0U7_IDR_391_467",0.249492375097121
"Q8N103_IDR_1_81",0.275474180959063
"Q8N103_IDR_283_731",0.724525819040936
"Q8N108_IDR_1_176",0.496632254560719
"Q8N108_IDR_344_512",0.503367745439281
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.488704766155093
"Q8N114_IDR_203_240",0.511295233844907
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.502854034357115
"Q8N122_IDR_820_949",0.497145965642885
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.518326030905842
"Q8N128_IDR_68_213",0.481673969094159
"Q8N129_IDR_1_32",0.508047457353871
"Q8N129_IDR_202_248",0.491952542646129
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.354724163988955
"Q8N137_IDR_442_797",0.321363558813046
