"","GO0006396_RNA_processing"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.320394914908675
"Q5VUJ6_IDR_1_54",0.467776476108641
"Q5VUJ6_IDR_308_649",0.532223523891359
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.601408752189009
"Q5VV16_IDR_235_409",0.398591247810991
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.597428515584993
"Q5VV42_IDR_499_545",0.402571484415007
"Q5VWN6_IDR_1918_1981",0.166870813481711
"Q5VWN6_IDR_1993_2150",0.161622404907836
"Q5VWN6_IDR_803_1879",0.145267157412551
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.275822148914156
"Q5VWQ0_IDR_63_351",0.467828080076259
"Q5VWQ0_IDR_708_802",0.256349771009585
"Q5VWQ8_IDR_1141_1189",0.336853053750802
"Q5VWQ8_IDR_1_142",0.296854113158243
"Q5VWQ8_IDR_654_1098",0.366292833090955
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.206388181496859
"Q5VZL5_IDR_1_334",0.202186994888224
"Q5VZL5_IDR_640_677",0.186477879113253
"Q5VZL5_IDR_851_997",0.174644526133722
"Q5VZL5_IDR_999_1200",0.230302418367941
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.125982322869895
"Q5VZP5_IDR_45_103",0.124325680286708
"Q5XX13_IDR_168_231",0.531487602385866
"Q5XX13_IDR_693_978",0.468512397614134
"Q5XXA6_IDR_1_48",0.300716229681288
"Q5XXA6_IDR_74_121",0.353520899900957
"Q5XXA6_IDR_945_986",0.345762870417756
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.489471663088752
"Q63HK3_IDR_383_743",0.510528336911248
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.351507930588104
"Q66K14_IDR_944_993",0.366805900436699
"Q66K41_IDR_1_291",0.477972853775329
"Q66K41_IDR_304_345",0.522027146224671
"Q66K64_IDR_1_37",0.504847625091961
"Q66K64_IDR_275_383",0.495152374908039
"Q66K66_IDR_241_349",0.61839091012254
"Q66K66_IDR_32_81",0.38160908987746
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.241570318108385
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.441736818999774
"Q8IU57_IDR_479_520",0.558263181000226
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.479905943206707
"Q8IU81_IDR_56_237",0.520094056793293
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.471868915260816
"Q8IUC6_IDR_634_673",0.528131084739184
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.236396347342555
"Q8IUD2_IDR_621_730",0.238053893214877
"Q8IUD2_IDR_764_839",0.270741448571852
"Q8IUD2_IDR_926_1072",0.254808310870716
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.473910895590315
"Q8IUE0_IDR_1_55",0.526089104409685
"Q8IUE1_IDR_116_241",0.450902521556267
"Q8IUE1_IDR_1_55",0.549097478443733
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.223791904510263
"Q8IUG5_IDR_1_504",0.522503367580958
"Q8IUW5_IDR_126_223",0.233854223640468
"Q8IUW5_IDR_1_54",0.227793193740175
"Q8IUW5_IDR_234_271",0.249017629604566
"Q8IUW5_IDR_91_123",0.28933495301479
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.228762933885592
"Q8IUX7_IDR_1099_1138",0.303081454685541
"Q8IUX7_IDR_44_388",0.468155611428867
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.531440804693603
"Q8IUY3_IDR_182_321",0.468559195306397
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.461668377197008
"Q8IV04_IDR_352_446",0.538331622802992
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.467599150132421
"Q8IV31_IDR_62_184",0.532400849867579
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.237792850219588
"Q8IVE3_IDR_1453_1493",0.227453751562775
"Q8IVE3_IDR_36_69",0.259486894641882
"Q8IVE3_IDR_71_132",0.275266503575754
"Q8IVF1_IDR_14_81",0.196235670671603
"Q8IVF1_IDR_232_366",0.191621332671626
"Q8IVF1_IDR_407_522",0.232330907021033
"Q8IVF1_IDR_525_878",0.204258069228402
"Q8IVF1_IDR_83_205",0.175554020407337
"Q8IVF2_IDR_1_114",0.346004095808037
"Q8IVF2_IDR_1794_5795",0.320330474007944
"Q8IVF2_IDR_195_1792",0.33366543018402
"Q8IVF4_IDR_156_187",0.487939733294007
"Q8IVF4_IDR_1_66",0.512060266705993
"Q8IVF5_IDR_1017_1093",0.235571486087392
"Q8IVF5_IDR_1461_1667",0.259821183683165
"Q8IVF5_IDR_1_498",0.260619289386353
"Q8IVF5_IDR_749_804",0.243988040843091
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.426633933914044
"Q8IVW6_IDR_319_491",0.273668550528856
"Q8IVW6_IDR_516_561",0.2996975155571
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.29086678086353
"Q8IW35_IDR_575_628",0.365143864527657
"Q8IW35_IDR_633_854",0.343989354608813
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.44667844087377
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.342866151088891
"Q8IWE2_IDR_404_437",0.657133848911109
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.545813978473855
"Q8IWF9_IDR_234_348",0.454186021526145
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.155364812120508
"Q8IWI9_IDR_1340_1371",0.114740950780215
"Q8IWI9_IDR_1398_1903",0.0864088056876412
"Q8IWI9_IDR_1905_2856",0.115541713919472
"Q8IWI9_IDR_261_649",0.118404456283888
"Q8IWI9_IDR_2974_3016",0.11012267887315
"Q8IWI9_IDR_3020_3065",0.105145373031955
"Q8IWI9_IDR_681_751",0.0985213520960428
"Q8IWI9_IDR_753_1079",0.0957498572071281
"Q8IWJ2_IDR_1_69",0.358378350374629
"Q8IWT3_IDR_1658_1690",0.238491075515089
"Q8IWT3_IDR_2437_2517",0.326730920825384
"Q8IWT6_IDR_180_231",0.505749715743684
"Q8IWT6_IDR_62_95",0.494250284256316
"Q8IWU2_IDR_1_101",0.234800787607555
"Q8IWU2_IDR_1377_1415",0.275829086089248
"Q8IWU2_IDR_1426_1459",0.258689114911479
"Q8IWU2_IDR_557_1314",0.230681011391718
"Q8IWU5_IDR_1_40",0.199778943523265
"Q8IWU5_IDR_557_594",0.24675795956536
"Q8IWU5_IDR_648_718",0.320246986631806
"Q8IWU5_IDR_824_860",0.233216110279569
"Q8IWU6_IDR_1_37",0.172342395533689
"Q8IWU6_IDR_510_543",0.24288295209927
"Q8IWU6_IDR_561_610",0.227087250343575
"Q8IWU6_IDR_666_738",0.357687402023466
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.275212276111636
"Q8IWV1_IDR_178_270",0.347566945737996
"Q8IWV1_IDR_295_398",0.377220778150369
"Q8IX03_IDR_790_917",0.315275537577343
"Q8IX03_IDR_945_991",0.243813566182277
"Q8IX07_IDR_1_83",0.448876245215131
"Q8IX07_IDR_194_247",0.287641865627008
"Q8IX07_IDR_266_972",0.26348188915786
"Q8IX12_IDR_212_357",0.191810345970835
"Q8IX12_IDR_599_722",0.172568877256011
"Q8IX12_IDR_793_917",0.347903552488038
"Q8IX12_IDR_9_144",0.138386177225652
"Q8IX12_IDR_981_1021",0.149331047059464
"Q8IX15_IDR_125_364",0.232003318071567
"Q8IX15_IDR_1_38",0.249351864282443
"Q8IX15_IDR_420_461",0.254082848564942
"Q8IX15_IDR_504_550",0.264561969081049
"Q8IX18_IDR_1_50",0.457737271574214
"Q8IX18_IDR_706_779",0.542262728425786
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.51725534161596
"Q8IX29_IDR_239_292",0.48274465838404
"Q8IXP5_IDR_108_216",0.505231227322388
"Q8IXP5_IDR_1_106",0.494768772677612
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.521831743782225
"Q8IXQ8_IDR_211_264",0.478168256217775
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.298528141328076
"Q8IXT5_IDR_485_921",0.423019775632249
"Q8IXT5_IDR_89_151",0.278452083039675
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.337134231382001
"Q8IXW0_IDR_176_344",0.303283897761339
"Q8IXW0_IDR_466_587",0.359581870856659
"Q8IXW5_IDR_1_41",0.57536802621689
"Q8IXW5_IDR_171_324",0.42463197378311
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.479500850598485
"Q8IY63_IDR_493_952",0.520499149401515
"Q8IY67_IDR_1_35",0.567909750158396
"Q8IY67_IDR_349_606",0.432090249841604
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.433237273826517
"Q8IY84_IDR_7_44",0.566762726173483
"Q8IY85_IDR_375_441",0.484733453824078
"Q8IY85_IDR_77_146",0.515266546175922
"Q8IY92_IDR_1_50",0.166705717124069
"Q8IY92_IDR_377_470",0.205643049609306
"Q8IY92_IDR_558_613",0.150857249921211
"Q8IY92_IDR_630_669",0.150279826156621
"Q8IY92_IDR_64_289",0.16123725301693
"Q8IY92_IDR_824_1750",0.165276904171862
"Q8IYE1_IDR_684_715",0.508726050922865
"Q8IYF1_IDR_647_753",0.358090718120204
"Q8IYF1_IDR_79_458",0.641909281879796
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.376086703987816
"Q8IYH5_IDR_573_649",0.330745031354782
"Q8IYH5_IDR_714_786",0.293168264657402
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.44276537599864
"Q8IYI6_IDR_287_328",0.55723462400136
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.231100609965382
"Q8IYJ0_IDR_112_175",0.239815590931132
"Q8IYJ0_IDR_204_238",0.284680731862117
"Q8IYJ0_IDR_240_282",0.244403067241368
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.410695060147347
"Q8IYK4_IDR_584_626",0.589304939852653
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.153833327336159
"Q8IYW2_IDR_1347_1410",0.232369989204815
"Q8IYW2_IDR_1985_2022",0.155741908363572
"Q8IYW2_IDR_2287_2320",0.159232502549756
"Q8IYW2_IDR_2540_2579",0.151720906940257
"Q8IYW2_IDR_2630_2661",0.147101365605441
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.467879362365607
"Q8IZ41_IDR_77_124",0.532120637634393
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.308946237857495
"Q8IZ63_IDR_360_422",0.376496145379475
"Q8IZ63_IDR_87_332",0.31455761676303
"Q8IZ69_IDR_1_56",0.544840363472966
"Q8IZ69_IDR_591_625",0.455159636527034
"Q8IZ73_IDR_31_122",0.625875643202547
"Q8IZ73_IDR_421_495",0.374124356797453
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.302811607949016
"Q8IZA0_IDR_201_244",0.271837862463189
"Q8IZA0_IDR_957_1015",0.425350529587795
"Q8IZA3_IDR_114_346",0.630808851767796
"Q8IZA3_IDR_1_50",0.369191148232204
"Q8IZC4_IDR_185_221",0.309722782629606
"Q8IZC4_IDR_409_445",0.30465892877254
"Q8IZC4_IDR_476_603",0.385618288597853
"Q8IZC6_IDR_1_36",0.473015098430011
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.564254470548094
"Q8IZJ3_IDR_1758_1835",0.435745529451906
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.466997135354335
"Q8IZL8_IDR_637_1130",0.533002864645665
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.562872794867593
"Q8IZN3_IDR_323_488",0.437127205132407
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.591762780288651
"Q8IZP6_IDR_97_147",0.408237219711349
"Q8IZP7_IDR_1_118",0.347787461550458
"Q8IZP7_IDR_426_459",0.652212538449542
"Q8IZP9_IDR_249_371",0.212571343379333
"Q8IZP9_IDR_39_74",0.241375338374157
"Q8IZU9_IDR_701_778",0.47631800214384
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.159176686135352
"Q8IZX4_IDR_1220_1400",0.150936549952381
"Q8IZX4_IDR_1644_1826",0.182519237421209
"Q8IZX4_IDR_268_354",0.192736152974187
"Q8IZX4_IDR_536_578",0.145370796021741
"Q8IZX4_IDR_82_235",0.169260577495131
"Q8IZY2_IDR_1152_1210",0.492744427660864
"Q8IZY2_IDR_2105_2146",0.507255572339137
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.482180353167299
"Q8N0S2_IDR_260_351",0.517819646832701
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.247962673252174
"Q8N0U7_IDR_267_299",0.253793440880835
"Q8N0U7_IDR_37_122",0.264332656035265
"Q8N0U7_IDR_391_467",0.233911229831726
"Q8N103_IDR_1_81",0.519837175445826
"Q8N103_IDR_283_731",0.480162824554174
"Q8N108_IDR_1_176",0.537006084699569
"Q8N108_IDR_344_512",0.462993915300431
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.483567951111081
"Q8N114_IDR_203_240",0.516432048888919
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.508081254869469
"Q8N122_IDR_820_949",0.491918745130531
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.517484082549578
"Q8N128_IDR_68_213",0.482515917450422
"Q8N129_IDR_1_32",0.374287391629675
"Q8N129_IDR_202_248",0.625712608370325
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.284285276244576
"Q8N137_IDR_442_797",0.299377071053388
