"","GO0006952_defense_response"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.329738730103592
"Q5VUJ6_IDR_1_54",0.524599318918493
"Q5VUJ6_IDR_308_649",0.475400681081507
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.470310085589188
"Q5VV16_IDR_235_409",0.529689914410812
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.492216903701308
"Q5VV42_IDR_499_545",0.507783096298692
"Q5VWN6_IDR_1918_1981",0.158776740622126
"Q5VWN6_IDR_1993_2150",0.163011456052605
"Q5VWN6_IDR_803_1879",0.174044749583038
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.348101231391646
"Q5VWQ0_IDR_63_351",0.311362129935318
"Q5VWQ0_IDR_708_802",0.340536638673035
"Q5VWQ8_IDR_1141_1189",0.319863723613664
"Q5VWQ8_IDR_1_142",0.350565731777748
"Q5VWQ8_IDR_654_1098",0.329570544608588
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.199869243923237
"Q5VZL5_IDR_1_334",0.197499234976584
"Q5VZL5_IDR_640_677",0.217888328074967
"Q5VZL5_IDR_851_997",0.188798531061182
"Q5VZL5_IDR_999_1200",0.195944661964031
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.165163755665816
"Q5VZP5_IDR_45_103",0.183707749996126
"Q5XX13_IDR_168_231",0.48978736836426
"Q5XX13_IDR_693_978",0.51021263163574
"Q5XXA6_IDR_1_48",0.331027311189027
"Q5XXA6_IDR_74_121",0.345326005650576
"Q5XXA6_IDR_945_986",0.323646683160397
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.517772196834702
"Q63HK3_IDR_383_743",0.482227803165299
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.327839278958103
"Q66K14_IDR_944_993",0.324859355971549
"Q66K41_IDR_1_291",0.488753673802248
"Q66K41_IDR_304_345",0.511246326197752
"Q66K64_IDR_1_37",0.521596260492933
"Q66K64_IDR_275_383",0.478403739507067
"Q66K66_IDR_241_349",0.461837940574967
"Q66K66_IDR_32_81",0.538162059425033
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.270149397915648
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.489539302096889
"Q8IU57_IDR_479_520",0.510460697903111
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.550359470916173
"Q8IU81_IDR_56_237",0.449640529083827
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.498488593206895
"Q8IUC6_IDR_634_673",0.501511406793105
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.25668338672977
"Q8IUD2_IDR_621_730",0.243108892135363
"Q8IUD2_IDR_764_839",0.253954144980796
"Q8IUD2_IDR_926_1072",0.246253576154071
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.522388330568144
"Q8IUE0_IDR_1_55",0.477611669431856
"Q8IUE1_IDR_116_241",0.509442673039108
"Q8IUE1_IDR_1_55",0.490557326960892
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.353454853819655
"Q8IUG5_IDR_1_504",0.317312206723471
"Q8IUW5_IDR_126_223",0.255543401486053
"Q8IUW5_IDR_1_54",0.25749115059066
"Q8IUW5_IDR_234_271",0.249070991285525
"Q8IUW5_IDR_91_123",0.237894456637761
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.358815631105269
"Q8IUX7_IDR_1099_1138",0.330503228444824
"Q8IUX7_IDR_44_388",0.310681140449908
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.508056531210321
"Q8IUY3_IDR_182_321",0.491943468789679
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.517313055602669
"Q8IV04_IDR_352_446",0.482686944397331
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.526241401332114
"Q8IV31_IDR_62_184",0.473758598667886
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.245680801626042
"Q8IVE3_IDR_1453_1493",0.253123784545204
"Q8IVE3_IDR_36_69",0.256573744650856
"Q8IVE3_IDR_71_132",0.244621669177898
"Q8IVF1_IDR_14_81",0.200246863335208
"Q8IVF1_IDR_232_366",0.20573464033635
"Q8IVF1_IDR_407_522",0.190310334283679
"Q8IVF1_IDR_525_878",0.191031978660393
"Q8IVF1_IDR_83_205",0.212676183384371
"Q8IVF2_IDR_1_114",0.32417755149077
"Q8IVF2_IDR_1794_5795",0.328427320378401
"Q8IVF2_IDR_195_1792",0.347395128130828
"Q8IVF4_IDR_156_187",0.518598682944154
"Q8IVF4_IDR_1_66",0.481401317055846
"Q8IVF5_IDR_1017_1093",0.243334192441137
"Q8IVF5_IDR_1461_1667",0.233925486820614
"Q8IVF5_IDR_1_498",0.275950504402574
"Q8IVF5_IDR_749_804",0.246789816335675
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.300161772824233
"Q8IVW6_IDR_319_491",0.359094979810433
"Q8IVW6_IDR_516_561",0.340743247365334
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.347336174976913
"Q8IW35_IDR_575_628",0.333326217465925
"Q8IW35_IDR_633_854",0.319337607557161
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.518395028881453
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.517782319914089
"Q8IWE2_IDR_404_437",0.482217680085911
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.499782423884779
"Q8IWF9_IDR_234_348",0.500217576115221
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.102438848478817
"Q8IWI9_IDR_1340_1371",0.114662995298363
"Q8IWI9_IDR_1398_1903",0.11570757003669
"Q8IWI9_IDR_1905_2856",0.10371141076067
"Q8IWI9_IDR_261_649",0.107898115852406
"Q8IWI9_IDR_2974_3016",0.122139339878343
"Q8IWI9_IDR_3020_3065",0.110428335250463
"Q8IWI9_IDR_681_751",0.11194942327002
"Q8IWI9_IDR_753_1079",0.111063961174229
"Q8IWJ2_IDR_1_69",0.335297385128315
"Q8IWT3_IDR_1658_1690",0.249813377895464
"Q8IWT3_IDR_2437_2517",0.23486412357568
"Q8IWT6_IDR_180_231",0.51302447077912
"Q8IWT6_IDR_62_95",0.48697552922088
"Q8IWU2_IDR_1_101",0.261697528770442
"Q8IWU2_IDR_1377_1415",0.25518532316565
"Q8IWU2_IDR_1426_1459",0.241863767127366
"Q8IWU2_IDR_557_1314",0.241253380936543
"Q8IWU5_IDR_1_40",0.266434129345067
"Q8IWU5_IDR_557_594",0.242224598060053
"Q8IWU5_IDR_648_718",0.246363125004602
"Q8IWU5_IDR_824_860",0.244978147590278
"Q8IWU6_IDR_1_37",0.268845475669211
"Q8IWU6_IDR_510_543",0.242559302800607
"Q8IWU6_IDR_561_610",0.25211774028071
"Q8IWU6_IDR_666_738",0.236477481249471
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.35427048101826
"Q8IWV1_IDR_178_270",0.322332152348317
"Q8IWV1_IDR_295_398",0.323397366633423
"Q8IX03_IDR_790_917",0.228108653147905
"Q8IX03_IDR_945_991",0.260358418630807
"Q8IX07_IDR_1_83",0.302606458000633
"Q8IX07_IDR_194_247",0.362299100191885
"Q8IX07_IDR_266_972",0.335094441807482
"Q8IX12_IDR_212_357",0.202376624396006
"Q8IX12_IDR_599_722",0.186671523056499
"Q8IX12_IDR_793_917",0.187812586463395
"Q8IX12_IDR_9_144",0.216127594084629
"Q8IX12_IDR_981_1021",0.207011671999471
"Q8IX15_IDR_125_364",0.251878561959007
"Q8IX15_IDR_1_38",0.253664788335109
"Q8IX15_IDR_420_461",0.252389446736935
"Q8IX15_IDR_504_550",0.242067202968949
"Q8IX18_IDR_1_50",0.51517480824523
"Q8IX18_IDR_706_779",0.48482519175477
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.497208466538195
"Q8IX29_IDR_239_292",0.502791533461805
"Q8IXP5_IDR_108_216",0.516142969190224
"Q8IXP5_IDR_1_106",0.483857030809776
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.489147815221731
"Q8IXQ8_IDR_211_264",0.510852184778269
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.335104886877998
"Q8IXT5_IDR_485_921",0.322107373790629
"Q8IXT5_IDR_89_151",0.342787739331373
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.338065845313079
"Q8IXW0_IDR_176_344",0.339163431417798
"Q8IXW0_IDR_466_587",0.322770723269124
"Q8IXW5_IDR_1_41",0.492397404047992
"Q8IXW5_IDR_171_324",0.507602595952008
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.499999658340798
"Q8IY63_IDR_493_952",0.500000341659202
"Q8IY67_IDR_1_35",0.479317417582485
"Q8IY67_IDR_349_606",0.520682582417515
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.504827592287005
"Q8IY84_IDR_7_44",0.495172407712995
"Q8IY85_IDR_375_441",0.501522763914156
"Q8IY85_IDR_77_146",0.498477236085844
"Q8IY92_IDR_1_50",0.169528982634082
"Q8IY92_IDR_377_470",0.164506719153603
"Q8IY92_IDR_558_613",0.172672418202641
"Q8IY92_IDR_630_669",0.168323846752988
"Q8IY92_IDR_64_289",0.167450875612712
"Q8IY92_IDR_824_1750",0.157517157643974
"Q8IYE1_IDR_684_715",0.509048362267759
"Q8IYF1_IDR_647_753",0.524381772729895
"Q8IYF1_IDR_79_458",0.475618227270105
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.304959213911379
"Q8IYH5_IDR_573_649",0.343110391433985
"Q8IYH5_IDR_714_786",0.351930394654636
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.516863501848785
"Q8IYI6_IDR_287_328",0.483136498151215
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.251001164888453
"Q8IYJ0_IDR_112_175",0.253190353282541
"Q8IYJ0_IDR_204_238",0.248431018506863
"Q8IYJ0_IDR_240_282",0.247377463322144
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.52242444298231
"Q8IYK4_IDR_584_626",0.47757555701769
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.159277038987504
"Q8IYW2_IDR_1347_1410",0.151241038863253
"Q8IYW2_IDR_1985_2022",0.158626194961322
"Q8IYW2_IDR_2287_2320",0.160564439520156
"Q8IYW2_IDR_2540_2579",0.208955359736707
"Q8IYW2_IDR_2630_2661",0.161335927931059
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.494559646770486
"Q8IZ41_IDR_77_124",0.505440353229514
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.357619374052941
"Q8IZ63_IDR_360_422",0.310096347926461
"Q8IZ63_IDR_87_332",0.332284278020598
"Q8IZ69_IDR_1_56",0.483014205256759
"Q8IZ69_IDR_591_625",0.516985794743241
"Q8IZ73_IDR_31_122",0.48516229920613
"Q8IZ73_IDR_421_495",0.51483770079387
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.332152533049284
"Q8IZA0_IDR_201_244",0.343733892340871
"Q8IZA0_IDR_957_1015",0.324113574609845
"Q8IZA3_IDR_114_346",0.479178282075434
"Q8IZA3_IDR_1_50",0.520821717924567
"Q8IZC4_IDR_185_221",0.335543168440906
"Q8IZC4_IDR_409_445",0.33763205617532
"Q8IZC4_IDR_476_603",0.326824775383773
"Q8IZC6_IDR_1_36",0.529759439589192
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.485408066253562
"Q8IZJ3_IDR_1758_1835",0.514591933746439
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.523767810962512
"Q8IZL8_IDR_637_1130",0.476232189037488
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.489381695188265
"Q8IZN3_IDR_323_488",0.510618304811735
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.486279488878838
"Q8IZP6_IDR_97_147",0.513720511121162
"Q8IZP7_IDR_1_118",0.517861929598971
"Q8IZP7_IDR_426_459",0.482138070401029
"Q8IZP9_IDR_249_371",0.263398644948307
"Q8IZP9_IDR_39_74",0.254687568396034
"Q8IZU9_IDR_701_778",0.508584230919556
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.170832613611298
"Q8IZX4_IDR_1220_1400",0.171873820266842
"Q8IZX4_IDR_1644_1826",0.1618732055251
"Q8IZX4_IDR_268_354",0.166883387417324
"Q8IZX4_IDR_536_578",0.165143297948497
"Q8IZX4_IDR_82_235",0.163393675230939
"Q8IZY2_IDR_1152_1210",0.506358994360086
"Q8IZY2_IDR_2105_2146",0.493641005639914
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.521817633478599
"Q8N0S2_IDR_260_351",0.478182366521401
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.248921414473838
"Q8N0U7_IDR_267_299",0.25152883238747
"Q8N0U7_IDR_37_122",0.242453494003836
"Q8N0U7_IDR_391_467",0.257096259134856
"Q8N103_IDR_1_81",0.503841515019833
"Q8N103_IDR_283_731",0.496158484980167
"Q8N108_IDR_1_176",0.487188985061196
"Q8N108_IDR_344_512",0.512811014938804
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.506399487584052
"Q8N114_IDR_203_240",0.493600512415948
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.499299636856978
"Q8N122_IDR_820_949",0.500700363143022
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.521185889478297
"Q8N128_IDR_68_213",0.478814110521703
"Q8N129_IDR_1_32",0.526294165015398
"Q8N129_IDR_202_248",0.473705834984602
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.337806609727275
"Q8N137_IDR_442_797",0.330549807749931
