"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.351817426097899
"Q5VUJ6_IDR_1_54",0.501141827821978
"Q5VUJ6_IDR_308_649",0.498858172178022
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.435710287905487
"Q5VV16_IDR_235_409",0.564289712094513
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.491472925621334
"Q5VV42_IDR_499_545",0.508527074378666
"Q5VWN6_IDR_1918_1981",0.168442844951885
"Q5VWN6_IDR_1993_2150",0.175483059523395
"Q5VWN6_IDR_803_1879",0.151157198383782
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.363272459824012
"Q5VWQ0_IDR_63_351",0.294437860350199
"Q5VWQ0_IDR_708_802",0.342289679825789
"Q5VWQ8_IDR_1141_1189",0.318489013892536
"Q5VWQ8_IDR_1_142",0.326462871679692
"Q5VWQ8_IDR_654_1098",0.355048114427771
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.192448334114942
"Q5VZL5_IDR_1_334",0.186348464191706
"Q5VZL5_IDR_640_677",0.199759720757773
"Q5VZL5_IDR_851_997",0.211691574865466
"Q5VZL5_IDR_999_1200",0.209751906070113
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.16941140897526
"Q5VZP5_IDR_45_103",0.178642501915965
"Q5XX13_IDR_168_231",0.503044280310274
"Q5XX13_IDR_693_978",0.496955719689726
"Q5XXA6_IDR_1_48",0.343016909027208
"Q5XXA6_IDR_74_121",0.332546493982213
"Q5XXA6_IDR_945_986",0.324436596990579
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.498387774319207
"Q63HK3_IDR_383_743",0.501612225680792
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.348714972394491
"Q66K14_IDR_944_993",0.305688662381473
"Q66K41_IDR_1_291",0.495937640913149
"Q66K41_IDR_304_345",0.504062359086851
"Q66K64_IDR_1_37",0.487960135559239
"Q66K64_IDR_275_383",0.512039864440761
"Q66K66_IDR_241_349",0.466383183149209
"Q66K66_IDR_32_81",0.533616816850791
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.259030743449385
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.528543675580093
"Q8IU57_IDR_479_520",0.471456324419907
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.513242565110533
"Q8IU81_IDR_56_237",0.486757434889467
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.500939399305646
"Q8IUC6_IDR_634_673",0.499060600694354
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.260539484229799
"Q8IUD2_IDR_621_730",0.237806142962861
"Q8IUD2_IDR_764_839",0.251381333108357
"Q8IUD2_IDR_926_1072",0.250273039698983
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.517034610199973
"Q8IUE0_IDR_1_55",0.482965389800027
"Q8IUE1_IDR_116_241",0.511514314424181
"Q8IUE1_IDR_1_55",0.488485685575819
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.387862135681016
"Q8IUG5_IDR_1_504",0.302720929666833
"Q8IUW5_IDR_126_223",0.258228525159547
"Q8IUW5_IDR_1_54",0.256235365628425
"Q8IUW5_IDR_234_271",0.24625446699988
"Q8IUW5_IDR_91_123",0.239281642212148
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.380782200738606
"Q8IUX7_IDR_1099_1138",0.317078732461787
"Q8IUX7_IDR_44_388",0.302139066799607
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.506368497489172
"Q8IUY3_IDR_182_321",0.493631502510828
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.502605153915754
"Q8IV04_IDR_352_446",0.497394846084246
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.483600434942717
"Q8IV31_IDR_62_184",0.516399565057283
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.254631304591688
"Q8IVE3_IDR_1453_1493",0.266319194986057
"Q8IVE3_IDR_36_69",0.245158363333852
"Q8IVE3_IDR_71_132",0.233891137088403
"Q8IVF1_IDR_14_81",0.195373019032155
"Q8IVF1_IDR_232_366",0.209249454006092
"Q8IVF1_IDR_407_522",0.18878224605866
"Q8IVF1_IDR_525_878",0.194867415886543
"Q8IVF1_IDR_83_205",0.211727865016551
"Q8IVF2_IDR_1_114",0.390025182576723
"Q8IVF2_IDR_1794_5795",0.304977734859216
"Q8IVF2_IDR_195_1792",0.304997082564061
"Q8IVF4_IDR_156_187",0.528553040855235
"Q8IVF4_IDR_1_66",0.471446959144765
"Q8IVF5_IDR_1017_1093",0.258866170654441
"Q8IVF5_IDR_1461_1667",0.242505391021561
"Q8IVF5_IDR_1_498",0.238038788812496
"Q8IVF5_IDR_749_804",0.260589649511502
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.317350002262867
"Q8IVW6_IDR_319_491",0.353609504375921
"Q8IVW6_IDR_516_561",0.329040493361213
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.33900582261036
"Q8IW35_IDR_575_628",0.325538164512042
"Q8IW35_IDR_633_854",0.335456012877598
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.524152184863253
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.510663864695334
"Q8IWE2_IDR_404_437",0.489336135304666
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.474378943998416
"Q8IWF9_IDR_234_348",0.525621056001584
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.0997697150663386
"Q8IWI9_IDR_1340_1371",0.112866523391609
"Q8IWI9_IDR_1398_1903",0.11506217750844
"Q8IWI9_IDR_1905_2856",0.0928159192034133
"Q8IWI9_IDR_261_649",0.112790413917873
"Q8IWI9_IDR_2974_3016",0.117361209232272
"Q8IWI9_IDR_3020_3065",0.11528229997983
"Q8IWI9_IDR_681_751",0.119046363464021
"Q8IWI9_IDR_753_1079",0.115005378236203
"Q8IWJ2_IDR_1_69",0.328820372788586
"Q8IWT3_IDR_1658_1690",0.247134891964414
"Q8IWT3_IDR_2437_2517",0.234107777000431
"Q8IWT6_IDR_180_231",0.489366785795583
"Q8IWT6_IDR_62_95",0.510633214204417
"Q8IWU2_IDR_1_101",0.247386829659465
"Q8IWU2_IDR_1377_1415",0.257357374590613
"Q8IWU2_IDR_1426_1459",0.270978000981095
"Q8IWU2_IDR_557_1314",0.224277794768826
"Q8IWU5_IDR_1_40",0.26660015321848
"Q8IWU5_IDR_557_594",0.263291394390422
"Q8IWU5_IDR_648_718",0.224488936430868
"Q8IWU5_IDR_824_860",0.24561951596023
"Q8IWU6_IDR_1_37",0.275346504149968
"Q8IWU6_IDR_510_543",0.251716679594145
"Q8IWU6_IDR_561_610",0.251362027697276
"Q8IWU6_IDR_666_738",0.221574788558611
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.343437558018514
"Q8IWV1_IDR_178_270",0.324479150011047
"Q8IWV1_IDR_295_398",0.332083291970439
"Q8IX03_IDR_790_917",0.228980859338333
"Q8IX03_IDR_945_991",0.247316506174455
"Q8IX07_IDR_1_83",0.307382557596996
"Q8IX07_IDR_194_247",0.353749404336134
"Q8IX07_IDR_266_972",0.33886803806687
"Q8IX12_IDR_212_357",0.234036508547122
"Q8IX12_IDR_599_722",0.187225687209184
"Q8IX12_IDR_793_917",0.161608199131387
"Q8IX12_IDR_9_144",0.209654560490751
"Q8IX12_IDR_981_1021",0.207475044621557
"Q8IX15_IDR_125_364",0.263509916509679
"Q8IX15_IDR_1_38",0.250928092916269
"Q8IX15_IDR_420_461",0.259282305347524
"Q8IX15_IDR_504_550",0.226279685226529
"Q8IX18_IDR_1_50",0.528186707219717
"Q8IX18_IDR_706_779",0.471813292780283
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.486761657709406
"Q8IX29_IDR_239_292",0.513238342290594
"Q8IXP5_IDR_108_216",0.498106422671796
"Q8IXP5_IDR_1_106",0.501893577328204
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.481354851366412
"Q8IXQ8_IDR_211_264",0.518645148633588
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.341451245627285
"Q8IXT5_IDR_485_921",0.309664001580379
"Q8IXT5_IDR_89_151",0.348884752792337
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.329061171836008
"Q8IXW0_IDR_176_344",0.326657451548233
"Q8IXW0_IDR_466_587",0.344281376615758
"Q8IXW5_IDR_1_41",0.502880333507341
"Q8IXW5_IDR_171_324",0.49711966649266
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.563407963951642
"Q8IY63_IDR_493_952",0.436592036048358
"Q8IY67_IDR_1_35",0.376269406499244
"Q8IY67_IDR_349_606",0.623730593500756
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.516238700615552
"Q8IY84_IDR_7_44",0.483761299384448
"Q8IY85_IDR_375_441",0.503187281851285
"Q8IY85_IDR_77_146",0.496812718148715
"Q8IY92_IDR_1_50",0.169931681150259
"Q8IY92_IDR_377_470",0.152656075493927
"Q8IY92_IDR_558_613",0.184645579674537
"Q8IY92_IDR_630_669",0.178449936499153
"Q8IY92_IDR_64_289",0.160595931228269
"Q8IY92_IDR_824_1750",0.153720795953855
"Q8IYE1_IDR_684_715",0.551014938993664
"Q8IYF1_IDR_647_753",0.531031459678843
"Q8IYF1_IDR_79_458",0.468968540321157
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.298679105988149
"Q8IYH5_IDR_573_649",0.342856873197569
"Q8IYH5_IDR_714_786",0.358464020814282
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.513590179994822
"Q8IYI6_IDR_287_328",0.486409820005178
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.252813556816469
"Q8IYJ0_IDR_112_175",0.252446024277798
"Q8IYJ0_IDR_204_238",0.24181427715628
"Q8IYJ0_IDR_240_282",0.252926141749453
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.532468837814574
"Q8IYK4_IDR_584_626",0.467531162185426
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.172039424626655
"Q8IYW2_IDR_1347_1410",0.145007768009303
"Q8IYW2_IDR_1985_2022",0.16695151618299
"Q8IYW2_IDR_2287_2320",0.170292279676576
"Q8IYW2_IDR_2540_2579",0.172298679600234
"Q8IYW2_IDR_2630_2661",0.173410331904242
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.511286490943502
"Q8IZ41_IDR_77_124",0.488713509056498
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.3418336025543
"Q8IZ63_IDR_360_422",0.291087728486889
"Q8IZ63_IDR_87_332",0.367078668958811
"Q8IZ69_IDR_1_56",0.479227934082916
"Q8IZ69_IDR_591_625",0.520772065917084
"Q8IZ73_IDR_31_122",0.484548350015584
"Q8IZ73_IDR_421_495",0.515451649984416
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.340333612887355
"Q8IZA0_IDR_201_244",0.336897283224891
"Q8IZA0_IDR_957_1015",0.322769103887754
"Q8IZA3_IDR_114_346",0.458767471932664
"Q8IZA3_IDR_1_50",0.541232528067336
"Q8IZC4_IDR_185_221",0.323049634663288
"Q8IZC4_IDR_409_445",0.346701144449651
"Q8IZC4_IDR_476_603",0.330249220887061
"Q8IZC6_IDR_1_36",0.517554499333065
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.495329708760254
"Q8IZJ3_IDR_1758_1835",0.504670291239746
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.524166601346911
"Q8IZL8_IDR_637_1130",0.475833398653089
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.444363844643421
"Q8IZN3_IDR_323_488",0.555636155356579
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.481823974619397
"Q8IZP6_IDR_97_147",0.518176025380603
"Q8IZP7_IDR_1_118",0.544141908276647
"Q8IZP7_IDR_426_459",0.455858091723353
"Q8IZP9_IDR_249_371",0.277085068334283
"Q8IZP9_IDR_39_74",0.250617366757921
"Q8IZU9_IDR_701_778",0.519188748445249
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.158648841370507
"Q8IZX4_IDR_1220_1400",0.164940441284155
"Q8IZX4_IDR_1644_1826",0.161184422772901
"Q8IZX4_IDR_268_354",0.180529201472392
"Q8IZX4_IDR_536_578",0.168961473640155
"Q8IZX4_IDR_82_235",0.165735619459892
"Q8IZY2_IDR_1152_1210",0.505534940449159
"Q8IZY2_IDR_2105_2146",0.494465059550841
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.518099681123505
"Q8N0S2_IDR_260_351",0.481900318876495
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.263551812500571
"Q8N0U7_IDR_267_299",0.246071347747362
"Q8N0U7_IDR_37_122",0.243630579733743
"Q8N0U7_IDR_391_467",0.246746260018323
"Q8N103_IDR_1_81",0.477956180844324
"Q8N103_IDR_283_731",0.522043819155676
"Q8N108_IDR_1_176",0.490601323618813
"Q8N108_IDR_344_512",0.509398676381187
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.47754594846295
"Q8N114_IDR_203_240",0.52245405153705
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.48348305013454
"Q8N122_IDR_820_949",0.51651694986546
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.503941962401007
"Q8N128_IDR_68_213",0.496058037598993
"Q8N129_IDR_1_32",0.536974353268273
"Q8N129_IDR_202_248",0.463025646731727
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.336442672982434
