"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.314566290615377
"Q5VUJ6_IDR_1_54",0.535536188741922
"Q5VUJ6_IDR_308_649",0.464463811258078
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.51314133979362
"Q5VV16_IDR_235_409",0.48685866020638
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.505508086830529
"Q5VV42_IDR_499_545",0.494491913169471
"Q5VWN6_IDR_1918_1981",0.160683418134042
"Q5VWN6_IDR_1993_2150",0.167461393031159
"Q5VWN6_IDR_803_1879",0.169334552058544
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.294536754378792
"Q5VWQ0_IDR_63_351",0.363787402266172
"Q5VWQ0_IDR_708_802",0.341675843355036
"Q5VWQ8_IDR_1141_1189",0.236884952335951
"Q5VWQ8_IDR_1_142",0.251566300936305
"Q5VWQ8_IDR_654_1098",0.511548746727743
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.190518128098223
"Q5VZL5_IDR_1_334",0.202333847728127
"Q5VZL5_IDR_640_677",0.20687598304041
"Q5VZL5_IDR_851_997",0.204214993057901
"Q5VZL5_IDR_999_1200",0.196057048075339
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.162848726801722
"Q5VZP5_IDR_45_103",0.173398915352521
"Q5XX13_IDR_168_231",0.481720094210093
"Q5XX13_IDR_693_978",0.518279905789907
"Q5XXA6_IDR_1_48",0.298246689928568
"Q5XXA6_IDR_74_121",0.366562081721653
"Q5XXA6_IDR_945_986",0.335191228349779
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.48597241693175
"Q63HK3_IDR_383_743",0.51402758306825
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.341376198259692
"Q66K14_IDR_944_993",0.330568785257146
"Q66K41_IDR_1_291",0.525259358548498
"Q66K41_IDR_304_345",0.474740641451502
"Q66K64_IDR_1_37",0.484880865457856
"Q66K64_IDR_275_383",0.515119134542144
"Q66K66_IDR_241_349",0.569585420273508
"Q66K66_IDR_32_81",0.430414579726492
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.256544749963937
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.488637235909624
"Q8IU57_IDR_479_520",0.511362764090376
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.519084195821492
"Q8IU81_IDR_56_237",0.480915804178508
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.492924555674825
"Q8IUC6_IDR_634_673",0.507075444325175
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.303484806188014
"Q8IUD2_IDR_621_730",0.20592620412122
"Q8IUD2_IDR_764_839",0.24491852525874
"Q8IUD2_IDR_926_1072",0.245670464432027
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.479441687649965
"Q8IUE0_IDR_1_55",0.520558312350035
"Q8IUE1_IDR_116_241",0.500186838498031
"Q8IUE1_IDR_1_55",0.499813161501969
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.339611542225072
"Q8IUG5_IDR_1_504",0.326335008808225
"Q8IUW5_IDR_126_223",0.27056720250605
"Q8IUW5_IDR_1_54",0.268871151995995
"Q8IUW5_IDR_234_271",0.220114333524152
"Q8IUW5_IDR_91_123",0.240447311973802
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.4444393789083
"Q8IUX7_IDR_1099_1138",0.275055348190264
"Q8IUX7_IDR_44_388",0.280505272901436
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.517921312085156
"Q8IUY3_IDR_182_321",0.482078687914844
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.531953267651313
"Q8IV04_IDR_352_446",0.468046732348687
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.497750024401529
"Q8IV31_IDR_62_184",0.502249975598471
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.303607746175141
"Q8IVE3_IDR_1453_1493",0.221425803638259
"Q8IVE3_IDR_36_69",0.246011243573416
"Q8IVE3_IDR_71_132",0.228955206613183
"Q8IVF1_IDR_14_81",0.192960937453024
"Q8IVF1_IDR_232_366",0.19190647517968
"Q8IVF1_IDR_407_522",0.212465680927582
"Q8IVF1_IDR_525_878",0.1921016471514
"Q8IVF1_IDR_83_205",0.210565259288315
"Q8IVF2_IDR_1_114",0.31683635591788
"Q8IVF2_IDR_1794_5795",0.32824066670888
"Q8IVF2_IDR_195_1792",0.35492297737324
"Q8IVF4_IDR_156_187",0.504460306162903
"Q8IVF4_IDR_1_66",0.495539693837096
"Q8IVF5_IDR_1017_1093",0.235484749919966
"Q8IVF5_IDR_1461_1667",0.266404273929472
"Q8IVF5_IDR_1_498",0.265959328116535
"Q8IVF5_IDR_749_804",0.232151648034028
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.296440260173327
"Q8IVW6_IDR_319_491",0.417665473648774
"Q8IVW6_IDR_516_561",0.285894266177899
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.354937048390115
"Q8IW35_IDR_575_628",0.319233115863637
"Q8IW35_IDR_633_854",0.325829835746248
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.521675235508253
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.541720738579116
"Q8IWE2_IDR_404_437",0.458279261420884
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.520300167312035
"Q8IWF9_IDR_234_348",0.479699832687965
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.105104158841852
"Q8IWI9_IDR_1340_1371",0.100107329255053
"Q8IWI9_IDR_1398_1903",0.131751737420746
"Q8IWI9_IDR_1905_2856",0.135289354744812
"Q8IWI9_IDR_261_649",0.122641147597664
"Q8IWI9_IDR_2974_3016",0.103753589417839
"Q8IWI9_IDR_3020_3065",0.100916888312453
"Q8IWI9_IDR_681_751",0.099417362387634
"Q8IWI9_IDR_753_1079",0.101018432021946
"Q8IWJ2_IDR_1_69",0.353570306519049
"Q8IWT3_IDR_1658_1690",0.24412840071901
"Q8IWT3_IDR_2437_2517",0.225922290699562
"Q8IWT6_IDR_180_231",0.509758401182333
"Q8IWT6_IDR_62_95",0.490241598817667
"Q8IWU2_IDR_1_101",0.269295971574908
"Q8IWU2_IDR_1377_1415",0.255927570404923
"Q8IWU2_IDR_1426_1459",0.236514487353804
"Q8IWU2_IDR_557_1314",0.238261970666365
"Q8IWU5_IDR_1_40",0.245438632475732
"Q8IWU5_IDR_557_594",0.250357036008788
"Q8IWU5_IDR_648_718",0.265248679282524
"Q8IWU5_IDR_824_860",0.238955652232956
"Q8IWU6_IDR_1_37",0.261323578651171
"Q8IWU6_IDR_510_543",0.24794112430097
"Q8IWU6_IDR_561_610",0.263329926718102
"Q8IWU6_IDR_666_738",0.227405370329756
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.33319817280494
"Q8IWV1_IDR_178_270",0.325410540017551
"Q8IWV1_IDR_295_398",0.341391287177509
"Q8IX03_IDR_790_917",0.24758657356246
"Q8IX03_IDR_945_991",0.254542199052457
"Q8IX07_IDR_1_83",0.338305952735869
"Q8IX07_IDR_194_247",0.291619158262384
"Q8IX07_IDR_266_972",0.370074889001747
"Q8IX12_IDR_212_357",0.201510042621396
"Q8IX12_IDR_599_722",0.176997016260272
"Q8IX12_IDR_793_917",0.181392258367285
"Q8IX12_IDR_9_144",0.259162304853669
"Q8IX12_IDR_981_1021",0.180938377897378
"Q8IX15_IDR_125_364",0.276299235037913
"Q8IX15_IDR_1_38",0.250334973190098
"Q8IX15_IDR_420_461",0.247199157027957
"Q8IX15_IDR_504_550",0.226166634744032
"Q8IX18_IDR_1_50",0.481130484061142
"Q8IX18_IDR_706_779",0.518869515938858
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.516514670267804
"Q8IX29_IDR_239_292",0.483485329732196
"Q8IXP5_IDR_108_216",0.52123392022837
"Q8IXP5_IDR_1_106",0.47876607977163
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.481999717761175
"Q8IXQ8_IDR_211_264",0.518000282238825
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.35050485656893
"Q8IXT5_IDR_485_921",0.318847967408985
"Q8IXT5_IDR_89_151",0.330647176022085
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.346183991990219
"Q8IXW0_IDR_176_344",0.325538281261922
"Q8IXW0_IDR_466_587",0.328277726747859
"Q8IXW5_IDR_1_41",0.511985851083482
"Q8IXW5_IDR_171_324",0.488014148916518
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.501501551062684
"Q8IY63_IDR_493_952",0.498498448937316
"Q8IY67_IDR_1_35",0.45466045695893
"Q8IY67_IDR_349_606",0.54533954304107
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.478828384238231
"Q8IY84_IDR_7_44",0.521171615761769
"Q8IY85_IDR_375_441",0.48445823649246
"Q8IY85_IDR_77_146",0.51554176350754
"Q8IY92_IDR_1_50",0.169934818224119
"Q8IY92_IDR_377_470",0.179864394506863
"Q8IY92_IDR_558_613",0.152103288625157
"Q8IY92_IDR_630_669",0.151475729205604
"Q8IY92_IDR_64_289",0.173616800667594
"Q8IY92_IDR_824_1750",0.173004968770662
"Q8IYE1_IDR_684_715",0.482234949759153
"Q8IYF1_IDR_647_753",0.516107556648983
"Q8IYF1_IDR_79_458",0.483892443351017
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.324277310941883
"Q8IYH5_IDR_573_649",0.33299961614159
"Q8IYH5_IDR_714_786",0.342723072916527
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.47829205242663
"Q8IYI6_IDR_287_328",0.52170794757337
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.242688601473449
"Q8IYJ0_IDR_112_175",0.250993649347947
"Q8IYJ0_IDR_204_238",0.2636772038774
"Q8IYJ0_IDR_240_282",0.242640545301203
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.506539921667267
"Q8IYK4_IDR_584_626",0.493460078332733
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.174225494111069
"Q8IYW2_IDR_1347_1410",0.151567221088695
"Q8IYW2_IDR_1985_2022",0.168625888267579
"Q8IYW2_IDR_2287_2320",0.169560314686549
"Q8IYW2_IDR_2540_2579",0.166346735663309
"Q8IYW2_IDR_2630_2661",0.169674346182798
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.538137052327555
"Q8IZ41_IDR_77_124",0.461862947672445
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.338485864812353
"Q8IZ63_IDR_360_422",0.336400342743893
"Q8IZ63_IDR_87_332",0.325113792443754
"Q8IZ69_IDR_1_56",0.508360164750768
"Q8IZ69_IDR_591_625",0.491639835249232
"Q8IZ73_IDR_31_122",0.507100422826895
"Q8IZ73_IDR_421_495",0.492899577173105
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.320256764296644
"Q8IZA0_IDR_201_244",0.32287477324483
"Q8IZA0_IDR_957_1015",0.356868462458525
"Q8IZA3_IDR_114_346",0.473760051178784
"Q8IZA3_IDR_1_50",0.526239948821216
"Q8IZC4_IDR_185_221",0.339198338752401
"Q8IZC4_IDR_409_445",0.324555283549817
"Q8IZC4_IDR_476_603",0.336246377697782
"Q8IZC6_IDR_1_36",0.515511104760104
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.500324354368215
"Q8IZJ3_IDR_1758_1835",0.499675645631785
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.459727706384439
"Q8IZL8_IDR_637_1130",0.540272293615561
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.478459433988091
"Q8IZN3_IDR_323_488",0.521540566011909
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.522802230416986
"Q8IZP6_IDR_97_147",0.477197769583014
"Q8IZP7_IDR_1_118",0.519423263961555
"Q8IZP7_IDR_426_459",0.480576736038445
"Q8IZP9_IDR_249_371",0.252120663142131
"Q8IZP9_IDR_39_74",0.25368084232897
"Q8IZU9_IDR_701_778",0.484529304595662
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.150259615156248
"Q8IZX4_IDR_1220_1400",0.152710671496029
"Q8IZX4_IDR_1644_1826",0.221110880818119
"Q8IZX4_IDR_268_354",0.167383454504316
"Q8IZX4_IDR_536_578",0.157611846405446
"Q8IZX4_IDR_82_235",0.150923531619842
"Q8IZY2_IDR_1152_1210",0.488090185795263
"Q8IZY2_IDR_2105_2146",0.511909814204737
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.485066708077273
"Q8N0S2_IDR_260_351",0.514933291922727
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.243769490122866
"Q8N0U7_IDR_267_299",0.252170592917699
"Q8N0U7_IDR_37_122",0.249933657348861
"Q8N0U7_IDR_391_467",0.254126259610574
"Q8N103_IDR_1_81",0.520182700052337
"Q8N103_IDR_283_731",0.479817299947663
"Q8N108_IDR_1_176",0.488357278500664
"Q8N108_IDR_344_512",0.511642721499336
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.544038118090728
"Q8N114_IDR_203_240",0.455961881909272
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.452142756441631
"Q8N122_IDR_820_949",0.547857243558369
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.485950804387631
"Q8N128_IDR_68_213",0.514049195612369
"Q8N129_IDR_1_32",0.517834640412784
"Q8N129_IDR_202_248",0.482165359587216
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.358335235441856
