"","GO0022832_voltage_gated_channel_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.327752670892767
"Q5VUJ6_IDR_1_54",0.501860339484682
"Q5VUJ6_IDR_308_649",0.498139660515318
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.496990310901469
"Q5VV16_IDR_235_409",0.503009689098531
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.497829765248189
"Q5VV42_IDR_499_545",0.502170234751811
"Q5VWN6_IDR_1918_1981",0.176559157421978
"Q5VWN6_IDR_1993_2150",0.177621229915277
"Q5VWN6_IDR_803_1879",0.155150846626841
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.328596235831554
"Q5VWQ0_IDR_63_351",0.342368105862718
"Q5VWQ0_IDR_708_802",0.329035658305728
"Q5VWQ8_IDR_1141_1189",0.311691991504324
"Q5VWQ8_IDR_1_142",0.324295735668146
"Q5VWQ8_IDR_654_1098",0.36401227282753
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.199193392440534
"Q5VZL5_IDR_1_334",0.19663957848836
"Q5VZL5_IDR_640_677",0.218793774275937
"Q5VZL5_IDR_851_997",0.188477031465327
"Q5VZL5_IDR_999_1200",0.196896223329842
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.162619201262049
"Q5VZP5_IDR_45_103",0.16194351292281
"Q5XX13_IDR_168_231",0.557543022299684
"Q5XX13_IDR_693_978",0.442456977700316
"Q5XXA6_IDR_1_48",0.315727753465486
"Q5XXA6_IDR_74_121",0.331971178887409
"Q5XXA6_IDR_945_986",0.352301067647105
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.496501521125205
"Q63HK3_IDR_383_743",0.503498478874796
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.356507200529515
"Q66K14_IDR_944_993",0.323837889509107
"Q66K41_IDR_1_291",0.478765768888133
"Q66K41_IDR_304_345",0.521234231111867
"Q66K64_IDR_1_37",0.466852628942049
"Q66K64_IDR_275_383",0.533147371057951
"Q66K66_IDR_241_349",0.52952071385172
"Q66K66_IDR_32_81",0.47047928614828
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.254927396629804
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.505348978363246
"Q8IU57_IDR_479_520",0.494651021636754
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.487060997090217
"Q8IU81_IDR_56_237",0.512939002909783
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.510370550938356
"Q8IUC6_IDR_634_673",0.489629449061644
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.283768167538206
"Q8IUD2_IDR_621_730",0.241052204524411
"Q8IUD2_IDR_764_839",0.244968851547041
"Q8IUD2_IDR_926_1072",0.230210776390342
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.498071801760365
"Q8IUE0_IDR_1_55",0.501928198239635
"Q8IUE1_IDR_116_241",0.493879107802713
"Q8IUE1_IDR_1_55",0.506120892197287
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.32372723643598
"Q8IUG5_IDR_1_504",0.300057789526914
"Q8IUW5_IDR_126_223",0.276438652013441
"Q8IUW5_IDR_1_54",0.262614333602484
"Q8IUW5_IDR_234_271",0.222691272805763
"Q8IUW5_IDR_91_123",0.238255741578312
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.348291176314172
"Q8IUX7_IDR_1099_1138",0.336645153631727
"Q8IUX7_IDR_44_388",0.315063670054101
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.513837734106089
"Q8IUY3_IDR_182_321",0.486162265893911
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.473073353739841
"Q8IV04_IDR_352_446",0.526926646260159
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.491330340309477
"Q8IV31_IDR_62_184",0.508669659690523
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.252898060285443
"Q8IVE3_IDR_1453_1493",0.276674689761773
"Q8IVE3_IDR_36_69",0.238077206000589
"Q8IVE3_IDR_71_132",0.232350043952195
"Q8IVF1_IDR_14_81",0.199955927439875
"Q8IVF1_IDR_232_366",0.200803059448602
"Q8IVF1_IDR_407_522",0.196352478126347
"Q8IVF1_IDR_525_878",0.201648591170559
"Q8IVF1_IDR_83_205",0.201239943814616
"Q8IVF2_IDR_1_114",0.348513323561709
"Q8IVF2_IDR_1794_5795",0.333083940588835
"Q8IVF2_IDR_195_1792",0.318402735849455
"Q8IVF4_IDR_156_187",0.510040772313629
"Q8IVF4_IDR_1_66",0.489959227686371
"Q8IVF5_IDR_1017_1093",0.243286612611958
"Q8IVF5_IDR_1461_1667",0.254227887281664
"Q8IVF5_IDR_1_498",0.258214952055727
"Q8IVF5_IDR_749_804",0.244270548050651
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.333486708906234
"Q8IVW6_IDR_319_491",0.34947322499141
"Q8IVW6_IDR_516_561",0.317040066102355
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.338607588205838
"Q8IW35_IDR_575_628",0.328757029235055
"Q8IW35_IDR_633_854",0.332635382559108
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.457726584637917
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.492896878785046
"Q8IWE2_IDR_404_437",0.507103121214954
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.46037527879845
"Q8IWF9_IDR_234_348",0.53962472120155
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.109946542654332
"Q8IWI9_IDR_1340_1371",0.117031644198353
"Q8IWI9_IDR_1398_1903",0.105293891329182
"Q8IWI9_IDR_1905_2856",0.110468202060952
"Q8IWI9_IDR_261_649",0.107755151634128
"Q8IWI9_IDR_2974_3016",0.114667965413912
"Q8IWI9_IDR_3020_3065",0.112253565985221
"Q8IWI9_IDR_681_751",0.110749136806269
"Q8IWI9_IDR_753_1079",0.111833899917652
"Q8IWJ2_IDR_1_69",0.318411813091332
"Q8IWT3_IDR_1658_1690",0.250452760734194
"Q8IWT3_IDR_2437_2517",0.262821029782519
"Q8IWT6_IDR_180_231",0.49471370220923
"Q8IWT6_IDR_62_95",0.50528629779077
"Q8IWU2_IDR_1_101",0.238643835115845
"Q8IWU2_IDR_1377_1415",0.26729797021774
"Q8IWU2_IDR_1426_1459",0.249421414225085
"Q8IWU2_IDR_557_1314",0.244636780441329
"Q8IWU5_IDR_1_40",0.243164338619597
"Q8IWU5_IDR_557_594",0.234862210370218
"Q8IWU5_IDR_648_718",0.242573737674359
"Q8IWU5_IDR_824_860",0.279399713335827
"Q8IWU6_IDR_1_37",0.237908243411084
"Q8IWU6_IDR_510_543",0.289808925902065
"Q8IWU6_IDR_561_610",0.236806654817023
"Q8IWU6_IDR_666_738",0.235476175869828
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.327022653646069
"Q8IWV1_IDR_178_270",0.338069815587478
"Q8IWV1_IDR_295_398",0.334907530766452
"Q8IX03_IDR_790_917",0.243711881409913
"Q8IX03_IDR_945_991",0.239686956624507
"Q8IX07_IDR_1_83",0.333599828349167
"Q8IX07_IDR_194_247",0.310838719461118
"Q8IX07_IDR_266_972",0.355561452189715
"Q8IX12_IDR_212_357",0.204773854460459
"Q8IX12_IDR_599_722",0.19641254878471
"Q8IX12_IDR_793_917",0.192722691256062
"Q8IX12_IDR_9_144",0.204476008363638
"Q8IX12_IDR_981_1021",0.20161489713513
"Q8IX15_IDR_125_364",0.251661390372045
"Q8IX15_IDR_1_38",0.266362968728963
"Q8IX15_IDR_420_461",0.246629380498051
"Q8IX15_IDR_504_550",0.235346260400941
"Q8IX18_IDR_1_50",0.504770492281396
"Q8IX18_IDR_706_779",0.495229507718604
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.471122494301434
"Q8IX29_IDR_239_292",0.528877505698566
"Q8IXP5_IDR_108_216",0.49679949501302
"Q8IXP5_IDR_1_106",0.50320050498698
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.498616835326117
"Q8IXQ8_IDR_211_264",0.501383164673883
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.322918710291326
"Q8IXT5_IDR_485_921",0.354068861783697
"Q8IXT5_IDR_89_151",0.323012427924977
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.310644131547521
"Q8IXW0_IDR_176_344",0.325207832263493
"Q8IXW0_IDR_466_587",0.364148036188986
"Q8IXW5_IDR_1_41",0.49435102892321
"Q8IXW5_IDR_171_324",0.50564897107679
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.491763895438831
"Q8IY63_IDR_493_952",0.508236104561169
"Q8IY67_IDR_1_35",0.464623599389325
"Q8IY67_IDR_349_606",0.535376400610675
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.501199878882981
"Q8IY84_IDR_7_44",0.498800121117019
"Q8IY85_IDR_375_441",0.514928719829814
"Q8IY85_IDR_77_146",0.485071280170186
"Q8IY92_IDR_1_50",0.170045938113033
"Q8IY92_IDR_377_470",0.160856376684826
"Q8IY92_IDR_558_613",0.167720207492285
"Q8IY92_IDR_630_669",0.167265749059073
"Q8IY92_IDR_64_289",0.164923548497552
"Q8IY92_IDR_824_1750",0.169188180153231
"Q8IYE1_IDR_684_715",0.517615129486949
"Q8IYF1_IDR_647_753",0.491245948796124
"Q8IYF1_IDR_79_458",0.508754051203876
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.31751087894343
"Q8IYH5_IDR_573_649",0.328293323952034
"Q8IYH5_IDR_714_786",0.354195797104536
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.508265771579351
"Q8IYI6_IDR_287_328",0.491734228420649
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.255717867148117
"Q8IYJ0_IDR_112_175",0.250144739982591
"Q8IYJ0_IDR_204_238",0.251595701392229
"Q8IYJ0_IDR_240_282",0.242541691477062
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.489351186348573
"Q8IYK4_IDR_584_626",0.510648813651427
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.165402740810367
"Q8IYW2_IDR_1347_1410",0.156314020371888
"Q8IYW2_IDR_1985_2022",0.165900304441216
"Q8IYW2_IDR_2287_2320",0.161706768268876
"Q8IYW2_IDR_2540_2579",0.182052352266397
"Q8IYW2_IDR_2630_2661",0.168623813841257
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.551057444589885
"Q8IZ41_IDR_77_124",0.448942555410115
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.333967751707889
"Q8IZ63_IDR_360_422",0.316482535063185
"Q8IZ63_IDR_87_332",0.349549713228925
"Q8IZ69_IDR_1_56",0.491846172836808
"Q8IZ69_IDR_591_625",0.508153827163193
"Q8IZ73_IDR_31_122",0.506582615049961
"Q8IZ73_IDR_421_495",0.493417384950039
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.337305535704948
"Q8IZA0_IDR_201_244",0.316235812016552
"Q8IZA0_IDR_957_1015",0.3464586522785
"Q8IZA3_IDR_114_346",0.487070857829415
"Q8IZA3_IDR_1_50",0.512929142170585
"Q8IZC4_IDR_185_221",0.338735281130328
"Q8IZC4_IDR_409_445",0.337037308294674
"Q8IZC4_IDR_476_603",0.324227410574999
"Q8IZC6_IDR_1_36",0.513838365605688
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.502195374432946
"Q8IZJ3_IDR_1758_1835",0.497804625567054
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.504408398856939
"Q8IZL8_IDR_637_1130",0.495591601143061
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.454879573062685
"Q8IZN3_IDR_323_488",0.545120426937315
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.508945857297642
"Q8IZP6_IDR_97_147",0.491054142702358
"Q8IZP7_IDR_1_118",0.448202860903424
"Q8IZP7_IDR_426_459",0.551797139096576
"Q8IZP9_IDR_249_371",0.241424463501436
"Q8IZP9_IDR_39_74",0.25536598931513
"Q8IZU9_IDR_701_778",0.54823362548022
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.163476894554782
"Q8IZX4_IDR_1220_1400",0.166695618616092
"Q8IZX4_IDR_1644_1826",0.179326637758714
"Q8IZX4_IDR_268_354",0.168425616097883
"Q8IZX4_IDR_536_578",0.165296966868036
"Q8IZX4_IDR_82_235",0.156778266104493
"Q8IZY2_IDR_1152_1210",0.517146712463275
"Q8IZY2_IDR_2105_2146",0.482853287536725
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.501384732133682
"Q8N0S2_IDR_260_351",0.498615267866318
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.289343712180234
"Q8N0U7_IDR_267_299",0.245213647564424
"Q8N0U7_IDR_37_122",0.234121046288461
"Q8N0U7_IDR_391_467",0.231321593966881
"Q8N103_IDR_1_81",0.402176945215727
"Q8N103_IDR_283_731",0.597823054784273
"Q8N108_IDR_1_176",0.51082623169464
"Q8N108_IDR_344_512",0.48917376830536
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.499991697746541
"Q8N114_IDR_203_240",0.500008302253459
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.49468716410483
"Q8N122_IDR_820_949",0.50531283589517
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.492453408338867
"Q8N128_IDR_68_213",0.507546591661133
"Q8N129_IDR_1_32",0.496118383336109
"Q8N129_IDR_202_248",0.503881616663891
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.332581403943133
