"","GO0043087_regulation_of_GTPase_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.326494048507009
"Q5VUJ6_IDR_1_54",0.511448109215303
"Q5VUJ6_IDR_308_649",0.488551890784697
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.488322844335161
"Q5VV16_IDR_235_409",0.511677155664839
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.522080766292226
"Q5VV42_IDR_499_545",0.477919233707775
"Q5VWN6_IDR_1918_1981",0.168407362520405
"Q5VWN6_IDR_1993_2150",0.174122243683041
"Q5VWN6_IDR_803_1879",0.162467660036141
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.341298590784602
"Q5VWQ0_IDR_63_351",0.309770270469637
"Q5VWQ0_IDR_708_802",0.348931138745761
"Q5VWQ8_IDR_1141_1189",0.321862664570456
"Q5VWQ8_IDR_1_142",0.367620883253503
"Q5VWQ8_IDR_654_1098",0.310516452176041
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.201216875759541
"Q5VZL5_IDR_1_334",0.198064849980357
"Q5VZL5_IDR_640_677",0.205766502645225
"Q5VZL5_IDR_851_997",0.199797124520862
"Q5VZL5_IDR_999_1200",0.195154647094016
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.16696808161528
"Q5VZP5_IDR_45_103",0.167724451246576
"Q5XX13_IDR_168_231",0.468100977540901
"Q5XX13_IDR_693_978",0.531899022459099
"Q5XXA6_IDR_1_48",0.323860200574613
"Q5XXA6_IDR_74_121",0.319397131527822
"Q5XXA6_IDR_945_986",0.356742667897565
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.539476856133964
"Q63HK3_IDR_383_743",0.460523143866036
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.322291041542195
"Q66K14_IDR_944_993",0.321296103744068
"Q66K41_IDR_1_291",0.493555584391126
"Q66K41_IDR_304_345",0.506444415608874
"Q66K64_IDR_1_37",0.468896993618582
"Q66K64_IDR_275_383",0.531103006381418
"Q66K66_IDR_241_349",0.477619054435909
"Q66K66_IDR_32_81",0.522380945564091
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.257124423906066
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.514483654075386
"Q8IU57_IDR_479_520",0.485516345924614
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.502603308718629
"Q8IU81_IDR_56_237",0.497396691281372
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.553802194568716
"Q8IUC6_IDR_634_673",0.446197805431285
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.240164844606364
"Q8IUD2_IDR_621_730",0.254766872316045
"Q8IUD2_IDR_764_839",0.254812330109904
"Q8IUD2_IDR_926_1072",0.250255952967688
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.507668023964845
"Q8IUE0_IDR_1_55",0.492331976035155
"Q8IUE1_IDR_116_241",0.502393414682476
"Q8IUE1_IDR_1_55",0.497606585317524
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.312090262259988
"Q8IUG5_IDR_1_504",0.290091734810922
"Q8IUW5_IDR_126_223",0.264213747049877
"Q8IUW5_IDR_1_54",0.2396308392783
"Q8IUW5_IDR_234_271",0.274542494464465
"Q8IUW5_IDR_91_123",0.221612919207359
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.350893008296222
"Q8IUX7_IDR_1099_1138",0.345493467773204
"Q8IUX7_IDR_44_388",0.303613523930574
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.481287932906218
"Q8IUY3_IDR_182_321",0.518712067093782
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.477374294680382
"Q8IV04_IDR_352_446",0.522625705319618
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.457758060917136
"Q8IV31_IDR_62_184",0.542241939082864
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.322222988234943
"Q8IVE3_IDR_1453_1493",0.226043022352724
"Q8IVE3_IDR_36_69",0.231965737128495
"Q8IVE3_IDR_71_132",0.219768252283838
"Q8IVF1_IDR_14_81",0.20442975182321
"Q8IVF1_IDR_232_366",0.204458952700226
"Q8IVF1_IDR_407_522",0.189105166765425
"Q8IVF1_IDR_525_878",0.194776589581066
"Q8IVF1_IDR_83_205",0.207229539130072
"Q8IVF2_IDR_1_114",0.378683810882842
"Q8IVF2_IDR_1794_5795",0.311007790748341
"Q8IVF2_IDR_195_1792",0.310308398368818
"Q8IVF4_IDR_156_187",0.500753279032345
"Q8IVF4_IDR_1_66",0.499246720967655
"Q8IVF5_IDR_1017_1093",0.232778957386884
"Q8IVF5_IDR_1461_1667",0.225901015804179
"Q8IVF5_IDR_1_498",0.24639167386524
"Q8IVF5_IDR_749_804",0.294928352943697
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.269542037603334
"Q8IVW6_IDR_319_491",0.440169759642607
"Q8IVW6_IDR_516_561",0.290288202754058
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.325535082607471
"Q8IW35_IDR_575_628",0.326514125490051
"Q8IW35_IDR_633_854",0.347950791902479
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.474514672652452
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.539787142249906
"Q8IWE2_IDR_404_437",0.460212857750094
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.502351393982622
"Q8IWF9_IDR_234_348",0.497648606017378
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.107358775767018
"Q8IWI9_IDR_1340_1371",0.113388959804004
"Q8IWI9_IDR_1398_1903",0.115535740318684
"Q8IWI9_IDR_1905_2856",0.106724718594282
"Q8IWI9_IDR_261_649",0.109239331185666
"Q8IWI9_IDR_2974_3016",0.11238046854299
"Q8IWI9_IDR_3020_3065",0.11313419743635
"Q8IWI9_IDR_681_751",0.109012511309281
"Q8IWI9_IDR_753_1079",0.113225297041725
"Q8IWJ2_IDR_1_69",0.300458606649034
"Q8IWT3_IDR_1658_1690",0.247638423858154
"Q8IWT3_IDR_2437_2517",0.241218228829112
"Q8IWT6_IDR_180_231",0.487122783321229
"Q8IWT6_IDR_62_95",0.512877216678771
"Q8IWU2_IDR_1_101",0.246595229114226
"Q8IWU2_IDR_1377_1415",0.254317065310229
"Q8IWU2_IDR_1426_1459",0.263423760167474
"Q8IWU2_IDR_557_1314",0.23566394540807
"Q8IWU5_IDR_1_40",0.243878028645429
"Q8IWU5_IDR_557_594",0.256734914828586
"Q8IWU5_IDR_648_718",0.231739190125843
"Q8IWU5_IDR_824_860",0.267647866400142
"Q8IWU6_IDR_1_37",0.265022971133991
"Q8IWU6_IDR_510_543",0.251637767251013
"Q8IWU6_IDR_561_610",0.246531724240022
"Q8IWU6_IDR_666_738",0.236807537374973
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.341530151335974
"Q8IWV1_IDR_178_270",0.326593303804708
"Q8IWV1_IDR_295_398",0.331876544859319
"Q8IX03_IDR_790_917",0.224018180805186
"Q8IX03_IDR_945_991",0.246148364096269
"Q8IX07_IDR_1_83",0.325395656850304
"Q8IX07_IDR_194_247",0.316386410077856
"Q8IX07_IDR_266_972",0.35821793307184
"Q8IX12_IDR_212_357",0.202656154303919
"Q8IX12_IDR_599_722",0.203295392919835
"Q8IX12_IDR_793_917",0.186148279339684
"Q8IX12_IDR_9_144",0.206155744278952
"Q8IX12_IDR_981_1021",0.201744429157609
"Q8IX15_IDR_125_364",0.252655401718184
"Q8IX15_IDR_1_38",0.249812138625505
"Q8IX15_IDR_420_461",0.248004166095585
"Q8IX15_IDR_504_550",0.249528293560726
"Q8IX18_IDR_1_50",0.505992560138587
"Q8IX18_IDR_706_779",0.494007439861413
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.503675919927649
"Q8IX29_IDR_239_292",0.49632408007235
"Q8IXP5_IDR_108_216",0.489520367181299
"Q8IXP5_IDR_1_106",0.510479632818701
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.498602030322396
"Q8IXQ8_IDR_211_264",0.501397969677604
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.379224326372029
"Q8IXT5_IDR_485_921",0.305503438422544
"Q8IXT5_IDR_89_151",0.315272235205427
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.326695797356733
"Q8IXW0_IDR_176_344",0.35709236252795
"Q8IXW0_IDR_466_587",0.316211840115317
"Q8IXW5_IDR_1_41",0.497821584983011
"Q8IXW5_IDR_171_324",0.502178415016989
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.501269973696629
"Q8IY63_IDR_493_952",0.498730026303371
"Q8IY67_IDR_1_35",0.478773653979078
"Q8IY67_IDR_349_606",0.521226346020922
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.517003305575365
"Q8IY84_IDR_7_44",0.482996694424635
"Q8IY85_IDR_375_441",0.498813523299051
"Q8IY85_IDR_77_146",0.501186476700949
"Q8IY92_IDR_1_50",0.164433963947175
"Q8IY92_IDR_377_470",0.15021711311307
"Q8IY92_IDR_558_613",0.166578491023084
"Q8IY92_IDR_630_669",0.160189712811846
"Q8IY92_IDR_64_289",0.15691428385509
"Q8IY92_IDR_824_1750",0.201666435249736
"Q8IYE1_IDR_684_715",0.5160711560383
"Q8IYF1_IDR_647_753",0.50149712471213
"Q8IYF1_IDR_79_458",0.49850287528787
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.343391894011997
"Q8IYH5_IDR_573_649",0.296374730667382
"Q8IYH5_IDR_714_786",0.360233375320621
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.495647682269239
"Q8IYI6_IDR_287_328",0.504352317730761
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.261478213856229
"Q8IYJ0_IDR_112_175",0.249453344169586
"Q8IYJ0_IDR_204_238",0.250770439041246
"Q8IYJ0_IDR_240_282",0.238298002932938
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.480132680746075
"Q8IYK4_IDR_584_626",0.519867319253925
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.170683644350949
"Q8IYW2_IDR_1347_1410",0.15622121377217
"Q8IYW2_IDR_1985_2022",0.169543576881638
"Q8IYW2_IDR_2287_2320",0.167646364260845
"Q8IYW2_IDR_2540_2579",0.167509044897627
"Q8IYW2_IDR_2630_2661",0.16839615583677
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.586292559794032
"Q8IZ41_IDR_77_124",0.413707440205968
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.344769859909345
"Q8IZ63_IDR_360_422",0.330288149022872
"Q8IZ63_IDR_87_332",0.324941991067783
"Q8IZ69_IDR_1_56",0.490074679796508
"Q8IZ69_IDR_591_625",0.509925320203492
"Q8IZ73_IDR_31_122",0.489559083649872
"Q8IZ73_IDR_421_495",0.510440916350128
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.333316365495457
"Q8IZA0_IDR_201_244",0.344076659188818
"Q8IZA0_IDR_957_1015",0.322606975315725
"Q8IZA3_IDR_114_346",0.472351607340559
"Q8IZA3_IDR_1_50",0.527648392659441
"Q8IZC4_IDR_185_221",0.350292269285156
"Q8IZC4_IDR_409_445",0.33027663789815
"Q8IZC4_IDR_476_603",0.319431092816695
"Q8IZC6_IDR_1_36",0.498878669617863
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.504723324848591
"Q8IZJ3_IDR_1758_1835",0.495276675151409
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.507784908835882
"Q8IZL8_IDR_637_1130",0.492215091164118
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.509394885591299
"Q8IZN3_IDR_323_488",0.490605114408702
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.498531860016048
"Q8IZP6_IDR_97_147",0.501468139983952
"Q8IZP7_IDR_1_118",0.513011014978332
"Q8IZP7_IDR_426_459",0.486988985021668
"Q8IZP9_IDR_249_371",0.27281892008444
"Q8IZP9_IDR_39_74",0.234665945932146
"Q8IZU9_IDR_701_778",0.513800683857362
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.165581700970763
"Q8IZX4_IDR_1220_1400",0.170910168176895
"Q8IZX4_IDR_1644_1826",0.161630263397872
"Q8IZX4_IDR_268_354",0.164524965610558
"Q8IZX4_IDR_536_578",0.169182608232588
"Q8IZX4_IDR_82_235",0.168170293611324
"Q8IZY2_IDR_1152_1210",0.493042099461441
"Q8IZY2_IDR_2105_2146",0.506957900538559
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.51153805619115
"Q8N0S2_IDR_260_351",0.48846194380885
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.239463237490068
"Q8N0U7_IDR_267_299",0.251782939357439
"Q8N0U7_IDR_37_122",0.233549997031278
"Q8N0U7_IDR_391_467",0.275203826121215
"Q8N103_IDR_1_81",0.316759672265387
"Q8N103_IDR_283_731",0.683240327734613
"Q8N108_IDR_1_176",0.501458793973116
"Q8N108_IDR_344_512",0.498541206026884
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.488603151609443
"Q8N114_IDR_203_240",0.511396848390557
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.512145165522922
"Q8N122_IDR_820_949",0.487854834477078
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.479314753214856
"Q8N128_IDR_68_213",0.520685246785144
"Q8N129_IDR_1_32",0.509481007696999
"Q8N129_IDR_202_248",0.490518992303001
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.333903120498001
