"","GO0043604_amide_biosynthetic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.351731352480649
"Q5VUJ6_IDR_1_54",0.583183362489587
"Q5VUJ6_IDR_308_649",0.416816637510413
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.479774514048319
"Q5VV16_IDR_235_409",0.520225485951681
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.49428057461091
"Q5VV42_IDR_499_545",0.50571942538909
"Q5VWN6_IDR_1918_1981",0.171084145768077
"Q5VWN6_IDR_1993_2150",0.16588915711115
"Q5VWN6_IDR_803_1879",0.152027136403552
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.33891486195236
"Q5VWQ0_IDR_63_351",0.355002795374035
"Q5VWQ0_IDR_708_802",0.306082342673605
"Q5VWQ8_IDR_1141_1189",0.348092080233924
"Q5VWQ8_IDR_1_142",0.328928722257943
"Q5VWQ8_IDR_654_1098",0.322979197508133
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.206996522646091
"Q5VZL5_IDR_1_334",0.189778805462639
"Q5VZL5_IDR_640_677",0.20876537639808
"Q5VZL5_IDR_851_997",0.193877496937404
"Q5VZL5_IDR_999_1200",0.200581798555785
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.156032284839161
"Q5VZP5_IDR_45_103",0.170386100251774
"Q5XX13_IDR_168_231",0.516894150119914
"Q5XX13_IDR_693_978",0.483105849880086
"Q5XXA6_IDR_1_48",0.321999303514268
"Q5XXA6_IDR_74_121",0.321536992812928
"Q5XXA6_IDR_945_986",0.356463703672803
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.523875807650501
"Q63HK3_IDR_383_743",0.476124192349499
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.338848956781706
"Q66K14_IDR_944_993",0.324592442928942
"Q66K41_IDR_1_291",0.513992347870124
"Q66K41_IDR_304_345",0.486007652129876
"Q66K64_IDR_1_37",0.50446625160952
"Q66K64_IDR_275_383",0.49553374839048
"Q66K66_IDR_241_349",0.490273083203188
"Q66K66_IDR_32_81",0.509726916796812
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.248800851657518
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.506229631915821
"Q8IU57_IDR_479_520",0.493770368084179
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.490376478442729
"Q8IU81_IDR_56_237",0.509623521557271
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.468929362119462
"Q8IUC6_IDR_634_673",0.531070637880538
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.278120185736843
"Q8IUD2_IDR_621_730",0.240592726958986
"Q8IUD2_IDR_764_839",0.238023901700752
"Q8IUD2_IDR_926_1072",0.24326318560342
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.502207518883352
"Q8IUE0_IDR_1_55",0.497792481116648
"Q8IUE1_IDR_116_241",0.50810850440047
"Q8IUE1_IDR_1_55",0.49189149559953
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.287980740333066
"Q8IUG5_IDR_1_504",0.464199193234992
"Q8IUW5_IDR_126_223",0.245631735798506
"Q8IUW5_IDR_1_54",0.283387342312808
"Q8IUW5_IDR_234_271",0.221827492298552
"Q8IUW5_IDR_91_123",0.249153429590134
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.257264695859369
"Q8IUX7_IDR_1099_1138",0.273651331639957
"Q8IUX7_IDR_44_388",0.469083972500674
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.534309138745318
"Q8IUY3_IDR_182_321",0.465690861254682
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.499518509742155
"Q8IV04_IDR_352_446",0.500481490257845
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.529679133591019
"Q8IV31_IDR_62_184",0.470320866408981
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.236751566624435
"Q8IVE3_IDR_1453_1493",0.25058505453309
"Q8IVE3_IDR_36_69",0.257158686365353
"Q8IVE3_IDR_71_132",0.255504692477122
"Q8IVF1_IDR_14_81",0.195942985943475
"Q8IVF1_IDR_232_366",0.206891308440679
"Q8IVF1_IDR_407_522",0.202589015522139
"Q8IVF1_IDR_525_878",0.195743142260142
"Q8IVF1_IDR_83_205",0.198833547833565
"Q8IVF2_IDR_1_114",0.332724958069929
"Q8IVF2_IDR_1794_5795",0.328922060996162
"Q8IVF2_IDR_195_1792",0.33835298093391
"Q8IVF4_IDR_156_187",0.506027170231987
"Q8IVF4_IDR_1_66",0.493972829768012
"Q8IVF5_IDR_1017_1093",0.254749565749181
"Q8IVF5_IDR_1461_1667",0.239010665859741
"Q8IVF5_IDR_1_498",0.252441065399737
"Q8IVF5_IDR_749_804",0.253798702991341
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.34853940241159
"Q8IVW6_IDR_319_491",0.312823172024466
"Q8IVW6_IDR_516_561",0.338637425563945
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.328785318694004
"Q8IW35_IDR_575_628",0.33595762350795
"Q8IW35_IDR_633_854",0.335257057798046
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.513921027245867
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.515566170406935
"Q8IWE2_IDR_404_437",0.484433829593065
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.527156297335294
"Q8IWF9_IDR_234_348",0.472843702664706
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.118496887999886
"Q8IWI9_IDR_1340_1371",0.115773918734547
"Q8IWI9_IDR_1398_1903",0.104546988314805
"Q8IWI9_IDR_1905_2856",0.10253108891714
"Q8IWI9_IDR_261_649",0.104420731179364
"Q8IWI9_IDR_2974_3016",0.127887491918967
"Q8IWI9_IDR_3020_3065",0.112419285492519
"Q8IWI9_IDR_681_751",0.107483838392995
"Q8IWI9_IDR_753_1079",0.106439769049778
"Q8IWJ2_IDR_1_69",0.362391165091268
"Q8IWT3_IDR_1658_1690",0.263224268320687
"Q8IWT3_IDR_2437_2517",0.228400781265297
"Q8IWT6_IDR_180_231",0.507646746853222
"Q8IWT6_IDR_62_95",0.492353253146778
"Q8IWU2_IDR_1_101",0.259031796096201
"Q8IWU2_IDR_1377_1415",0.25558125229406
"Q8IWU2_IDR_1426_1459",0.254726879061994
"Q8IWU2_IDR_557_1314",0.230660072547745
"Q8IWU5_IDR_1_40",0.232415033997402
"Q8IWU5_IDR_557_594",0.245220262746916
"Q8IWU5_IDR_648_718",0.275009229962183
"Q8IWU5_IDR_824_860",0.247355473293498
"Q8IWU6_IDR_1_37",0.242702326381728
"Q8IWU6_IDR_510_543",0.240395326464349
"Q8IWU6_IDR_561_610",0.25605164263231
"Q8IWU6_IDR_666_738",0.260850704521613
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.337848856942852
"Q8IWV1_IDR_178_270",0.328387884719633
"Q8IWV1_IDR_295_398",0.333763258337514
"Q8IX03_IDR_790_917",0.264671545086965
"Q8IX03_IDR_945_991",0.2570102204693
"Q8IX07_IDR_1_83",0.348852005782236
"Q8IX07_IDR_194_247",0.336886388585122
"Q8IX07_IDR_266_972",0.314261605632641
"Q8IX12_IDR_212_357",0.191880161978128
"Q8IX12_IDR_599_722",0.194545651176115
"Q8IX12_IDR_793_917",0.209609559442395
"Q8IX12_IDR_9_144",0.199008348498445
"Q8IX12_IDR_981_1021",0.204956278904917
"Q8IX15_IDR_125_364",0.235760494381328
"Q8IX15_IDR_1_38",0.235921332350959
"Q8IX15_IDR_420_461",0.275818318598781
"Q8IX15_IDR_504_550",0.252499854668932
"Q8IX18_IDR_1_50",0.500330302921532
"Q8IX18_IDR_706_779",0.499669697078468
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.470671164512244
"Q8IX29_IDR_239_292",0.529328835487756
"Q8IXP5_IDR_108_216",0.498668365040948
"Q8IXP5_IDR_1_106",0.501331634959052
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.496869927060637
"Q8IXQ8_IDR_211_264",0.503130072939363
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.323917648826343
"Q8IXT5_IDR_485_921",0.338091169816512
"Q8IXT5_IDR_89_151",0.337991181357145
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.349649490060894
"Q8IXW0_IDR_176_344",0.32537056532788
"Q8IXW0_IDR_466_587",0.324979944611226
"Q8IXW5_IDR_1_41",0.502007464432075
"Q8IXW5_IDR_171_324",0.497992535567925
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.51296277359946
"Q8IY63_IDR_493_952",0.48703722640054
"Q8IY67_IDR_1_35",0.409709352097657
"Q8IY67_IDR_349_606",0.590290647902343
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.489743263833865
"Q8IY84_IDR_7_44",0.510256736166135
"Q8IY85_IDR_375_441",0.487341471023311
"Q8IY85_IDR_77_146",0.512658528976689
"Q8IY92_IDR_1_50",0.164146008256953
"Q8IY92_IDR_377_470",0.199239148845773
"Q8IY92_IDR_558_613",0.156557668634612
"Q8IY92_IDR_630_669",0.172611731520117
"Q8IY92_IDR_64_289",0.161253812801246
"Q8IY92_IDR_824_1750",0.146191629941299
"Q8IYE1_IDR_684_715",0.517713678832819
"Q8IYF1_IDR_647_753",0.520004088419631
"Q8IYF1_IDR_79_458",0.479995911580369
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.319371141831237
"Q8IYH5_IDR_573_649",0.346061934725605
"Q8IYH5_IDR_714_786",0.334566923443159
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.506199916893004
"Q8IYI6_IDR_287_328",0.493800083106996
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.242739895928743
"Q8IYJ0_IDR_112_175",0.252562682460791
"Q8IYJ0_IDR_204_238",0.243003798123779
"Q8IYJ0_IDR_240_282",0.261693623486688
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.512710749681212
"Q8IYK4_IDR_584_626",0.487289250318788
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.167659649803379
"Q8IYW2_IDR_1347_1410",0.177618352448094
"Q8IYW2_IDR_1985_2022",0.162280248451337
"Q8IYW2_IDR_2287_2320",0.163693584979499
"Q8IYW2_IDR_2540_2579",0.166696585549416
"Q8IYW2_IDR_2630_2661",0.162051578768275
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.445646813701666
"Q8IZ41_IDR_77_124",0.554353186298334
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.284178065545921
"Q8IZ63_IDR_360_422",0.338447575613067
"Q8IZ63_IDR_87_332",0.377374358841012
"Q8IZ69_IDR_1_56",0.513656065293484
"Q8IZ69_IDR_591_625",0.486343934706516
"Q8IZ73_IDR_31_122",0.535355455685565
"Q8IZ73_IDR_421_495",0.464644544314435
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.351707642023726
"Q8IZA0_IDR_201_244",0.328295237088322
"Q8IZA0_IDR_957_1015",0.319997120887953
"Q8IZA3_IDR_114_346",0.541541581531198
"Q8IZA3_IDR_1_50",0.458458418468802
"Q8IZC4_IDR_185_221",0.341200475877969
"Q8IZC4_IDR_409_445",0.328702148738808
"Q8IZC4_IDR_476_603",0.330097375383223
"Q8IZC6_IDR_1_36",0.515990210435046
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.497379931234697
"Q8IZJ3_IDR_1758_1835",0.502620068765303
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.457269146341859
"Q8IZL8_IDR_637_1130",0.542730853658141
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.494781584870744
"Q8IZN3_IDR_323_488",0.505218415129256
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.498152177355407
"Q8IZP6_IDR_97_147",0.501847822644593
"Q8IZP7_IDR_1_118",0.457462449292945
"Q8IZP7_IDR_426_459",0.542537550707055
"Q8IZP9_IDR_249_371",0.233514044039825
"Q8IZP9_IDR_39_74",0.25518281154743
"Q8IZU9_IDR_701_778",0.507771959930373
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.164321851774093
"Q8IZX4_IDR_1220_1400",0.166408780517873
"Q8IZX4_IDR_1644_1826",0.157372556788303
"Q8IZX4_IDR_268_354",0.185025848360585
"Q8IZX4_IDR_536_578",0.17146997325256
"Q8IZX4_IDR_82_235",0.155400989306587
"Q8IZY2_IDR_1152_1210",0.504163490134064
"Q8IZY2_IDR_2105_2146",0.495836509865936
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.504459097829807
"Q8N0S2_IDR_260_351",0.495540902170193
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.250872860027566
"Q8N0U7_IDR_267_299",0.252857557061076
"Q8N0U7_IDR_37_122",0.250139416099377
"Q8N0U7_IDR_391_467",0.246130166811981
"Q8N103_IDR_1_81",0.543589228762566
"Q8N103_IDR_283_731",0.456410771237435
"Q8N108_IDR_1_176",0.503706573301862
"Q8N108_IDR_344_512",0.496293426698138
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.495359280757831
"Q8N114_IDR_203_240",0.504640719242169
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.50825732296511
"Q8N122_IDR_820_949",0.49174267703489
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.488791863554276
"Q8N128_IDR_68_213",0.511208136445724
"Q8N129_IDR_1_32",0.501092522959111
"Q8N129_IDR_202_248",0.498907477040889
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.299712813952484
"Q8N137_IDR_442_797",0.313529843004917
