"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.310128701670849
"Q5VUJ6_IDR_1_54",0.521642453801366
"Q5VUJ6_IDR_308_649",0.478357546198634
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.506582516775228
"Q5VV16_IDR_235_409",0.493417483224772
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.507093932353964
"Q5VV42_IDR_499_545",0.492906067646036
"Q5VWN6_IDR_1918_1981",0.161453699470575
"Q5VWN6_IDR_1993_2150",0.167483574168163
"Q5VWN6_IDR_803_1879",0.161075298634888
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.287597410206614
"Q5VWQ0_IDR_63_351",0.367796502128918
"Q5VWQ0_IDR_708_802",0.344606087664468
"Q5VWQ8_IDR_1141_1189",0.238767985856615
"Q5VWQ8_IDR_1_142",0.262801062299955
"Q5VWQ8_IDR_654_1098",0.49843095184343
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.19455696391491
"Q5VZL5_IDR_1_334",0.208882785022731
"Q5VZL5_IDR_640_677",0.19476653522079
"Q5VZL5_IDR_851_997",0.206926439246654
"Q5VZL5_IDR_999_1200",0.194867276594915
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.163672429118668
"Q5VZP5_IDR_45_103",0.175938336677673
"Q5XX13_IDR_168_231",0.476806835484194
"Q5XX13_IDR_693_978",0.523193164515806
"Q5XXA6_IDR_1_48",0.295007283797511
"Q5XXA6_IDR_74_121",0.376529222424603
"Q5XXA6_IDR_945_986",0.328463493777886
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.49165418015866
"Q63HK3_IDR_383_743",0.50834581984134
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.337952634470188
"Q66K14_IDR_944_993",0.332411809104876
"Q66K41_IDR_1_291",0.519829939706026
"Q66K41_IDR_304_345",0.480170060293974
"Q66K64_IDR_1_37",0.498903769441899
"Q66K64_IDR_275_383",0.501096230558101
"Q66K66_IDR_241_349",0.575511343950226
"Q66K66_IDR_32_81",0.424488656049774
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.249955297497106
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.487289718059027
"Q8IU57_IDR_479_520",0.512710281940973
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.534476695287025
"Q8IU81_IDR_56_237",0.465523304712975
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.494459763771935
"Q8IUC6_IDR_634_673",0.505540236228065
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.280933657970488
"Q8IUD2_IDR_621_730",0.207131195364448
"Q8IUD2_IDR_764_839",0.246739969158229
"Q8IUD2_IDR_926_1072",0.265195177506835
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.477346857858032
"Q8IUE0_IDR_1_55",0.522653142141968
"Q8IUE1_IDR_116_241",0.496875338571263
"Q8IUE1_IDR_1_55",0.503124661428737
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.340051742293786
"Q8IUG5_IDR_1_504",0.321581604532995
"Q8IUW5_IDR_126_223",0.283896020105575
"Q8IUW5_IDR_1_54",0.251915494068094
"Q8IUW5_IDR_234_271",0.226122014888177
"Q8IUW5_IDR_91_123",0.238066470938154
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.456579689113315
"Q8IUX7_IDR_1099_1138",0.272924641287895
"Q8IUX7_IDR_44_388",0.270495669598789
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.533677160031234
"Q8IUY3_IDR_182_321",0.466322839968766
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.527544430855958
"Q8IV04_IDR_352_446",0.472455569144042
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.502539027771444
"Q8IV31_IDR_62_184",0.497460972228556
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.287471819557225
"Q8IVE3_IDR_1453_1493",0.23015488919872
"Q8IVE3_IDR_36_69",0.251475215384853
"Q8IVE3_IDR_71_132",0.230898075859202
"Q8IVF1_IDR_14_81",0.192116695559905
"Q8IVF1_IDR_232_366",0.190454100926394
"Q8IVF1_IDR_407_522",0.213299867076487
"Q8IVF1_IDR_525_878",0.194782245371641
"Q8IVF1_IDR_83_205",0.209347091065572
"Q8IVF2_IDR_1_114",0.322137863476086
"Q8IVF2_IDR_1794_5795",0.321797166757807
"Q8IVF2_IDR_195_1792",0.356064969766107
"Q8IVF4_IDR_156_187",0.509246518315394
"Q8IVF4_IDR_1_66",0.490753481684606
"Q8IVF5_IDR_1017_1093",0.231854135229434
"Q8IVF5_IDR_1461_1667",0.271660251533133
"Q8IVF5_IDR_1_498",0.266811111444515
"Q8IVF5_IDR_749_804",0.229674501792918
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.303052234026595
"Q8IVW6_IDR_319_491",0.418392051387427
"Q8IVW6_IDR_516_561",0.278555714585979
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.361372935105074
"Q8IW35_IDR_575_628",0.320818003322342
"Q8IW35_IDR_633_854",0.317809061572584
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.518440825994125
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.538135333041201
"Q8IWE2_IDR_404_437",0.461864666958799
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.523631068764435
"Q8IWF9_IDR_234_348",0.476368931235565
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.106541609748598
"Q8IWI9_IDR_1340_1371",0.101565845320419
"Q8IWI9_IDR_1398_1903",0.127490190941243
"Q8IWI9_IDR_1905_2856",0.130193908660039
"Q8IWI9_IDR_261_649",0.125553588027492
"Q8IWI9_IDR_2974_3016",0.105095594428306
"Q8IWI9_IDR_3020_3065",0.102181894087936
"Q8IWI9_IDR_681_751",0.100337685987232
"Q8IWI9_IDR_753_1079",0.101039682798735
"Q8IWJ2_IDR_1_69",0.350839050044626
"Q8IWT3_IDR_1658_1690",0.240424994226608
"Q8IWT3_IDR_2437_2517",0.223369016397219
"Q8IWT6_IDR_180_231",0.511057556344544
"Q8IWT6_IDR_62_95",0.488942443655456
"Q8IWU2_IDR_1_101",0.262270126089269
"Q8IWU2_IDR_1377_1415",0.261911616103291
"Q8IWU2_IDR_1426_1459",0.241562995686601
"Q8IWU2_IDR_557_1314",0.23425526212084
"Q8IWU5_IDR_1_40",0.251749021356034
"Q8IWU5_IDR_557_594",0.254727889279172
"Q8IWU5_IDR_648_718",0.254337621155556
"Q8IWU5_IDR_824_860",0.239185468209238
"Q8IWU6_IDR_1_37",0.266994450783309
"Q8IWU6_IDR_510_543",0.241491939309515
"Q8IWU6_IDR_561_610",0.265140362034242
"Q8IWU6_IDR_666_738",0.226373247872934
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.335552523801817
"Q8IWV1_IDR_178_270",0.321251956543694
"Q8IWV1_IDR_295_398",0.343195519654489
"Q8IX03_IDR_790_917",0.239975112008303
"Q8IX03_IDR_945_991",0.259645047421195
"Q8IX07_IDR_1_83",0.322451503819641
"Q8IX07_IDR_194_247",0.283988492178358
"Q8IX07_IDR_266_972",0.393560004002001
"Q8IX12_IDR_212_357",0.198571522997639
"Q8IX12_IDR_599_722",0.173078470119944
"Q8IX12_IDR_793_917",0.17778382770059
"Q8IX12_IDR_9_144",0.272000441553385
"Q8IX12_IDR_981_1021",0.178565737628441
"Q8IX15_IDR_125_364",0.283661401386621
"Q8IX15_IDR_1_38",0.247890698343191
"Q8IX15_IDR_420_461",0.246161455312961
"Q8IX15_IDR_504_550",0.222286444957226
"Q8IX18_IDR_1_50",0.482861546270516
"Q8IX18_IDR_706_779",0.517138453729484
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.51732347630109
"Q8IX29_IDR_239_292",0.48267652369891
"Q8IXP5_IDR_108_216",0.523571730128149
"Q8IXP5_IDR_1_106",0.476428269871851
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.478331967163196
"Q8IXQ8_IDR_211_264",0.521668032836804
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.359774015580131
"Q8IXT5_IDR_485_921",0.303817557553696
"Q8IXT5_IDR_89_151",0.336408426866173
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.346887013460245
"Q8IXW0_IDR_176_344",0.32280950562974
"Q8IXW0_IDR_466_587",0.330303480910014
"Q8IXW5_IDR_1_41",0.524138825638679
"Q8IXW5_IDR_171_324",0.475861174361321
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.500319354448344
"Q8IY63_IDR_493_952",0.499680645551656
"Q8IY67_IDR_1_35",0.482575339465271
"Q8IY67_IDR_349_606",0.517424660534729
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.477005938422658
"Q8IY84_IDR_7_44",0.522994061577342
"Q8IY85_IDR_375_441",0.484516003978888
"Q8IY85_IDR_77_146",0.515483996021112
"Q8IY92_IDR_1_50",0.171213705681334
"Q8IY92_IDR_377_470",0.172263235789419
"Q8IY92_IDR_558_613",0.151003011616466
"Q8IY92_IDR_630_669",0.151543480199629
"Q8IY92_IDR_64_289",0.171264519470344
"Q8IY92_IDR_824_1750",0.182712047242807
"Q8IYE1_IDR_684_715",0.49768480124416
"Q8IYF1_IDR_647_753",0.498595596383687
"Q8IYF1_IDR_79_458",0.501404403616314
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.318265422623672
"Q8IYH5_IDR_573_649",0.331948196385845
"Q8IYH5_IDR_714_786",0.349786380990483
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.481959135327673
"Q8IYI6_IDR_287_328",0.518040864672327
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.243902390571189
"Q8IYJ0_IDR_112_175",0.2483876146174
"Q8IYJ0_IDR_204_238",0.268276148533682
"Q8IYJ0_IDR_240_282",0.239433846277729
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.499207412597148
"Q8IYK4_IDR_584_626",0.500792587402852
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.175875724137047
"Q8IYW2_IDR_1347_1410",0.151428820275732
"Q8IYW2_IDR_1985_2022",0.167909276235006
"Q8IYW2_IDR_2287_2320",0.168568953918895
"Q8IYW2_IDR_2540_2579",0.166237105811627
"Q8IYW2_IDR_2630_2661",0.169980119621694
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.551644272068919
"Q8IZ41_IDR_77_124",0.448355727931081
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.341428524777531
"Q8IZ63_IDR_360_422",0.341489464418338
"Q8IZ63_IDR_87_332",0.317082010804132
"Q8IZ69_IDR_1_56",0.507242183247733
"Q8IZ69_IDR_591_625",0.492757816752267
"Q8IZ73_IDR_31_122",0.507790414528774
"Q8IZ73_IDR_421_495",0.492209585471226
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.316604557111243
"Q8IZA0_IDR_201_244",0.317210301375902
"Q8IZA0_IDR_957_1015",0.366185141512855
"Q8IZA3_IDR_114_346",0.472394635466427
"Q8IZA3_IDR_1_50",0.527605364533574
"Q8IZC4_IDR_185_221",0.343426880291662
"Q8IZC4_IDR_409_445",0.323185764984784
"Q8IZC4_IDR_476_603",0.333387354723555
"Q8IZC6_IDR_1_36",0.518042303569269
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.501766165856712
"Q8IZJ3_IDR_1758_1835",0.498233834143288
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.488273452992056
"Q8IZL8_IDR_637_1130",0.511726547007944
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.498920215145699
"Q8IZN3_IDR_323_488",0.501079784854301
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.523522294194102
"Q8IZP6_IDR_97_147",0.476477705805898
"Q8IZP7_IDR_1_118",0.534804168878206
"Q8IZP7_IDR_426_459",0.465195831121794
"Q8IZP9_IDR_249_371",0.253463726716575
"Q8IZP9_IDR_39_74",0.252485814395067
"Q8IZU9_IDR_701_778",0.473732575828578
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.147371249686178
"Q8IZX4_IDR_1220_1400",0.152558189350186
"Q8IZX4_IDR_1644_1826",0.219677459433998
"Q8IZX4_IDR_268_354",0.166077601536234
"Q8IZX4_IDR_536_578",0.164331496368915
"Q8IZX4_IDR_82_235",0.149984003624488
"Q8IZY2_IDR_1152_1210",0.480332139532883
"Q8IZY2_IDR_2105_2146",0.519667860467117
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.474752587329454
"Q8N0S2_IDR_260_351",0.525247412670546
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.246310181004571
"Q8N0U7_IDR_267_299",0.251509721441107
"Q8N0U7_IDR_37_122",0.249679164691839
"Q8N0U7_IDR_391_467",0.252500932862482
"Q8N103_IDR_1_81",0.517047168771087
"Q8N103_IDR_283_731",0.482952831228913
"Q8N108_IDR_1_176",0.478646386368849
"Q8N108_IDR_344_512",0.521353613631151
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.54911045999042
"Q8N114_IDR_203_240",0.45088954000958
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.445386760555154
"Q8N122_IDR_820_949",0.554613239444846
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.482961579392933
"Q8N128_IDR_68_213",0.517038420607067
"Q8N129_IDR_1_32",0.521442491879497
"Q8N129_IDR_202_248",0.478557508120502
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.361104500544302
