"","GO0048018_receptor_ligand_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.345108686888126
"Q5VUJ6_IDR_1_54",0.501450837268981
"Q5VUJ6_IDR_308_649",0.498549162731019
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.439350029110122
"Q5VV16_IDR_235_409",0.560649970889878
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.493812716812933
"Q5VV42_IDR_499_545",0.506187283187067
"Q5VWN6_IDR_1918_1981",0.17434647594581
"Q5VWN6_IDR_1993_2150",0.200862070023789
"Q5VWN6_IDR_803_1879",0.140315286528346
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.348501834059555
"Q5VWQ0_IDR_63_351",0.346184694763516
"Q5VWQ0_IDR_708_802",0.305313471176929
"Q5VWQ8_IDR_1141_1189",0.325749026917823
"Q5VWQ8_IDR_1_142",0.39203026441385
"Q5VWQ8_IDR_654_1098",0.282220708668328
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.196209087483182
"Q5VZL5_IDR_1_334",0.188373175403126
"Q5VZL5_IDR_640_677",0.199517272340202
"Q5VZL5_IDR_851_997",0.208304881665983
"Q5VZL5_IDR_999_1200",0.207595583107507
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.156919913099231
"Q5VZP5_IDR_45_103",0.189237670078485
"Q5XX13_IDR_168_231",0.48323309025106
"Q5XX13_IDR_693_978",0.51676690974894
"Q5XXA6_IDR_1_48",0.336080774159789
"Q5XXA6_IDR_74_121",0.34440541261293
"Q5XXA6_IDR_945_986",0.319513813227281
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.497400483685618
"Q63HK3_IDR_383_743",0.502599516314382
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.308392076943624
"Q66K14_IDR_944_993",0.328995161015808
"Q66K41_IDR_1_291",0.551324045558208
"Q66K41_IDR_304_345",0.448675954441792
"Q66K64_IDR_1_37",0.522187827999605
"Q66K64_IDR_275_383",0.477812172000395
"Q66K66_IDR_241_349",0.473625038025354
"Q66K66_IDR_32_81",0.526374961974646
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.250515864274079
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.514254457394983
"Q8IU57_IDR_479_520",0.485745542605017
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.487759052192814
"Q8IU81_IDR_56_237",0.512240947807186
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.495410801410721
"Q8IUC6_IDR_634_673",0.504589198589279
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.255380292683442
"Q8IUD2_IDR_621_730",0.254892439081949
"Q8IUD2_IDR_764_839",0.245572220507825
"Q8IUD2_IDR_926_1072",0.244155047726785
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.502821923532363
"Q8IUE0_IDR_1_55",0.497178076467637
"Q8IUE1_IDR_116_241",0.493944781936249
"Q8IUE1_IDR_1_55",0.506055218063751
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.343009787862731
"Q8IUG5_IDR_1_504",0.313003305949477
"Q8IUW5_IDR_126_223",0.262876478967099
"Q8IUW5_IDR_1_54",0.257659615493991
"Q8IUW5_IDR_234_271",0.251366602159223
"Q8IUW5_IDR_91_123",0.228097303379686
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.383758442712508
"Q8IUX7_IDR_1099_1138",0.312905435642041
"Q8IUX7_IDR_44_388",0.30333612164545
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.53618161723281
"Q8IUY3_IDR_182_321",0.46381838276719
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.486703522168501
"Q8IV04_IDR_352_446",0.513296477831499
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.545064801138234
"Q8IV31_IDR_62_184",0.454935198861766
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.223640852820889
"Q8IVE3_IDR_1453_1493",0.277423237154707
"Q8IVE3_IDR_36_69",0.245087179058775
"Q8IVE3_IDR_71_132",0.253848730965629
"Q8IVF1_IDR_14_81",0.203262087248231
"Q8IVF1_IDR_232_366",0.200810452949718
"Q8IVF1_IDR_407_522",0.182745110993964
"Q8IVF1_IDR_525_878",0.208508380044538
"Q8IVF1_IDR_83_205",0.204673968763549
"Q8IVF2_IDR_1_114",0.330932614285169
"Q8IVF2_IDR_1794_5795",0.310419360114412
"Q8IVF2_IDR_195_1792",0.358648025600419
"Q8IVF4_IDR_156_187",0.530545710306536
"Q8IVF4_IDR_1_66",0.469454289693464
"Q8IVF5_IDR_1017_1093",0.249161388677967
"Q8IVF5_IDR_1461_1667",0.244503683102732
"Q8IVF5_IDR_1_498",0.231684440559478
"Q8IVF5_IDR_749_804",0.274650487659823
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.281934023814269
"Q8IVW6_IDR_319_491",0.414621917531321
"Q8IVW6_IDR_516_561",0.30344405865441
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.331163800922569
"Q8IW35_IDR_575_628",0.35686530961647
"Q8IW35_IDR_633_854",0.311970889460961
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.51638804621253
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.506941755098863
"Q8IWE2_IDR_404_437",0.493058244901137
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.439524717789956
"Q8IWF9_IDR_234_348",0.560475282210044
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.0969099387271701
"Q8IWI9_IDR_1340_1371",0.111763226809213
"Q8IWI9_IDR_1398_1903",0.109232562968791
"Q8IWI9_IDR_1905_2856",0.100555507160156
"Q8IWI9_IDR_261_649",0.104699263096882
"Q8IWI9_IDR_2974_3016",0.115735888375671
"Q8IWI9_IDR_3020_3065",0.111824072219272
"Q8IWI9_IDR_681_751",0.131858928394606
"Q8IWI9_IDR_753_1079",0.117420612248239
"Q8IWJ2_IDR_1_69",0.333197850817712
"Q8IWT3_IDR_1658_1690",0.257297667618851
"Q8IWT3_IDR_2437_2517",0.234155609120295
"Q8IWT6_IDR_180_231",0.505969139834836
"Q8IWT6_IDR_62_95",0.494030860165164
"Q8IWU2_IDR_1_101",0.2597308825539
"Q8IWU2_IDR_1377_1415",0.237344152720904
"Q8IWU2_IDR_1426_1459",0.251019868440832
"Q8IWU2_IDR_557_1314",0.251905096284364
"Q8IWU5_IDR_1_40",0.391310103744236
"Q8IWU5_IDR_557_594",0.188871734268834
"Q8IWU5_IDR_648_718",0.210328581275225
"Q8IWU5_IDR_824_860",0.209489580711704
"Q8IWU6_IDR_1_37",0.304701088018797
"Q8IWU6_IDR_510_543",0.239887080701255
"Q8IWU6_IDR_561_610",0.209253706550217
"Q8IWU6_IDR_666_738",0.246158124729731
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.390168558211737
"Q8IWV1_IDR_178_270",0.305919694351203
"Q8IWV1_IDR_295_398",0.303911747437061
"Q8IX03_IDR_790_917",0.212672066298375
"Q8IX03_IDR_945_991",0.253688191414771
"Q8IX07_IDR_1_83",0.309161256314058
"Q8IX07_IDR_194_247",0.35475650931462
"Q8IX07_IDR_266_972",0.336082234371322
"Q8IX12_IDR_212_357",0.222766819199952
"Q8IX12_IDR_599_722",0.191157222906303
"Q8IX12_IDR_793_917",0.181379150177632
"Q8IX12_IDR_9_144",0.199649655278576
"Q8IX12_IDR_981_1021",0.205047152437537
"Q8IX15_IDR_125_364",0.270875954639267
"Q8IX15_IDR_1_38",0.248376972605311
"Q8IX15_IDR_420_461",0.251764223246754
"Q8IX15_IDR_504_550",0.228982849508669
"Q8IX18_IDR_1_50",0.515870166064689
"Q8IX18_IDR_706_779",0.484129833935311
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.433340847781838
"Q8IX29_IDR_239_292",0.566659152218162
"Q8IXP5_IDR_108_216",0.472210467038845
"Q8IXP5_IDR_1_106",0.527789532961155
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.494288131044025
"Q8IXQ8_IDR_211_264",0.505711868955975
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.351202052363868
"Q8IXT5_IDR_485_921",0.313348137156675
"Q8IXT5_IDR_89_151",0.335449810479457
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.308147076297262
"Q8IXW0_IDR_176_344",0.327385105629695
"Q8IXW0_IDR_466_587",0.364467818073042
"Q8IXW5_IDR_1_41",0.516687749062397
"Q8IXW5_IDR_171_324",0.483312250937603
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.47076053867126
"Q8IY63_IDR_493_952",0.52923946132874
"Q8IY67_IDR_1_35",0.322052993716877
"Q8IY67_IDR_349_606",0.677947006283123
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.529844541839685
"Q8IY84_IDR_7_44",0.470155458160315
"Q8IY85_IDR_375_441",0.496436338931786
"Q8IY85_IDR_77_146",0.503563661068214
"Q8IY92_IDR_1_50",0.163630412211399
"Q8IY92_IDR_377_470",0.172923745529884
"Q8IY92_IDR_558_613",0.170321084236885
"Q8IY92_IDR_630_669",0.174348695647564
"Q8IY92_IDR_64_289",0.159717959328612
"Q8IY92_IDR_824_1750",0.159058103045657
"Q8IYE1_IDR_684_715",0.44289701440687
"Q8IYF1_IDR_647_753",0.509928722612993
"Q8IYF1_IDR_79_458",0.490071277387007
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.308950452796504
"Q8IYH5_IDR_573_649",0.362108619922095
"Q8IYH5_IDR_714_786",0.328940927281401
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.518414423582788
"Q8IYI6_IDR_287_328",0.481585576417212
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.266598706954995
"Q8IYJ0_IDR_112_175",0.24708743907267
"Q8IYJ0_IDR_204_238",0.236540622130898
"Q8IYJ0_IDR_240_282",0.249773231841436
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.645138839066936
"Q8IYK4_IDR_584_626",0.354861160933064
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.162571135004146
"Q8IYW2_IDR_1347_1410",0.158648875922751
"Q8IYW2_IDR_1985_2022",0.165636210278864
"Q8IYW2_IDR_2287_2320",0.167568299551401
"Q8IYW2_IDR_2540_2579",0.176874596384089
"Q8IYW2_IDR_2630_2661",0.168700882858748
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.490758466525502
"Q8IZ41_IDR_77_124",0.509241533474498
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.306026038958325
"Q8IZ63_IDR_360_422",0.304360705872549
"Q8IZ63_IDR_87_332",0.389613255169126
"Q8IZ69_IDR_1_56",0.48317904151559
"Q8IZ69_IDR_591_625",0.516820958484409
"Q8IZ73_IDR_31_122",0.483670361759349
"Q8IZ73_IDR_421_495",0.516329638240651
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.357467960593677
"Q8IZA0_IDR_201_244",0.315627551903408
"Q8IZA0_IDR_957_1015",0.326904487502916
"Q8IZA3_IDR_114_346",0.489308118760686
"Q8IZA3_IDR_1_50",0.510691881239314
"Q8IZC4_IDR_185_221",0.369005404311856
"Q8IZC4_IDR_409_445",0.320519642301355
"Q8IZC4_IDR_476_603",0.310474953386789
"Q8IZC6_IDR_1_36",0.501489418728706
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.507048870459624
"Q8IZJ3_IDR_1758_1835",0.492951129540376
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.547758041486494
"Q8IZL8_IDR_637_1130",0.452241958513506
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.440035228908205
"Q8IZN3_IDR_323_488",0.559964771091795
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.487971122659105
"Q8IZP6_IDR_97_147",0.512028877340895
"Q8IZP7_IDR_1_118",0.498925484318913
"Q8IZP7_IDR_426_459",0.501074515681087
"Q8IZP9_IDR_249_371",0.249314698903846
"Q8IZP9_IDR_39_74",0.252348262789909
"Q8IZU9_IDR_701_778",0.500018113341645
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.163974813252623
"Q8IZX4_IDR_1220_1400",0.177745200369067
"Q8IZX4_IDR_1644_1826",0.156914586947569
"Q8IZX4_IDR_268_354",0.164504633274374
"Q8IZX4_IDR_536_578",0.182063695518635
"Q8IZX4_IDR_82_235",0.154797070637731
"Q8IZY2_IDR_1152_1210",0.512549133888744
"Q8IZY2_IDR_2105_2146",0.487450866111256
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.505903445826299
"Q8N0S2_IDR_260_351",0.494096554173701
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.264737452540117
"Q8N0U7_IDR_267_299",0.24453315421319
"Q8N0U7_IDR_37_122",0.239806855593653
"Q8N0U7_IDR_391_467",0.25092253765304
"Q8N103_IDR_1_81",0.522814180608863
"Q8N103_IDR_283_731",0.477185819391137
"Q8N108_IDR_1_176",0.487464604571947
"Q8N108_IDR_344_512",0.512535395428053
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.505427649116273
"Q8N114_IDR_203_240",0.494572350883727
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.510842621701177
"Q8N122_IDR_820_949",0.489157378298823
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.532938363840122
"Q8N128_IDR_68_213",0.467061636159878
"Q8N129_IDR_1_32",0.546645819276057
"Q8N129_IDR_202_248",0.453354180723943
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.337075566405375
"Q8N137_IDR_442_797",0.338313267010077
