"","GO0051252_regulation_of_RNA_metabolic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.298333091875518
"Q5VUJ6_IDR_1_54",0.50186821391296
"Q5VUJ6_IDR_308_649",0.49813178608704
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.432260745879425
"Q5VV16_IDR_235_409",0.567739254120575
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.408711945475704
"Q5VV42_IDR_499_545",0.591288054524296
"Q5VWN6_IDR_1918_1981",0.168622419001052
"Q5VWN6_IDR_1993_2150",0.187829499897407
"Q5VWN6_IDR_803_1879",0.147075164279061
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.167410339559945
"Q5VWQ0_IDR_63_351",0.549896774190113
"Q5VWQ0_IDR_708_802",0.282692886249943
"Q5VWQ8_IDR_1141_1189",0.350338857553597
"Q5VWQ8_IDR_1_142",0.311341642563917
"Q5VWQ8_IDR_654_1098",0.338319499882486
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.228865320287355
"Q5VZL5_IDR_1_334",0.240693772652747
"Q5VZL5_IDR_640_677",0.180789860882081
"Q5VZL5_IDR_851_997",0.182891963439205
"Q5VZL5_IDR_999_1200",0.166759082738612
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.182367287096568
"Q5VZP5_IDR_45_103",0.182622387111586
"Q5XX13_IDR_168_231",0.42349885289776
"Q5XX13_IDR_693_978",0.57650114710224
"Q5XXA6_IDR_1_48",0.233071185444422
"Q5XXA6_IDR_74_121",0.486967454177297
"Q5XXA6_IDR_945_986",0.279961360378282
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.558269267997408
"Q63HK3_IDR_383_743",0.441730732002592
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.343089853380701
"Q66K14_IDR_944_993",0.314692900368833
"Q66K41_IDR_1_291",0.525461448906509
"Q66K41_IDR_304_345",0.47453855109349
"Q66K64_IDR_1_37",0.524861943984425
"Q66K64_IDR_275_383",0.475138056015575
"Q66K66_IDR_241_349",0.739592260045782
"Q66K66_IDR_32_81",0.260407739954218
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.23005764019216
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.541205503673463
"Q8IU57_IDR_479_520",0.458794496326537
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.511856199077439
"Q8IU81_IDR_56_237",0.488143800922561
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.510389526404763
"Q8IUC6_IDR_634_673",0.489610473595237
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.260442429216722
"Q8IUD2_IDR_621_730",0.203371177909441
"Q8IUD2_IDR_764_839",0.216655088033887
"Q8IUD2_IDR_926_1072",0.319531304839949
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.51419774259065
"Q8IUE0_IDR_1_55",0.48580225740935
"Q8IUE1_IDR_116_241",0.511347113727175
"Q8IUE1_IDR_1_55",0.488652886272825
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.347347320594223
"Q8IUG5_IDR_1_504",0.349232222813021
"Q8IUW5_IDR_126_223",0.278345364963226
"Q8IUW5_IDR_1_54",0.273179441681839
"Q8IUW5_IDR_234_271",0.229307210560835
"Q8IUW5_IDR_91_123",0.2191679827941
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.316944803083739
"Q8IUX7_IDR_1099_1138",0.394357774314714
"Q8IUX7_IDR_44_388",0.288697422601547
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.603520585772116
"Q8IUY3_IDR_182_321",0.396479414227884
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.516069305420918
"Q8IV04_IDR_352_446",0.483930694579082
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.457871973056302
"Q8IV31_IDR_62_184",0.542128026943698
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.257734255473961
"Q8IVE3_IDR_1453_1493",0.285312503340007
"Q8IVE3_IDR_36_69",0.237816751869261
"Q8IVE3_IDR_71_132",0.21913648931677
"Q8IVF1_IDR_14_81",0.199436896669391
"Q8IVF1_IDR_232_366",0.185228543403394
"Q8IVF1_IDR_407_522",0.206375836295903
"Q8IVF1_IDR_525_878",0.205501603623482
"Q8IVF1_IDR_83_205",0.20345712000783
"Q8IVF2_IDR_1_114",0.275680074866778
"Q8IVF2_IDR_1794_5795",0.381130940396877
"Q8IVF2_IDR_195_1792",0.343188984736345
"Q8IVF4_IDR_156_187",0.545145829398745
"Q8IVF4_IDR_1_66",0.454854170601255
"Q8IVF5_IDR_1017_1093",0.21076371883188
"Q8IVF5_IDR_1461_1667",0.254420178555181
"Q8IVF5_IDR_1_498",0.344289867856717
"Q8IVF5_IDR_749_804",0.190526234756222
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.292998177240803
"Q8IVW6_IDR_319_491",0.325986752195113
"Q8IVW6_IDR_516_561",0.381015070564084
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.408959981166136
"Q8IW35_IDR_575_628",0.299655825218413
"Q8IW35_IDR_633_854",0.291384193615451
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.50982222030927
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.555181905360411
"Q8IWE2_IDR_404_437",0.444818094639589
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.488745686285474
"Q8IWF9_IDR_234_348",0.511254313714526
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.103828364201185
"Q8IWI9_IDR_1340_1371",0.108439689898804
"Q8IWI9_IDR_1398_1903",0.108180743555907
"Q8IWI9_IDR_1905_2856",0.125396504904135
"Q8IWI9_IDR_261_649",0.14440249775709
"Q8IWI9_IDR_2974_3016",0.102971784813074
"Q8IWI9_IDR_3020_3065",0.118378051394457
"Q8IWI9_IDR_681_751",0.102478672754474
"Q8IWI9_IDR_753_1079",0.0859236907208734
"Q8IWJ2_IDR_1_69",0.268100642680189
"Q8IWT3_IDR_1658_1690",0.224081356938169
"Q8IWT3_IDR_2437_2517",0.196071129757139
"Q8IWT6_IDR_180_231",0.481804432919988
"Q8IWT6_IDR_62_95",0.518195567080011
"Q8IWU2_IDR_1_101",0.247153263963235
"Q8IWU2_IDR_1377_1415",0.286282192698405
"Q8IWU2_IDR_1426_1459",0.225451998138869
"Q8IWU2_IDR_557_1314",0.241112545199492
"Q8IWU5_IDR_1_40",0.222920995177387
"Q8IWU5_IDR_557_594",0.239556304044572
"Q8IWU5_IDR_648_718",0.226100742490504
"Q8IWU5_IDR_824_860",0.311421958287538
"Q8IWU6_IDR_1_37",0.243733683890987
"Q8IWU6_IDR_510_543",0.284707622732761
"Q8IWU6_IDR_561_610",0.252270534827728
"Q8IWU6_IDR_666_738",0.219288158548523
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.292115969664967
"Q8IWV1_IDR_178_270",0.31739762735674
"Q8IWV1_IDR_295_398",0.390486402978292
"Q8IX03_IDR_790_917",0.224916034138531
"Q8IX03_IDR_945_991",0.267553009103664
"Q8IX07_IDR_1_83",0.173104265692848
"Q8IX07_IDR_194_247",0.191277371021582
"Q8IX07_IDR_266_972",0.63561836328557
"Q8IX12_IDR_212_357",0.125813182169652
"Q8IX12_IDR_599_722",0.166579993244675
"Q8IX12_IDR_793_917",0.162737208181199
"Q8IX12_IDR_9_144",0.363154878306638
"Q8IX12_IDR_981_1021",0.181714738097837
"Q8IX15_IDR_125_364",0.375809228471843
"Q8IX15_IDR_1_38",0.224692548546404
"Q8IX15_IDR_420_461",0.212283250143807
"Q8IX15_IDR_504_550",0.187214972837945
"Q8IX18_IDR_1_50",0.522245132470182
"Q8IX18_IDR_706_779",0.477754867529818
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.52923901299542
"Q8IX29_IDR_239_292",0.47076098700458
"Q8IXP5_IDR_108_216",0.561218527185057
"Q8IXP5_IDR_1_106",0.438781472814943
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.428533833327737
"Q8IXQ8_IDR_211_264",0.571466166672263
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.308046750785986
"Q8IXT5_IDR_485_921",0.367845381280826
"Q8IXT5_IDR_89_151",0.324107867933188
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.331158406213595
"Q8IXW0_IDR_176_344",0.365491507545181
"Q8IXW0_IDR_466_587",0.303350086241224
"Q8IXW5_IDR_1_41",0.482282167514736
"Q8IXW5_IDR_171_324",0.517717832485264
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.580166653585904
"Q8IY63_IDR_493_952",0.419833346414096
"Q8IY67_IDR_1_35",0.416980157654512
"Q8IY67_IDR_349_606",0.583019842345488
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.517132709602977
"Q8IY84_IDR_7_44",0.482867290397023
"Q8IY85_IDR_375_441",0.461900582283399
"Q8IY85_IDR_77_146",0.538099417716601
"Q8IY92_IDR_1_50",0.179645447930765
"Q8IY92_IDR_377_470",0.144764569798733
"Q8IY92_IDR_558_613",0.175178428561015
"Q8IY92_IDR_630_669",0.16918606244837
"Q8IY92_IDR_64_289",0.15002865711793
"Q8IY92_IDR_824_1750",0.181196834143187
"Q8IYE1_IDR_684_715",0.550879601710949
"Q8IYF1_IDR_647_753",0.418728715425101
"Q8IYF1_IDR_79_458",0.5812712845749
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.341977015195493
"Q8IYH5_IDR_573_649",0.333897561971118
"Q8IYH5_IDR_714_786",0.324125422833389
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.528976966837191
"Q8IYI6_IDR_287_328",0.471023033162809
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.240374056233634
"Q8IYJ0_IDR_112_175",0.239276298159731
"Q8IYJ0_IDR_204_238",0.245049132828997
"Q8IYJ0_IDR_240_282",0.275300512777637
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.437287314422354
"Q8IYK4_IDR_584_626",0.562712685577646
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.178476060432916
"Q8IYW2_IDR_1347_1410",0.153814089976712
"Q8IYW2_IDR_1985_2022",0.161657244600649
"Q8IYW2_IDR_2287_2320",0.16263707144147
"Q8IYW2_IDR_2540_2579",0.16003391303272
"Q8IYW2_IDR_2630_2661",0.183381620515534
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.487296142552141
"Q8IZ41_IDR_77_124",0.512703857447859
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.326448525563549
"Q8IZ63_IDR_360_422",0.319530766900532
"Q8IZ63_IDR_87_332",0.35402070753592
"Q8IZ69_IDR_1_56",0.468284634066209
"Q8IZ69_IDR_591_625",0.531715365933791
"Q8IZ73_IDR_31_122",0.450639375349388
"Q8IZ73_IDR_421_495",0.549360624650612
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.34289675639783
"Q8IZA0_IDR_201_244",0.352457005657298
"Q8IZA0_IDR_957_1015",0.304646237944872
"Q8IZA3_IDR_114_346",0.46010316159108
"Q8IZA3_IDR_1_50",0.53989683840892
"Q8IZC4_IDR_185_221",0.317003827655666
"Q8IZC4_IDR_409_445",0.317772993726292
"Q8IZC4_IDR_476_603",0.365223178618042
"Q8IZC6_IDR_1_36",0.473217508102792
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.506193210276009
"Q8IZJ3_IDR_1758_1835",0.493806789723991
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.485095538832135
"Q8IZL8_IDR_637_1130",0.514904461167865
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.363251195028299
"Q8IZN3_IDR_323_488",0.636748804971701
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.516993174512276
"Q8IZP6_IDR_97_147",0.483006825487724
"Q8IZP7_IDR_1_118",0.502748295860321
"Q8IZP7_IDR_426_459",0.497251704139679
"Q8IZP9_IDR_249_371",0.283423022802246
"Q8IZP9_IDR_39_74",0.255624624567861
"Q8IZU9_IDR_701_778",0.359312992476774
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.166071335417237
"Q8IZX4_IDR_1220_1400",0.161919171907369
"Q8IZX4_IDR_1644_1826",0.15772039867017
"Q8IZX4_IDR_268_354",0.152319445552878
"Q8IZX4_IDR_536_578",0.221743753121993
"Q8IZX4_IDR_82_235",0.140225895330353
"Q8IZY2_IDR_1152_1210",0.518739888598158
"Q8IZY2_IDR_2105_2146",0.481260111401842
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.458595790614371
"Q8N0S2_IDR_260_351",0.541404209385629
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.231679043122365
"Q8N0U7_IDR_267_299",0.233856797835918
"Q8N0U7_IDR_37_122",0.29585252915136
"Q8N0U7_IDR_391_467",0.238611629890357
"Q8N103_IDR_1_81",0.484254082951625
"Q8N103_IDR_283_731",0.515745917048375
"Q8N108_IDR_1_176",0.326959668179657
"Q8N108_IDR_344_512",0.673040331820343
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.505695385365744
"Q8N114_IDR_203_240",0.494304614634256
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.421804183787034
"Q8N122_IDR_820_949",0.578195816212966
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.448313393455984
"Q8N128_IDR_68_213",0.551686606544016
"Q8N129_IDR_1_32",0.448387753413109
"Q8N129_IDR_202_248",0.551612246586891
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.293252225896339
