"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.322986648584635
"Q5VUJ6_IDR_1_54",0.534383091176373
"Q5VUJ6_IDR_308_649",0.465616908823627
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.507716272550395
"Q5VV16_IDR_235_409",0.492283727449605
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.515319212780112
"Q5VV42_IDR_499_545",0.484680787219888
"Q5VWN6_IDR_1918_1981",0.162772318474064
"Q5VWN6_IDR_1993_2150",0.168514704811088
"Q5VWN6_IDR_803_1879",0.170520346098661
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.306106081388455
"Q5VWQ0_IDR_63_351",0.355053127918396
"Q5VWQ0_IDR_708_802",0.338840790693149
"Q5VWQ8_IDR_1141_1189",0.226764808983269
"Q5VWQ8_IDR_1_142",0.238793067443441
"Q5VWQ8_IDR_654_1098",0.53444212357329
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.191304324597765
"Q5VZL5_IDR_1_334",0.202985853972151
"Q5VZL5_IDR_640_677",0.205644630598
"Q5VZL5_IDR_851_997",0.206337476096039
"Q5VZL5_IDR_999_1200",0.193727714736045
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.165470187268272
"Q5VZP5_IDR_45_103",0.17489305522703
"Q5XX13_IDR_168_231",0.480024755537612
"Q5XX13_IDR_693_978",0.519975244462388
"Q5XXA6_IDR_1_48",0.30038910106593
"Q5XXA6_IDR_74_121",0.361738887095518
"Q5XXA6_IDR_945_986",0.337872011838552
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.489891668585582
"Q63HK3_IDR_383_743",0.510108331414418
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.355496492181934
"Q66K14_IDR_944_993",0.325273670234915
"Q66K41_IDR_1_291",0.505990214464919
"Q66K41_IDR_304_345",0.494009785535081
"Q66K64_IDR_1_37",0.507391418340898
"Q66K64_IDR_275_383",0.492608581659102
"Q66K66_IDR_241_349",0.588267919908277
"Q66K66_IDR_32_81",0.411732080091723
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.262760818151154
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.497508008493329
"Q8IU57_IDR_479_520",0.502491991506671
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.525319830508802
"Q8IU81_IDR_56_237",0.474680169491198
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.476194415847717
"Q8IUC6_IDR_634_673",0.523805584152283
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.286376914742234
"Q8IUD2_IDR_621_730",0.210420963675568
"Q8IUD2_IDR_764_839",0.244379869881602
"Q8IUD2_IDR_926_1072",0.258822251700596
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.484366130994776
"Q8IUE0_IDR_1_55",0.515633869005224
"Q8IUE1_IDR_116_241",0.506592257756125
"Q8IUE1_IDR_1_55",0.493407742243876
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.337416899111467
"Q8IUG5_IDR_1_504",0.33142696343748
"Q8IUW5_IDR_126_223",0.259636233193101
"Q8IUW5_IDR_1_54",0.269461373059469
"Q8IUW5_IDR_234_271",0.223664680035925
"Q8IUW5_IDR_91_123",0.247237713711505
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.45486848950032
"Q8IUX7_IDR_1099_1138",0.284889061728915
"Q8IUX7_IDR_44_388",0.260242448770765
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.528173342589496
"Q8IUY3_IDR_182_321",0.471826657410504
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.539124064622351
"Q8IV04_IDR_352_446",0.460875935377649
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.508088853128194
"Q8IV31_IDR_62_184",0.491911146871806
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.281355561282487
"Q8IVE3_IDR_1453_1493",0.22824555030177
"Q8IVE3_IDR_36_69",0.252926368424744
"Q8IVE3_IDR_71_132",0.237472519990999
"Q8IVF1_IDR_14_81",0.191932056771968
"Q8IVF1_IDR_232_366",0.190470984477322
"Q8IVF1_IDR_407_522",0.200673738973783
"Q8IVF1_IDR_525_878",0.188718023396599
"Q8IVF1_IDR_83_205",0.228205196380328
"Q8IVF2_IDR_1_114",0.314049400495185
"Q8IVF2_IDR_1794_5795",0.323389779824327
"Q8IVF2_IDR_195_1792",0.362560819680488
"Q8IVF4_IDR_156_187",0.514030066427272
"Q8IVF4_IDR_1_66",0.485969933572728
"Q8IVF5_IDR_1017_1093",0.231771001031616
"Q8IVF5_IDR_1461_1667",0.25696171358749
"Q8IVF5_IDR_1_498",0.279694647429926
"Q8IVF5_IDR_749_804",0.231572637950968
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.306236700986106
"Q8IVW6_IDR_319_491",0.406223019204458
"Q8IVW6_IDR_516_561",0.287540279809436
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.339187921701063
"Q8IW35_IDR_575_628",0.31331975441203
"Q8IW35_IDR_633_854",0.347492323886907
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.512140229570105
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.533831406227695
"Q8IWE2_IDR_404_437",0.466168593772305
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.525456237812803
"Q8IWF9_IDR_234_348",0.474543762187197
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.102981487371504
"Q8IWI9_IDR_1340_1371",0.10314562581344
"Q8IWI9_IDR_1398_1903",0.132550868035965
"Q8IWI9_IDR_1905_2856",0.132548263808588
"Q8IWI9_IDR_261_649",0.114538633224036
"Q8IWI9_IDR_2974_3016",0.107192619667428
"Q8IWI9_IDR_3020_3065",0.102472860287722
"Q8IWI9_IDR_681_751",0.103053006828004
"Q8IWI9_IDR_753_1079",0.101516634963314
"Q8IWJ2_IDR_1_69",0.362362816603669
"Q8IWT3_IDR_1658_1690",0.2513412605337
"Q8IWT3_IDR_2437_2517",0.24185560103694
"Q8IWT6_IDR_180_231",0.508796373065705
"Q8IWT6_IDR_62_95",0.491203626934295
"Q8IWU2_IDR_1_101",0.260306367978798
"Q8IWU2_IDR_1377_1415",0.251318584045065
"Q8IWU2_IDR_1426_1459",0.235775164174504
"Q8IWU2_IDR_557_1314",0.252599883801633
"Q8IWU5_IDR_1_40",0.258617398505429
"Q8IWU5_IDR_557_594",0.244865908021537
"Q8IWU5_IDR_648_718",0.264290758575012
"Q8IWU5_IDR_824_860",0.232225934898023
"Q8IWU6_IDR_1_37",0.265945897071038
"Q8IWU6_IDR_510_543",0.247078807734478
"Q8IWU6_IDR_561_610",0.255291781637831
"Q8IWU6_IDR_666_738",0.231683513556653
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.343150703450036
"Q8IWV1_IDR_178_270",0.322893321084662
"Q8IWV1_IDR_295_398",0.333955975465302
"Q8IX03_IDR_790_917",0.233724469347505
"Q8IX03_IDR_945_991",0.258637304614511
"Q8IX07_IDR_1_83",0.339344304973813
"Q8IX07_IDR_194_247",0.313440188314192
"Q8IX07_IDR_266_972",0.347215506711995
"Q8IX12_IDR_212_357",0.207605138911622
"Q8IX12_IDR_599_722",0.156707807121262
"Q8IX12_IDR_793_917",0.167622479516012
"Q8IX12_IDR_9_144",0.302753694958306
"Q8IX12_IDR_981_1021",0.165310879492798
"Q8IX15_IDR_125_364",0.261493248585431
"Q8IX15_IDR_1_38",0.253829921880685
"Q8IX15_IDR_420_461",0.252705375143747
"Q8IX15_IDR_504_550",0.231971454390137
"Q8IX18_IDR_1_50",0.49530948207178
"Q8IX18_IDR_706_779",0.50469051792822
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.521392849571032
"Q8IX29_IDR_239_292",0.478607150428968
"Q8IXP5_IDR_108_216",0.513740944772311
"Q8IXP5_IDR_1_106",0.486259055227689
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.480841105038093
"Q8IXQ8_IDR_211_264",0.519158894961907
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.3277207912914
"Q8IXT5_IDR_485_921",0.347526365564281
"Q8IXT5_IDR_89_151",0.324752843144319
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.349586042280414
"Q8IXW0_IDR_176_344",0.324664302843057
"Q8IXW0_IDR_466_587",0.325749654876529
"Q8IXW5_IDR_1_41",0.512382546328731
"Q8IXW5_IDR_171_324",0.487617453671268
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.487629046991934
"Q8IY63_IDR_493_952",0.512370953008066
"Q8IY67_IDR_1_35",0.431623153427539
"Q8IY67_IDR_349_606",0.568376846572461
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.478322565552563
"Q8IY84_IDR_7_44",0.521677434447437
"Q8IY85_IDR_375_441",0.494858126537151
"Q8IY85_IDR_77_146",0.50514187346285
"Q8IY92_IDR_1_50",0.178674103207065
"Q8IY92_IDR_377_470",0.166230879611372
"Q8IY92_IDR_558_613",0.156363915707509
"Q8IY92_IDR_630_669",0.158811279781127
"Q8IY92_IDR_64_289",0.167135903058565
"Q8IY92_IDR_824_1750",0.172783918634362
"Q8IYE1_IDR_684_715",0.481305513592188
"Q8IYF1_IDR_647_753",0.515575484660886
"Q8IYF1_IDR_79_458",0.484424515339114
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.312879576015908
"Q8IYH5_IDR_573_649",0.348417869470261
"Q8IYH5_IDR_714_786",0.338702554513831
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.488197829920915
"Q8IYI6_IDR_287_328",0.511802170079085
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.239343751004167
"Q8IYJ0_IDR_112_175",0.246921933557575
"Q8IYJ0_IDR_204_238",0.274889673976314
"Q8IYJ0_IDR_240_282",0.238844641461944
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.48886749041902
"Q8IYK4_IDR_584_626",0.51113250958098
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.169730483117688
"Q8IYW2_IDR_1347_1410",0.154407816819207
"Q8IYW2_IDR_1985_2022",0.166793229613645
"Q8IYW2_IDR_2287_2320",0.169776401824255
"Q8IYW2_IDR_2540_2579",0.16762731488673
"Q8IYW2_IDR_2630_2661",0.171664753738474
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.549303478786729
"Q8IZ41_IDR_77_124",0.450696521213271
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.341230047605821
"Q8IZ63_IDR_360_422",0.33050233725314
"Q8IZ63_IDR_87_332",0.328267615141039
"Q8IZ69_IDR_1_56",0.508029732018364
"Q8IZ69_IDR_591_625",0.491970267981636
"Q8IZ73_IDR_31_122",0.498090503463051
"Q8IZ73_IDR_421_495",0.501909496536949
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.324177172580984
"Q8IZA0_IDR_201_244",0.321373865088765
"Q8IZA0_IDR_957_1015",0.354448962330251
"Q8IZA3_IDR_114_346",0.469978701586709
"Q8IZA3_IDR_1_50",0.530021298413291
"Q8IZC4_IDR_185_221",0.332297496974862
"Q8IZC4_IDR_409_445",0.324703263848271
"Q8IZC4_IDR_476_603",0.342999239176867
"Q8IZC6_IDR_1_36",0.505504879486089
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.502572548063685
"Q8IZJ3_IDR_1758_1835",0.497427451936315
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.477109840859876
"Q8IZL8_IDR_637_1130",0.522890159140124
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.47929937020593
"Q8IZN3_IDR_323_488",0.52070062979407
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.512692198831974
"Q8IZP6_IDR_97_147",0.487307801168026
"Q8IZP7_IDR_1_118",0.542625561791575
"Q8IZP7_IDR_426_459",0.457374438208425
"Q8IZP9_IDR_249_371",0.261060437021895
"Q8IZP9_IDR_39_74",0.247156322640064
"Q8IZU9_IDR_701_778",0.476860552540177
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.152962101508988
"Q8IZX4_IDR_1220_1400",0.15095675600339
"Q8IZX4_IDR_1644_1826",0.226981703661645
"Q8IZX4_IDR_268_354",0.160705309769732
"Q8IZX4_IDR_536_578",0.156354056590477
"Q8IZX4_IDR_82_235",0.152040072465767
"Q8IZY2_IDR_1152_1210",0.484673008142948
"Q8IZY2_IDR_2105_2146",0.515326991857052
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.505603323385184
"Q8N0S2_IDR_260_351",0.494396676614816
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.249635858441749
"Q8N0U7_IDR_267_299",0.26040023678895
"Q8N0U7_IDR_37_122",0.245839234066626
"Q8N0U7_IDR_391_467",0.244124670702674
"Q8N103_IDR_1_81",0.520596864224174
"Q8N103_IDR_283_731",0.479403135775826
"Q8N108_IDR_1_176",0.492136470325434
"Q8N108_IDR_344_512",0.507863529674566
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.54218006936651
"Q8N114_IDR_203_240",0.45781993063349
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.434342824504942
"Q8N122_IDR_820_949",0.565657175495058
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.521898802378665
"Q8N128_IDR_68_213",0.478101197621335
"Q8N129_IDR_1_32",0.514652676404091
"Q8N129_IDR_202_248",0.485347323595909
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.351242506281223
