"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.257693264064468
"Q5VUJ6_IDR_1_54",0.459090991544929
"Q5VUJ6_IDR_308_649",0.540909008455071
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.436585904641163
"Q5VV16_IDR_235_409",0.563414095358837
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.372780221108721
"Q5VV42_IDR_499_545",0.627219778891279
"Q5VWN6_IDR_1918_1981",0.169194062581309
"Q5VWN6_IDR_1993_2150",0.187276993297938
"Q5VWN6_IDR_803_1879",0.14969303123557
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.140648011659275
"Q5VWQ0_IDR_63_351",0.566860224591235
"Q5VWQ0_IDR_708_802",0.29249176374949
"Q5VWQ8_IDR_1141_1189",0.355609938008452
"Q5VWQ8_IDR_1_142",0.32149518493118
"Q5VWQ8_IDR_654_1098",0.322894877060368
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.226705424340775
"Q5VZL5_IDR_1_334",0.313121828629765
"Q5VZL5_IDR_640_677",0.146132273239627
"Q5VZL5_IDR_851_997",0.159379417224586
"Q5VZL5_IDR_999_1200",0.154661056565247
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.160384166416403
"Q5VZP5_IDR_45_103",0.211628897407786
"Q5XX13_IDR_168_231",0.440234629072143
"Q5XX13_IDR_693_978",0.559765370927857
"Q5XXA6_IDR_1_48",0.249404071752522
"Q5XXA6_IDR_74_121",0.473514120791305
"Q5XXA6_IDR_945_986",0.277081807456173
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.496136551733575
"Q63HK3_IDR_383_743",0.503863448266425
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.329936207619236
"Q66K14_IDR_944_993",0.327509971031679
"Q66K41_IDR_1_291",0.477538401857631
"Q66K41_IDR_304_345",0.522461598142369
"Q66K64_IDR_1_37",0.542422452525025
"Q66K64_IDR_275_383",0.457577547474975
"Q66K66_IDR_241_349",0.770512633989619
"Q66K66_IDR_32_81",0.229487366010381
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.237925138037611
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.534825150738544
"Q8IU57_IDR_479_520",0.465174849261456
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.474662366216804
"Q8IU81_IDR_56_237",0.525337633783196
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.512162785274446
"Q8IUC6_IDR_634_673",0.487837214725554
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.237533112766667
"Q8IUD2_IDR_621_730",0.190534904314167
"Q8IUD2_IDR_764_839",0.20336402591695
"Q8IUD2_IDR_926_1072",0.368567957002216
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.526756784410003
"Q8IUE0_IDR_1_55",0.473243215589997
"Q8IUE1_IDR_116_241",0.553392188464637
"Q8IUE1_IDR_1_55",0.446607811535363
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.422831829238446
"Q8IUG5_IDR_1_504",0.294805311288769
"Q8IUW5_IDR_126_223",0.274273345902357
"Q8IUW5_IDR_1_54",0.262778420355361
"Q8IUW5_IDR_234_271",0.228273190687829
"Q8IUW5_IDR_91_123",0.234675043054454
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.326467056321028
"Q8IUX7_IDR_1099_1138",0.38016875150148
"Q8IUX7_IDR_44_388",0.293364192177492
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.618628658628835
"Q8IUY3_IDR_182_321",0.381371341371165
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.525425755315517
"Q8IV04_IDR_352_446",0.474574244684483
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.507055376463491
"Q8IV31_IDR_62_184",0.492944623536509
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.25829930259407
"Q8IVE3_IDR_1453_1493",0.281939833992721
"Q8IVE3_IDR_36_69",0.241726163487383
"Q8IVE3_IDR_71_132",0.218034699925826
"Q8IVF1_IDR_14_81",0.197422629544789
"Q8IVF1_IDR_232_366",0.199711971901837
"Q8IVF1_IDR_407_522",0.193531052423636
"Q8IVF1_IDR_525_878",0.217087510482751
"Q8IVF1_IDR_83_205",0.192246835646987
"Q8IVF2_IDR_1_114",0.366375207178957
"Q8IVF2_IDR_1794_5795",0.332157218582986
"Q8IVF2_IDR_195_1792",0.301467574238057
"Q8IVF4_IDR_156_187",0.557030954603079
"Q8IVF4_IDR_1_66",0.442969045396921
"Q8IVF5_IDR_1017_1093",0.211515924237324
"Q8IVF5_IDR_1461_1667",0.247990918395514
"Q8IVF5_IDR_1_498",0.368627849170443
"Q8IVF5_IDR_749_804",0.171865308196719
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.334074010443599
"Q8IVW6_IDR_319_491",0.341516096545837
"Q8IVW6_IDR_516_561",0.324409893010564
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.451732363413485
"Q8IW35_IDR_575_628",0.270398610007817
"Q8IW35_IDR_633_854",0.277869026578698
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.546515623179583
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.535654821456056
"Q8IWE2_IDR_404_437",0.464345178543944
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.448128918825792
"Q8IWF9_IDR_234_348",0.551871081174207
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.122787542314205
"Q8IWI9_IDR_1340_1371",0.107463862114775
"Q8IWI9_IDR_1398_1903",0.0870075199846083
"Q8IWI9_IDR_1905_2856",0.0856568511161342
"Q8IWI9_IDR_261_649",0.217779763600188
"Q8IWI9_IDR_2974_3016",0.0972913308892531
"Q8IWI9_IDR_3020_3065",0.0941642526452782
"Q8IWI9_IDR_681_751",0.105286818503501
"Q8IWI9_IDR_753_1079",0.0825620588320582
"Q8IWJ2_IDR_1_69",0.266038582052011
"Q8IWT3_IDR_1658_1690",0.212143799620291
"Q8IWT3_IDR_2437_2517",0.218079361639825
"Q8IWT6_IDR_180_231",0.458682775249959
"Q8IWT6_IDR_62_95",0.541317224750041
"Q8IWU2_IDR_1_101",0.295824690759757
"Q8IWU2_IDR_1377_1415",0.256563128759126
"Q8IWU2_IDR_1426_1459",0.225745532212155
"Q8IWU2_IDR_557_1314",0.221866648268963
"Q8IWU5_IDR_1_40",0.216304049944569
"Q8IWU5_IDR_557_594",0.246836818672337
"Q8IWU5_IDR_648_718",0.22987127538073
"Q8IWU5_IDR_824_860",0.306987856002365
"Q8IWU6_IDR_1_37",0.249438594315562
"Q8IWU6_IDR_510_543",0.27569090752005
"Q8IWU6_IDR_561_610",0.260474407017251
"Q8IWU6_IDR_666_738",0.214396091147137
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.299061750496535
"Q8IWV1_IDR_178_270",0.311154059022127
"Q8IWV1_IDR_295_398",0.389784190481338
"Q8IX03_IDR_790_917",0.228826814865184
"Q8IX03_IDR_945_991",0.270364487730597
"Q8IX07_IDR_1_83",0.114483634446498
"Q8IX07_IDR_194_247",0.171368113531722
"Q8IX07_IDR_266_972",0.714148252021779
"Q8IX12_IDR_212_357",0.131019410378093
"Q8IX12_IDR_599_722",0.166672674283066
"Q8IX12_IDR_793_917",0.152303232378267
"Q8IX12_IDR_9_144",0.327704405239141
"Q8IX12_IDR_981_1021",0.222300277721433
"Q8IX15_IDR_125_364",0.401991242411407
"Q8IX15_IDR_1_38",0.203572087046815
"Q8IX15_IDR_420_461",0.200571247881899
"Q8IX15_IDR_504_550",0.193865422659879
"Q8IX18_IDR_1_50",0.515404671942807
"Q8IX18_IDR_706_779",0.484595328057193
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.530064987192804
"Q8IX29_IDR_239_292",0.469935012807196
"Q8IXP5_IDR_108_216",0.565166748658728
"Q8IXP5_IDR_1_106",0.434833251341272
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.439852254335909
"Q8IXQ8_IDR_211_264",0.560147745664091
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.342111450362364
"Q8IXT5_IDR_485_921",0.325934151293216
"Q8IXT5_IDR_89_151",0.33195439834442
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.34646116851475
"Q8IXW0_IDR_176_344",0.353026275895587
"Q8IXW0_IDR_466_587",0.300512555589663
"Q8IXW5_IDR_1_41",0.473116293350409
"Q8IXW5_IDR_171_324",0.526883706649591
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.605254117936287
"Q8IY63_IDR_493_952",0.394745882063713
"Q8IY67_IDR_1_35",0.395711164662901
"Q8IY67_IDR_349_606",0.604288835337099
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.535526498791775
"Q8IY84_IDR_7_44",0.464473501208225
"Q8IY85_IDR_375_441",0.461797796193627
"Q8IY85_IDR_77_146",0.538202203806373
"Q8IY92_IDR_1_50",0.187232802730361
"Q8IY92_IDR_377_470",0.139892517162495
"Q8IY92_IDR_558_613",0.178668069620558
"Q8IY92_IDR_630_669",0.168768504788639
"Q8IY92_IDR_64_289",0.135346723228575
"Q8IY92_IDR_824_1750",0.190091382469372
"Q8IYE1_IDR_684_715",0.661201250415038
"Q8IYF1_IDR_647_753",0.446057162424071
"Q8IYF1_IDR_79_458",0.553942837575929
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.335359169596532
"Q8IYH5_IDR_573_649",0.317995738864793
"Q8IYH5_IDR_714_786",0.346645091538675
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.510024273908061
"Q8IYI6_IDR_287_328",0.489975726091939
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.245088536960727
"Q8IYJ0_IDR_112_175",0.258827682641485
"Q8IYJ0_IDR_204_238",0.238787466821839
"Q8IYJ0_IDR_240_282",0.257296313575949
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.46231933440813
"Q8IYK4_IDR_584_626",0.53768066559187
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.189540936505588
"Q8IYW2_IDR_1347_1410",0.139835720001708
"Q8IYW2_IDR_1985_2022",0.163571399144024
"Q8IYW2_IDR_2287_2320",0.164486671932471
"Q8IYW2_IDR_2540_2579",0.161303754895688
"Q8IYW2_IDR_2630_2661",0.181261517520521
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.570066251217806
"Q8IZ41_IDR_77_124",0.429933748782194
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.35179217799384
"Q8IZ63_IDR_360_422",0.264613935459644
"Q8IZ63_IDR_87_332",0.383593886546515
"Q8IZ69_IDR_1_56",0.4646459993892
"Q8IZ69_IDR_591_625",0.5353540006108
"Q8IZ73_IDR_31_122",0.419481362975023
"Q8IZ73_IDR_421_495",0.580518637024977
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.351817450831407
"Q8IZA0_IDR_201_244",0.351300134359044
"Q8IZA0_IDR_957_1015",0.296882414809549
"Q8IZA3_IDR_114_346",0.420775101990814
"Q8IZA3_IDR_1_50",0.579224898009186
"Q8IZC4_IDR_185_221",0.314335318422179
"Q8IZC4_IDR_409_445",0.354696134028079
"Q8IZC4_IDR_476_603",0.330968547549741
"Q8IZC6_IDR_1_36",0.57634030283999
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.472682148938273
"Q8IZJ3_IDR_1758_1835",0.527317851061727
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.512148324607072
"Q8IZL8_IDR_637_1130",0.487851675392928
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.265160481420438
"Q8IZN3_IDR_323_488",0.734839518579562
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.452088988312123
"Q8IZP6_IDR_97_147",0.547911011687877
"Q8IZP7_IDR_1_118",0.572795435038026
"Q8IZP7_IDR_426_459",0.427204564961974
"Q8IZP9_IDR_249_371",0.268613983426508
"Q8IZP9_IDR_39_74",0.27783630338573
"Q8IZU9_IDR_701_778",0.375164849598768
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.14235077239598
"Q8IZX4_IDR_1220_1400",0.157223623808052
"Q8IZX4_IDR_1644_1826",0.154415478133498
"Q8IZX4_IDR_268_354",0.15278537831732
"Q8IZX4_IDR_536_578",0.262504728206706
"Q8IZX4_IDR_82_235",0.130720019138445
"Q8IZY2_IDR_1152_1210",0.493482616312014
"Q8IZY2_IDR_2105_2146",0.506517383687986
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.459059372247993
"Q8N0S2_IDR_260_351",0.540940627752007
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.223976995613163
"Q8N0U7_IDR_267_299",0.22358949797767
"Q8N0U7_IDR_37_122",0.303675472429131
"Q8N0U7_IDR_391_467",0.248758033980036
"Q8N103_IDR_1_81",0.466373109797915
"Q8N103_IDR_283_731",0.533626890202085
"Q8N108_IDR_1_176",0.355810967330664
"Q8N108_IDR_344_512",0.644189032669336
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.523956436374173
"Q8N114_IDR_203_240",0.476043563625827
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.421082818934797
"Q8N122_IDR_820_949",0.578917181065203
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.298798055826327
"Q8N128_IDR_68_213",0.701201944173673
"Q8N129_IDR_1_32",0.52515398449429
"Q8N129_IDR_202_248",0.47484601550571
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.30571774480412
