"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.258325102331452
"Q5VUJ6_IDR_1_54",0.464931744222266
"Q5VUJ6_IDR_308_649",0.535068255777734
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.427265841290552
"Q5VV16_IDR_235_409",0.572734158709448
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.365105842759395
"Q5VV42_IDR_499_545",0.634894157240605
"Q5VWN6_IDR_1918_1981",0.169495981887235
"Q5VWN6_IDR_1993_2150",0.186045648422437
"Q5VWN6_IDR_803_1879",0.152664186219142
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.140154531405931
"Q5VWQ0_IDR_63_351",0.548019315296341
"Q5VWQ0_IDR_708_802",0.311826153297729
"Q5VWQ8_IDR_1141_1189",0.350624303185913
"Q5VWQ8_IDR_1_142",0.326320685420809
"Q5VWQ8_IDR_654_1098",0.323055011393278
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.231149450160384
"Q5VZL5_IDR_1_334",0.323727167545512
"Q5VZL5_IDR_640_677",0.143340349143752
"Q5VZL5_IDR_851_997",0.154305306232482
"Q5VZL5_IDR_999_1200",0.14747772691787
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.162683005083533
"Q5VZP5_IDR_45_103",0.210895290760442
"Q5XX13_IDR_168_231",0.447681847918199
"Q5XX13_IDR_693_978",0.552318152081801
"Q5XXA6_IDR_1_48",0.244380358224568
"Q5XXA6_IDR_74_121",0.480413109076859
"Q5XXA6_IDR_945_986",0.275206532698574
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.51278713802825
"Q63HK3_IDR_383_743",0.487212861971751
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.328608721569073
"Q66K14_IDR_944_993",0.327110289749765
"Q66K41_IDR_1_291",0.464800716103965
"Q66K41_IDR_304_345",0.535199283896035
"Q66K64_IDR_1_37",0.541777057016201
"Q66K64_IDR_275_383",0.458222942983799
"Q66K66_IDR_241_349",0.757097022172145
"Q66K66_IDR_32_81",0.242902977827855
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.236623475756043
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.541765511449157
"Q8IU57_IDR_479_520",0.458234488550843
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.481995585742465
"Q8IU81_IDR_56_237",0.518004414257535
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.510210997369233
"Q8IUC6_IDR_634_673",0.489789002630767
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.234513168337682
"Q8IUD2_IDR_621_730",0.188837597328354
"Q8IUD2_IDR_764_839",0.202185801716674
"Q8IUD2_IDR_926_1072",0.37446343261729
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.528413434242338
"Q8IUE0_IDR_1_55",0.471586565757662
"Q8IUE1_IDR_116_241",0.560629851441949
"Q8IUE1_IDR_1_55",0.439370148558051
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.425180108034556
"Q8IUG5_IDR_1_504",0.289949411222248
"Q8IUW5_IDR_126_223",0.272989676710991
"Q8IUW5_IDR_1_54",0.267967673478518
"Q8IUW5_IDR_234_271",0.224078709794007
"Q8IUW5_IDR_91_123",0.234963940016484
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.319759848325492
"Q8IUX7_IDR_1099_1138",0.393501073602677
"Q8IUX7_IDR_44_388",0.286739078071831
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.622624060812979
"Q8IUY3_IDR_182_321",0.377375939187021
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.530724919652462
"Q8IV04_IDR_352_446",0.469275080347538
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.517640252380419
"Q8IV31_IDR_62_184",0.482359747619581
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.257526549450294
"Q8IVE3_IDR_1453_1493",0.286076645097431
"Q8IVE3_IDR_36_69",0.241909247127214
"Q8IVE3_IDR_71_132",0.214487558325061
"Q8IVF1_IDR_14_81",0.196162875351481
"Q8IVF1_IDR_232_366",0.20138308167237
"Q8IVF1_IDR_407_522",0.191516281781924
"Q8IVF1_IDR_525_878",0.215534942481921
"Q8IVF1_IDR_83_205",0.195402818712304
"Q8IVF2_IDR_1_114",0.37032675656726
"Q8IVF2_IDR_1794_5795",0.335316246706584
"Q8IVF2_IDR_195_1792",0.294356996726156
"Q8IVF4_IDR_156_187",0.561080366570707
"Q8IVF4_IDR_1_66",0.438919633429293
"Q8IVF5_IDR_1017_1093",0.207154219302671
"Q8IVF5_IDR_1461_1667",0.241599307132409
"Q8IVF5_IDR_1_498",0.383406846248507
"Q8IVF5_IDR_749_804",0.167839627316413
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.334115333506899
"Q8IVW6_IDR_319_491",0.332086224928295
"Q8IVW6_IDR_516_561",0.333798441564806
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.460915837758505
"Q8IW35_IDR_575_628",0.258607217555962
"Q8IW35_IDR_633_854",0.280476944685533
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.542252708558648
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.546572637447332
"Q8IWE2_IDR_404_437",0.453427362552668
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.441517478695509
"Q8IWF9_IDR_234_348",0.558482521304491
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.115756480719702
"Q8IWI9_IDR_1340_1371",0.109044881680458
"Q8IWI9_IDR_1398_1903",0.0863038531492453
"Q8IWI9_IDR_1905_2856",0.0840529581704413
"Q8IWI9_IDR_261_649",0.226404085468461
"Q8IWI9_IDR_2974_3016",0.0985299261217892
"Q8IWI9_IDR_3020_3065",0.094731163958428
"Q8IWI9_IDR_681_751",0.104515780567821
"Q8IWI9_IDR_753_1079",0.080660870163654
"Q8IWJ2_IDR_1_69",0.255523821463781
"Q8IWT3_IDR_1658_1690",0.21143416985058
"Q8IWT3_IDR_2437_2517",0.222795535406078
"Q8IWT6_IDR_180_231",0.454217368164725
"Q8IWT6_IDR_62_95",0.545782631835275
"Q8IWU2_IDR_1_101",0.301262651372108
"Q8IWU2_IDR_1377_1415",0.258048771178639
"Q8IWU2_IDR_1426_1459",0.217597252437544
"Q8IWU2_IDR_557_1314",0.223091325011709
"Q8IWU5_IDR_1_40",0.216666399726498
"Q8IWU5_IDR_557_594",0.250120400283505
"Q8IWU5_IDR_648_718",0.218861858170856
"Q8IWU5_IDR_824_860",0.314351341819141
"Q8IWU6_IDR_1_37",0.256025057658232
"Q8IWU6_IDR_510_543",0.278089117477209
"Q8IWU6_IDR_561_610",0.262034438474255
"Q8IWU6_IDR_666_738",0.203851386390304
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.302736177938454
"Q8IWV1_IDR_178_270",0.307108132548173
"Q8IWV1_IDR_295_398",0.390155689513373
"Q8IX03_IDR_790_917",0.224791322678223
"Q8IX03_IDR_945_991",0.271586718297175
"Q8IX07_IDR_1_83",0.104321863459774
"Q8IX07_IDR_194_247",0.161096382626516
"Q8IX07_IDR_266_972",0.73458175391371
"Q8IX12_IDR_212_357",0.124626501241016
"Q8IX12_IDR_599_722",0.1592442115407
"Q8IX12_IDR_793_917",0.14132782061804
"Q8IX12_IDR_9_144",0.355168234830821
"Q8IX12_IDR_981_1021",0.219633231769423
"Q8IX15_IDR_125_364",0.413332406168006
"Q8IX15_IDR_1_38",0.199359352778797
"Q8IX15_IDR_420_461",0.197087021517501
"Q8IX15_IDR_504_550",0.190221219535695
"Q8IX18_IDR_1_50",0.526829554334066
"Q8IX18_IDR_706_779",0.473170445665934
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.526802783636695
"Q8IX29_IDR_239_292",0.473197216363305
"Q8IXP5_IDR_108_216",0.574760382377976
"Q8IXP5_IDR_1_106",0.425239617622024
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.424847612557568
"Q8IXQ8_IDR_211_264",0.575152387442432
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.33521534252953
"Q8IXT5_IDR_485_921",0.325637384429628
"Q8IXT5_IDR_89_151",0.339147273040842
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.342999984753376
"Q8IXW0_IDR_176_344",0.363844793563773
"Q8IXW0_IDR_466_587",0.293155221682851
"Q8IXW5_IDR_1_41",0.466517205444991
"Q8IXW5_IDR_171_324",0.533482794555009
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.621208804967292
"Q8IY63_IDR_493_952",0.378791195032708
"Q8IY67_IDR_1_35",0.377590965776776
"Q8IY67_IDR_349_606",0.622409034223224
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.535981284187915
"Q8IY84_IDR_7_44",0.464018715812085
"Q8IY85_IDR_375_441",0.465196116648014
"Q8IY85_IDR_77_146",0.534803883351986
"Q8IY92_IDR_1_50",0.188805901482833
"Q8IY92_IDR_377_470",0.13250790203481
"Q8IY92_IDR_558_613",0.178869851442226
"Q8IY92_IDR_630_669",0.171855957660284
"Q8IY92_IDR_64_289",0.133202550358081
"Q8IY92_IDR_824_1750",0.194757837021766
"Q8IYE1_IDR_684_715",0.668880470498777
"Q8IYF1_IDR_647_753",0.45363688006461
"Q8IYF1_IDR_79_458",0.54636311993539
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.329518296361803
"Q8IYH5_IDR_573_649",0.31572016250996
"Q8IYH5_IDR_714_786",0.354761541128237
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.516170183276306
"Q8IYI6_IDR_287_328",0.483829816723694
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.246118528301293
"Q8IYJ0_IDR_112_175",0.259023067334366
"Q8IYJ0_IDR_204_238",0.235106612302991
"Q8IYJ0_IDR_240_282",0.259751792061349
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.461128566370409
"Q8IYK4_IDR_584_626",0.538871433629591
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.193066468226968
"Q8IYW2_IDR_1347_1410",0.133758353173083
"Q8IYW2_IDR_1985_2022",0.163857087045948
"Q8IYW2_IDR_2287_2320",0.162926239920441
"Q8IYW2_IDR_2540_2579",0.162836381930141
"Q8IYW2_IDR_2630_2661",0.183555469703419
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.567332324097078
"Q8IZ41_IDR_77_124",0.432667675902922
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.350994540043834
"Q8IZ63_IDR_360_422",0.255156214497053
"Q8IZ63_IDR_87_332",0.393849245459114
"Q8IZ69_IDR_1_56",0.463631915997155
"Q8IZ69_IDR_591_625",0.536368084002845
"Q8IZ73_IDR_31_122",0.415663974328619
"Q8IZ73_IDR_421_495",0.584336025671381
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.350937199058573
"Q8IZA0_IDR_201_244",0.356894538129572
"Q8IZA0_IDR_957_1015",0.292168262811856
"Q8IZA3_IDR_114_346",0.413963206657151
"Q8IZA3_IDR_1_50",0.586036793342849
"Q8IZC4_IDR_185_221",0.316817024710317
"Q8IZC4_IDR_409_445",0.359547896376765
"Q8IZC4_IDR_476_603",0.323635078912917
"Q8IZC6_IDR_1_36",0.581470896295947
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.463272509530982
"Q8IZJ3_IDR_1758_1835",0.536727490469018
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.506689653654089
"Q8IZL8_IDR_637_1130",0.493310346345911
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.260246404901151
"Q8IZN3_IDR_323_488",0.739753595098849
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.446321987191454
"Q8IZP6_IDR_97_147",0.553678012808546
"Q8IZP7_IDR_1_118",0.581638950387749
"Q8IZP7_IDR_426_459",0.418361049612251
"Q8IZP9_IDR_249_371",0.275459251565468
"Q8IZP9_IDR_39_74",0.282193363842934
"Q8IZU9_IDR_701_778",0.368762987426645
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.14489777652945
"Q8IZX4_IDR_1220_1400",0.158806549610995
"Q8IZX4_IDR_1644_1826",0.157778643736751
"Q8IZX4_IDR_268_354",0.152716802894974
"Q8IZX4_IDR_536_578",0.253477948859677
"Q8IZX4_IDR_82_235",0.132322278368153
"Q8IZY2_IDR_1152_1210",0.491811338727104
"Q8IZY2_IDR_2105_2146",0.508188661272896
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.465908850438492
"Q8N0S2_IDR_260_351",0.534091149561508
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.225084986259315
"Q8N0U7_IDR_267_299",0.224328693390219
"Q8N0U7_IDR_37_122",0.303916140942341
"Q8N0U7_IDR_391_467",0.246670179408124
"Q8N103_IDR_1_81",0.462521163435103
"Q8N103_IDR_283_731",0.537478836564897
"Q8N108_IDR_1_176",0.35563833963125
"Q8N108_IDR_344_512",0.64436166036875
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.519748808801986
"Q8N114_IDR_203_240",0.480251191198014
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.418085080506331
"Q8N122_IDR_820_949",0.581914919493669
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.288479219204488
"Q8N128_IDR_68_213",0.711520780795512
"Q8N129_IDR_1_32",0.530577055900128
"Q8N129_IDR_202_248",0.469422944099872
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
