"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.307712812233185
"Q5VUJ6_IDR_1_54",0.523475674266445
"Q5VUJ6_IDR_308_649",0.476524325733555
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.337918132134392
"Q5VV16_IDR_235_409",0.662081867865608
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.363086328803655
"Q5VV42_IDR_499_545",0.636913671196345
"Q5VWN6_IDR_1918_1981",0.158511860270964
"Q5VWN6_IDR_1993_2150",0.1956187556928
"Q5VWN6_IDR_803_1879",0.172017070316388
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.165167473589874
"Q5VWQ0_IDR_63_351",0.511728334075478
"Q5VWQ0_IDR_708_802",0.323104192334648
"Q5VWQ8_IDR_1141_1189",0.329599781424249
"Q5VWQ8_IDR_1_142",0.29312014128588
"Q5VWQ8_IDR_654_1098",0.377280077289871
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.2290006493965
"Q5VZL5_IDR_1_334",0.252480229573863
"Q5VZL5_IDR_640_677",0.173999486463154
"Q5VZL5_IDR_851_997",0.180886033104496
"Q5VZL5_IDR_999_1200",0.163633601461987
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.183836836332274
"Q5VZP5_IDR_45_103",0.208814116910854
"Q5XX13_IDR_168_231",0.440787208865997
"Q5XX13_IDR_693_978",0.559212791134003
"Q5XXA6_IDR_1_48",0.259228536653573
"Q5XXA6_IDR_74_121",0.46004968989298
"Q5XXA6_IDR_945_986",0.280721773453447
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.516962890421601
"Q63HK3_IDR_383_743",0.483037109578399
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.349193393869242
"Q66K14_IDR_944_993",0.293943171614396
"Q66K41_IDR_1_291",0.541675526464717
"Q66K41_IDR_304_345",0.458324473535283
"Q66K64_IDR_1_37",0.492629452287299
"Q66K64_IDR_275_383",0.507370547712701
"Q66K66_IDR_241_349",0.731976253034109
"Q66K66_IDR_32_81",0.268023746965891
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.245404135227755
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.525959002661712
"Q8IU57_IDR_479_520",0.474040997338288
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.538945652254779
"Q8IU81_IDR_56_237",0.461054347745222
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.540567174876358
"Q8IUC6_IDR_634_673",0.459432825123642
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.25885378253627
"Q8IUD2_IDR_621_730",0.18681739979765
"Q8IUD2_IDR_764_839",0.198139039746549
"Q8IUD2_IDR_926_1072",0.356189777919532
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.531286591962502
"Q8IUE0_IDR_1_55",0.468713408037498
"Q8IUE1_IDR_116_241",0.568935946898729
"Q8IUE1_IDR_1_55",0.431064053101271
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.410804157958689
"Q8IUG5_IDR_1_504",0.290166046511385
"Q8IUW5_IDR_126_223",0.266970142643043
"Q8IUW5_IDR_1_54",0.289392722871485
"Q8IUW5_IDR_234_271",0.214800420988795
"Q8IUW5_IDR_91_123",0.228836713496677
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.337650131695156
"Q8IUX7_IDR_1099_1138",0.372130772111789
"Q8IUX7_IDR_44_388",0.290219096193056
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.602306888033291
"Q8IUY3_IDR_182_321",0.397693111966709
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.541200914406942
"Q8IV04_IDR_352_446",0.458799085593058
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.516306801744035
"Q8IV31_IDR_62_184",0.483693198255965
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.269855581277962
"Q8IVE3_IDR_1453_1493",0.290670416890747
"Q8IVE3_IDR_36_69",0.234763026875274
"Q8IVE3_IDR_71_132",0.204710974956017
"Q8IVF1_IDR_14_81",0.188685117550414
"Q8IVF1_IDR_232_366",0.198021715240021
"Q8IVF1_IDR_407_522",0.181722258697311
"Q8IVF1_IDR_525_878",0.211437991161687
"Q8IVF1_IDR_83_205",0.220132917350566
"Q8IVF2_IDR_1_114",0.362973252733265
"Q8IVF2_IDR_1794_5795",0.346516325030798
"Q8IVF2_IDR_195_1792",0.290510422235937
"Q8IVF4_IDR_156_187",0.557117411088713
"Q8IVF4_IDR_1_66",0.442882588911287
"Q8IVF5_IDR_1017_1093",0.219416446019969
"Q8IVF5_IDR_1461_1667",0.235777200722049
"Q8IVF5_IDR_1_498",0.367489847693457
"Q8IVF5_IDR_749_804",0.177316505564526
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.28634704816314
"Q8IVW6_IDR_319_491",0.335898771934213
"Q8IVW6_IDR_516_561",0.377754179902648
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.463871169798457
"Q8IW35_IDR_575_628",0.247776923367711
"Q8IW35_IDR_633_854",0.288351906833832
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.5760485085019
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.574335741371699
"Q8IWE2_IDR_404_437",0.425664258628301
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.44541454572459
"Q8IWF9_IDR_234_348",0.55458545427541
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.104866475802789
"Q8IWI9_IDR_1340_1371",0.106623389529935
"Q8IWI9_IDR_1398_1903",0.12516315679136
"Q8IWI9_IDR_1905_2856",0.0899556098295534
"Q8IWI9_IDR_261_649",0.164838499796222
"Q8IWI9_IDR_2974_3016",0.101555205147073
"Q8IWI9_IDR_3020_3065",0.109557536558026
"Q8IWI9_IDR_681_751",0.111664383740428
"Q8IWI9_IDR_753_1079",0.0857757428046151
"Q8IWJ2_IDR_1_69",0.261396549475451
"Q8IWT3_IDR_1658_1690",0.214580251689821
"Q8IWT3_IDR_2437_2517",0.217092227906534
"Q8IWT6_IDR_180_231",0.459745323080138
"Q8IWT6_IDR_62_95",0.540254676919862
"Q8IWU2_IDR_1_101",0.267835929603708
"Q8IWU2_IDR_1377_1415",0.261922904377093
"Q8IWU2_IDR_1426_1459",0.231501066031363
"Q8IWU2_IDR_557_1314",0.238740099987836
"Q8IWU5_IDR_1_40",0.226552297523629
"Q8IWU5_IDR_557_594",0.265877582697471
"Q8IWU5_IDR_648_718",0.208868532980548
"Q8IWU5_IDR_824_860",0.298701586798352
"Q8IWU6_IDR_1_37",0.265120354194623
"Q8IWU6_IDR_510_543",0.259529788666644
"Q8IWU6_IDR_561_610",0.279772462070148
"Q8IWU6_IDR_666_738",0.195577395068585
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.306163956934135
"Q8IWV1_IDR_178_270",0.307490992351414
"Q8IWV1_IDR_295_398",0.386345050714451
"Q8IX03_IDR_790_917",0.217758356636956
"Q8IX03_IDR_945_991",0.258236559140805
"Q8IX07_IDR_1_83",0.102827634430781
"Q8IX07_IDR_194_247",0.137227915358311
"Q8IX07_IDR_266_972",0.759944450210908
"Q8IX12_IDR_212_357",0.12594446701142
"Q8IX12_IDR_599_722",0.152655198125069
"Q8IX12_IDR_793_917",0.125076352767359
"Q8IX12_IDR_9_144",0.401538796734826
"Q8IX12_IDR_981_1021",0.194785185361326
"Q8IX15_IDR_125_364",0.419015584409157
"Q8IX15_IDR_1_38",0.196348127131179
"Q8IX15_IDR_420_461",0.201118203374748
"Q8IX15_IDR_504_550",0.183518085084916
"Q8IX18_IDR_1_50",0.537737074128025
"Q8IX18_IDR_706_779",0.462262925871975
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.513872765799928
"Q8IX29_IDR_239_292",0.486127234200072
"Q8IXP5_IDR_108_216",0.56787422322346
"Q8IXP5_IDR_1_106",0.43212577677654
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.426460424436249
"Q8IXQ8_IDR_211_264",0.573539575563751
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.330742322424617
"Q8IXT5_IDR_485_921",0.327908249737165
"Q8IXT5_IDR_89_151",0.341349427838219
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.355721062517964
"Q8IXW0_IDR_176_344",0.364415045940086
"Q8IXW0_IDR_466_587",0.279863891541949
"Q8IXW5_IDR_1_41",0.445917633369261
"Q8IXW5_IDR_171_324",0.554082366630739
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.644733861180424
"Q8IY63_IDR_493_952",0.355266138819576
"Q8IY67_IDR_1_35",0.338871048972345
"Q8IY67_IDR_349_606",0.661128951027655
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.540306592276113
"Q8IY84_IDR_7_44",0.459693407723888
"Q8IY85_IDR_375_441",0.468340874242243
"Q8IY85_IDR_77_146",0.531659125757757
"Q8IY92_IDR_1_50",0.173580188104473
"Q8IY92_IDR_377_470",0.127815084255094
"Q8IY92_IDR_558_613",0.186191819269691
"Q8IY92_IDR_630_669",0.173760161066003
"Q8IY92_IDR_64_289",0.134762114796227
"Q8IY92_IDR_824_1750",0.203890632508511
"Q8IYE1_IDR_684_715",0.632926818447156
"Q8IYF1_IDR_647_753",0.487288651107892
"Q8IYF1_IDR_79_458",0.512711348892108
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.332909723888847
"Q8IYH5_IDR_573_649",0.308499091205701
"Q8IYH5_IDR_714_786",0.358591184905452
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.521543181654201
"Q8IYI6_IDR_287_328",0.478456818345799
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.241965063303628
"Q8IYJ0_IDR_112_175",0.26363194635554
"Q8IYJ0_IDR_204_238",0.22842106795951
"Q8IYJ0_IDR_240_282",0.265981922381322
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.497732929584612
"Q8IYK4_IDR_584_626",0.502267070415388
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.19763586410903
"Q8IYW2_IDR_1347_1410",0.126670339711423
"Q8IYW2_IDR_1985_2022",0.162581677140843
"Q8IYW2_IDR_2287_2320",0.161689062130872
"Q8IYW2_IDR_2540_2579",0.165665320232547
"Q8IYW2_IDR_2630_2661",0.185757736675285
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.536020312023481
"Q8IZ41_IDR_77_124",0.463979687976519
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.347625800114141
"Q8IZ63_IDR_360_422",0.2600606042359
"Q8IZ63_IDR_87_332",0.392313595649959
"Q8IZ69_IDR_1_56",0.454855324880196
"Q8IZ69_IDR_591_625",0.545144675119804
"Q8IZ73_IDR_31_122",0.431274309135588
"Q8IZ73_IDR_421_495",0.568725690864412
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.327701544408413
"Q8IZA0_IDR_201_244",0.384808631474023
"Q8IZA0_IDR_957_1015",0.287489824117564
"Q8IZA3_IDR_114_346",0.40946496115473
"Q8IZA3_IDR_1_50",0.59053503884527
"Q8IZC4_IDR_185_221",0.316274771173131
"Q8IZC4_IDR_409_445",0.37314221359777
"Q8IZC4_IDR_476_603",0.310583015229099
"Q8IZC6_IDR_1_36",0.546041236750801
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.447436827715294
"Q8IZJ3_IDR_1758_1835",0.552563172284706
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.460318534933531
"Q8IZL8_IDR_637_1130",0.539681465066469
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.225839846529829
"Q8IZN3_IDR_323_488",0.774160153470171
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.456612406076652
"Q8IZP6_IDR_97_147",0.543387593923347
"Q8IZP7_IDR_1_118",0.618426408379633
"Q8IZP7_IDR_426_459",0.381573591620367
"Q8IZP9_IDR_249_371",0.342044389669767
"Q8IZP9_IDR_39_74",0.247556614776513
"Q8IZU9_IDR_701_778",0.392954734195565
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.145619524456315
"Q8IZX4_IDR_1220_1400",0.155375996388206
"Q8IZX4_IDR_1644_1826",0.163046815527022
"Q8IZX4_IDR_268_354",0.150166632554279
"Q8IZX4_IDR_536_578",0.246156795511196
"Q8IZX4_IDR_82_235",0.139634235562982
"Q8IZY2_IDR_1152_1210",0.512075453878858
"Q8IZY2_IDR_2105_2146",0.487924546121142
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.489220710979152
"Q8N0S2_IDR_260_351",0.510779289020848
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.226127463938935
"Q8N0U7_IDR_267_299",0.232220192493294
"Q8N0U7_IDR_37_122",0.288595003434024
"Q8N0U7_IDR_391_467",0.253057340133747
"Q8N103_IDR_1_81",0.468328296502341
"Q8N103_IDR_283_731",0.531671703497659
"Q8N108_IDR_1_176",0.361964272369219
"Q8N108_IDR_344_512",0.638035727630781
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.51620428786959
"Q8N114_IDR_203_240",0.483795712130409
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.43080490005439
"Q8N122_IDR_820_949",0.56919509994561
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.351053164498335
"Q8N128_IDR_68_213",0.648946835501665
"Q8N129_IDR_1_32",0.538287520000341
"Q8N129_IDR_202_248",0.461712479999659
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
