"","GO0003677_DNA_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.25159064955444
"Q5VUJ6_IDR_1_54",0.479436584402756
"Q5VUJ6_IDR_308_649",0.520563415597244
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.46507708274097
"Q5VV16_IDR_235_409",0.53492291725903
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.407423177980716
"Q5VV42_IDR_499_545",0.592576822019284
"Q5VWN6_IDR_1918_1981",0.167556392371883
"Q5VWN6_IDR_1993_2150",0.1803968140087
"Q5VWN6_IDR_803_1879",0.139831741684522
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.148590498209815
"Q5VWQ0_IDR_63_351",0.593614729750806
"Q5VWQ0_IDR_708_802",0.257794772039379
"Q5VWQ8_IDR_1141_1189",0.375601131397929
"Q5VWQ8_IDR_1_142",0.321101036030753
"Q5VWQ8_IDR_654_1098",0.303297832571317
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.21591551552806
"Q5VZL5_IDR_1_334",0.282956680855929
"Q5VZL5_IDR_640_677",0.156059117613275
"Q5VZL5_IDR_851_997",0.172208003824959
"Q5VZL5_IDR_999_1200",0.172860682177778
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.155985950347661
"Q5VZP5_IDR_45_103",0.19951581768604
"Q5XX13_IDR_168_231",0.417990332269045
"Q5XX13_IDR_693_978",0.582009667730955
"Q5XXA6_IDR_1_48",0.251503947905359
"Q5XXA6_IDR_74_121",0.475386461720285
"Q5XXA6_IDR_945_986",0.273109590374355
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.509665734197978
"Q63HK3_IDR_383_743",0.490334265802022
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.324316582555781
"Q66K14_IDR_944_993",0.333882984073867
"Q66K41_IDR_1_291",0.49002216007871
"Q66K41_IDR_304_345",0.50997783992129
"Q66K64_IDR_1_37",0.54856126550239
"Q66K64_IDR_275_383",0.45143873449761
"Q66K66_IDR_241_349",0.764015144805916
"Q66K66_IDR_32_81",0.235984855194084
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.228697366685393
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.534582720101997
"Q8IU57_IDR_479_520",0.465417279898003
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.453257286870603
"Q8IU81_IDR_56_237",0.546742713129397
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.493291529815262
"Q8IUC6_IDR_634_673",0.506708470184738
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.2326346685622
"Q8IUD2_IDR_621_730",0.201369746173975
"Q8IUD2_IDR_764_839",0.205091214929706
"Q8IUD2_IDR_926_1072",0.360904370334119
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.50919829086142
"Q8IUE0_IDR_1_55",0.49080170913858
"Q8IUE1_IDR_116_241",0.519662725245122
"Q8IUE1_IDR_1_55",0.480337274754878
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.363592622794619
"Q8IUG5_IDR_1_504",0.342831291163848
"Q8IUW5_IDR_126_223",0.267049503890805
"Q8IUW5_IDR_1_54",0.261262243129392
"Q8IUW5_IDR_234_271",0.240742608895246
"Q8IUW5_IDR_91_123",0.230945644084556
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.30582632694463
"Q8IUX7_IDR_1099_1138",0.354777127945838
"Q8IUX7_IDR_44_388",0.339396545109533
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.593980232289867
"Q8IUY3_IDR_182_321",0.406019767710133
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.507234959647394
"Q8IV04_IDR_352_446",0.492765040352606
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.474348872352164
"Q8IV31_IDR_62_184",0.525651127647836
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.220944781656198
"Q8IVE3_IDR_1453_1493",0.286775959618485
"Q8IVE3_IDR_36_69",0.253121231701408
"Q8IVE3_IDR_71_132",0.23915802702391
"Q8IVF1_IDR_14_81",0.191612883652221
"Q8IVF1_IDR_232_366",0.181231430424516
"Q8IVF1_IDR_407_522",0.202088259213463
"Q8IVF1_IDR_525_878",0.224546096537629
"Q8IVF1_IDR_83_205",0.20052133017217
"Q8IVF2_IDR_1_114",0.27978383944938
"Q8IVF2_IDR_1794_5795",0.364580247202307
"Q8IVF2_IDR_195_1792",0.355635913348313
"Q8IVF4_IDR_156_187",0.530601315346535
"Q8IVF4_IDR_1_66",0.469398684653465
"Q8IVF5_IDR_1017_1093",0.217571668292468
"Q8IVF5_IDR_1461_1667",0.256499494084424
"Q8IVF5_IDR_1_498",0.343037627461176
"Q8IVF5_IDR_749_804",0.182891210161931
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.334799348399825
"Q8IVW6_IDR_319_491",0.350046567936764
"Q8IVW6_IDR_516_561",0.315154083663411
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.412089002054249
"Q8IW35_IDR_575_628",0.320857065138503
"Q8IW35_IDR_633_854",0.267053932807249
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.538931378411678
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.510645472178994
"Q8IWE2_IDR_404_437",0.489354527821006
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.489792158483876
"Q8IWF9_IDR_234_348",0.510207841516124
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.127883022104597
"Q8IWI9_IDR_1340_1371",0.102411370391668
"Q8IWI9_IDR_1398_1903",0.0954702898337451
"Q8IWI9_IDR_1905_2856",0.108097381627495
"Q8IWI9_IDR_261_649",0.182954409457962
"Q8IWI9_IDR_2974_3016",0.100188060590105
"Q8IWI9_IDR_3020_3065",0.0970194785262814
"Q8IWI9_IDR_681_751",0.104180966050961
"Q8IWI9_IDR_753_1079",0.0817950214171856
"Q8IWJ2_IDR_1_69",0.27932542670095
"Q8IWT3_IDR_1658_1690",0.224308335539971
"Q8IWT3_IDR_2437_2517",0.212799948482388
"Q8IWT6_IDR_180_231",0.473995353037636
"Q8IWT6_IDR_62_95",0.526004646962365
"Q8IWU2_IDR_1_101",0.268722030421634
"Q8IWU2_IDR_1377_1415",0.258549561867029
"Q8IWU2_IDR_1426_1459",0.23982794978993
"Q8IWU2_IDR_557_1314",0.232900457921407
"Q8IWU5_IDR_1_40",0.225839308665887
"Q8IWU5_IDR_557_594",0.230903849804036
"Q8IWU5_IDR_648_718",0.254737676441757
"Q8IWU5_IDR_824_860",0.28851916508832
"Q8IWU6_IDR_1_37",0.233503052854786
"Q8IWU6_IDR_510_543",0.277449833731341
"Q8IWU6_IDR_561_610",0.246963472744243
"Q8IWU6_IDR_666_738",0.24208364066963
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.306645834492231
"Q8IWV1_IDR_178_270",0.311268370840619
"Q8IWV1_IDR_295_398",0.38208579466715
"Q8IX03_IDR_790_917",0.237734055553212
"Q8IX03_IDR_945_991",0.27467751581827
"Q8IX07_IDR_1_83",0.165006617767612
"Q8IX07_IDR_194_247",0.202257140368082
"Q8IX07_IDR_266_972",0.632736241864306
"Q8IX12_IDR_212_357",0.144744916925765
"Q8IX12_IDR_599_722",0.17063494795498
"Q8IX12_IDR_793_917",0.206128524228367
"Q8IX12_IDR_9_144",0.284236647724767
"Q8IX12_IDR_981_1021",0.194254963166122
"Q8IX15_IDR_125_364",0.369957797056254
"Q8IX15_IDR_1_38",0.215184385292745
"Q8IX15_IDR_420_461",0.209981420533786
"Q8IX15_IDR_504_550",0.204876397117215
"Q8IX18_IDR_1_50",0.492291911517221
"Q8IX18_IDR_706_779",0.507708088482779
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.532802828432574
"Q8IX29_IDR_239_292",0.467197171567426
"Q8IXP5_IDR_108_216",0.546290424676522
"Q8IXP5_IDR_1_106",0.453709575323478
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.452272280431892
"Q8IXQ8_IDR_211_264",0.547727719568108
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.337532686252063
"Q8IXT5_IDR_485_921",0.352114812740149
"Q8IXT5_IDR_89_151",0.310352501007787
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.339400400004104
"Q8IXW0_IDR_176_344",0.329575303368867
"Q8IXW0_IDR_466_587",0.331024296627029
"Q8IXW5_IDR_1_41",0.523396399892723
"Q8IXW5_IDR_171_324",0.476603600107277
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.577358239570235
"Q8IY63_IDR_493_952",0.422641760429765
"Q8IY67_IDR_1_35",0.419319948993035
"Q8IY67_IDR_349_606",0.580680051006965
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.522182103423896
"Q8IY84_IDR_7_44",0.477817896576104
"Q8IY85_IDR_375_441",0.459631788203657
"Q8IY85_IDR_77_146",0.540368211796343
"Q8IY92_IDR_1_50",0.179710439529594
"Q8IY92_IDR_377_470",0.164709132754394
"Q8IY92_IDR_558_613",0.173385605035383
"Q8IY92_IDR_630_669",0.156233121454969
"Q8IY92_IDR_64_289",0.146481809805689
"Q8IY92_IDR_824_1750",0.179479891419971
"Q8IYE1_IDR_684_715",0.56890043502743
"Q8IYF1_IDR_647_753",0.391851131300524
"Q8IYF1_IDR_79_458",0.608148868699476
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.338344491065435
"Q8IYH5_IDR_573_649",0.331917849560768
"Q8IYH5_IDR_714_786",0.329737659373797
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.502408552036604
"Q8IYI6_IDR_287_328",0.497591447963396
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.247414663503928
"Q8IYJ0_IDR_112_175",0.251224471780664
"Q8IYJ0_IDR_204_238",0.249413029864457
"Q8IYJ0_IDR_240_282",0.251947834850951
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.464565086187554
"Q8IYK4_IDR_584_626",0.535434913812446
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.177047782911722
"Q8IYW2_IDR_1347_1410",0.170520879603178
"Q8IYW2_IDR_1985_2022",0.159497485573169
"Q8IYW2_IDR_2287_2320",0.162501513463833
"Q8IYW2_IDR_2540_2579",0.157957227698789
"Q8IYW2_IDR_2630_2661",0.172475110749309
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.503858067510257
"Q8IZ41_IDR_77_124",0.496141932489743
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.319586313644584
"Q8IZ63_IDR_360_422",0.296251139154823
"Q8IZ63_IDR_87_332",0.384162547200593
"Q8IZ69_IDR_1_56",0.470206615777972
"Q8IZ69_IDR_591_625",0.529793384222027
"Q8IZ73_IDR_31_122",0.460329181762721
"Q8IZ73_IDR_421_495",0.539670818237279
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.341283789680373
"Q8IZA0_IDR_201_244",0.342262168188148
"Q8IZA0_IDR_957_1015",0.316454042131478
"Q8IZA3_IDR_114_346",0.493222923410914
"Q8IZA3_IDR_1_50",0.506777076589086
"Q8IZC4_IDR_185_221",0.315919855465445
"Q8IZC4_IDR_409_445",0.312057035477603
"Q8IZC4_IDR_476_603",0.372023109056951
"Q8IZC6_IDR_1_36",0.507898210670191
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.50791898713724
"Q8IZJ3_IDR_1758_1835",0.49208101286276
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.483446612404242
"Q8IZL8_IDR_637_1130",0.516553387595757
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.326313415510286
"Q8IZN3_IDR_323_488",0.673686584489714
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.485628638080637
"Q8IZP6_IDR_97_147",0.514371361919363
"Q8IZP7_IDR_1_118",0.509256683042053
"Q8IZP7_IDR_426_459",0.490743316957947
"Q8IZP9_IDR_249_371",0.260663343364698
"Q8IZP9_IDR_39_74",0.269881830623806
"Q8IZU9_IDR_701_778",0.369015825304505
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.147480742341893
"Q8IZX4_IDR_1220_1400",0.15483265117541
"Q8IZX4_IDR_1644_1826",0.161876698316429
"Q8IZX4_IDR_268_354",0.156364261641709
"Q8IZX4_IDR_536_578",0.243259579738304
"Q8IZX4_IDR_82_235",0.136186066786254
"Q8IZY2_IDR_1152_1210",0.51078898077558
"Q8IZY2_IDR_2105_2146",0.48921101922442
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.451677791361361
"Q8N0S2_IDR_260_351",0.548322208638639
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.224269507142437
"Q8N0U7_IDR_267_299",0.224217725270895
"Q8N0U7_IDR_37_122",0.295356247456096
"Q8N0U7_IDR_391_467",0.256156520130571
"Q8N103_IDR_1_81",0.501346191549277
"Q8N103_IDR_283_731",0.498653808450723
"Q8N108_IDR_1_176",0.360290373695457
"Q8N108_IDR_344_512",0.639709626304543
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.510584279841096
"Q8N114_IDR_203_240",0.489415720158904
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.430571784016858
"Q8N122_IDR_820_949",0.569428215983142
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.365660715204168
"Q8N128_IDR_68_213",0.634339284795832
"Q8N129_IDR_1_32",0.470750983477358
"Q8N129_IDR_202_248",0.529249016522643
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.29415880329038
"Q8N137_IDR_442_797",0.40726321948936
