"","GO0003700_DNA_binding_transcription_factor_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.25746870508458
"Q5VUJ6_IDR_1_54",0.462647941875638
"Q5VUJ6_IDR_308_649",0.537352058124362
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.424882064031001
"Q5VV16_IDR_235_409",0.575117935968999
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.364450365510594
"Q5VV42_IDR_499_545",0.635549634489406
"Q5VWN6_IDR_1918_1981",0.170025154147685
"Q5VWN6_IDR_1993_2150",0.185588939263996
"Q5VWN6_IDR_803_1879",0.153604386097994
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.143357245120255
"Q5VWQ0_IDR_63_351",0.532509833884818
"Q5VWQ0_IDR_708_802",0.324132920994927
"Q5VWQ8_IDR_1141_1189",0.349738453209451
"Q5VWQ8_IDR_1_142",0.325735005793165
"Q5VWQ8_IDR_654_1098",0.324526540997384
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.22998089256832
"Q5VZL5_IDR_1_334",0.330641226422804
"Q5VZL5_IDR_640_677",0.141803315285471
"Q5VZL5_IDR_851_997",0.152287783646506
"Q5VZL5_IDR_999_1200",0.145286782076899
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.164100665024541
"Q5VZP5_IDR_45_103",0.211010324192453
"Q5XX13_IDR_168_231",0.450821832118476
"Q5XX13_IDR_693_978",0.549178167881524
"Q5XXA6_IDR_1_48",0.246557926650306
"Q5XXA6_IDR_74_121",0.476172360885435
"Q5XXA6_IDR_945_986",0.277269712464259
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.518579640150482
"Q63HK3_IDR_383_743",0.481420359849518
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.32987584310808
"Q66K14_IDR_944_993",0.325657076549489
"Q66K41_IDR_1_291",0.45866339347998
"Q66K41_IDR_304_345",0.54133660652002
"Q66K64_IDR_1_37",0.543277125963729
"Q66K64_IDR_275_383",0.456722874036271
"Q66K66_IDR_241_349",0.747983731931143
"Q66K66_IDR_32_81",0.252016268068857
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.238029962986617
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.541682602733803
"Q8IU57_IDR_479_520",0.458317397266197
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.487221434249473
"Q8IU81_IDR_56_237",0.512778565750527
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.508664122309594
"Q8IUC6_IDR_634_673",0.491335877690406
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.235245048199861
"Q8IUD2_IDR_621_730",0.188421219724684
"Q8IUD2_IDR_764_839",0.202697702222075
"Q8IUD2_IDR_926_1072",0.37363602985338
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.529550688362621
"Q8IUE0_IDR_1_55",0.470449311637379
"Q8IUE1_IDR_116_241",0.563782808887783
"Q8IUE1_IDR_1_55",0.436217191112217
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.430245594392593
"Q8IUG5_IDR_1_504",0.285523744786396
"Q8IUW5_IDR_126_223",0.271324866005342
"Q8IUW5_IDR_1_54",0.26799563689933
"Q8IUW5_IDR_234_271",0.223329420593643
"Q8IUW5_IDR_91_123",0.237350076501685
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.318019392176445
"Q8IUX7_IDR_1099_1138",0.39715850286977
"Q8IUX7_IDR_44_388",0.284822104953786
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.623687923846209
"Q8IUY3_IDR_182_321",0.376312076153791
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.533702422032345
"Q8IV04_IDR_352_446",0.466297577967655
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.519072814340712
"Q8IV31_IDR_62_184",0.480927185659288
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.256836062759317
"Q8IVE3_IDR_1453_1493",0.287651627962328
"Q8IVE3_IDR_36_69",0.242187087277093
"Q8IVE3_IDR_71_132",0.213325222001262
"Q8IVF1_IDR_14_81",0.197204063862439
"Q8IVF1_IDR_232_366",0.202152624813691
"Q8IVF1_IDR_407_522",0.191809747355056
"Q8IVF1_IDR_525_878",0.213939038143754
"Q8IVF1_IDR_83_205",0.194894525825059
"Q8IVF2_IDR_1_114",0.377831299967321
"Q8IVF2_IDR_1794_5795",0.331451567225777
"Q8IVF2_IDR_195_1792",0.290717132806901
"Q8IVF4_IDR_156_187",0.563789319623596
"Q8IVF4_IDR_1_66",0.436210680376404
"Q8IVF5_IDR_1017_1093",0.207687774165177
"Q8IVF5_IDR_1461_1667",0.239550764090299
"Q8IVF5_IDR_1_498",0.385146531609792
"Q8IVF5_IDR_749_804",0.167614930134733
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.337527566480279
"Q8IVW6_IDR_319_491",0.327538502624996
"Q8IVW6_IDR_516_561",0.334933930894725
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.462471960271183
"Q8IW35_IDR_575_628",0.25557973544821
"Q8IW35_IDR_633_854",0.281948304280606
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.540140100454503
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.548211503769508
"Q8IWE2_IDR_404_437",0.451788496230492
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.438253384996652
"Q8IWF9_IDR_234_348",0.561746615003348
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.11323097377566
"Q8IWI9_IDR_1340_1371",0.109604351134868
"Q8IWI9_IDR_1398_1903",0.0844717007936358
"Q8IWI9_IDR_1905_2856",0.0825228930935272
"Q8IWI9_IDR_261_649",0.230824875496125
"Q8IWI9_IDR_2974_3016",0.0991781125638429
"Q8IWI9_IDR_3020_3065",0.0948815072132901
"Q8IWI9_IDR_681_751",0.104890618829059
"Q8IWI9_IDR_753_1079",0.0803949670999912
"Q8IWJ2_IDR_1_69",0.253452067832832
"Q8IWT3_IDR_1658_1690",0.21138629941425
"Q8IWT3_IDR_2437_2517",0.225554290863663
"Q8IWT6_IDR_180_231",0.453547988616643
"Q8IWT6_IDR_62_95",0.546452011383357
"Q8IWU2_IDR_1_101",0.300835794157107
"Q8IWU2_IDR_1377_1415",0.259763759315238
"Q8IWU2_IDR_1426_1459",0.216018761921687
"Q8IWU2_IDR_557_1314",0.223381684605968
"Q8IWU5_IDR_1_40",0.216222806570488
"Q8IWU5_IDR_557_594",0.252723051241278
"Q8IWU5_IDR_648_718",0.215530668692773
"Q8IWU5_IDR_824_860",0.315523473495462
"Q8IWU6_IDR_1_37",0.2568973175206
"Q8IWU6_IDR_510_543",0.277791213751969
"Q8IWU6_IDR_561_610",0.264281471926584
"Q8IWU6_IDR_666_738",0.201029996800848
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.300914082321985
"Q8IWV1_IDR_178_270",0.306564867873858
"Q8IWV1_IDR_295_398",0.392521049804157
"Q8IX03_IDR_790_917",0.223043881840408
"Q8IX03_IDR_945_991",0.27140492843376
"Q8IX07_IDR_1_83",0.101304991434301
"Q8IX07_IDR_194_247",0.161231130301888
"Q8IX07_IDR_266_972",0.737463878263811
"Q8IX12_IDR_212_357",0.123682523974987
"Q8IX12_IDR_599_722",0.15880634480893
"Q8IX12_IDR_793_917",0.138271642644211
"Q8IX12_IDR_9_144",0.357337042363038
"Q8IX12_IDR_981_1021",0.221902446208835
"Q8IX15_IDR_125_364",0.4107677111152
"Q8IX15_IDR_1_38",0.200315514778483
"Q8IX15_IDR_420_461",0.197933274853437
"Q8IX15_IDR_504_550",0.19098349925288
"Q8IX18_IDR_1_50",0.529540337510455
"Q8IX18_IDR_706_779",0.470459662489545
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.523745716983502
"Q8IX29_IDR_239_292",0.476254283016498
"Q8IXP5_IDR_108_216",0.578643690765825
"Q8IXP5_IDR_1_106",0.421356309234175
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.421709358019308
"Q8IXQ8_IDR_211_264",0.578290641980692
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.333622038757628
"Q8IXT5_IDR_485_921",0.321792787625113
"Q8IXT5_IDR_89_151",0.344585173617259
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.342574430279972
"Q8IXW0_IDR_176_344",0.367769101559013
"Q8IXW0_IDR_466_587",0.289656468161015
"Q8IXW5_IDR_1_41",0.462230654090238
"Q8IXW5_IDR_171_324",0.537769345909762
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.627516306738726
"Q8IY63_IDR_493_952",0.372483693261274
"Q8IY67_IDR_1_35",0.372029471420033
"Q8IY67_IDR_349_606",0.627970528579967
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.537117311363641
"Q8IY84_IDR_7_44",0.462882688636359
"Q8IY85_IDR_375_441",0.46655655070994
"Q8IY85_IDR_77_146",0.53344344929006
"Q8IY92_IDR_1_50",0.190243962070781
"Q8IY92_IDR_377_470",0.131196911596177
"Q8IY92_IDR_558_613",0.179367949571043
"Q8IY92_IDR_630_669",0.174390321054287
"Q8IY92_IDR_64_289",0.132779164803296
"Q8IY92_IDR_824_1750",0.192021690904415
"Q8IYE1_IDR_684_715",0.674111592213637
"Q8IYF1_IDR_647_753",0.460038972308159
"Q8IYF1_IDR_79_458",0.539961027691841
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.325913714846471
"Q8IYH5_IDR_573_649",0.314974103585919
"Q8IYH5_IDR_714_786",0.359112181567609
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.518853543669365
"Q8IYI6_IDR_287_328",0.481146456330635
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.244918901700796
"Q8IYJ0_IDR_112_175",0.259430207340079
"Q8IYJ0_IDR_204_238",0.234254007644805
"Q8IYJ0_IDR_240_282",0.26139688331432
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.460463991325481
"Q8IYK4_IDR_584_626",0.539536008674519
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.1937595024968
"Q8IYW2_IDR_1347_1410",0.131112263470533
"Q8IYW2_IDR_1985_2022",0.164325001143282
"Q8IYW2_IDR_2287_2320",0.16264660114104
"Q8IYW2_IDR_2540_2579",0.163529904144767
"Q8IYW2_IDR_2630_2661",0.184626727603578
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.571306424781876
"Q8IZ41_IDR_77_124",0.428693575218125
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.350558882547357
"Q8IZ63_IDR_360_422",0.252097985059427
"Q8IZ63_IDR_87_332",0.397343132393216
"Q8IZ69_IDR_1_56",0.463599364467488
"Q8IZ69_IDR_591_625",0.536400635532512
"Q8IZ73_IDR_31_122",0.413381938982026
"Q8IZ73_IDR_421_495",0.586618061017974
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.350953779302354
"Q8IZA0_IDR_201_244",0.357235610722716
"Q8IZA0_IDR_957_1015",0.291810609974931
"Q8IZA3_IDR_114_346",0.410872298047082
"Q8IZA3_IDR_1_50",0.589127701952918
"Q8IZC4_IDR_185_221",0.317550355142389
"Q8IZC4_IDR_409_445",0.362339692605255
"Q8IZC4_IDR_476_603",0.320109952252356
"Q8IZC6_IDR_1_36",0.58740820498341
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.4598111460681
"Q8IZJ3_IDR_1758_1835",0.5401888539319
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.511677358168796
"Q8IZL8_IDR_637_1130",0.488322641831204
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.263104875329225
"Q8IZN3_IDR_323_488",0.736895124670775
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.443621978117358
"Q8IZP6_IDR_97_147",0.556378021882642
"Q8IZP7_IDR_1_118",0.584694798806804
"Q8IZP7_IDR_426_459",0.415305201193196
"Q8IZP9_IDR_249_371",0.275101987144662
"Q8IZP9_IDR_39_74",0.284316797481095
"Q8IZU9_IDR_701_778",0.3729899020122
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.145862597294356
"Q8IZX4_IDR_1220_1400",0.159664113387829
"Q8IZX4_IDR_1644_1826",0.159306009938317
"Q8IZX4_IDR_268_354",0.15309893504847
"Q8IZX4_IDR_536_578",0.248766457054444
"Q8IZX4_IDR_82_235",0.133301887276585
"Q8IZY2_IDR_1152_1210",0.491173321589299
"Q8IZY2_IDR_2105_2146",0.508826678410701
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.468104196071348
"Q8N0S2_IDR_260_351",0.531895803928652
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.2266928421287
"Q8N0U7_IDR_267_299",0.224729991858195
"Q8N0U7_IDR_37_122",0.303876010859725
"Q8N0U7_IDR_391_467",0.244701155153379
"Q8N103_IDR_1_81",0.462094256400934
"Q8N103_IDR_283_731",0.537905743599066
"Q8N108_IDR_1_176",0.356868049937744
"Q8N108_IDR_344_512",0.643131950062256
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.51947357974502
"Q8N114_IDR_203_240",0.48052642025498
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.417149754331918
"Q8N122_IDR_820_949",0.582850245668082
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.285104738789856
"Q8N128_IDR_68_213",0.714895261210144
"Q8N129_IDR_1_32",0.53302274604756
"Q8N129_IDR_202_248",0.46697725395244
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.302544315118864
