"","GO0003924_GTPase_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.33761658575554
"Q5VUJ6_IDR_1_54",0.513437909571047
"Q5VUJ6_IDR_308_649",0.486562090428953
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.491194235165612
"Q5VV16_IDR_235_409",0.508805764834388
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.520647167258923
"Q5VV42_IDR_499_545",0.479352832741077
"Q5VWN6_IDR_1918_1981",0.172226143789541
"Q5VWN6_IDR_1993_2150",0.175631083316576
"Q5VWN6_IDR_803_1879",0.157975290233468
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.354534682134959
"Q5VWQ0_IDR_63_351",0.29218100157597
"Q5VWQ0_IDR_708_802",0.353284316289071
"Q5VWQ8_IDR_1141_1189",0.330547385753083
"Q5VWQ8_IDR_1_142",0.368031665917428
"Q5VWQ8_IDR_654_1098",0.301420948329489
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.201304117800882
"Q5VZL5_IDR_1_334",0.19592909186655
"Q5VZL5_IDR_640_677",0.20603076799525
"Q5VZL5_IDR_851_997",0.205548917281301
"Q5VZL5_IDR_999_1200",0.191187105056018
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.169456184622629
"Q5VZP5_IDR_45_103",0.163026367598049
"Q5XX13_IDR_168_231",0.462918970867597
"Q5XX13_IDR_693_978",0.537081029132403
"Q5XXA6_IDR_1_48",0.327397563647017
"Q5XXA6_IDR_74_121",0.322484972806883
"Q5XXA6_IDR_945_986",0.3501174635461
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.555645487437737
"Q63HK3_IDR_383_743",0.444354512562263
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.323394852574703
"Q66K14_IDR_944_993",0.318751352247688
"Q66K41_IDR_1_291",0.456760475992469
"Q66K41_IDR_304_345",0.543239524007531
"Q66K64_IDR_1_37",0.485647630314663
"Q66K64_IDR_275_383",0.514352369685337
"Q66K66_IDR_241_349",0.465974228104047
"Q66K66_IDR_32_81",0.534025771895953
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.255212659022395
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.528441472036308
"Q8IU57_IDR_479_520",0.471558527963692
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.510692292630329
"Q8IU81_IDR_56_237",0.489307707369671
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.548855709556408
"Q8IUC6_IDR_634_673",0.451144290443592
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.230462011822568
"Q8IUD2_IDR_621_730",0.2673158740191
"Q8IUD2_IDR_764_839",0.265338033925619
"Q8IUD2_IDR_926_1072",0.236884080232712
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.518029638113123
"Q8IUE0_IDR_1_55",0.481970361886877
"Q8IUE1_IDR_116_241",0.504576735037906
"Q8IUE1_IDR_1_55",0.495423264962094
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.314711885017361
"Q8IUG5_IDR_1_504",0.2740218136902
"Q8IUW5_IDR_126_223",0.247241354783686
"Q8IUW5_IDR_1_54",0.219195914396068
"Q8IUW5_IDR_234_271",0.326126827477857
"Q8IUW5_IDR_91_123",0.207435903342388
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.355552153647992
"Q8IUX7_IDR_1099_1138",0.347835278786598
"Q8IUX7_IDR_44_388",0.296612567565411
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.487828732047722
"Q8IUY3_IDR_182_321",0.512171267952278
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.471448485505843
"Q8IV04_IDR_352_446",0.528551514494157
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.410293941549665
"Q8IV31_IDR_62_184",0.589706058450335
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.309086375894664
"Q8IVE3_IDR_1453_1493",0.229577042515977
"Q8IVE3_IDR_36_69",0.238009034380076
"Q8IVE3_IDR_71_132",0.223327547209282
"Q8IVF1_IDR_14_81",0.208908778862273
"Q8IVF1_IDR_232_366",0.203324977608775
"Q8IVF1_IDR_407_522",0.203737674380459
"Q8IVF1_IDR_525_878",0.187444128086361
"Q8IVF1_IDR_83_205",0.196584441062133
"Q8IVF2_IDR_1_114",0.396977013637312
"Q8IVF2_IDR_1794_5795",0.302405131772079
"Q8IVF2_IDR_195_1792",0.30061785459061
"Q8IVF4_IDR_156_187",0.500166342414494
"Q8IVF4_IDR_1_66",0.499833657585506
"Q8IVF5_IDR_1017_1093",0.231200853828637
"Q8IVF5_IDR_1461_1667",0.233054418764605
"Q8IVF5_IDR_1_498",0.222547386641952
"Q8IVF5_IDR_749_804",0.313197340764806
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.277278259591859
"Q8IVW6_IDR_319_491",0.410797041703523
"Q8IVW6_IDR_516_561",0.311924698704617
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.326284201458083
"Q8IW35_IDR_575_628",0.338212641200957
"Q8IW35_IDR_633_854",0.335503157340959
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.457616172697508
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.539780326769333
"Q8IWE2_IDR_404_437",0.460219673230667
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.509465137378134
"Q8IWF9_IDR_234_348",0.490534862621866
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.109309142340217
"Q8IWI9_IDR_1340_1371",0.11508059121973
"Q8IWI9_IDR_1398_1903",0.112729154591738
"Q8IWI9_IDR_1905_2856",0.105004306199222
"Q8IWI9_IDR_261_649",0.106716777303247
"Q8IWI9_IDR_2974_3016",0.111963290465092
"Q8IWI9_IDR_3020_3065",0.113957212921543
"Q8IWI9_IDR_681_751",0.106572773282157
"Q8IWI9_IDR_753_1079",0.118666751677053
"Q8IWJ2_IDR_1_69",0.32504795115597
"Q8IWT3_IDR_1658_1690",0.241028118509742
"Q8IWT3_IDR_2437_2517",0.236032480862993
"Q8IWT6_IDR_180_231",0.483543867447479
"Q8IWT6_IDR_62_95",0.516456132552521
"Q8IWU2_IDR_1_101",0.231556743368306
"Q8IWU2_IDR_1377_1415",0.259094559925729
"Q8IWU2_IDR_1426_1459",0.293491056992872
"Q8IWU2_IDR_557_1314",0.215857639713094
"Q8IWU5_IDR_1_40",0.245122347432406
"Q8IWU5_IDR_557_594",0.249706916662434
"Q8IWU5_IDR_648_718",0.22204698086784
"Q8IWU5_IDR_824_860",0.283123755037319
"Q8IWU6_IDR_1_37",0.269773874277137
"Q8IWU6_IDR_510_543",0.262326824523806
"Q8IWU6_IDR_561_610",0.239689420446896
"Q8IWU6_IDR_666_738",0.228209880752161
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.351337140484141
"Q8IWV1_IDR_178_270",0.329950687976352
"Q8IWV1_IDR_295_398",0.318712171539507
"Q8IX03_IDR_790_917",0.214488720703342
"Q8IX03_IDR_945_991",0.264911997741721
"Q8IX07_IDR_1_83",0.333815264677367
"Q8IX07_IDR_194_247",0.32878016558602
"Q8IX07_IDR_266_972",0.337404569736613
"Q8IX12_IDR_212_357",0.227282455077915
"Q8IX12_IDR_599_722",0.19937465635935
"Q8IX12_IDR_793_917",0.178455886224474
"Q8IX12_IDR_9_144",0.197060424270367
"Q8IX12_IDR_981_1021",0.197826578067894
"Q8IX15_IDR_125_364",0.246090744443567
"Q8IX15_IDR_1_38",0.26616619631817
"Q8IX15_IDR_420_461",0.243878166430775
"Q8IX15_IDR_504_550",0.243864892807488
"Q8IX18_IDR_1_50",0.501833790464227
"Q8IX18_IDR_706_779",0.498166209535773
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.535957880629083
"Q8IX29_IDR_239_292",0.464042119370917
"Q8IXP5_IDR_108_216",0.488569433347512
"Q8IXP5_IDR_1_106",0.511430566652488
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.502843001742694
"Q8IXQ8_IDR_211_264",0.497156998257306
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.377034933938045
"Q8IXT5_IDR_485_921",0.300946702144696
"Q8IXT5_IDR_89_151",0.322018363917259
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.308750454609593
"Q8IXW0_IDR_176_344",0.3714066659824
"Q8IXW0_IDR_466_587",0.319842879408007
"Q8IXW5_IDR_1_41",0.500901191232564
"Q8IXW5_IDR_171_324",0.499098808767436
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.508341535260253
"Q8IY63_IDR_493_952",0.491658464739747
"Q8IY67_IDR_1_35",0.486690747765279
"Q8IY67_IDR_349_606",0.513309252234721
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.525578916639263
"Q8IY84_IDR_7_44",0.474421083360737
"Q8IY85_IDR_375_441",0.509453118161682
"Q8IY85_IDR_77_146",0.490546881838318
"Q8IY92_IDR_1_50",0.171226254451365
"Q8IY92_IDR_377_470",0.149804686876975
"Q8IY92_IDR_558_613",0.172415057008336
"Q8IY92_IDR_630_669",0.16720854932973
"Q8IY92_IDR_64_289",0.156954804972723
"Q8IY92_IDR_824_1750",0.182390647360871
"Q8IYE1_IDR_684_715",0.520815069446943
"Q8IYF1_IDR_647_753",0.502329619453371
"Q8IYF1_IDR_79_458",0.497670380546629
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.317549388735723
"Q8IYH5_IDR_573_649",0.303797232181864
"Q8IYH5_IDR_714_786",0.378653379082413
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.483428872113585
"Q8IYI6_IDR_287_328",0.516571127886415
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.26831416122701
"Q8IYJ0_IDR_112_175",0.242864198477126
"Q8IYJ0_IDR_204_238",0.248210757616342
"Q8IYJ0_IDR_240_282",0.240610882679521
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.486285857458925
"Q8IYK4_IDR_584_626",0.513714142541075
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.165819325842513
"Q8IYW2_IDR_1347_1410",0.158675104990365
"Q8IYW2_IDR_1985_2022",0.170393925222361
"Q8IYW2_IDR_2287_2320",0.170522311994315
"Q8IYW2_IDR_2540_2579",0.167309604347571
"Q8IYW2_IDR_2630_2661",0.167279727602875
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.563536880875052
"Q8IZ41_IDR_77_124",0.436463119124948
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.346987367987095
"Q8IZ63_IDR_360_422",0.334139236082366
"Q8IZ63_IDR_87_332",0.318873395930539
"Q8IZ69_IDR_1_56",0.484312235077069
"Q8IZ69_IDR_591_625",0.515687764922931
"Q8IZ73_IDR_31_122",0.474702553101255
"Q8IZ73_IDR_421_495",0.525297446898745
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.342203905102262
"Q8IZA0_IDR_201_244",0.342679367130212
"Q8IZA0_IDR_957_1015",0.315116727767526
"Q8IZA3_IDR_114_346",0.477978069771151
"Q8IZA3_IDR_1_50",0.522021930228849
"Q8IZC4_IDR_185_221",0.340473964119317
"Q8IZC4_IDR_409_445",0.330390252114812
"Q8IZC4_IDR_476_603",0.329135783765871
"Q8IZC6_IDR_1_36",0.502906222574572
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.517867272077107
"Q8IZJ3_IDR_1758_1835",0.482132727922892
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.538232155629616
"Q8IZL8_IDR_637_1130",0.461767844370384
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.527453636390319
"Q8IZN3_IDR_323_488",0.472546363609681
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.498177467119677
"Q8IZP6_IDR_97_147",0.501822532880323
"Q8IZP7_IDR_1_118",0.495319231966895
"Q8IZP7_IDR_426_459",0.504680768033105
"Q8IZP9_IDR_249_371",0.257976333457592
"Q8IZP9_IDR_39_74",0.234913236513287
"Q8IZU9_IDR_701_778",0.517944238329544
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.169975225132097
"Q8IZX4_IDR_1220_1400",0.172508609513523
"Q8IZX4_IDR_1644_1826",0.155293666192769
"Q8IZX4_IDR_268_354",0.153725509898956
"Q8IZX4_IDR_536_578",0.167207215485727
"Q8IZX4_IDR_82_235",0.181289773776928
"Q8IZY2_IDR_1152_1210",0.485438922489753
"Q8IZY2_IDR_2105_2146",0.514561077510247
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.510866443226335
"Q8N0S2_IDR_260_351",0.489133556773665
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.243751590705222
"Q8N0U7_IDR_267_299",0.255022215490789
"Q8N0U7_IDR_37_122",0.22986862476111
"Q8N0U7_IDR_391_467",0.271357569042879
"Q8N103_IDR_1_81",0.30915200355358
"Q8N103_IDR_283_731",0.69084799644642
"Q8N108_IDR_1_176",0.490640885966459
"Q8N108_IDR_344_512",0.509359114033541
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.477766922074019
"Q8N114_IDR_203_240",0.522233077925981
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.513328428530759
"Q8N122_IDR_820_949",0.486671571469241
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.481345763745822
"Q8N128_IDR_68_213",0.518654236254178
"Q8N129_IDR_1_32",0.50512330438898
"Q8N129_IDR_202_248",0.49487669561102
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.369803485243886
"Q8N137_IDR_442_797",0.311910178877518
