"","GO0004888_transmembrane_signaling_receptor_activity"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.327312591354075
"Q5VUJ6_IDR_1_54",0.558013363353718
"Q5VUJ6_IDR_308_649",0.441986636646282
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.478704633272337
"Q5VV16_IDR_235_409",0.521295366727664
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.43949092854957
"Q5VV42_IDR_499_545",0.56050907145043
"Q5VWN6_IDR_1918_1981",0.207045602196091
"Q5VWN6_IDR_1993_2150",0.191218593052886
"Q5VWN6_IDR_803_1879",0.188869505489363
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.34732922313271
"Q5VWQ0_IDR_63_351",0.285475575705872
"Q5VWQ0_IDR_708_802",0.367195201161418
"Q5VWQ8_IDR_1141_1189",0.302037057453835
"Q5VWQ8_IDR_1_142",0.336372206678205
"Q5VWQ8_IDR_654_1098",0.36159073586796
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.191086892651878
"Q5VZL5_IDR_1_334",0.194832767448476
"Q5VZL5_IDR_640_677",0.247680391559175
"Q5VZL5_IDR_851_997",0.188384162297886
"Q5VZL5_IDR_999_1200",0.178015786042584
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.170251477385199
"Q5VZP5_IDR_45_103",0.179913180767044
"Q5XX13_IDR_168_231",0.557123397251522
"Q5XX13_IDR_693_978",0.442876602748478
"Q5XXA6_IDR_1_48",0.30035942344796
"Q5XXA6_IDR_74_121",0.283706954734608
"Q5XXA6_IDR_945_986",0.415933621817432
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.477613217057213
"Q63HK3_IDR_383_743",0.522386782942787
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.340575738385098
"Q66K14_IDR_944_993",0.316532725586107
"Q66K41_IDR_1_291",0.597317862967152
"Q66K41_IDR_304_345",0.402682137032848
"Q66K64_IDR_1_37",0.511054382633758
"Q66K64_IDR_275_383",0.488945617366242
"Q66K66_IDR_241_349",0.469016028411756
"Q66K66_IDR_32_81",0.530983971588244
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.231348894423036
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.507681295591668
"Q8IU57_IDR_479_520",0.492318704408332
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.507125434362626
"Q8IU81_IDR_56_237",0.492874565637374
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.486395094854969
"Q8IUC6_IDR_634_673",0.513604905145031
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.268718935207743
"Q8IUD2_IDR_621_730",0.239192601793879
"Q8IUD2_IDR_764_839",0.263743820120128
"Q8IUD2_IDR_926_1072",0.22834464287825
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.513896023623118
"Q8IUE0_IDR_1_55",0.486103976376882
"Q8IUE1_IDR_116_241",0.528196945187146
"Q8IUE1_IDR_1_55",0.471803054812854
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.379345250653199
"Q8IUG5_IDR_1_504",0.312695509556156
"Q8IUW5_IDR_126_223",0.237076194620348
"Q8IUW5_IDR_1_54",0.231505595522352
"Q8IUW5_IDR_234_271",0.250553495955307
"Q8IUW5_IDR_91_123",0.280864713901994
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.447551973729009
"Q8IUX7_IDR_1099_1138",0.290734112055534
"Q8IUX7_IDR_44_388",0.261713914215457
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.516890962001537
"Q8IUY3_IDR_182_321",0.483109037998463
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.48907106484463
"Q8IV04_IDR_352_446",0.51092893515537
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.524639753781107
"Q8IV31_IDR_62_184",0.475360246218893
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.2519641370242
"Q8IVE3_IDR_1453_1493",0.288428603008132
"Q8IVE3_IDR_36_69",0.240163268005234
"Q8IVE3_IDR_71_132",0.219443991962434
"Q8IVF1_IDR_14_81",0.211589403488721
"Q8IVF1_IDR_232_366",0.216109300669822
"Q8IVF1_IDR_407_522",0.186548700075994
"Q8IVF1_IDR_525_878",0.172887099776532
"Q8IVF1_IDR_83_205",0.212865495988932
"Q8IVF2_IDR_1_114",0.397246628784086
"Q8IVF2_IDR_1794_5795",0.301917776679811
"Q8IVF2_IDR_195_1792",0.300835594536103
"Q8IVF4_IDR_156_187",0.511207097004437
"Q8IVF4_IDR_1_66",0.488792902995564
"Q8IVF5_IDR_1017_1093",0.228289695957899
"Q8IVF5_IDR_1461_1667",0.2494806914068
"Q8IVF5_IDR_1_498",0.245456862980211
"Q8IVF5_IDR_749_804",0.27677274965509
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.292073583043833
"Q8IVW6_IDR_319_491",0.338071283190463
"Q8IVW6_IDR_516_561",0.369855133765704
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.407273441103636
"Q8IW35_IDR_575_628",0.295287566003244
"Q8IW35_IDR_633_854",0.29743899289312
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.492413625341318
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.540615576107244
"Q8IWE2_IDR_404_437",0.459384423892756
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.493499782007091
"Q8IWF9_IDR_234_348",0.506500217992909
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.102690151797623
"Q8IWI9_IDR_1340_1371",0.114147122667781
"Q8IWI9_IDR_1398_1903",0.11500459547111
"Q8IWI9_IDR_1905_2856",0.105039329820168
"Q8IWI9_IDR_261_649",0.108444387264975
"Q8IWI9_IDR_2974_3016",0.105846356333003
"Q8IWI9_IDR_3020_3065",0.119204153926968
"Q8IWI9_IDR_681_751",0.10003262169196
"Q8IWI9_IDR_753_1079",0.129591281026413
"Q8IWJ2_IDR_1_69",0.318946624350005
"Q8IWT3_IDR_1658_1690",0.236819243482076
"Q8IWT3_IDR_2437_2517",0.255277713197727
"Q8IWT6_IDR_180_231",0.410949816029307
"Q8IWT6_IDR_62_95",0.589050183970693
"Q8IWU2_IDR_1_101",0.235876114902138
"Q8IWU2_IDR_1377_1415",0.27748712048181
"Q8IWU2_IDR_1426_1459",0.258369528035964
"Q8IWU2_IDR_557_1314",0.228267236580088
"Q8IWU5_IDR_1_40",0.229755431061026
"Q8IWU5_IDR_557_594",0.312973886885713
"Q8IWU5_IDR_648_718",0.21670076663516
"Q8IWU5_IDR_824_860",0.240569915418101
"Q8IWU6_IDR_1_37",0.270531597443137
"Q8IWU6_IDR_510_543",0.253533774656505
"Q8IWU6_IDR_561_610",0.244805929899899
"Q8IWU6_IDR_666_738",0.231128698000459
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.343379926692501
"Q8IWV1_IDR_178_270",0.350688750331363
"Q8IWV1_IDR_295_398",0.305931322976136
"Q8IX03_IDR_790_917",0.213703005754952
"Q8IX03_IDR_945_991",0.272586815300536
"Q8IX07_IDR_1_83",0.277179468242523
"Q8IX07_IDR_194_247",0.351604031386631
"Q8IX07_IDR_266_972",0.371216500370846
"Q8IX12_IDR_212_357",0.190673972568082
"Q8IX12_IDR_599_722",0.193977188878624
"Q8IX12_IDR_793_917",0.170619876516319
"Q8IX12_IDR_9_144",0.221373633303858
"Q8IX12_IDR_981_1021",0.223355328733118
"Q8IX15_IDR_125_364",0.276930769791444
"Q8IX15_IDR_1_38",0.242028143581537
"Q8IX15_IDR_420_461",0.266673698019142
"Q8IX15_IDR_504_550",0.214367388607878
"Q8IX18_IDR_1_50",0.533505164070745
"Q8IX18_IDR_706_779",0.466494835929255
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.469384534262924
"Q8IX29_IDR_239_292",0.530615465737076
"Q8IXP5_IDR_108_216",0.515204572448681
"Q8IXP5_IDR_1_106",0.484795427551319
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.487327040823092
"Q8IXQ8_IDR_211_264",0.512672959176908
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.285863880607174
"Q8IXT5_IDR_485_921",0.258247879271304
"Q8IXT5_IDR_89_151",0.455888240121521
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.353047890525635
"Q8IXW0_IDR_176_344",0.327864717073791
"Q8IXW0_IDR_466_587",0.319087392400574
"Q8IXW5_IDR_1_41",0.435405397755474
"Q8IXW5_IDR_171_324",0.564594602244526
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.52620832572224
"Q8IY63_IDR_493_952",0.47379167427776
"Q8IY67_IDR_1_35",0.519155650645084
"Q8IY67_IDR_349_606",0.480844349354916
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.549473523347962
"Q8IY84_IDR_7_44",0.450526476652039
"Q8IY85_IDR_375_441",0.508674243966857
"Q8IY85_IDR_77_146",0.491325756033143
"Q8IY92_IDR_1_50",0.174547238351669
"Q8IY92_IDR_377_470",0.149336652989
"Q8IY92_IDR_558_613",0.177711791700777
"Q8IY92_IDR_630_669",0.178418264147771
"Q8IY92_IDR_64_289",0.174889274010026
"Q8IY92_IDR_824_1750",0.145096778800757
"Q8IYE1_IDR_684_715",0.561023760532736
"Q8IYF1_IDR_647_753",0.54353474062095
"Q8IYF1_IDR_79_458",0.45646525937905
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.356774550346794
"Q8IYH5_IDR_573_649",0.321678654088433
"Q8IYH5_IDR_714_786",0.321546795564773
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.516609315825571
"Q8IYI6_IDR_287_328",0.483390684174429
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.240108813114862
"Q8IYJ0_IDR_112_175",0.260303994201582
"Q8IYJ0_IDR_204_238",0.248571658729369
"Q8IYJ0_IDR_240_282",0.251015533954188
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.510266741759187
"Q8IYK4_IDR_584_626",0.489733258240813
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.170518554548799
"Q8IYW2_IDR_1347_1410",0.140191109781431
"Q8IYW2_IDR_1985_2022",0.169077623890106
"Q8IYW2_IDR_2287_2320",0.160091759777102
"Q8IYW2_IDR_2540_2579",0.18543597477047
"Q8IYW2_IDR_2630_2661",0.174684977232092
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.558152107521613
"Q8IZ41_IDR_77_124",0.441847892478387
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.362885783441018
"Q8IZ63_IDR_360_422",0.317564861810427
"Q8IZ63_IDR_87_332",0.319549354748554
"Q8IZ69_IDR_1_56",0.42256821906662
"Q8IZ69_IDR_591_625",0.57743178093338
"Q8IZ73_IDR_31_122",0.466964656284373
"Q8IZ73_IDR_421_495",0.533035343715627
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.263885922812959
"Q8IZA0_IDR_201_244",0.493560690546356
"Q8IZA0_IDR_957_1015",0.242553386640685
"Q8IZA3_IDR_114_346",0.451862126541676
"Q8IZA3_IDR_1_50",0.548137873458324
"Q8IZC4_IDR_185_221",0.327498413017185
"Q8IZC4_IDR_409_445",0.338046470777036
"Q8IZC4_IDR_476_603",0.334455116205778
"Q8IZC6_IDR_1_36",0.543524101240314
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.498690454908526
"Q8IZJ3_IDR_1758_1835",0.501309545091474
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.550699969903223
"Q8IZL8_IDR_637_1130",0.449300030096777
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.412418598843988
"Q8IZN3_IDR_323_488",0.587581401156012
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.506036073866976
"Q8IZP6_IDR_97_147",0.493963926133024
"Q8IZP7_IDR_1_118",0.50877891741327
"Q8IZP7_IDR_426_459",0.49122108258673
"Q8IZP9_IDR_249_371",0.275777563257199
"Q8IZP9_IDR_39_74",0.281209466083269
"Q8IZU9_IDR_701_778",0.527761779042138
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.187591538960056
"Q8IZX4_IDR_1220_1400",0.174860709727969
"Q8IZX4_IDR_1644_1826",0.142716082775943
"Q8IZX4_IDR_268_354",0.162354529312055
"Q8IZX4_IDR_536_578",0.188559930996615
"Q8IZX4_IDR_82_235",0.143917208227361
"Q8IZY2_IDR_1152_1210",0.465196920454196
"Q8IZY2_IDR_2105_2146",0.534803079545804
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.534738187991876
"Q8N0S2_IDR_260_351",0.465261812008124
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.241223232406917
"Q8N0U7_IDR_267_299",0.304866930640214
"Q8N0U7_IDR_37_122",0.221369022999608
"Q8N0U7_IDR_391_467",0.232540813953261
"Q8N103_IDR_1_81",0.393249048260748
"Q8N103_IDR_283_731",0.606750951739252
"Q8N108_IDR_1_176",0.433434243333922
"Q8N108_IDR_344_512",0.566565756666078
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.524075762127164
"Q8N114_IDR_203_240",0.475924237872836
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.499467642815022
"Q8N122_IDR_820_949",0.500532357184978
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.515711740866515
"Q8N128_IDR_68_213",0.484288259133485
"Q8N129_IDR_1_32",0.532107544710076
"Q8N129_IDR_202_248",0.467892455289924
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.339184529181184
