"","GO0006397_mRNA_processing"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.325999701110686
"Q5VUJ6_IDR_1_54",0.500604834591863
"Q5VUJ6_IDR_308_649",0.499395165408137
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.550046164582227
"Q5VV16_IDR_235_409",0.449953835417773
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.546072788403939
"Q5VV42_IDR_499_545",0.453927211596061
"Q5VWN6_IDR_1918_1981",0.176202645382694
"Q5VWN6_IDR_1993_2150",0.172763316212461
"Q5VWN6_IDR_803_1879",0.152493557030853
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.322058358554482
"Q5VWQ0_IDR_63_351",0.372768080040719
"Q5VWQ0_IDR_708_802",0.305173561404799
"Q5VWQ8_IDR_1141_1189",0.310633402070589
"Q5VWQ8_IDR_1_142",0.288682681923569
"Q5VWQ8_IDR_654_1098",0.400683916005842
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.194390720862575
"Q5VZL5_IDR_1_334",0.202239279592941
"Q5VZL5_IDR_640_677",0.203721720092493
"Q5VZL5_IDR_851_997",0.190423711940378
"Q5VZL5_IDR_999_1200",0.209224567511613
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.133652260591767
"Q5VZP5_IDR_45_103",0.140663212300063
"Q5XX13_IDR_168_231",0.512251653633114
"Q5XX13_IDR_693_978",0.487748346366886
"Q5XXA6_IDR_1_48",0.306597372044132
"Q5XXA6_IDR_74_121",0.358308795679324
"Q5XXA6_IDR_945_986",0.335093832276544
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.500817759141087
"Q63HK3_IDR_383_743",0.499182240858913
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.347396762070932
"Q66K14_IDR_944_993",0.351273662099553
"Q66K41_IDR_1_291",0.459241207070598
"Q66K41_IDR_304_345",0.540758792929402
"Q66K64_IDR_1_37",0.489486433296785
"Q66K64_IDR_275_383",0.510513566703215
"Q66K66_IDR_241_349",0.646686002341695
"Q66K66_IDR_32_81",0.353313997658305
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.258133982827699
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.474630300008427
"Q8IU57_IDR_479_520",0.525369699991573
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.495866568693228
"Q8IU81_IDR_56_237",0.504133431306772
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.449283660701494
"Q8IUC6_IDR_634_673",0.550716339298506
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.242901341412201
"Q8IUD2_IDR_621_730",0.236066028971273
"Q8IUD2_IDR_764_839",0.268323518951363
"Q8IUD2_IDR_926_1072",0.252709110665163
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.486540652025006
"Q8IUE0_IDR_1_55",0.513459347974994
"Q8IUE1_IDR_116_241",0.479465436348391
"Q8IUE1_IDR_1_55",0.520534563651609
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.25713205443213
"Q8IUG5_IDR_1_504",0.475197080116399
"Q8IUW5_IDR_126_223",0.235467513323336
"Q8IUW5_IDR_1_54",0.254590406498074
"Q8IUW5_IDR_234_271",0.238125380415112
"Q8IUW5_IDR_91_123",0.271816699763477
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.340946872052136
"Q8IUX7_IDR_1099_1138",0.287335096222479
"Q8IUX7_IDR_44_388",0.371718031725385
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.520338301265691
"Q8IUY3_IDR_182_321",0.479661698734309
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.484945444186058
"Q8IV04_IDR_352_446",0.515054555813942
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.48567333095449
"Q8IV31_IDR_62_184",0.51432666904551
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.256963328547641
"Q8IVE3_IDR_1453_1493",0.232575135075395
"Q8IVE3_IDR_36_69",0.254903135441454
"Q8IVE3_IDR_71_132",0.255558400935509
"Q8IVF1_IDR_14_81",0.199547735491518
"Q8IVF1_IDR_232_366",0.202341068903818
"Q8IVF1_IDR_407_522",0.213737263771801
"Q8IVF1_IDR_525_878",0.188122917966073
"Q8IVF1_IDR_83_205",0.196251013866791
"Q8IVF2_IDR_1_114",0.346571898421845
"Q8IVF2_IDR_1794_5795",0.322280270674912
"Q8IVF2_IDR_195_1792",0.331147830903243
"Q8IVF4_IDR_156_187",0.5053728248326
"Q8IVF4_IDR_1_66",0.4946271751674
"Q8IVF5_IDR_1017_1093",0.246839596035908
"Q8IVF5_IDR_1461_1667",0.238915062896543
"Q8IVF5_IDR_1_498",0.269041089599771
"Q8IVF5_IDR_749_804",0.245204251467779
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.364588526626748
"Q8IVW6_IDR_319_491",0.294346804938261
"Q8IVW6_IDR_516_561",0.341064668434991
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.310236015162018
"Q8IW35_IDR_575_628",0.354917009966065
"Q8IW35_IDR_633_854",0.334846974871917
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.47965169485443
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.416409657892339
"Q8IWE2_IDR_404_437",0.583590342107661
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.529374007508976
"Q8IWF9_IDR_234_348",0.470625992491024
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.121604803879416
"Q8IWI9_IDR_1340_1371",0.11758199188571
"Q8IWI9_IDR_1398_1903",0.103413845206273
"Q8IWI9_IDR_1905_2856",0.109475163393446
"Q8IWI9_IDR_261_649",0.10969272872388
"Q8IWI9_IDR_2974_3016",0.115718336770409
"Q8IWI9_IDR_3020_3065",0.112823256109858
"Q8IWI9_IDR_681_751",0.104420198477431
"Q8IWI9_IDR_753_1079",0.105269675553577
"Q8IWJ2_IDR_1_69",0.33631610122758
"Q8IWT3_IDR_1658_1690",0.238335083926637
"Q8IWT3_IDR_2437_2517",0.292045840561096
"Q8IWT6_IDR_180_231",0.495916217435869
"Q8IWT6_IDR_62_95",0.504083782564131
"Q8IWU2_IDR_1_101",0.239678378652174
"Q8IWU2_IDR_1377_1415",0.271422614946343
"Q8IWU2_IDR_1426_1459",0.258891419286329
"Q8IWU2_IDR_557_1314",0.230007587115154
"Q8IWU5_IDR_1_40",0.222428649237183
"Q8IWU5_IDR_557_594",0.243454128076183
"Q8IWU5_IDR_648_718",0.284018114453764
"Q8IWU5_IDR_824_860",0.25009910823287
"Q8IWU6_IDR_1_37",0.196058099582519
"Q8IWU6_IDR_510_543",0.270638432575938
"Q8IWU6_IDR_561_610",0.22579160094579
"Q8IWU6_IDR_666_738",0.307511866895754
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.304291178168466
"Q8IWV1_IDR_178_270",0.348778535569449
"Q8IWV1_IDR_295_398",0.346930286262085
"Q8IX03_IDR_790_917",0.272991924472814
"Q8IX03_IDR_945_991",0.251333747292405
"Q8IX07_IDR_1_83",0.395418710546225
"Q8IX07_IDR_194_247",0.298004546122853
"Q8IX07_IDR_266_972",0.306576743330922
"Q8IX12_IDR_212_357",0.231767955192379
"Q8IX12_IDR_599_722",0.157088591632212
"Q8IX12_IDR_793_917",0.313411547225257
"Q8IX12_IDR_9_144",0.151841206528445
"Q8IX12_IDR_981_1021",0.145890699421707
"Q8IX15_IDR_125_364",0.226668447393862
"Q8IX15_IDR_1_38",0.265623815369206
"Q8IX15_IDR_420_461",0.257808893992612
"Q8IX15_IDR_504_550",0.249898843244321
"Q8IX18_IDR_1_50",0.480001082291405
"Q8IX18_IDR_706_779",0.519998917708595
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.522550893869648
"Q8IX29_IDR_239_292",0.477449106130352
"Q8IXP5_IDR_108_216",0.506210875177433
"Q8IXP5_IDR_1_106",0.493789124822567
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.49917004040276
"Q8IXQ8_IDR_211_264",0.500829959597241
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.309222757632985
"Q8IXT5_IDR_485_921",0.429972800753289
"Q8IXT5_IDR_89_151",0.260804441613726
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.341062085935078
"Q8IXW0_IDR_176_344",0.311989252225109
"Q8IXW0_IDR_466_587",0.346948661839813
"Q8IXW5_IDR_1_41",0.594885583806426
"Q8IXW5_IDR_171_324",0.405114416193575
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.483482430284834
"Q8IY63_IDR_493_952",0.516517569715166
"Q8IY67_IDR_1_35",0.552461374176489
"Q8IY67_IDR_349_606",0.447538625823511
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.465415029369945
"Q8IY84_IDR_7_44",0.534584970630055
"Q8IY85_IDR_375_441",0.486212015309176
"Q8IY85_IDR_77_146",0.513787984690824
"Q8IY92_IDR_1_50",0.177010074941036
"Q8IY92_IDR_377_470",0.177646094447426
"Q8IY92_IDR_558_613",0.16356816185964
"Q8IY92_IDR_630_669",0.160937911708299
"Q8IY92_IDR_64_289",0.15834543833356
"Q8IY92_IDR_824_1750",0.162492318710039
"Q8IYE1_IDR_684_715",0.523142469770929
"Q8IYF1_IDR_647_753",0.439287096182873
"Q8IYF1_IDR_79_458",0.560712903817127
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.338361927883028
"Q8IYH5_IDR_573_649",0.338948410580946
"Q8IYH5_IDR_714_786",0.322689661536026
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.484149902319135
"Q8IYI6_IDR_287_328",0.515850097680865
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.245308790571168
"Q8IYJ0_IDR_112_175",0.243479815255305
"Q8IYJ0_IDR_204_238",0.268040022203448
"Q8IYJ0_IDR_240_282",0.24317137197008
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.444837455758412
"Q8IYK4_IDR_584_626",0.555162544241588
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.161108152897484
"Q8IYW2_IDR_1347_1410",0.185581422214749
"Q8IYW2_IDR_1985_2022",0.161766501261204
"Q8IYW2_IDR_2287_2320",0.165823655020745
"Q8IYW2_IDR_2540_2579",0.165477574862171
"Q8IYW2_IDR_2630_2661",0.160242693743646
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.489844092248204
"Q8IZ41_IDR_77_124",0.510155907751796
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.338941840699212
"Q8IZ63_IDR_360_422",0.338495601918918
"Q8IZ63_IDR_87_332",0.322562557381869
"Q8IZ69_IDR_1_56",0.516000693830309
"Q8IZ69_IDR_591_625",0.483999306169691
"Q8IZ73_IDR_31_122",0.58168027431915
"Q8IZ73_IDR_421_495",0.41831972568085
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.301135784971717
"Q8IZA0_IDR_201_244",0.292207817987183
"Q8IZA0_IDR_957_1015",0.4066563970411
"Q8IZA3_IDR_114_346",0.557056350914355
"Q8IZA3_IDR_1_50",0.442943649085645
"Q8IZC4_IDR_185_221",0.319503071384183
"Q8IZC4_IDR_409_445",0.327178815298862
"Q8IZC4_IDR_476_603",0.353318113316955
"Q8IZC6_IDR_1_36",0.46886283512322
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.550435847062018
"Q8IZJ3_IDR_1758_1835",0.449564152937982
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.48615663724688
"Q8IZL8_IDR_637_1130",0.51384336275312
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.549433660168506
"Q8IZN3_IDR_323_488",0.450566339831494
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.554947028430433
"Q8IZP6_IDR_97_147",0.445052971569567
"Q8IZP7_IDR_1_118",0.403093261544109
"Q8IZP7_IDR_426_459",0.596906738455891
"Q8IZP9_IDR_249_371",0.230724141412272
"Q8IZP9_IDR_39_74",0.242991085599235
"Q8IZU9_IDR_701_778",0.496901869142584
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.161382456390739
"Q8IZX4_IDR_1220_1400",0.153625236650903
"Q8IZX4_IDR_1644_1826",0.189227521909273
"Q8IZX4_IDR_268_354",0.184616037044335
"Q8IZX4_IDR_536_578",0.150828503669748
"Q8IZX4_IDR_82_235",0.160320244335003
"Q8IZY2_IDR_1152_1210",0.493550365374049
"Q8IZY2_IDR_2105_2146",0.506449634625951
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.501281575643749
"Q8N0S2_IDR_260_351",0.498718424356251
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.260925139140443
"Q8N0U7_IDR_267_299",0.254850171727644
"Q8N0U7_IDR_37_122",0.254549680832386
"Q8N0U7_IDR_391_467",0.229675008299526
"Q8N103_IDR_1_81",0.506893702314313
"Q8N103_IDR_283_731",0.493106297685687
"Q8N108_IDR_1_176",0.49696578560842
"Q8N108_IDR_344_512",0.50303421439158
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.490993700891172
"Q8N114_IDR_203_240",0.509006299108828
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.484521955610707
"Q8N122_IDR_820_949",0.515478044389293
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.539663991519068
"Q8N128_IDR_68_213",0.460336008480932
"Q8N129_IDR_1_32",0.441035927469302
"Q8N129_IDR_202_248",0.558964072530698
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.305767947472586
"Q8N137_IDR_442_797",0.317400824187327
