"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.333820235361565
"Q5VUJ6_IDR_1_54",0.488454287117084
"Q5VUJ6_IDR_308_649",0.511545712882916
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.501454821377096
"Q5VV16_IDR_235_409",0.498545178622904
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.517795878449698
"Q5VV42_IDR_499_545",0.482204121550302
"Q5VWN6_IDR_1918_1981",0.178073465537939
"Q5VWN6_IDR_1993_2150",0.163595218505718
"Q5VWN6_IDR_803_1879",0.161375267027662
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.337489681795009
"Q5VWQ0_IDR_63_351",0.31619126483105
"Q5VWQ0_IDR_708_802",0.346319053373941
"Q5VWQ8_IDR_1141_1189",0.331803926053912
"Q5VWQ8_IDR_1_142",0.336185329182908
"Q5VWQ8_IDR_654_1098",0.332010744763179
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.20242737425733
"Q5VZL5_IDR_1_334",0.195052022313697
"Q5VZL5_IDR_640_677",0.202891341924152
"Q5VZL5_IDR_851_997",0.203008258598982
"Q5VZL5_IDR_999_1200",0.196621002905838
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.159312388058674
"Q5VZP5_IDR_45_103",0.153948056716208
"Q5XX13_IDR_168_231",0.492948690855227
"Q5XX13_IDR_693_978",0.507051309144773
"Q5XXA6_IDR_1_48",0.328235123730033
"Q5XXA6_IDR_74_121",0.327076096022575
"Q5XXA6_IDR_945_986",0.344688780247392
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.52055462045494
"Q63HK3_IDR_383_743",0.47944537954506
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.333208850584255
"Q66K14_IDR_944_993",0.318924428595684
"Q66K41_IDR_1_291",0.481156873555051
"Q66K41_IDR_304_345",0.51884312644495
"Q66K64_IDR_1_37",0.491675220622218
"Q66K64_IDR_275_383",0.508324779377782
"Q66K66_IDR_241_349",0.486954516712253
"Q66K66_IDR_32_81",0.513045483287747
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.253870888844716
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.517230216375056
"Q8IU57_IDR_479_520",0.482769783624944
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.518443472810067
"Q8IU81_IDR_56_237",0.481556527189934
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.528105948538102
"Q8IUC6_IDR_634_673",0.471894051461898
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.239092144506436
"Q8IUD2_IDR_621_730",0.256388546724004
"Q8IUD2_IDR_764_839",0.253412368403314
"Q8IUD2_IDR_926_1072",0.251106940366247
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.50607772463859
"Q8IUE0_IDR_1_55",0.49392227536141
"Q8IUE1_IDR_116_241",0.498373434648657
"Q8IUE1_IDR_1_55",0.501626565351343
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.304093378528256
"Q8IUG5_IDR_1_504",0.286447561812599
"Q8IUW5_IDR_126_223",0.258193191059776
"Q8IUW5_IDR_1_54",0.239283457726505
"Q8IUW5_IDR_234_271",0.269397004405799
"Q8IUW5_IDR_91_123",0.233126346807919
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.337591280266887
"Q8IUX7_IDR_1099_1138",0.344982930408279
"Q8IUX7_IDR_44_388",0.317425789324834
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.486410219879017
"Q8IUY3_IDR_182_321",0.513589780120983
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.494462067392954
"Q8IV04_IDR_352_446",0.505537932607046
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.460567815324102
"Q8IV31_IDR_62_184",0.539432184675897
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.30883556959645
"Q8IVE3_IDR_1453_1493",0.23013777381918
"Q8IVE3_IDR_36_69",0.234612268782907
"Q8IVE3_IDR_71_132",0.226414387801463
"Q8IVF1_IDR_14_81",0.202186591863397
"Q8IVF1_IDR_232_366",0.214171732666024
"Q8IVF1_IDR_407_522",0.194623652995681
"Q8IVF1_IDR_525_878",0.192484284855035
"Q8IVF1_IDR_83_205",0.196533737619862
"Q8IVF2_IDR_1_114",0.369944698689891
"Q8IVF2_IDR_1794_5795",0.315361696427663
"Q8IVF2_IDR_195_1792",0.314693604882446
"Q8IVF4_IDR_156_187",0.509211572366027
"Q8IVF4_IDR_1_66",0.490788427633973
"Q8IVF5_IDR_1017_1093",0.175176505738321
"Q8IVF5_IDR_1461_1667",0.202112243279873
"Q8IVF5_IDR_1_498",0.366379531619776
"Q8IVF5_IDR_749_804",0.256331719362031
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.291368750584754
"Q8IVW6_IDR_319_491",0.384643170428016
"Q8IVW6_IDR_516_561",0.323988078987231
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.317910537407038
"Q8IW35_IDR_575_628",0.316926099413449
"Q8IW35_IDR_633_854",0.365163363179512
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.470017048076455
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.524587261618427
"Q8IWE2_IDR_404_437",0.475412738381573
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.50423561247647
"Q8IWF9_IDR_234_348",0.49576438752353
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.106296256089625
"Q8IWI9_IDR_1340_1371",0.111357933891232
"Q8IWI9_IDR_1398_1903",0.111417892799863
"Q8IWI9_IDR_1905_2856",0.109178362723147
"Q8IWI9_IDR_261_649",0.117935188319075
"Q8IWI9_IDR_2974_3016",0.109622670979396
"Q8IWI9_IDR_3020_3065",0.11070188453203
"Q8IWI9_IDR_681_751",0.106221886430807
"Q8IWI9_IDR_753_1079",0.117267924234824
"Q8IWJ2_IDR_1_69",0.331403889483597
"Q8IWT3_IDR_1658_1690",0.242457127085718
"Q8IWT3_IDR_2437_2517",0.241360514518986
"Q8IWT6_IDR_180_231",0.467920261266328
"Q8IWT6_IDR_62_95",0.532079738733672
"Q8IWU2_IDR_1_101",0.220883848292907
"Q8IWU2_IDR_1377_1415",0.30007167976557
"Q8IWU2_IDR_1426_1459",0.241730572310643
"Q8IWU2_IDR_557_1314",0.23731389963088
"Q8IWU5_IDR_1_40",0.24552089222035
"Q8IWU5_IDR_557_594",0.252176953123075
"Q8IWU5_IDR_648_718",0.237091319652886
"Q8IWU5_IDR_824_860",0.265210835003689
"Q8IWU6_IDR_1_37",0.256454532344854
"Q8IWU6_IDR_510_543",0.25682098861818
"Q8IWU6_IDR_561_610",0.244909231805773
"Q8IWU6_IDR_666_738",0.241815247231193
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.308738395718196
"Q8IWV1_IDR_178_270",0.352717285397324
"Q8IWV1_IDR_295_398",0.338544318884479
"Q8IX03_IDR_790_917",0.215968336280556
"Q8IX03_IDR_945_991",0.236638822414795
"Q8IX07_IDR_1_83",0.341722518197276
"Q8IX07_IDR_194_247",0.330301107097577
"Q8IX07_IDR_266_972",0.327976374705148
"Q8IX12_IDR_212_357",0.213929145293034
"Q8IX12_IDR_599_722",0.19349927657568
"Q8IX12_IDR_793_917",0.188080945771797
"Q8IX12_IDR_9_144",0.207801695578423
"Q8IX12_IDR_981_1021",0.196688936781066
"Q8IX15_IDR_125_364",0.248100064398893
"Q8IX15_IDR_1_38",0.25646827295047
"Q8IX15_IDR_420_461",0.254295073626632
"Q8IX15_IDR_504_550",0.241136589024004
"Q8IX18_IDR_1_50",0.503773374129307
"Q8IX18_IDR_706_779",0.496226625870693
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.495497457666406
"Q8IX29_IDR_239_292",0.504502542333594
"Q8IXP5_IDR_108_216",0.495628262493765
"Q8IXP5_IDR_1_106",0.504371737506235
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.493469100148588
"Q8IXQ8_IDR_211_264",0.506530899851412
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.349924591290948
"Q8IXT5_IDR_485_921",0.315227546726315
"Q8IXT5_IDR_89_151",0.334847861982737
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.322768507283453
"Q8IXW0_IDR_176_344",0.358925022282274
"Q8IXW0_IDR_466_587",0.318306470434273
"Q8IXW5_IDR_1_41",0.493388618822151
"Q8IXW5_IDR_171_324",0.506611381177849
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.500474235160199
"Q8IY63_IDR_493_952",0.499525764839801
"Q8IY67_IDR_1_35",0.463982127016859
"Q8IY67_IDR_349_606",0.536017872983141
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.510111141987305
"Q8IY84_IDR_7_44",0.489888858012695
"Q8IY85_IDR_375_441",0.514449678820709
"Q8IY85_IDR_77_146",0.485550321179291
"Q8IY92_IDR_1_50",0.165355255492279
"Q8IY92_IDR_377_470",0.15971349240956
"Q8IY92_IDR_558_613",0.166694267515829
"Q8IY92_IDR_630_669",0.164127386576643
"Q8IY92_IDR_64_289",0.162378007495949
"Q8IY92_IDR_824_1750",0.181731590509741
"Q8IYE1_IDR_684_715",0.509321781172769
"Q8IYF1_IDR_647_753",0.503788032512277
"Q8IYF1_IDR_79_458",0.496211967487723
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.320658037888123
"Q8IYH5_IDR_573_649",0.315497975009866
"Q8IYH5_IDR_714_786",0.363843987102011
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.501328470913307
"Q8IYI6_IDR_287_328",0.498671529086693
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.255438865467643
"Q8IYJ0_IDR_112_175",0.247903918154756
"Q8IYJ0_IDR_204_238",0.254998189732646
"Q8IYJ0_IDR_240_282",0.241659026644955
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.495178335343122
"Q8IYK4_IDR_584_626",0.504821664656878
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.166189029390883
"Q8IYW2_IDR_1347_1410",0.16059125910481
"Q8IYW2_IDR_1985_2022",0.169675090365182
"Q8IYW2_IDR_2287_2320",0.168804493772553
"Q8IYW2_IDR_2540_2579",0.167169713158531
"Q8IYW2_IDR_2630_2661",0.167570414208041
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.62941801286377
"Q8IZ41_IDR_77_124",0.37058198713623
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.344023238105081
"Q8IZ63_IDR_360_422",0.331598070359498
"Q8IZ63_IDR_87_332",0.324378691535421
"Q8IZ69_IDR_1_56",0.48588956155264
"Q8IZ69_IDR_591_625",0.51411043844736
"Q8IZ73_IDR_31_122",0.496564864660317
"Q8IZ73_IDR_421_495",0.503435135339683
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.329069590048829
"Q8IZA0_IDR_201_244",0.334856145604236
"Q8IZA0_IDR_957_1015",0.336074264346936
"Q8IZA3_IDR_114_346",0.480037588546743
"Q8IZA3_IDR_1_50",0.519962411453257
"Q8IZC4_IDR_185_221",0.327252486394348
"Q8IZC4_IDR_409_445",0.326638349408442
"Q8IZC4_IDR_476_603",0.34610916419721
"Q8IZC6_IDR_1_36",0.507934995044651
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.507621915742159
"Q8IZJ3_IDR_1758_1835",0.492378084257841
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.510959009231102
"Q8IZL8_IDR_637_1130",0.489040990768898
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.515609494906232
"Q8IZN3_IDR_323_488",0.484390505093768
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.521333488696167
"Q8IZP6_IDR_97_147",0.478666511303833
"Q8IZP7_IDR_1_118",0.502665363470924
"Q8IZP7_IDR_426_459",0.497334636529076
"Q8IZP9_IDR_249_371",0.248440218088028
"Q8IZP9_IDR_39_74",0.259968498746265
"Q8IZU9_IDR_701_778",0.516315554316297
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.170187935199747
"Q8IZX4_IDR_1220_1400",0.167429319756935
"Q8IZX4_IDR_1644_1826",0.160405956674461
"Q8IZX4_IDR_268_354",0.160947571840057
"Q8IZX4_IDR_536_578",0.163162824548134
"Q8IZX4_IDR_82_235",0.177866391980667
"Q8IZY2_IDR_1152_1210",0.487012633713278
"Q8IZY2_IDR_2105_2146",0.512987366286722
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.507559367437098
"Q8N0S2_IDR_260_351",0.492440632562902
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.249278175578609
"Q8N0U7_IDR_267_299",0.258453834900959
"Q8N0U7_IDR_37_122",0.238225572861244
"Q8N0U7_IDR_391_467",0.254042416659188
"Q8N103_IDR_1_81",0.312251146653981
"Q8N103_IDR_283_731",0.687748853346019
"Q8N108_IDR_1_176",0.491698155003553
"Q8N108_IDR_344_512",0.508301844996447
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.487710083973196
"Q8N114_IDR_203_240",0.512289916026804
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.506786723772062
"Q8N122_IDR_820_949",0.493213276227938
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.509152312393378
"Q8N128_IDR_68_213",0.490847687606622
"Q8N129_IDR_1_32",0.505626428421746
"Q8N129_IDR_202_248",0.494373571578254
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.345605654219241
