"","GO0010468_regulation_of_gene_expression"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.319663526299228
"Q5VUJ6_IDR_1_54",0.505601361422502
"Q5VUJ6_IDR_308_649",0.494398638577498
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.434528173623931
"Q5VV16_IDR_235_409",0.565471826376069
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.42529282964118
"Q5VV42_IDR_499_545",0.57470717035882
"Q5VWN6_IDR_1918_1981",0.165620879463044
"Q5VWN6_IDR_1993_2150",0.187534467328696
"Q5VWN6_IDR_803_1879",0.152027989071156
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.189549348969498
"Q5VWQ0_IDR_63_351",0.525663938832789
"Q5VWQ0_IDR_708_802",0.284786712197713
"Q5VWQ8_IDR_1141_1189",0.348478237961288
"Q5VWQ8_IDR_1_142",0.308380967867781
"Q5VWQ8_IDR_654_1098",0.343140794170931
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.222315716635969
"Q5VZL5_IDR_1_334",0.227080168291438
"Q5VZL5_IDR_640_677",0.186590852709304
"Q5VZL5_IDR_851_997",0.188642295270207
"Q5VZL5_IDR_999_1200",0.175370967093083
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.183384397181407
"Q5VZP5_IDR_45_103",0.179220179887399
"Q5XX13_IDR_168_231",0.441099750865615
"Q5XX13_IDR_693_978",0.558900249134385
"Q5XXA6_IDR_1_48",0.24618477163127
"Q5XXA6_IDR_74_121",0.463481790078163
"Q5XXA6_IDR_945_986",0.290333438290568
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.550674293600766
"Q63HK3_IDR_383_743",0.449325706399234
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.346213415301379
"Q66K14_IDR_944_993",0.315150738195024
"Q66K41_IDR_1_291",0.55129264930502
"Q66K41_IDR_304_345",0.44870735069498
"Q66K64_IDR_1_37",0.511270245837744
"Q66K64_IDR_275_383",0.488729754162256
"Q66K66_IDR_241_349",0.71852697566537
"Q66K66_IDR_32_81",0.28147302433463
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.238375915388117
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.53798160999867
"Q8IU57_IDR_479_520",0.46201839000133
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.518614193475037
"Q8IU81_IDR_56_237",0.481385806524963
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.513269764486188
"Q8IUC6_IDR_634_673",0.486730235513812
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.268311643424773
"Q8IUD2_IDR_621_730",0.208628616178829
"Q8IUD2_IDR_764_839",0.220735371418241
"Q8IUD2_IDR_926_1072",0.302324368978158
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.509694198101858
"Q8IUE0_IDR_1_55",0.490305801898142
"Q8IUE1_IDR_116_241",0.510392596045075
"Q8IUE1_IDR_1_55",0.489607403954925
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.350902491437229
"Q8IUG5_IDR_1_504",0.350049979088239
"Q8IUW5_IDR_126_223",0.275511624845101
"Q8IUW5_IDR_1_54",0.276290508145383
"Q8IUW5_IDR_234_271",0.220295650053315
"Q8IUW5_IDR_91_123",0.227902216956201
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.317941827103796
"Q8IUX7_IDR_1099_1138",0.381174711853388
"Q8IUX7_IDR_44_388",0.300883461042816
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.583230725430669
"Q8IUY3_IDR_182_321",0.416769274569331
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.517008708371553
"Q8IV04_IDR_352_446",0.482991291628447
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.460990021519409
"Q8IV31_IDR_62_184",0.539009978480591
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.266242287604319
"Q8IVE3_IDR_1453_1493",0.274470467392434
"Q8IVE3_IDR_36_69",0.23623615253365
"Q8IVE3_IDR_71_132",0.223051092469597
"Q8IVF1_IDR_14_81",0.19722907294896
"Q8IVF1_IDR_232_366",0.188897088846232
"Q8IVF1_IDR_407_522",0.205106260839772
"Q8IVF1_IDR_525_878",0.205525911440247
"Q8IVF1_IDR_83_205",0.203241665924788
"Q8IVF2_IDR_1_114",0.285519596475675
"Q8IVF2_IDR_1794_5795",0.373298385221255
"Q8IVF2_IDR_195_1792",0.34118201830307
"Q8IVF4_IDR_156_187",0.53756094908363
"Q8IVF4_IDR_1_66",0.46243905091637
"Q8IVF5_IDR_1017_1093",0.217357746626004
"Q8IVF5_IDR_1461_1667",0.256885155025586
"Q8IVF5_IDR_1_498",0.328438664909859
"Q8IVF5_IDR_749_804",0.197318433438551
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.295052743557063
"Q8IVW6_IDR_319_491",0.31615541360793
"Q8IVW6_IDR_516_561",0.388791842835007
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.389614463735172
"Q8IW35_IDR_575_628",0.302341980758519
"Q8IW35_IDR_633_854",0.308043555506309
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.512005495134941
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.556047086768602
"Q8IWE2_IDR_404_437",0.443952913231398
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.484651180445909
"Q8IWF9_IDR_234_348",0.515348819554091
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.103035284113769
"Q8IWI9_IDR_1340_1371",0.108288318641309
"Q8IWI9_IDR_1398_1903",0.114603252867926
"Q8IWI9_IDR_1905_2856",0.124502192120324
"Q8IWI9_IDR_261_649",0.132900144587047
"Q8IWI9_IDR_2974_3016",0.102816842675008
"Q8IWI9_IDR_3020_3065",0.119618187111003
"Q8IWI9_IDR_681_751",0.104111438016231
"Q8IWI9_IDR_753_1079",0.0901243398673818
"Q8IWJ2_IDR_1_69",0.284798222441438
"Q8IWT3_IDR_1658_1690",0.229841689642666
"Q8IWT3_IDR_2437_2517",0.202303064975589
"Q8IWT6_IDR_180_231",0.486419328882557
"Q8IWT6_IDR_62_95",0.513580671117443
"Q8IWU2_IDR_1_101",0.247779124606592
"Q8IWU2_IDR_1377_1415",0.276214627336935
"Q8IWU2_IDR_1426_1459",0.223417932520784
"Q8IWU2_IDR_557_1314",0.252588315535689
"Q8IWU5_IDR_1_40",0.224687205125771
"Q8IWU5_IDR_557_594",0.238603049607331
"Q8IWU5_IDR_648_718",0.234006873518269
"Q8IWU5_IDR_824_860",0.302702871748628
"Q8IWU6_IDR_1_37",0.240920735265167
"Q8IWU6_IDR_510_543",0.2771963965724
"Q8IWU6_IDR_561_610",0.253405403463786
"Q8IWU6_IDR_666_738",0.228477464698647
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.292977008389809
"Q8IWV1_IDR_178_270",0.326834191062138
"Q8IWV1_IDR_295_398",0.380188800548053
"Q8IX03_IDR_790_917",0.234397837624686
"Q8IX03_IDR_945_991",0.260172155036037
"Q8IX07_IDR_1_83",0.19768863105548
"Q8IX07_IDR_194_247",0.204983886827114
"Q8IX07_IDR_266_972",0.597327482117406
"Q8IX12_IDR_212_357",0.135449862524327
"Q8IX12_IDR_599_722",0.171694733674629
"Q8IX12_IDR_793_917",0.162808864923076
"Q8IX12_IDR_9_144",0.346791985834496
"Q8IX12_IDR_981_1021",0.183254553043472
"Q8IX15_IDR_125_364",0.356814028658999
"Q8IX15_IDR_1_38",0.22880042346591
"Q8IX15_IDR_420_461",0.219314018938129
"Q8IX15_IDR_504_550",0.195071528936962
"Q8IX18_IDR_1_50",0.52004491239687
"Q8IX18_IDR_706_779",0.47995508760313
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.516187630151766
"Q8IX29_IDR_239_292",0.483812369848234
"Q8IXP5_IDR_108_216",0.551013113607965
"Q8IXP5_IDR_1_106",0.448986886392035
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.436533439027289
"Q8IXQ8_IDR_211_264",0.563466560972711
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.305320084643573
"Q8IXT5_IDR_485_921",0.379666736904308
"Q8IXT5_IDR_89_151",0.315013178452119
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.331044430461007
"Q8IXW0_IDR_176_344",0.36275499877666
"Q8IXW0_IDR_466_587",0.306200570762332
"Q8IXW5_IDR_1_41",0.465148014901289
"Q8IXW5_IDR_171_324",0.534851985098711
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.577621359496771
"Q8IY63_IDR_493_952",0.422378640503229
"Q8IY67_IDR_1_35",0.411980378996645
"Q8IY67_IDR_349_606",0.588019621003355
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.510581547350941
"Q8IY84_IDR_7_44",0.489418452649059
"Q8IY85_IDR_375_441",0.462170254401949
"Q8IY85_IDR_77_146",0.537829745598051
"Q8IY92_IDR_1_50",0.177411544883878
"Q8IY92_IDR_377_470",0.148436069097141
"Q8IY92_IDR_558_613",0.176039408803179
"Q8IY92_IDR_630_669",0.168849833104294
"Q8IY92_IDR_64_289",0.154568200939114
"Q8IY92_IDR_824_1750",0.174694943172394
"Q8IYE1_IDR_684_715",0.533641116609273
"Q8IYF1_IDR_647_753",0.430063532778653
"Q8IYF1_IDR_79_458",0.569936467221347
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.342303673686341
"Q8IYH5_IDR_573_649",0.340204334028691
"Q8IYH5_IDR_714_786",0.317491992284968
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.523834012233983
"Q8IYI6_IDR_287_328",0.476165987766017
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.241016505664888
"Q8IYJ0_IDR_112_175",0.242084770690331
"Q8IYJ0_IDR_204_238",0.244702397471866
"Q8IYJ0_IDR_240_282",0.272196326172915
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.44571915392679
"Q8IYK4_IDR_584_626",0.55428084607321
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.174645414669908
"Q8IYW2_IDR_1347_1410",0.154520832388001
"Q8IYW2_IDR_1985_2022",0.163445240385435
"Q8IYW2_IDR_2287_2320",0.163249062445753
"Q8IYW2_IDR_2540_2579",0.161216114776498
"Q8IYW2_IDR_2630_2661",0.182923335334405
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.47358859385665
"Q8IZ41_IDR_77_124",0.52641140614335
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.326515254310504
"Q8IZ63_IDR_360_422",0.324316178071933
"Q8IZ63_IDR_87_332",0.349168567617563
"Q8IZ69_IDR_1_56",0.471246302359053
"Q8IZ69_IDR_591_625",0.528753697640947
"Q8IZ73_IDR_31_122",0.458154186106506
"Q8IZ73_IDR_421_495",0.541845813893494
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.34517737170722
"Q8IZA0_IDR_201_244",0.351573630718276
"Q8IZA0_IDR_957_1015",0.303248997574505
"Q8IZA3_IDR_114_346",0.461528589146281
"Q8IZA3_IDR_1_50",0.538471410853719
"Q8IZC4_IDR_185_221",0.313021570670886
"Q8IZC4_IDR_409_445",0.321891640127674
"Q8IZC4_IDR_476_603",0.36508678920144
"Q8IZC6_IDR_1_36",0.482623760405846
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.508080937403652
"Q8IZJ3_IDR_1758_1835",0.491919062596348
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.475305655826199
"Q8IZL8_IDR_637_1130",0.524694344173801
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.375924328024221
"Q8IZN3_IDR_323_488",0.624075671975779
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.522976492862481
"Q8IZP6_IDR_97_147",0.477023507137519
"Q8IZP7_IDR_1_118",0.501242538260942
"Q8IZP7_IDR_426_459",0.498757461739058
"Q8IZP9_IDR_249_371",0.287656530359651
"Q8IZP9_IDR_39_74",0.252803253074765
"Q8IZU9_IDR_701_778",0.381145929612428
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.169992469050599
"Q8IZX4_IDR_1220_1400",0.161657506895018
"Q8IZX4_IDR_1644_1826",0.160819373247397
"Q8IZX4_IDR_268_354",0.158770276917605
"Q8IZX4_IDR_536_578",0.206490018730148
"Q8IZX4_IDR_82_235",0.142270355159233
"Q8IZY2_IDR_1152_1210",0.51907076419445
"Q8IZY2_IDR_2105_2146",0.48092923580555
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.470475286311448
"Q8N0S2_IDR_260_351",0.529524713688552
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.235207169122817
"Q8N0U7_IDR_267_299",0.239439825008926
"Q8N0U7_IDR_37_122",0.288737598931159
"Q8N0U7_IDR_391_467",0.236615406937099
"Q8N103_IDR_1_81",0.490363057600321
"Q8N103_IDR_283_731",0.509636942399679
"Q8N108_IDR_1_176",0.348816688584163
"Q8N108_IDR_344_512",0.651183311415837
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.506429132416338
"Q8N114_IDR_203_240",0.493570867583662
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.427255686838102
"Q8N122_IDR_820_949",0.572744313161898
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.468627423285516
"Q8N128_IDR_68_213",0.531372576714484
"Q8N129_IDR_1_32",0.447734475539273
"Q8N129_IDR_202_248",0.552265524460727
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.301386554538151
