"","GO0016070_RNA_metabolic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.302905925693049
"Q5VUJ6_IDR_1_54",0.474518678160409
"Q5VUJ6_IDR_308_649",0.525481321839591
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.475378153908889
"Q5VV16_IDR_235_409",0.524621846091111
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.444121260155114
"Q5VV42_IDR_499_545",0.555878739844886
"Q5VWN6_IDR_1918_1981",0.161284325888101
"Q5VWN6_IDR_1993_2150",0.170085241673964
"Q5VWN6_IDR_803_1879",0.158642330850846
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.197725040382496
"Q5VWQ0_IDR_63_351",0.538570013984026
"Q5VWQ0_IDR_708_802",0.263704945633478
"Q5VWQ8_IDR_1141_1189",0.359683339964821
"Q5VWQ8_IDR_1_142",0.306660908676305
"Q5VWQ8_IDR_654_1098",0.333655751358874
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.21431300448356
"Q5VZL5_IDR_1_334",0.226355356368722
"Q5VZL5_IDR_640_677",0.176903899182553
"Q5VZL5_IDR_851_997",0.190593535566476
"Q5VZL5_IDR_999_1200",0.191834204398691
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.169970284968764
"Q5VZP5_IDR_45_103",0.176727942221923
"Q5XX13_IDR_168_231",0.470518750204454
"Q5XX13_IDR_693_978",0.529481249795546
"Q5XXA6_IDR_1_48",0.262059807947869
"Q5XXA6_IDR_74_121",0.464710788167502
"Q5XXA6_IDR_945_986",0.273229403884629
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.499270793806759
"Q63HK3_IDR_383_743",0.500729206193241
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.337253971268829
"Q66K14_IDR_944_993",0.335491763771613
"Q66K41_IDR_1_291",0.539285927639621
"Q66K41_IDR_304_345",0.460714072360379
"Q66K64_IDR_1_37",0.525473232726697
"Q66K64_IDR_275_383",0.474526767273303
"Q66K66_IDR_241_349",0.701142286046
"Q66K66_IDR_32_81",0.298857713954
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.230966189820327
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.503336586250675
"Q8IU57_IDR_479_520",0.496663413749325
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.470237626312494
"Q8IU81_IDR_56_237",0.529762373687506
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.493099561777943
"Q8IUC6_IDR_634_673",0.506900438222057
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.251997565811789
"Q8IUD2_IDR_621_730",0.215003828615866
"Q8IUD2_IDR_764_839",0.215868348143345
"Q8IUD2_IDR_926_1072",0.317130257429
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.496100832101498
"Q8IUE0_IDR_1_55",0.503899167898502
"Q8IUE1_IDR_116_241",0.501118119196039
"Q8IUE1_IDR_1_55",0.498881880803961
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.329225241805951
"Q8IUG5_IDR_1_504",0.364192598236086
"Q8IUW5_IDR_126_223",0.261732749092476
"Q8IUW5_IDR_1_54",0.264179849503244
"Q8IUW5_IDR_234_271",0.230840824188708
"Q8IUW5_IDR_91_123",0.243246577215572
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.291126368412605
"Q8IUX7_IDR_1099_1138",0.34849588977355
"Q8IUX7_IDR_44_388",0.360377741813845
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.557383718846053
"Q8IUY3_IDR_182_321",0.442616281153947
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.513840067761547
"Q8IV04_IDR_352_446",0.486159932238453
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.514275006181129
"Q8IV31_IDR_62_184",0.485724993818871
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.215977208103047
"Q8IVE3_IDR_1453_1493",0.292363616283984
"Q8IVE3_IDR_36_69",0.246191315216124
"Q8IVE3_IDR_71_132",0.245467860396846
"Q8IVF1_IDR_14_81",0.188397774725495
"Q8IVF1_IDR_232_366",0.181069992181982
"Q8IVF1_IDR_407_522",0.208871888276444
"Q8IVF1_IDR_525_878",0.2191920017749
"Q8IVF1_IDR_83_205",0.202468343041179
"Q8IVF2_IDR_1_114",0.248926679151345
"Q8IVF2_IDR_1794_5795",0.39519731859124
"Q8IVF2_IDR_195_1792",0.355876002257415
"Q8IVF4_IDR_156_187",0.521022127953211
"Q8IVF4_IDR_1_66",0.478977872046789
"Q8IVF5_IDR_1017_1093",0.223780161911702
"Q8IVF5_IDR_1461_1667",0.267206273510455
"Q8IVF5_IDR_1_498",0.319143829003927
"Q8IVF5_IDR_749_804",0.189869735573916
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.340597364286906
"Q8IVW6_IDR_319_491",0.321753785083454
"Q8IVW6_IDR_516_561",0.337648850629639
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.384283709562083
"Q8IW35_IDR_575_628",0.320623050246818
"Q8IW35_IDR_633_854",0.295093240191099
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.523329838668091
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.495336885891335
"Q8IWE2_IDR_404_437",0.504663114108665
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.490753968648972
"Q8IWF9_IDR_234_348",0.509246031351028
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.121339580674908
"Q8IWI9_IDR_1340_1371",0.103407123608621
"Q8IWI9_IDR_1398_1903",0.102805678057246
"Q8IWI9_IDR_1905_2856",0.132632555029857
"Q8IWI9_IDR_261_649",0.135579434054514
"Q8IWI9_IDR_2974_3016",0.102402704797742
"Q8IWI9_IDR_3020_3065",0.107113138417363
"Q8IWI9_IDR_681_751",0.107687810283317
"Q8IWI9_IDR_753_1079",0.0870319750764318
"Q8IWJ2_IDR_1_69",0.296649701725556
"Q8IWT3_IDR_1658_1690",0.234242899275389
"Q8IWT3_IDR_2437_2517",0.233471185710644
"Q8IWT6_IDR_180_231",0.501434814581623
"Q8IWT6_IDR_62_95",0.498565185418377
"Q8IWU2_IDR_1_101",0.254824505629351
"Q8IWU2_IDR_1377_1415",0.254884030531882
"Q8IWU2_IDR_1426_1459",0.230138847246734
"Q8IWU2_IDR_557_1314",0.260152616592033
"Q8IWU5_IDR_1_40",0.237755865870151
"Q8IWU5_IDR_557_594",0.237259756054318
"Q8IWU5_IDR_648_718",0.2601317567789
"Q8IWU5_IDR_824_860",0.264852621296631
"Q8IWU6_IDR_1_37",0.233171851102219
"Q8IWU6_IDR_510_543",0.261341889629198
"Q8IWU6_IDR_561_610",0.252893062652066
"Q8IWU6_IDR_666_738",0.252593196616517
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.312414941626444
"Q8IWV1_IDR_178_270",0.319722091634947
"Q8IWV1_IDR_295_398",0.367862966738609
"Q8IX03_IDR_790_917",0.253327970633843
"Q8IX03_IDR_945_991",0.254791143372475
"Q8IX07_IDR_1_83",0.24525930587682
"Q8IX07_IDR_194_247",0.256931091469616
"Q8IX07_IDR_266_972",0.497809602653565
"Q8IX12_IDR_212_357",0.156990321203433
"Q8IX12_IDR_599_722",0.171760395933087
"Q8IX12_IDR_793_917",0.201224461350725
"Q8IX12_IDR_9_144",0.291549909778068
"Q8IX12_IDR_981_1021",0.178474911734687
"Q8IX15_IDR_125_364",0.345482377066483
"Q8IX15_IDR_1_38",0.221290789330426
"Q8IX15_IDR_420_461",0.221412024445738
"Q8IX15_IDR_504_550",0.211814809157352
"Q8IX18_IDR_1_50",0.504533379694054
"Q8IX18_IDR_706_779",0.495466620305946
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.517188612122087
"Q8IX29_IDR_239_292",0.482811387877913
"Q8IXP5_IDR_108_216",0.52901866199233
"Q8IXP5_IDR_1_106",0.47098133800767
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.469334209245989
"Q8IXQ8_IDR_211_264",0.530665790754011
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.30259549909527
"Q8IXT5_IDR_485_921",0.371380490712927
"Q8IXT5_IDR_89_151",0.326024010191803
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.334066603908404
"Q8IXW0_IDR_176_344",0.324781726647119
"Q8IXW0_IDR_466_587",0.341151669444477
"Q8IXW5_IDR_1_41",0.509724961758001
"Q8IXW5_IDR_171_324",0.490275038241999
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.540409968136707
"Q8IY63_IDR_493_952",0.459590031863293
"Q8IY67_IDR_1_35",0.482709385846243
"Q8IY67_IDR_349_606",0.517290614153757
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.498612404107463
"Q8IY84_IDR_7_44",0.501387595892537
"Q8IY85_IDR_375_441",0.472519567101104
"Q8IY85_IDR_77_146",0.527480432898896
"Q8IY92_IDR_1_50",0.167367228162686
"Q8IY92_IDR_377_470",0.170022366746291
"Q8IY92_IDR_558_613",0.165958092522971
"Q8IY92_IDR_630_669",0.163880586949639
"Q8IY92_IDR_64_289",0.156799583140842
"Q8IY92_IDR_824_1750",0.175972142477571
"Q8IYE1_IDR_684_715",0.506999047474192
"Q8IYF1_IDR_647_753",0.431244349258251
"Q8IYF1_IDR_79_458",0.568755650741749
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.348998530434746
"Q8IYH5_IDR_573_649",0.343443844299143
"Q8IYH5_IDR_714_786",0.307557625266111
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.507961134082892
"Q8IYI6_IDR_287_328",0.492038865917108
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.245664146926621
"Q8IYJ0_IDR_112_175",0.246848748641504
"Q8IYJ0_IDR_204_238",0.24892301375044
"Q8IYJ0_IDR_240_282",0.258564090681436
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.47948277924507
"Q8IYK4_IDR_584_626",0.52051722075493
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.170336710260033
"Q8IYW2_IDR_1347_1410",0.171622367591052
"Q8IYW2_IDR_1985_2022",0.161456864033227
"Q8IYW2_IDR_2287_2320",0.16273416455414
"Q8IYW2_IDR_2540_2579",0.16092388451082
"Q8IYW2_IDR_2630_2661",0.172926009050728
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.469105381748191
"Q8IZ41_IDR_77_124",0.530894618251809
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.317163005713757
"Q8IZ63_IDR_360_422",0.330483626931038
"Q8IZ63_IDR_87_332",0.352353367355205
"Q8IZ69_IDR_1_56",0.486059085718518
"Q8IZ69_IDR_591_625",0.513940914281482
"Q8IZ73_IDR_31_122",0.498848259181883
"Q8IZ73_IDR_421_495",0.501151740818117
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.324730910450137
"Q8IZA0_IDR_201_244",0.332120774395155
"Q8IZA0_IDR_957_1015",0.343148315154709
"Q8IZA3_IDR_114_346",0.525076100360398
"Q8IZA3_IDR_1_50",0.474923899639602
"Q8IZC4_IDR_185_221",0.31711160673449
"Q8IZC4_IDR_409_445",0.316197904287801
"Q8IZC4_IDR_476_603",0.366690488977709
"Q8IZC6_IDR_1_36",0.486263889654847
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.500457693176404
"Q8IZJ3_IDR_1758_1835",0.499542306823596
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.437539794001699
"Q8IZL8_IDR_637_1130",0.562460205998301
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.411809666857608
"Q8IZN3_IDR_323_488",0.588190333142392
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.517465033464081
"Q8IZP6_IDR_97_147",0.482534966535919
"Q8IZP7_IDR_1_118",0.506478935891334
"Q8IZP7_IDR_426_459",0.493521064108666
"Q8IZP9_IDR_249_371",0.265196584163497
"Q8IZP9_IDR_39_74",0.255840100811918
"Q8IZU9_IDR_701_778",0.366332510428655
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.159864687965946
"Q8IZX4_IDR_1220_1400",0.157152590073553
"Q8IZX4_IDR_1644_1826",0.168018865709034
"Q8IZX4_IDR_268_354",0.16622555137475
"Q8IZX4_IDR_536_578",0.196506707852122
"Q8IZX4_IDR_82_235",0.152231597024594
"Q8IZY2_IDR_1152_1210",0.507382254849312
"Q8IZY2_IDR_2105_2146",0.492617745150688
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.480563543265148
"Q8N0S2_IDR_260_351",0.519436456734852
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.24526265732261
"Q8N0U7_IDR_267_299",0.233608901815884
"Q8N0U7_IDR_37_122",0.283175727132498
"Q8N0U7_IDR_391_467",0.237952713729008
"Q8N103_IDR_1_81",0.547054122935292
"Q8N103_IDR_283_731",0.452945877064708
"Q8N108_IDR_1_176",0.402475152210766
"Q8N108_IDR_344_512",0.597524847789234
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.501907186744233
"Q8N114_IDR_203_240",0.498092813255767
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.450533511125967
"Q8N122_IDR_820_949",0.549466488874033
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.473348265920736
"Q8N128_IDR_68_213",0.526651734079264
"Q8N129_IDR_1_32",0.4676833811247
"Q8N129_IDR_202_248",0.5323166188753
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.299968629218908
"Q8N137_IDR_442_797",0.393062740702071
