"","GO0033218_amide_binding"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.323195022269177
"Q5VUJ6_IDR_1_54",0.525707532784658
"Q5VUJ6_IDR_308_649",0.474292467215342
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.502859797884568
"Q5VV16_IDR_235_409",0.497140202115432
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.468446062485231
"Q5VV42_IDR_499_545",0.531553937514769
"Q5VWN6_IDR_1918_1981",0.196183706829598
"Q5VWN6_IDR_1993_2150",0.188570948361745
"Q5VWN6_IDR_803_1879",0.18900259679349
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.347376088439819
"Q5VWQ0_IDR_63_351",0.297812782541318
"Q5VWQ0_IDR_708_802",0.354811129018864
"Q5VWQ8_IDR_1141_1189",0.31452221197919
"Q5VWQ8_IDR_1_142",0.337601103558484
"Q5VWQ8_IDR_654_1098",0.347876684462325
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.194906817255352
"Q5VZL5_IDR_1_334",0.202239183586516
"Q5VZL5_IDR_640_677",0.230350617482282
"Q5VZL5_IDR_851_997",0.190789467171465
"Q5VZL5_IDR_999_1200",0.181713914504385
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.169168219751449
"Q5VZP5_IDR_45_103",0.168619693829553
"Q5XX13_IDR_168_231",0.539201093761851
"Q5XX13_IDR_693_978",0.460798906238149
"Q5XXA6_IDR_1_48",0.299941454247834
"Q5XXA6_IDR_74_121",0.28454565300476
"Q5XXA6_IDR_945_986",0.415512892747406
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.49307724235636
"Q63HK3_IDR_383_743",0.50692275764364
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.344068417657688
"Q66K14_IDR_944_993",0.331599850516942
"Q66K41_IDR_1_291",0.498991108737948
"Q66K41_IDR_304_345",0.501008891262052
"Q66K64_IDR_1_37",0.494813381960231
"Q66K64_IDR_275_383",0.505186618039769
"Q66K66_IDR_241_349",0.469241359558882
"Q66K66_IDR_32_81",0.530758640441118
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.229979551215517
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.501569096101298
"Q8IU57_IDR_479_520",0.498430903898702
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.505522051316464
"Q8IU81_IDR_56_237",0.494477948683536
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.493468280586803
"Q8IUC6_IDR_634_673",0.506531719413197
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.267510708330898
"Q8IUD2_IDR_621_730",0.245355039628792
"Q8IUD2_IDR_764_839",0.261988104487411
"Q8IUD2_IDR_926_1072",0.225146147552899
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.513370647571682
"Q8IUE0_IDR_1_55",0.486629352428318
"Q8IUE1_IDR_116_241",0.520565760192694
"Q8IUE1_IDR_1_55",0.479434239807306
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.347853096441744
"Q8IUG5_IDR_1_504",0.335755158046042
"Q8IUW5_IDR_126_223",0.201074367311575
"Q8IUW5_IDR_1_54",0.215965750322895
"Q8IUW5_IDR_234_271",0.250076293530323
"Q8IUW5_IDR_91_123",0.332883588835207
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.396913544423765
"Q8IUX7_IDR_1099_1138",0.323523186441884
"Q8IUX7_IDR_44_388",0.279563269134351
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.506378220579355
"Q8IUY3_IDR_182_321",0.493621779420645
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.501040160944973
"Q8IV04_IDR_352_446",0.498959839055027
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.518808470641862
"Q8IV31_IDR_62_184",0.481191529358138
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.249043887960812
"Q8IVE3_IDR_1453_1493",0.257459841244003
"Q8IVE3_IDR_36_69",0.251758106465543
"Q8IVE3_IDR_71_132",0.241738164329642
"Q8IVF1_IDR_14_81",0.20562181764125
"Q8IVF1_IDR_232_366",0.204724847275074
"Q8IVF1_IDR_407_522",0.20052636356738
"Q8IVF1_IDR_525_878",0.187775627108659
"Q8IVF1_IDR_83_205",0.201351344407638
"Q8IVF2_IDR_1_114",0.358183367337372
"Q8IVF2_IDR_1794_5795",0.319526325501817
"Q8IVF2_IDR_195_1792",0.322290307160811
"Q8IVF4_IDR_156_187",0.485924315509345
"Q8IVF4_IDR_1_66",0.514075684490655
"Q8IVF5_IDR_1017_1093",0.237942166195827
"Q8IVF5_IDR_1461_1667",0.253212041140683
"Q8IVF5_IDR_1_498",0.230799473337617
"Q8IVF5_IDR_749_804",0.278046319325873
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.340166793461634
"Q8IVW6_IDR_319_491",0.321112736307179
"Q8IVW6_IDR_516_561",0.338720470231187
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.367591986743627
"Q8IW35_IDR_575_628",0.313517704046307
"Q8IW35_IDR_633_854",0.318890309210066
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.488447895379556
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.499032146002439
"Q8IWE2_IDR_404_437",0.500967853997561
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.499669280213781
"Q8IWF9_IDR_234_348",0.500330719786219
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.107633845198309
"Q8IWI9_IDR_1340_1371",0.117040216944917
"Q8IWI9_IDR_1398_1903",0.109114580300261
"Q8IWI9_IDR_1905_2856",0.111094403217984
"Q8IWI9_IDR_261_649",0.10739991530946
"Q8IWI9_IDR_2974_3016",0.111201927265687
"Q8IWI9_IDR_3020_3065",0.115043787613303
"Q8IWI9_IDR_681_751",0.10653263871356
"Q8IWI9_IDR_753_1079",0.114938685436519
"Q8IWJ2_IDR_1_69",0.335133883424618
"Q8IWT3_IDR_1658_1690",0.240076277394118
"Q8IWT3_IDR_2437_2517",0.281603851676101
"Q8IWT6_IDR_180_231",0.406974533168915
"Q8IWT6_IDR_62_95",0.593025466831085
"Q8IWU2_IDR_1_101",0.234620752464771
"Q8IWU2_IDR_1377_1415",0.255091281877001
"Q8IWU2_IDR_1426_1459",0.252617264207019
"Q8IWU2_IDR_557_1314",0.257670701451209
"Q8IWU5_IDR_1_40",0.230028341178666
"Q8IWU5_IDR_557_594",0.322037548188203
"Q8IWU5_IDR_648_718",0.220757857928325
"Q8IWU5_IDR_824_860",0.227176252704807
"Q8IWU6_IDR_1_37",0.257602369735281
"Q8IWU6_IDR_510_543",0.254940297564511
"Q8IWU6_IDR_561_610",0.251219268031848
"Q8IWU6_IDR_666_738",0.23623806466836
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.318109067634533
"Q8IWV1_IDR_178_270",0.361724496753361
"Q8IWV1_IDR_295_398",0.320166435612106
"Q8IX03_IDR_790_917",0.240367444427564
"Q8IX03_IDR_945_991",0.262126853750146
"Q8IX07_IDR_1_83",0.337809119702228
"Q8IX07_IDR_194_247",0.346451350455459
"Q8IX07_IDR_266_972",0.315739529842313
"Q8IX12_IDR_212_357",0.187932022398796
"Q8IX12_IDR_599_722",0.211616079894157
"Q8IX12_IDR_793_917",0.191063268892859
"Q8IX12_IDR_9_144",0.1986100955351
"Q8IX12_IDR_981_1021",0.210778533279087
"Q8IX15_IDR_125_364",0.239001051473697
"Q8IX15_IDR_1_38",0.250429536886295
"Q8IX15_IDR_420_461",0.25316986368808
"Q8IX15_IDR_504_550",0.257399547951928
"Q8IX18_IDR_1_50",0.499492971670664
"Q8IX18_IDR_706_779",0.500507028329336
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.495018760736882
"Q8IX29_IDR_239_292",0.504981239263118
"Q8IXP5_IDR_108_216",0.504304874502357
"Q8IXP5_IDR_1_106",0.495695125497643
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.487331103909906
"Q8IXQ8_IDR_211_264",0.512668896090094
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.291757053855144
"Q8IXT5_IDR_485_921",0.312397503198067
"Q8IXT5_IDR_89_151",0.395845442946789
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.351378251345391
"Q8IXW0_IDR_176_344",0.33093722147152
"Q8IXW0_IDR_466_587",0.317684527183089
"Q8IXW5_IDR_1_41",0.480945389898594
"Q8IXW5_IDR_171_324",0.519054610101406
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.50462201524724
"Q8IY63_IDR_493_952",0.49537798475276
"Q8IY67_IDR_1_35",0.524711144833304
"Q8IY67_IDR_349_606",0.475288855166695
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.508611548136677
"Q8IY84_IDR_7_44",0.491388451863323
"Q8IY85_IDR_375_441",0.517396003548243
"Q8IY85_IDR_77_146",0.482603996451757
"Q8IY92_IDR_1_50",0.173655801702109
"Q8IY92_IDR_377_470",0.152324780720486
"Q8IY92_IDR_558_613",0.171847961916589
"Q8IY92_IDR_630_669",0.167854656187581
"Q8IY92_IDR_64_289",0.172477908859519
"Q8IY92_IDR_824_1750",0.161838890613716
"Q8IYE1_IDR_684_715",0.516540698032898
"Q8IYF1_IDR_647_753",0.51114624958205
"Q8IYF1_IDR_79_458",0.48885375041795
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.365958264910607
"Q8IYH5_IDR_573_649",0.310102735498585
"Q8IYH5_IDR_714_786",0.323938999590808
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.495154034298671
"Q8IYI6_IDR_287_328",0.504845965701329
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.247081988633573
"Q8IYJ0_IDR_112_175",0.254683371334054
"Q8IYJ0_IDR_204_238",0.244943902625347
"Q8IYJ0_IDR_240_282",0.253290737407025
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.507205256069279
"Q8IYK4_IDR_584_626",0.492794743930721
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.167571273559804
"Q8IYW2_IDR_1347_1410",0.158984662866052
"Q8IYW2_IDR_1985_2022",0.168114877381502
"Q8IYW2_IDR_2287_2320",0.163845394530524
"Q8IYW2_IDR_2540_2579",0.175647560258293
"Q8IYW2_IDR_2630_2661",0.165836231403824
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.545833164267019
"Q8IZ41_IDR_77_124",0.454166835732981
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.343996896732429
"Q8IZ63_IDR_360_422",0.321714696706961
"Q8IZ63_IDR_87_332",0.33428840656061
"Q8IZ69_IDR_1_56",0.466264992118208
"Q8IZ69_IDR_591_625",0.533735007881792
"Q8IZ73_IDR_31_122",0.468659265200018
"Q8IZ73_IDR_421_495",0.531340734799982
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.270665652138384
"Q8IZA0_IDR_201_244",0.500717020036576
"Q8IZA0_IDR_957_1015",0.22861732782504
"Q8IZA3_IDR_114_346",0.469605579590227
"Q8IZA3_IDR_1_50",0.530394420409773
"Q8IZC4_IDR_185_221",0.323630961227092
"Q8IZC4_IDR_409_445",0.359367721105939
"Q8IZC4_IDR_476_603",0.317001317666968
"Q8IZC6_IDR_1_36",0.505855651980191
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.50981154133665
"Q8IZJ3_IDR_1758_1835",0.49018845866335
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.490070690473742
"Q8IZL8_IDR_637_1130",0.509929309526258
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.469558951925067
"Q8IZN3_IDR_323_488",0.530441048074933
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.491135887930857
"Q8IZP6_IDR_97_147",0.508864112069143
"Q8IZP7_IDR_1_118",0.489047562105008
"Q8IZP7_IDR_426_459",0.510952437894992
"Q8IZP9_IDR_249_371",0.23766035126533
"Q8IZP9_IDR_39_74",0.280624676018336
"Q8IZU9_IDR_701_778",0.51969139800255
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.189435204631429
"Q8IZX4_IDR_1220_1400",0.16639497747767
"Q8IZX4_IDR_1644_1826",0.16198384175263
"Q8IZX4_IDR_268_354",0.153940226788226
"Q8IZX4_IDR_536_578",0.172857707477672
"Q8IZX4_IDR_82_235",0.155388041872373
"Q8IZY2_IDR_1152_1210",0.481114545500182
"Q8IZY2_IDR_2105_2146",0.518885454499818
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.500968232209362
"Q8N0S2_IDR_260_351",0.499031767790638
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.241514635576706
"Q8N0U7_IDR_267_299",0.291030109816598
"Q8N0U7_IDR_37_122",0.231079655301177
"Q8N0U7_IDR_391_467",0.236375599305519
"Q8N103_IDR_1_81",0.396057500111218
"Q8N103_IDR_283_731",0.603942499888782
"Q8N108_IDR_1_176",0.523616920908479
"Q8N108_IDR_344_512",0.476383079091521
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.514247778224064
"Q8N114_IDR_203_240",0.485752221775936
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.511985826517732
"Q8N122_IDR_820_949",0.488014173482268
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.499548130596639
"Q8N128_IDR_68_213",0.500451869403361
"Q8N129_IDR_1_32",0.501679799759305
"Q8N129_IDR_202_248",0.498320200240695
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.335266251176179
"Q8N137_IDR_442_797",0.345949973737669
