"","GO0034330_cell_junction_organization"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.316137505052432
"Q5VUJ6_IDR_1_54",0.431888814718718
"Q5VUJ6_IDR_308_649",0.568111185281282
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.472939359417666
"Q5VV16_IDR_235_409",0.527060640582334
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.475456412899277
"Q5VV42_IDR_499_545",0.524543587100723
"Q5VWN6_IDR_1918_1981",0.195319112071317
"Q5VWN6_IDR_1993_2150",0.173791742377944
"Q5VWN6_IDR_803_1879",0.156441676902575
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.353407698395758
"Q5VWQ0_IDR_63_351",0.320175974911766
"Q5VWQ0_IDR_708_802",0.326416326692476
"Q5VWQ8_IDR_1141_1189",0.32312217184966
"Q5VWQ8_IDR_1_142",0.290169229623304
"Q5VWQ8_IDR_654_1098",0.386708598527036
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.192690112544637
"Q5VZL5_IDR_1_334",0.198278851687055
"Q5VZL5_IDR_640_677",0.203539207463716
"Q5VZL5_IDR_851_997",0.20211470669937
"Q5VZL5_IDR_999_1200",0.203377121605223
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.155850732254512
"Q5VZP5_IDR_45_103",0.17479227589236
"Q5XX13_IDR_168_231",0.493401987296763
"Q5XX13_IDR_693_978",0.506598012703237
"Q5XXA6_IDR_1_48",0.335544939954405
"Q5XXA6_IDR_74_121",0.336872446502623
"Q5XXA6_IDR_945_986",0.327582613542972
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.517852693745448
"Q63HK3_IDR_383_743",0.482147306254552
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.340904221845279
"Q66K14_IDR_944_993",0.333452140300634
"Q66K41_IDR_1_291",0.453851229100988
"Q66K41_IDR_304_345",0.546148770899012
"Q66K64_IDR_1_37",0.507085561132312
"Q66K64_IDR_275_383",0.492914438867688
"Q66K66_IDR_241_349",0.567203077066211
"Q66K66_IDR_32_81",0.432796922933789
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.260551003728244
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.462941952985652
"Q8IU57_IDR_479_520",0.537058047014348
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.502407266801002
"Q8IU81_IDR_56_237",0.497592733198998
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.493193297399493
"Q8IUC6_IDR_634_673",0.506806702600507
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.309199468603411
"Q8IUD2_IDR_621_730",0.230179483684279
"Q8IUD2_IDR_764_839",0.236799103440266
"Q8IUD2_IDR_926_1072",0.223821944272044
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.506908099299215
"Q8IUE0_IDR_1_55",0.493091900700785
"Q8IUE1_IDR_116_241",0.502750984953803
"Q8IUE1_IDR_1_55",0.497249015046197
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.347662646673237
"Q8IUG5_IDR_1_504",0.30432556251754
"Q8IUW5_IDR_126_223",0.236153108276688
"Q8IUW5_IDR_1_54",0.252025111064294
"Q8IUW5_IDR_234_271",0.251854390427072
"Q8IUW5_IDR_91_123",0.259967390231946
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.410850423062713
"Q8IUX7_IDR_1099_1138",0.293043024007408
"Q8IUX7_IDR_44_388",0.296106552929879
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.510188621863911
"Q8IUY3_IDR_182_321",0.489811378136089
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.498836162194586
"Q8IV04_IDR_352_446",0.501163837805414
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.446582978059938
"Q8IV31_IDR_62_184",0.553417021940062
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.264876174857832
"Q8IVE3_IDR_1453_1493",0.244215413794224
"Q8IVE3_IDR_36_69",0.252706030446138
"Q8IVE3_IDR_71_132",0.238202380901807
"Q8IVF1_IDR_14_81",0.209669765006286
"Q8IVF1_IDR_232_366",0.203078745962383
"Q8IVF1_IDR_407_522",0.197857980811734
"Q8IVF1_IDR_525_878",0.191968960017086
"Q8IVF1_IDR_83_205",0.197424548202511
"Q8IVF2_IDR_1_114",0.368552012428507
"Q8IVF2_IDR_1794_5795",0.314723429802845
"Q8IVF2_IDR_195_1792",0.316724557768648
"Q8IVF4_IDR_156_187",0.511019707236614
"Q8IVF4_IDR_1_66",0.488980292763386
"Q8IVF5_IDR_1017_1093",0.241355919270701
"Q8IVF5_IDR_1461_1667",0.219904500276374
"Q8IVF5_IDR_1_498",0.309173942048158
"Q8IVF5_IDR_749_804",0.229565638404767
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.332464434983317
"Q8IVW6_IDR_319_491",0.350658528554859
"Q8IVW6_IDR_516_561",0.316877036461824
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.326158866366418
"Q8IW35_IDR_575_628",0.351729483687339
"Q8IW35_IDR_633_854",0.322111649946243
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.507923299039386
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.48407758414464
"Q8IWE2_IDR_404_437",0.51592241585536
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.503659764065353
"Q8IWF9_IDR_234_348",0.496340235934647
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.121607165661786
"Q8IWI9_IDR_1340_1371",0.112962997863955
"Q8IWI9_IDR_1398_1903",0.109895463266441
"Q8IWI9_IDR_1905_2856",0.103230421106243
"Q8IWI9_IDR_261_649",0.106429411512088
"Q8IWI9_IDR_2974_3016",0.113548241743422
"Q8IWI9_IDR_3020_3065",0.109438852101563
"Q8IWI9_IDR_681_751",0.111062059236118
"Q8IWI9_IDR_753_1079",0.111825387508384
"Q8IWJ2_IDR_1_69",0.329129839189555
"Q8IWT3_IDR_1658_1690",0.246257660211575
"Q8IWT3_IDR_2437_2517",0.272215941011203
"Q8IWT6_IDR_180_231",0.479843963274235
"Q8IWT6_IDR_62_95",0.520156036725765
"Q8IWU2_IDR_1_101",0.242295533833253
"Q8IWU2_IDR_1377_1415",0.260654480077882
"Q8IWU2_IDR_1426_1459",0.25720896852429
"Q8IWU2_IDR_557_1314",0.239841017564575
"Q8IWU5_IDR_1_40",0.240318458816535
"Q8IWU5_IDR_557_594",0.261906143942042
"Q8IWU5_IDR_648_718",0.239605020389225
"Q8IWU5_IDR_824_860",0.258170376852197
"Q8IWU6_IDR_1_37",0.23838245529458
"Q8IWU6_IDR_510_543",0.267091210415364
"Q8IWU6_IDR_561_610",0.247489258507269
"Q8IWU6_IDR_666_738",0.247037075782787
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.307246376943021
"Q8IWV1_IDR_178_270",0.346248751833019
"Q8IWV1_IDR_295_398",0.34650487122396
"Q8IX03_IDR_790_917",0.233328553078189
"Q8IX03_IDR_945_991",0.243767601382772
"Q8IX07_IDR_1_83",0.321570591066305
"Q8IX07_IDR_194_247",0.328278643544684
"Q8IX07_IDR_266_972",0.35015076538901
"Q8IX12_IDR_212_357",0.206037803872317
"Q8IX12_IDR_599_722",0.202690258395369
"Q8IX12_IDR_793_917",0.192819572224691
"Q8IX12_IDR_9_144",0.199265846145716
"Q8IX12_IDR_981_1021",0.199186519361908
"Q8IX15_IDR_125_364",0.237607154842774
"Q8IX15_IDR_1_38",0.256296609659765
"Q8IX15_IDR_420_461",0.250036306113943
"Q8IX15_IDR_504_550",0.256059929383518
"Q8IX18_IDR_1_50",0.489521746656636
"Q8IX18_IDR_706_779",0.510478253343364
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.502613997135796
"Q8IX29_IDR_239_292",0.497386002864204
"Q8IXP5_IDR_108_216",0.509756025657681
"Q8IXP5_IDR_1_106",0.490243974342319
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.524361780725938
"Q8IXQ8_IDR_211_264",0.475638219274062
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.345892690173735
"Q8IXT5_IDR_485_921",0.326884926691764
"Q8IXT5_IDR_89_151",0.327222383134501
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.333092017405548
"Q8IXW0_IDR_176_344",0.334205914347191
"Q8IXW0_IDR_466_587",0.332702068247261
"Q8IXW5_IDR_1_41",0.529354341686436
"Q8IXW5_IDR_171_324",0.470645658313564
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.517892051582751
"Q8IY63_IDR_493_952",0.482107948417249
"Q8IY67_IDR_1_35",0.453387564151577
"Q8IY67_IDR_349_606",0.546612435848423
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.501033506838133
"Q8IY84_IDR_7_44",0.498966493161867
"Q8IY85_IDR_375_441",0.50291770451391
"Q8IY85_IDR_77_146",0.49708229548609
"Q8IY92_IDR_1_50",0.174533442868155
"Q8IY92_IDR_377_470",0.160358693003259
"Q8IY92_IDR_558_613",0.170920699370738
"Q8IY92_IDR_630_669",0.16879590285487
"Q8IY92_IDR_64_289",0.162350943792188
"Q8IY92_IDR_824_1750",0.16304031811079
"Q8IYE1_IDR_684_715",0.530597091836791
"Q8IYF1_IDR_647_753",0.512481354179933
"Q8IYF1_IDR_79_458",0.487518645820067
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.308401341985165
"Q8IYH5_IDR_573_649",0.322435971566287
"Q8IYH5_IDR_714_786",0.369162686448547
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.505664604955188
"Q8IYI6_IDR_287_328",0.494335395044813
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.24793705919775
"Q8IYJ0_IDR_112_175",0.252212059203329
"Q8IYJ0_IDR_204_238",0.248894813711128
"Q8IYJ0_IDR_240_282",0.250956067887793
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.49514985179074
"Q8IYK4_IDR_584_626",0.50485014820926
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.166175748422381
"Q8IYW2_IDR_1347_1410",0.157332437652591
"Q8IYW2_IDR_1985_2022",0.167524037648472
"Q8IYW2_IDR_2287_2320",0.165091103166461
"Q8IYW2_IDR_2540_2579",0.17312240813527
"Q8IYW2_IDR_2630_2661",0.170754264974825
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.66093638964707
"Q8IZ41_IDR_77_124",0.33906361035293
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.353657480704755
"Q8IZ63_IDR_360_422",0.295267723708125
"Q8IZ63_IDR_87_332",0.351074795587121
"Q8IZ69_IDR_1_56",0.491170897927986
"Q8IZ69_IDR_591_625",0.508829102072014
"Q8IZ73_IDR_31_122",0.505961125884671
"Q8IZ73_IDR_421_495",0.494038874115329
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.334671048691832
"Q8IZA0_IDR_201_244",0.323272803946969
"Q8IZA0_IDR_957_1015",0.342056147361199
"Q8IZA3_IDR_114_346",0.47920468015508
"Q8IZA3_IDR_1_50",0.52079531984492
"Q8IZC4_IDR_185_221",0.332969903419256
"Q8IZC4_IDR_409_445",0.351318454768995
"Q8IZC4_IDR_476_603",0.315711641811749
"Q8IZC6_IDR_1_36",0.511390752779127
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.486708700118442
"Q8IZJ3_IDR_1758_1835",0.513291299881558
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.51170170699456
"Q8IZL8_IDR_637_1130",0.48829829300544
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.526082610247667
"Q8IZN3_IDR_323_488",0.473917389752333
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.484712042550483
"Q8IZP6_IDR_97_147",0.515287957449517
"Q8IZP7_IDR_1_118",0.485764376477605
"Q8IZP7_IDR_426_459",0.514235623522395
"Q8IZP9_IDR_249_371",0.235647847582355
"Q8IZP9_IDR_39_74",0.247367795557482
"Q8IZU9_IDR_701_778",0.544967039183332
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.159857962112883
"Q8IZX4_IDR_1220_1400",0.168629193383475
"Q8IZX4_IDR_1644_1826",0.184158626418787
"Q8IZX4_IDR_268_354",0.163144941557198
"Q8IZX4_IDR_536_578",0.161560071196518
"Q8IZX4_IDR_82_235",0.162649205331138
"Q8IZY2_IDR_1152_1210",0.507024964804931
"Q8IZY2_IDR_2105_2146",0.492975035195069
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.48286436698013
"Q8N0S2_IDR_260_351",0.51713563301987
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.269816340740611
"Q8N0U7_IDR_267_299",0.243568433750773
"Q8N0U7_IDR_37_122",0.245574996956352
"Q8N0U7_IDR_391_467",0.241040228552264
"Q8N103_IDR_1_81",0.458139827432015
"Q8N103_IDR_283_731",0.541860172567985
"Q8N108_IDR_1_176",0.538453948124139
"Q8N108_IDR_344_512",0.461546051875861
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.527149852684962
"Q8N114_IDR_203_240",0.472850147315038
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.501806335081629
"Q8N122_IDR_820_949",0.498193664918371
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.417076543261467
"Q8N128_IDR_68_213",0.582923456738533
"Q8N129_IDR_1_32",0.515262459415763
"Q8N129_IDR_202_248",0.484737540584237
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.355083607898947
"Q8N137_IDR_442_797",0.319864472094659
