"","GO0043043_peptide_biosynthetic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.348231547681336
"Q5VUJ6_IDR_1_54",0.58814636965917
"Q5VUJ6_IDR_308_649",0.41185363034083
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.479145351967874
"Q5VV16_IDR_235_409",0.520854648032126
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.497452092058194
"Q5VV42_IDR_499_545",0.502547907941806
"Q5VWN6_IDR_1918_1981",0.169297508755908
"Q5VWN6_IDR_1993_2150",0.164120818722918
"Q5VWN6_IDR_803_1879",0.153854500196177
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.329767433129541
"Q5VWQ0_IDR_63_351",0.367815963141299
"Q5VWQ0_IDR_708_802",0.30241660372916
"Q5VWQ8_IDR_1141_1189",0.352593063086875
"Q5VWQ8_IDR_1_142",0.32344844860557
"Q5VWQ8_IDR_654_1098",0.323958488307555
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.208181178792818
"Q5VZL5_IDR_1_334",0.187424545694499
"Q5VZL5_IDR_640_677",0.211640569466677
"Q5VZL5_IDR_851_997",0.19588926963047
"Q5VZL5_IDR_999_1200",0.196864436415536
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.156652348189187
"Q5VZP5_IDR_45_103",0.168661366951525
"Q5XX13_IDR_168_231",0.511793308426461
"Q5XX13_IDR_693_978",0.488206691573539
"Q5XXA6_IDR_1_48",0.317765869975716
"Q5XXA6_IDR_74_121",0.3214539623667
"Q5XXA6_IDR_945_986",0.360780167657584
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.52467538263893
"Q63HK3_IDR_383_743",0.47532461736107
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.347046632583564
"Q66K14_IDR_944_993",0.321715694489499
"Q66K41_IDR_1_291",0.509853073809958
"Q66K41_IDR_304_345",0.490146926190042
"Q66K64_IDR_1_37",0.503213286332255
"Q66K64_IDR_275_383",0.496786713667745
"Q66K66_IDR_241_349",0.496154880623069
"Q66K66_IDR_32_81",0.503845119376931
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.246097737197286
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.50008999434031
"Q8IU57_IDR_479_520",0.49991000565969
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.48588848863578
"Q8IU81_IDR_56_237",0.51411151136422
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.472565467429838
"Q8IUC6_IDR_634_673",0.527434532570162
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.284747602858865
"Q8IUD2_IDR_621_730",0.239408910151564
"Q8IUD2_IDR_764_839",0.235188414580837
"Q8IUD2_IDR_926_1072",0.240655072408734
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.502897851016525
"Q8IUE0_IDR_1_55",0.497102148983475
"Q8IUE1_IDR_116_241",0.506974999130027
"Q8IUE1_IDR_1_55",0.493025000869973
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.28540843042174
"Q8IUG5_IDR_1_504",0.461629071169161
"Q8IUW5_IDR_126_223",0.250425403085714
"Q8IUW5_IDR_1_54",0.278258002808798
"Q8IUW5_IDR_234_271",0.226335742834157
"Q8IUW5_IDR_91_123",0.244980851271331
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.250140920779962
"Q8IUX7_IDR_1099_1138",0.264035103727664
"Q8IUX7_IDR_44_388",0.485823975492374
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.528772937017888
"Q8IUY3_IDR_182_321",0.471227062982112
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.494059318691281
"Q8IV04_IDR_352_446",0.505940681308719
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.527242383674648
"Q8IV31_IDR_62_184",0.472757616325352
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.241388508375746
"Q8IVE3_IDR_1453_1493",0.248972714642498
"Q8IVE3_IDR_36_69",0.253888286883024
"Q8IVE3_IDR_71_132",0.255750490098732
"Q8IVF1_IDR_14_81",0.196673612222103
"Q8IVF1_IDR_232_366",0.205402759633955
"Q8IVF1_IDR_407_522",0.20560490433444
"Q8IVF1_IDR_525_878",0.194774805330951
"Q8IVF1_IDR_83_205",0.197543918478552
"Q8IVF2_IDR_1_114",0.333410823577085
"Q8IVF2_IDR_1794_5795",0.329379362095706
"Q8IVF2_IDR_195_1792",0.337209814327209
"Q8IVF4_IDR_156_187",0.503682522932596
"Q8IVF4_IDR_1_66",0.496317477067404
"Q8IVF5_IDR_1017_1093",0.251302328348885
"Q8IVF5_IDR_1461_1667",0.241945288367358
"Q8IVF5_IDR_1_498",0.253092470638998
"Q8IVF5_IDR_749_804",0.253659912644759
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.350837269376861
"Q8IVW6_IDR_319_491",0.313342664858352
"Q8IVW6_IDR_516_561",0.335820065764787
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.328305969318141
"Q8IW35_IDR_575_628",0.338658705661295
"Q8IW35_IDR_633_854",0.333035325020564
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.512987128086174
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.515946935067972
"Q8IWE2_IDR_404_437",0.484053064932028
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.53051122794663
"Q8IWF9_IDR_234_348",0.46948877205337
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.121998812817047
"Q8IWI9_IDR_1340_1371",0.113579262249943
"Q8IWI9_IDR_1398_1903",0.10528481884187
"Q8IWI9_IDR_1905_2856",0.103823522320315
"Q8IWI9_IDR_261_649",0.102461570203868
"Q8IWI9_IDR_2974_3016",0.125913588291509
"Q8IWI9_IDR_3020_3065",0.111076957076481
"Q8IWI9_IDR_681_751",0.107129810401781
"Q8IWI9_IDR_753_1079",0.108731657797186
"Q8IWJ2_IDR_1_69",0.370792678865827
"Q8IWT3_IDR_1658_1690",0.261404127773391
"Q8IWT3_IDR_2437_2517",0.229671535199787
"Q8IWT6_IDR_180_231",0.509372095379036
"Q8IWT6_IDR_62_95",0.490627904620964
"Q8IWU2_IDR_1_101",0.257906483391002
"Q8IWU2_IDR_1377_1415",0.2563871037054
"Q8IWU2_IDR_1426_1459",0.254726379720876
"Q8IWU2_IDR_557_1314",0.230980033182722
"Q8IWU5_IDR_1_40",0.230805850054737
"Q8IWU5_IDR_557_594",0.241816648288376
"Q8IWU5_IDR_648_718",0.280129464061101
"Q8IWU5_IDR_824_860",0.247248037595786
"Q8IWU6_IDR_1_37",0.242918727333505
"Q8IWU6_IDR_510_543",0.245125201404805
"Q8IWU6_IDR_561_610",0.250265384283347
"Q8IWU6_IDR_666_738",0.261690686978343
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.339493191730267
"Q8IWV1_IDR_178_270",0.328490190247801
"Q8IWV1_IDR_295_398",0.332016618021932
"Q8IX03_IDR_790_917",0.258844337142246
"Q8IX03_IDR_945_991",0.257843887365069
"Q8IX07_IDR_1_83",0.341768301920012
"Q8IX07_IDR_194_247",0.337588954051857
"Q8IX07_IDR_266_972",0.320642744028131
"Q8IX12_IDR_212_357",0.191603356416385
"Q8IX12_IDR_599_722",0.193261727143596
"Q8IX12_IDR_793_917",0.212281739256072
"Q8IX12_IDR_9_144",0.202331289603995
"Q8IX12_IDR_981_1021",0.200521887579952
"Q8IX15_IDR_125_364",0.236012627796371
"Q8IX15_IDR_1_38",0.236877660747112
"Q8IX15_IDR_420_461",0.275283063596374
"Q8IX15_IDR_504_550",0.251826647860144
"Q8IX18_IDR_1_50",0.502083369833051
"Q8IX18_IDR_706_779",0.497916630166949
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.471479794900059
"Q8IX29_IDR_239_292",0.528520205099941
"Q8IXP5_IDR_108_216",0.500257401012736
"Q8IXP5_IDR_1_106",0.499742598987264
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.50156520517817
"Q8IXQ8_IDR_211_264",0.49843479482183
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.323281526342254
"Q8IXT5_IDR_485_921",0.338941363869709
"Q8IXT5_IDR_89_151",0.337777109788037
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.350003043699088
"Q8IXW0_IDR_176_344",0.324800177422732
"Q8IXW0_IDR_466_587",0.32519677887818
"Q8IXW5_IDR_1_41",0.502463098728002
"Q8IXW5_IDR_171_324",0.497536901271998
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.515744121438058
"Q8IY63_IDR_493_952",0.484255878561942
"Q8IY67_IDR_1_35",0.398976959305075
"Q8IY67_IDR_349_606",0.601023040694925
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.491309747429592
"Q8IY84_IDR_7_44",0.508690252570408
"Q8IY85_IDR_375_441",0.492322301482038
"Q8IY85_IDR_77_146",0.507677698517962
"Q8IY92_IDR_1_50",0.16087169544387
"Q8IY92_IDR_377_470",0.203527020832378
"Q8IY92_IDR_558_613",0.154454942843541
"Q8IY92_IDR_630_669",0.171944109548046
"Q8IY92_IDR_64_289",0.16179751586705
"Q8IY92_IDR_824_1750",0.147404715465115
"Q8IYE1_IDR_684_715",0.516012724028662
"Q8IYF1_IDR_647_753",0.538713065288305
"Q8IYF1_IDR_79_458",0.461286934711695
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.317366664812414
"Q8IYH5_IDR_573_649",0.346929693847837
"Q8IYH5_IDR_714_786",0.335703641339748
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.504580425274874
"Q8IYI6_IDR_287_328",0.495419574725126
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.243986417771287
"Q8IYJ0_IDR_112_175",0.250374855035838
"Q8IYJ0_IDR_204_238",0.245237755039753
"Q8IYJ0_IDR_240_282",0.260400972153122
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.50881296550834
"Q8IYK4_IDR_584_626",0.49118703449166
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.166357722347156
"Q8IYW2_IDR_1347_1410",0.181115375871737
"Q8IYW2_IDR_1985_2022",0.162487251112205
"Q8IYW2_IDR_2287_2320",0.162130156191301
"Q8IYW2_IDR_2540_2579",0.166376006773307
"Q8IYW2_IDR_2630_2661",0.161533487704294
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.456058744634793
"Q8IZ41_IDR_77_124",0.543941255365207
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.276861532856724
"Q8IZ63_IDR_360_422",0.332621861481375
"Q8IZ63_IDR_87_332",0.390516605661901
"Q8IZ69_IDR_1_56",0.508186723336717
"Q8IZ69_IDR_591_625",0.491813276663283
"Q8IZ73_IDR_31_122",0.539813761228713
"Q8IZ73_IDR_421_495",0.460186238771287
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.349679236582343
"Q8IZA0_IDR_201_244",0.325474192881202
"Q8IZA0_IDR_957_1015",0.324846570536455
"Q8IZA3_IDR_114_346",0.552011097034189
"Q8IZA3_IDR_1_50",0.447988902965811
"Q8IZC4_IDR_185_221",0.343983585828229
"Q8IZC4_IDR_409_445",0.324709841401275
"Q8IZC4_IDR_476_603",0.331306572770497
"Q8IZC6_IDR_1_36",0.51711306420302
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.499477198389628
"Q8IZJ3_IDR_1758_1835",0.500522801610373
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.458897298173156
"Q8IZL8_IDR_637_1130",0.541102701826844
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.496892750424146
"Q8IZN3_IDR_323_488",0.503107249575854
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.499027970065032
"Q8IZP6_IDR_97_147",0.500972029934968
"Q8IZP7_IDR_1_118",0.447416615309877
"Q8IZP7_IDR_426_459",0.552583384690123
"Q8IZP9_IDR_249_371",0.236707695681072
"Q8IZP9_IDR_39_74",0.253149276225654
"Q8IZU9_IDR_701_778",0.509917060081511
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.166714420462799
"Q8IZX4_IDR_1220_1400",0.165869460571226
"Q8IZX4_IDR_1644_1826",0.155602211344682
"Q8IZX4_IDR_268_354",0.1820314611471
"Q8IZX4_IDR_536_578",0.17161987482712
"Q8IZX4_IDR_82_235",0.158162571647073
"Q8IZY2_IDR_1152_1210",0.502114889293921
"Q8IZY2_IDR_2105_2146",0.497885110706079
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.503296268642845
"Q8N0S2_IDR_260_351",0.496703731357155
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.252214729155799
"Q8N0U7_IDR_267_299",0.254603111693398
"Q8N0U7_IDR_37_122",0.246808163642481
"Q8N0U7_IDR_391_467",0.246373995508322
"Q8N103_IDR_1_81",0.535477842532251
"Q8N103_IDR_283_731",0.464522157467749
"Q8N108_IDR_1_176",0.50530333055364
"Q8N108_IDR_344_512",0.49469666944636
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.499031814822312
"Q8N114_IDR_203_240",0.500968185177688
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.508153012850729
"Q8N122_IDR_820_949",0.491846987149271
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.484071506793044
"Q8N128_IDR_68_213",0.515928493206956
"Q8N129_IDR_1_32",0.499989246096086
"Q8N129_IDR_202_248",0.500010753903914
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.300853956111943
