"","GO0055074_calcium_ion_homeostasis"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.321873839994052
"Q5VUJ6_IDR_1_54",0.510058557914908
"Q5VUJ6_IDR_308_649",0.489941442085092
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.502957904764529
"Q5VV16_IDR_235_409",0.497042095235471
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.483985707913485
"Q5VV42_IDR_499_545",0.516014292086515
"Q5VWN6_IDR_1918_1981",0.181682774243029
"Q5VWN6_IDR_1993_2150",0.185444715546606
"Q5VWN6_IDR_803_1879",0.163000658205467
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.338146524243448
"Q5VWQ0_IDR_63_351",0.315521302058446
"Q5VWQ0_IDR_708_802",0.346332173698106
"Q5VWQ8_IDR_1141_1189",0.325828270100385
"Q5VWQ8_IDR_1_142",0.332623708126835
"Q5VWQ8_IDR_654_1098",0.34154802177278
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.196475123983381
"Q5VZL5_IDR_1_334",0.195837732913909
"Q5VZL5_IDR_640_677",0.207628559012468
"Q5VZL5_IDR_851_997",0.19883919244009
"Q5VZL5_IDR_999_1200",0.201219391650152
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.166157779392368
"Q5VZP5_IDR_45_103",0.165029459714226
"Q5XX13_IDR_168_231",0.558598190242877
"Q5XX13_IDR_693_978",0.441401809757123
"Q5XXA6_IDR_1_48",0.323463715082599
"Q5XXA6_IDR_74_121",0.324462312750237
"Q5XXA6_IDR_945_986",0.352073972167164
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.483720300499625
"Q63HK3_IDR_383_743",0.516279699500375
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.338202475653406
"Q66K14_IDR_944_993",0.332739382833535
"Q66K41_IDR_1_291",0.50483793274757
"Q66K41_IDR_304_345",0.49516206725243
"Q66K64_IDR_1_37",0.500734753879966
"Q66K64_IDR_275_383",0.499265246120034
"Q66K66_IDR_241_349",0.491104953403041
"Q66K66_IDR_32_81",0.508895046596959
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.249726101429509
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.499216797579088
"Q8IU57_IDR_479_520",0.500783202420912
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.491181672324766
"Q8IU81_IDR_56_237",0.508818327675234
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.499720258640477
"Q8IUC6_IDR_634_673",0.500279741359523
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.259349328694849
"Q8IUD2_IDR_621_730",0.248738301607038
"Q8IUD2_IDR_764_839",0.250790947949755
"Q8IUD2_IDR_926_1072",0.241121421748359
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.495859902802917
"Q8IUE0_IDR_1_55",0.504140097197083
"Q8IUE1_IDR_116_241",0.492360581171227
"Q8IUE1_IDR_1_55",0.507639418828773
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.329699558605069
"Q8IUG5_IDR_1_504",0.319837073252829
"Q8IUW5_IDR_126_223",0.264943702816467
"Q8IUW5_IDR_1_54",0.239178572854499
"Q8IUW5_IDR_234_271",0.254285256815012
"Q8IUW5_IDR_91_123",0.241592467514023
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.356037025633886
"Q8IUX7_IDR_1099_1138",0.327416761016008
"Q8IUX7_IDR_44_388",0.316546213350106
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.498845703266376
"Q8IUY3_IDR_182_321",0.501154296733624
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.478374856248111
"Q8IV04_IDR_352_446",0.521625143751889
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.492083342107333
"Q8IV31_IDR_62_184",0.507916657892667
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.238075641166017
"Q8IVE3_IDR_1453_1493",0.268000675522187
"Q8IVE3_IDR_36_69",0.247376768534195
"Q8IVE3_IDR_71_132",0.246546914777601
"Q8IVF1_IDR_14_81",0.203937199215035
"Q8IVF1_IDR_232_366",0.20029788452115
"Q8IVF1_IDR_407_522",0.195771289776015
"Q8IVF1_IDR_525_878",0.198882886990951
"Q8IVF1_IDR_83_205",0.201110739496848
"Q8IVF2_IDR_1_114",0.346988321553421
"Q8IVF2_IDR_1794_5795",0.326893102949037
"Q8IVF2_IDR_195_1792",0.326118575497541
"Q8IVF4_IDR_156_187",0.4930402104763
"Q8IVF4_IDR_1_66",0.5069597895237
"Q8IVF5_IDR_1017_1093",0.235534001432098
"Q8IVF5_IDR_1461_1667",0.266894546278632
"Q8IVF5_IDR_1_498",0.253431909139396
"Q8IVF5_IDR_749_804",0.244139543149875
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.327132159096666
"Q8IVW6_IDR_319_491",0.344158638477935
"Q8IVW6_IDR_516_561",0.328709202425399
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.334792833331115
"Q8IW35_IDR_575_628",0.342541453855731
"Q8IW35_IDR_633_854",0.322665712813154
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.493242805304035
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.498289801731408
"Q8IWE2_IDR_404_437",0.501710198268592
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.472666674202934
"Q8IWF9_IDR_234_348",0.527333325797066
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.113249299999553
"Q8IWI9_IDR_1340_1371",0.113788877924409
"Q8IWI9_IDR_1398_1903",0.108846773596566
"Q8IWI9_IDR_1905_2856",0.110833104205516
"Q8IWI9_IDR_261_649",0.112618377162132
"Q8IWI9_IDR_2974_3016",0.1122753674046
"Q8IWI9_IDR_3020_3065",0.111056442835094
"Q8IWI9_IDR_681_751",0.107891277425366
"Q8IWI9_IDR_753_1079",0.109440479446764
"Q8IWJ2_IDR_1_69",0.329802332771505
"Q8IWT3_IDR_1658_1690",0.246395320760891
"Q8IWT3_IDR_2437_2517",0.257606729315297
"Q8IWT6_IDR_180_231",0.495121558634844
"Q8IWT6_IDR_62_95",0.504878441365156
"Q8IWU2_IDR_1_101",0.238899085492051
"Q8IWU2_IDR_1377_1415",0.262768540747065
"Q8IWU2_IDR_1426_1459",0.256058053625833
"Q8IWU2_IDR_557_1314",0.24227432013505
"Q8IWU5_IDR_1_40",0.254934506805225
"Q8IWU5_IDR_557_594",0.256208737953677
"Q8IWU5_IDR_648_718",0.241139753065857
"Q8IWU5_IDR_824_860",0.247717002175241
"Q8IWU6_IDR_1_37",0.253695854529685
"Q8IWU6_IDR_510_543",0.252212821921528
"Q8IWU6_IDR_561_610",0.246200380571216
"Q8IWU6_IDR_666_738",0.24789094297757
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.334138526256824
"Q8IWV1_IDR_178_270",0.337588506175839
"Q8IWV1_IDR_295_398",0.328272967567337
"Q8IX03_IDR_790_917",0.240177063057751
"Q8IX03_IDR_945_991",0.25054844349457
"Q8IX07_IDR_1_83",0.331802954224448
"Q8IX07_IDR_194_247",0.334157918829147
"Q8IX07_IDR_266_972",0.334039126946404
"Q8IX12_IDR_212_357",0.203432005998317
"Q8IX12_IDR_599_722",0.20055377072782
"Q8IX12_IDR_793_917",0.194523663212175
"Q8IX12_IDR_9_144",0.200331590872251
"Q8IX12_IDR_981_1021",0.201158969189437
"Q8IX15_IDR_125_364",0.250717365303178
"Q8IX15_IDR_1_38",0.250706887361265
"Q8IX15_IDR_420_461",0.252628519152244
"Q8IX15_IDR_504_550",0.245947228183312
"Q8IX18_IDR_1_50",0.506399429740828
"Q8IX18_IDR_706_779",0.493600570259172
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.497905722855012
"Q8IX29_IDR_239_292",0.502094277144988
"Q8IXP5_IDR_108_216",0.490885690678868
"Q8IXP5_IDR_1_106",0.509114309321132
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.500004170250543
"Q8IXQ8_IDR_211_264",0.499995829749457
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.317746465895201
"Q8IXT5_IDR_485_921",0.33186029938486
"Q8IXT5_IDR_89_151",0.350393234719939
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.327833616169504
"Q8IXW0_IDR_176_344",0.320713459950645
"Q8IXW0_IDR_466_587",0.351452923879851
"Q8IXW5_IDR_1_41",0.479467271250379
"Q8IXW5_IDR_171_324",0.520532728749621
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.494705326421301
"Q8IY63_IDR_493_952",0.505294673578699
"Q8IY67_IDR_1_35",0.512702436698806
"Q8IY67_IDR_349_606",0.487297563301194
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.517241678999233
"Q8IY84_IDR_7_44",0.482758321000767
"Q8IY85_IDR_375_441",0.501224870812856
"Q8IY85_IDR_77_146",0.498775129187144
"Q8IY92_IDR_1_50",0.167585643406993
"Q8IY92_IDR_377_470",0.160276210189989
"Q8IY92_IDR_558_613",0.165521083336125
"Q8IY92_IDR_630_669",0.166973574220127
"Q8IY92_IDR_64_289",0.171368228017692
"Q8IY92_IDR_824_1750",0.168275260829074
"Q8IYE1_IDR_684_715",0.501707854878398
"Q8IYF1_IDR_647_753",0.474693933926718
"Q8IYF1_IDR_79_458",0.525306066073282
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.341671612647332
"Q8IYH5_IDR_573_649",0.331029510095283
"Q8IYH5_IDR_714_786",0.327298877257385
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.502102024510113
"Q8IYI6_IDR_287_328",0.497897975489887
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.249542436581566
"Q8IYJ0_IDR_112_175",0.251264940460152
"Q8IYJ0_IDR_204_238",0.25047463529146
"Q8IYJ0_IDR_240_282",0.248717987666821
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.511531442233889
"Q8IYK4_IDR_584_626",0.488468557766111
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.165409953584155
"Q8IYW2_IDR_1347_1410",0.156698967545996
"Q8IYW2_IDR_1985_2022",0.164401710518504
"Q8IYW2_IDR_2287_2320",0.163337915728429
"Q8IYW2_IDR_2540_2579",0.184387470616878
"Q8IYW2_IDR_2630_2661",0.165763982006038
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.512684764239539
"Q8IZ41_IDR_77_124",0.487315235760461
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.341041758733327
"Q8IZ63_IDR_360_422",0.330037517311711
"Q8IZ63_IDR_87_332",0.328920723954962
"Q8IZ69_IDR_1_56",0.482347573314974
"Q8IZ69_IDR_591_625",0.517652426685026
"Q8IZ73_IDR_31_122",0.509738223016968
"Q8IZ73_IDR_421_495",0.490261776983032
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.338559959905446
"Q8IZA0_IDR_201_244",0.339650462901797
"Q8IZA0_IDR_957_1015",0.321789577192757
"Q8IZA3_IDR_114_346",0.485087713096822
"Q8IZA3_IDR_1_50",0.514912286903178
"Q8IZC4_IDR_185_221",0.336767025309467
"Q8IZC4_IDR_409_445",0.338864210886449
"Q8IZC4_IDR_476_603",0.324368763804084
"Q8IZC6_IDR_1_36",0.508933617531736
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.515375611249392
"Q8IZJ3_IDR_1758_1835",0.484624388750608
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.507888726050718
"Q8IZL8_IDR_637_1130",0.492111273949282
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.468415284258335
"Q8IZN3_IDR_323_488",0.531584715741665
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.520864369331896
"Q8IZP6_IDR_97_147",0.479135630668104
"Q8IZP7_IDR_1_118",0.492994955751443
"Q8IZP7_IDR_426_459",0.507005044248557
"Q8IZP9_IDR_249_371",0.24099529275154
"Q8IZP9_IDR_39_74",0.261938241314875
"Q8IZU9_IDR_701_778",0.51073327328576
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.167363650869942
"Q8IZX4_IDR_1220_1400",0.172081896920795
"Q8IZX4_IDR_1644_1826",0.16529591246052
"Q8IZX4_IDR_268_354",0.167034237603246
"Q8IZX4_IDR_536_578",0.168595948395319
"Q8IZX4_IDR_82_235",0.159628353750177
"Q8IZY2_IDR_1152_1210",0.465572906437493
"Q8IZY2_IDR_2105_2146",0.534427093562507
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.499770305651929
"Q8N0S2_IDR_260_351",0.500229694348071
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.250306230773377
"Q8N0U7_IDR_267_299",0.263384484243794
"Q8N0U7_IDR_37_122",0.242099391103138
"Q8N0U7_IDR_391_467",0.244209893879691
"Q8N103_IDR_1_81",0.414624395412556
"Q8N103_IDR_283_731",0.585375604587444
"Q8N108_IDR_1_176",0.490004637300244
"Q8N108_IDR_344_512",0.509995362699756
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.505914397081379
"Q8N114_IDR_203_240",0.494085602918621
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.51069476560624
"Q8N122_IDR_820_949",0.48930523439376
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.505531632663898
"Q8N128_IDR_68_213",0.494468367336102
"Q8N129_IDR_1_32",0.515424111373983
"Q8N129_IDR_202_248",0.484575888626017
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.336892849249058
