"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.326970301111564
"Q5VUJ6_IDR_1_54",0.513494467912539
"Q5VUJ6_IDR_308_649",0.486505532087461
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.390797892429267
"Q5VV16_IDR_235_409",0.609202107570732
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.477387366743707
"Q5VV42_IDR_499_545",0.522612633256293
"Q5VWN6_IDR_1918_1981",0.160484428317846
"Q5VWN6_IDR_1993_2150",0.244686193866547
"Q5VWN6_IDR_803_1879",0.139311175554402
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.357258039111109
"Q5VWQ0_IDR_63_351",0.353574947702732
"Q5VWQ0_IDR_708_802",0.289167013186158
"Q5VWQ8_IDR_1141_1189",0.318786730749276
"Q5VWQ8_IDR_1_142",0.409692198762855
"Q5VWQ8_IDR_654_1098",0.271521070487869
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.190400709424651
"Q5VZL5_IDR_1_334",0.187833637102927
"Q5VZL5_IDR_640_677",0.200362693377293
"Q5VZL5_IDR_851_997",0.224158470228932
"Q5VZL5_IDR_999_1200",0.197244489866196
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.160087396498305
"Q5VZP5_IDR_45_103",0.185849734396344
"Q5XX13_IDR_168_231",0.421777493482125
"Q5XX13_IDR_693_978",0.578222506517875
"Q5XXA6_IDR_1_48",0.344176250746088
"Q5XXA6_IDR_74_121",0.334352821913748
"Q5XXA6_IDR_945_986",0.321470927340164
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.516947596599253
"Q63HK3_IDR_383_743",0.483052403400747
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.309176653048206
"Q66K14_IDR_944_993",0.333191939703752
"Q66K41_IDR_1_291",0.564258815269466
"Q66K41_IDR_304_345",0.435741184730534
"Q66K64_IDR_1_37",0.534384016071505
"Q66K64_IDR_275_383",0.465615983928495
"Q66K66_IDR_241_349",0.474739048175267
"Q66K66_IDR_32_81",0.525260951824733
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.237075845672121
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.503922774907032
"Q8IU57_IDR_479_520",0.496077225092968
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.467499922477926
"Q8IU81_IDR_56_237",0.532500077522074
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.485540185231508
"Q8IUC6_IDR_634_673",0.514459814768492
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.269901584301535
"Q8IUD2_IDR_621_730",0.243934124651131
"Q8IUD2_IDR_764_839",0.234710200045724
"Q8IUD2_IDR_926_1072",0.251454091001611
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.496608831866385
"Q8IUE0_IDR_1_55",0.503391168133615
"Q8IUE1_IDR_116_241",0.498738663811042
"Q8IUE1_IDR_1_55",0.501261336188958
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.329819007959396
"Q8IUG5_IDR_1_504",0.321691192051238
"Q8IUW5_IDR_126_223",0.282511964229522
"Q8IUW5_IDR_1_54",0.258761849579763
"Q8IUW5_IDR_234_271",0.231027554835956
"Q8IUW5_IDR_91_123",0.227698631354759
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.383819443602196
"Q8IUX7_IDR_1099_1138",0.303991959083693
"Q8IUX7_IDR_44_388",0.312188597314111
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.506912119100086
"Q8IUY3_IDR_182_321",0.493087880899914
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.454237017299021
"Q8IV04_IDR_352_446",0.545762982700979
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.602308187962944
"Q8IV31_IDR_62_184",0.397691812037056
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.213295569140216
"Q8IVE3_IDR_1453_1493",0.280852401738634
"Q8IVE3_IDR_36_69",0.251173208638465
"Q8IVE3_IDR_71_132",0.254678820482686
"Q8IVF1_IDR_14_81",0.193617001711277
"Q8IVF1_IDR_232_366",0.223285096552316
"Q8IVF1_IDR_407_522",0.176535566845058
"Q8IVF1_IDR_525_878",0.201106545349678
"Q8IVF1_IDR_83_205",0.205455789541671
"Q8IVF2_IDR_1_114",0.219781258115412
"Q8IVF2_IDR_1794_5795",0.349900679767375
"Q8IVF2_IDR_195_1792",0.430318062117214
"Q8IVF4_IDR_156_187",0.493001458881142
"Q8IVF4_IDR_1_66",0.506998541118858
"Q8IVF5_IDR_1017_1093",0.244381384978235
"Q8IVF5_IDR_1461_1667",0.2288608775868
"Q8IVF5_IDR_1_498",0.269661511067497
"Q8IVF5_IDR_749_804",0.257096226367468
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.226801172832896
"Q8IVW6_IDR_319_491",0.539736699137214
"Q8IVW6_IDR_516_561",0.233462128029889
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.337709663812051
"Q8IW35_IDR_575_628",0.368719083496886
"Q8IW35_IDR_633_854",0.293571252691063
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.534879950995838
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.509642882126327
"Q8IWE2_IDR_404_437",0.490357117873672
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.488620461610425
"Q8IWF9_IDR_234_348",0.511379538389575
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.109987545094562
"Q8IWI9_IDR_1340_1371",0.101520915687852
"Q8IWI9_IDR_1398_1903",0.145586521787828
"Q8IWI9_IDR_1905_2856",0.0924834052427169
"Q8IWI9_IDR_261_649",0.0963170708378843
"Q8IWI9_IDR_2974_3016",0.113304765786961
"Q8IWI9_IDR_3020_3065",0.102670359941009
"Q8IWI9_IDR_681_751",0.120383668909283
"Q8IWI9_IDR_753_1079",0.117745746711904
"Q8IWJ2_IDR_1_69",0.344316679308987
"Q8IWT3_IDR_1658_1690",0.25531699923052
"Q8IWT3_IDR_2437_2517",0.238060688062339
"Q8IWT6_IDR_180_231",0.500411640702758
"Q8IWT6_IDR_62_95",0.499588359297242
"Q8IWU2_IDR_1_101",0.249318601179593
"Q8IWU2_IDR_1377_1415",0.239056351424507
"Q8IWU2_IDR_1426_1459",0.281002419818757
"Q8IWU2_IDR_557_1314",0.230622627577144
"Q8IWU5_IDR_1_40",0.402135804713655
"Q8IWU5_IDR_557_594",0.178667653753222
"Q8IWU5_IDR_648_718",0.207455085718203
"Q8IWU5_IDR_824_860",0.21174145581492
"Q8IWU6_IDR_1_37",0.32811537211451
"Q8IWU6_IDR_510_543",0.238532258576677
"Q8IWU6_IDR_561_610",0.20979117225639
"Q8IWU6_IDR_666_738",0.223561197052423
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.402653070799947
"Q8IWV1_IDR_178_270",0.296967199375638
"Q8IWV1_IDR_295_398",0.300379729824414
"Q8IX03_IDR_790_917",0.227659370942433
"Q8IX03_IDR_945_991",0.265027658293956
"Q8IX07_IDR_1_83",0.288880050876907
"Q8IX07_IDR_194_247",0.342050565320875
"Q8IX07_IDR_266_972",0.369069383802217
"Q8IX12_IDR_212_357",0.229930436036077
"Q8IX12_IDR_599_722",0.193930085802092
"Q8IX12_IDR_793_917",0.173324322455925
"Q8IX12_IDR_9_144",0.209879831009233
"Q8IX12_IDR_981_1021",0.192935324696673
"Q8IX15_IDR_125_364",0.267373260300579
"Q8IX15_IDR_1_38",0.242537891973906
"Q8IX15_IDR_420_461",0.248033508954313
"Q8IX15_IDR_504_550",0.242055338771202
"Q8IX18_IDR_1_50",0.500381976447836
"Q8IX18_IDR_706_779",0.499618023552164
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.453416397454987
"Q8IX29_IDR_239_292",0.546583602545013
"Q8IXP5_IDR_108_216",0.479433777577031
"Q8IXP5_IDR_1_106",0.520566222422969
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.499796074532595
"Q8IXQ8_IDR_211_264",0.500203925467405
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.348632514199781
"Q8IXT5_IDR_485_921",0.320230576392949
"Q8IXT5_IDR_89_151",0.331136909407271
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.302787395131333
"Q8IXW0_IDR_176_344",0.299987955374761
"Q8IXW0_IDR_466_587",0.397224649493905
"Q8IXW5_IDR_1_41",0.549628211498574
"Q8IXW5_IDR_171_324",0.450371788501426
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.447976797480366
"Q8IY63_IDR_493_952",0.552023202519634
"Q8IY67_IDR_1_35",0.377493618606148
"Q8IY67_IDR_349_606",0.622506381393852
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.541442987253636
"Q8IY84_IDR_7_44",0.458557012746364
"Q8IY85_IDR_375_441",0.466829302466082
"Q8IY85_IDR_77_146",0.533170697533918
"Q8IY92_IDR_1_50",0.158452996287308
"Q8IY92_IDR_377_470",0.188283037916035
"Q8IY92_IDR_558_613",0.165303104411929
"Q8IY92_IDR_630_669",0.164694913651705
"Q8IY92_IDR_64_289",0.167786039513606
"Q8IY92_IDR_824_1750",0.155479908219417
"Q8IYE1_IDR_684_715",0.416366559574657
"Q8IYF1_IDR_647_753",0.533292993564659
"Q8IYF1_IDR_79_458",0.466707006435341
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.302038385309494
"Q8IYH5_IDR_573_649",0.369351556564051
"Q8IYH5_IDR_714_786",0.328610058126455
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.518654687537455
"Q8IYI6_IDR_287_328",0.481345312462545
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.275675399993453
"Q8IYJ0_IDR_112_175",0.238226976645793
"Q8IYJ0_IDR_204_238",0.235045663311379
"Q8IYJ0_IDR_240_282",0.251051960049374
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.598269077173408
"Q8IYK4_IDR_584_626",0.401730922826592
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.157280506739519
"Q8IYW2_IDR_1347_1410",0.163567964163277
"Q8IYW2_IDR_1985_2022",0.161595850652131
"Q8IYW2_IDR_2287_2320",0.17733343424247
"Q8IYW2_IDR_2540_2579",0.169868850169138
"Q8IYW2_IDR_2630_2661",0.170353394033465
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.481379970390756
"Q8IZ41_IDR_77_124",0.518620029609244
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.314707914270862
"Q8IZ63_IDR_360_422",0.334338959718207
"Q8IZ63_IDR_87_332",0.350953126010932
"Q8IZ69_IDR_1_56",0.497470916576701
"Q8IZ69_IDR_591_625",0.502529083423299
"Q8IZ73_IDR_31_122",0.523604065535074
"Q8IZ73_IDR_421_495",0.476395934464926
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.357324541818252
"Q8IZA0_IDR_201_244",0.314310868291159
"Q8IZA0_IDR_957_1015",0.328364589890589
"Q8IZA3_IDR_114_346",0.497476982622393
"Q8IZA3_IDR_1_50",0.502523017377607
"Q8IZC4_IDR_185_221",0.366212273094207
"Q8IZC4_IDR_409_445",0.310277980282606
"Q8IZC4_IDR_476_603",0.323509746623187
"Q8IZC6_IDR_1_36",0.522064251295534
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.493717246702661
"Q8IZJ3_IDR_1758_1835",0.506282753297339
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.540620925595682
"Q8IZL8_IDR_637_1130",0.459379074404318
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.49300466624035
"Q8IZN3_IDR_323_488",0.50699533375965
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.499787588119413
"Q8IZP6_IDR_97_147",0.500212411880587
"Q8IZP7_IDR_1_118",0.534370160615342
"Q8IZP7_IDR_426_459",0.465629839384658
"Q8IZP9_IDR_249_371",0.235308000289839
"Q8IZP9_IDR_39_74",0.250288551149578
"Q8IZU9_IDR_701_778",0.47939453313569
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.1549649030834
"Q8IZX4_IDR_1220_1400",0.192123262535598
"Q8IZX4_IDR_1644_1826",0.15863921091665
"Q8IZX4_IDR_268_354",0.16354046042422
"Q8IZX4_IDR_536_578",0.1793444115482
"Q8IZX4_IDR_82_235",0.151387751491931
"Q8IZY2_IDR_1152_1210",0.498703875563001
"Q8IZY2_IDR_2105_2146",0.501296124436999
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.476418230756404
"Q8N0S2_IDR_260_351",0.523581769243596
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.270975263943427
"Q8N0U7_IDR_267_299",0.241035084265233
"Q8N0U7_IDR_37_122",0.242707653303527
"Q8N0U7_IDR_391_467",0.245281998487813
"Q8N103_IDR_1_81",0.518805014143158
"Q8N103_IDR_283_731",0.481194985856842
"Q8N108_IDR_1_176",0.504922637003596
"Q8N108_IDR_344_512",0.495077362996404
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.518392654600214
"Q8N114_IDR_203_240",0.481607345399786
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.499631669353034
"Q8N122_IDR_820_949",0.500368330646966
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.498424449576078
"Q8N128_IDR_68_213",0.501575550423922
"Q8N129_IDR_1_32",0.558688458733694
"Q8N129_IDR_202_248",0.441311541266306
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.319272357735269
