"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.334051121224781
"Q5VUJ6_IDR_1_54",0.530573200462647
"Q5VUJ6_IDR_308_649",0.469426799537353
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.494720283825384
"Q5VV16_IDR_235_409",0.505279716174616
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.513438875867686
"Q5VV42_IDR_499_545",0.486561124132314
"Q5VWN6_IDR_1918_1981",0.178924834945823
"Q5VWN6_IDR_1993_2150",0.164743954999973
"Q5VWN6_IDR_803_1879",0.160054460939061
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.33596029493998
"Q5VWQ0_IDR_63_351",0.331390082259385
"Q5VWQ0_IDR_708_802",0.332649622800635
"Q5VWQ8_IDR_1141_1189",0.329794694250856
"Q5VWQ8_IDR_1_142",0.309994324391089
"Q5VWQ8_IDR_654_1098",0.360210981358055
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.200244110233801
"Q5VZL5_IDR_1_334",0.200359921836142
"Q5VZL5_IDR_640_677",0.204409468010636
"Q5VZL5_IDR_851_997",0.197836370445905
"Q5VZL5_IDR_999_1200",0.197150129473516
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.159969576373723
"Q5VZP5_IDR_45_103",0.162342835906545
"Q5XX13_IDR_168_231",0.493571808853975
"Q5XX13_IDR_693_978",0.506428191146025
"Q5XXA6_IDR_1_48",0.317923181564545
"Q5XXA6_IDR_74_121",0.332973874876142
"Q5XXA6_IDR_945_986",0.349102943559313
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.500511110654564
"Q63HK3_IDR_383_743",0.499488889345436
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.350018052742405
"Q66K14_IDR_944_993",0.327312576141387
"Q66K41_IDR_1_291",0.488909948369449
"Q66K41_IDR_304_345",0.511090051630551
"Q66K64_IDR_1_37",0.500242612841395
"Q66K64_IDR_275_383",0.499757387158605
"Q66K66_IDR_241_349",0.509024786782616
"Q66K66_IDR_32_81",0.490975213217384
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.252500631553843
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.509272508878833
"Q8IU57_IDR_479_520",0.490727491121167
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.507259361641094
"Q8IU81_IDR_56_237",0.492740638358906
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.475567882683374
"Q8IUC6_IDR_634_673",0.524432117316626
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.255637616800674
"Q8IUD2_IDR_621_730",0.245584906956271
"Q8IUD2_IDR_764_839",0.250188858583707
"Q8IUD2_IDR_926_1072",0.248588617659348
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.50172132336223
"Q8IUE0_IDR_1_55",0.49827867663777
"Q8IUE1_IDR_116_241",0.501006668570207
"Q8IUE1_IDR_1_55",0.498993331429793
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.317445973935982
"Q8IUG5_IDR_1_504",0.343361488360758
"Q8IUW5_IDR_126_223",0.244495433227481
"Q8IUW5_IDR_1_54",0.260476418346032
"Q8IUW5_IDR_234_271",0.243590823409073
"Q8IUW5_IDR_91_123",0.251437325017414
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.339408023237116
"Q8IUX7_IDR_1099_1138",0.323947087787649
"Q8IUX7_IDR_44_388",0.336644888975235
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.504368096175682
"Q8IUY3_IDR_182_321",0.495631903824317
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.503966094622883
"Q8IV04_IDR_352_446",0.496033905377117
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.503586618791406
"Q8IV31_IDR_62_184",0.496413381208594
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.270387228762617
"Q8IVE3_IDR_1453_1493",0.243923665003013
"Q8IVE3_IDR_36_69",0.242846343251781
"Q8IVE3_IDR_71_132",0.24284276298259
"Q8IVF1_IDR_14_81",0.192796594543344
"Q8IVF1_IDR_232_366",0.211456551331221
"Q8IVF1_IDR_407_522",0.192395728108851
"Q8IVF1_IDR_525_878",0.196101582740048
"Q8IVF1_IDR_83_205",0.207249543276536
"Q8IVF2_IDR_1_114",0.341923849798728
"Q8IVF2_IDR_1794_5795",0.328992971024088
"Q8IVF2_IDR_195_1792",0.329083179177183
"Q8IVF4_IDR_156_187",0.506972185775285
"Q8IVF4_IDR_1_66",0.493027814224715
"Q8IVF5_IDR_1017_1093",0.235127702836154
"Q8IVF5_IDR_1461_1667",0.253004979056532
"Q8IVF5_IDR_1_498",0.271017411858225
"Q8IVF5_IDR_749_804",0.240849906249088
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.34243957573707
"Q8IVW6_IDR_319_491",0.321172786604317
"Q8IVW6_IDR_516_561",0.336387637658613
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.322227540381671
"Q8IW35_IDR_575_628",0.323526852262807
"Q8IW35_IDR_633_854",0.354245607355522
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.490711575627048
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.506032039591922
"Q8IWE2_IDR_404_437",0.493967960408078
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.505296328264847
"Q8IWF9_IDR_234_348",0.494703671735153
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.107942907227412
"Q8IWI9_IDR_1340_1371",0.114334738919797
"Q8IWI9_IDR_1398_1903",0.110292633464077
"Q8IWI9_IDR_1905_2856",0.107558806064891
"Q8IWI9_IDR_261_649",0.111067167279628
"Q8IWI9_IDR_2974_3016",0.115278451649037
"Q8IWI9_IDR_3020_3065",0.112850350455641
"Q8IWI9_IDR_681_751",0.109673892754436
"Q8IWI9_IDR_753_1079",0.111001052185081
"Q8IWJ2_IDR_1_69",0.347395100388046
"Q8IWT3_IDR_1658_1690",0.250578026960427
"Q8IWT3_IDR_2437_2517",0.256658269430693
"Q8IWT6_IDR_180_231",0.482223087911963
"Q8IWT6_IDR_62_95",0.517776912088037
"Q8IWU2_IDR_1_101",0.237251836747634
"Q8IWU2_IDR_1377_1415",0.260712351370658
"Q8IWU2_IDR_1426_1459",0.24516793737922
"Q8IWU2_IDR_557_1314",0.256867874502488
"Q8IWU5_IDR_1_40",0.250297181869751
"Q8IWU5_IDR_557_594",0.243977501385766
"Q8IWU5_IDR_648_718",0.260575904862535
"Q8IWU5_IDR_824_860",0.245149411881949
"Q8IWU6_IDR_1_37",0.24248511178458
"Q8IWU6_IDR_510_543",0.256164009704685
"Q8IWU6_IDR_561_610",0.249157650154253
"Q8IWU6_IDR_666_738",0.252193228356482
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.320639192425744
"Q8IWV1_IDR_178_270",0.34568901594961
"Q8IWV1_IDR_295_398",0.333671791624646
"Q8IX03_IDR_790_917",0.236241437730353
"Q8IX03_IDR_945_991",0.25188144565034
"Q8IX07_IDR_1_83",0.343420079633548
"Q8IX07_IDR_194_247",0.328696867607132
"Q8IX07_IDR_266_972",0.32788305275932
"Q8IX12_IDR_212_357",0.210167077050634
"Q8IX12_IDR_599_722",0.181125189400313
"Q8IX12_IDR_793_917",0.19644482484802
"Q8IX12_IDR_9_144",0.222723216638123
"Q8IX12_IDR_981_1021",0.18953969206291
"Q8IX15_IDR_125_364",0.243112589837121
"Q8IX15_IDR_1_38",0.249355470086789
"Q8IX15_IDR_420_461",0.266353691682155
"Q8IX15_IDR_504_550",0.241178248393935
"Q8IX18_IDR_1_50",0.508381282561926
"Q8IX18_IDR_706_779",0.491618717438074
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.500651321634867
"Q8IX29_IDR_239_292",0.499348678365133
"Q8IXP5_IDR_108_216",0.480862626619725
"Q8IXP5_IDR_1_106",0.519137373380275
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.491749899017907
"Q8IXQ8_IDR_211_264",0.508250100982093
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.298285518540797
"Q8IXT5_IDR_485_921",0.387521682646495
"Q8IXT5_IDR_89_151",0.314192798812708
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.335911302905165
"Q8IXW0_IDR_176_344",0.328008520258164
"Q8IXW0_IDR_466_587",0.336080176836671
"Q8IXW5_IDR_1_41",0.514662733037299
"Q8IXW5_IDR_171_324",0.485337266962701
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.510430533488029
"Q8IY63_IDR_493_952",0.489569466511971
"Q8IY67_IDR_1_35",0.374836567245929
"Q8IY67_IDR_349_606",0.625163432754071
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.493668788177931
"Q8IY84_IDR_7_44",0.506331211822069
"Q8IY85_IDR_375_441",0.510484445873829
"Q8IY85_IDR_77_146",0.489515554126171
"Q8IY92_IDR_1_50",0.171490271262188
"Q8IY92_IDR_377_470",0.16006998717994
"Q8IY92_IDR_558_613",0.166611856363627
"Q8IY92_IDR_630_669",0.173419185480862
"Q8IY92_IDR_64_289",0.164619653886262
"Q8IY92_IDR_824_1750",0.163789045827121
"Q8IYE1_IDR_684_715",0.512125007671333
"Q8IYF1_IDR_647_753",0.513944648689529
"Q8IYF1_IDR_79_458",0.486055351310471
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.325190965887524
"Q8IYH5_IDR_573_649",0.338751675051251
"Q8IYH5_IDR_714_786",0.336057359061224
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.508900165277242
"Q8IYI6_IDR_287_328",0.491099834722758
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.258265846356441
"Q8IYJ0_IDR_112_175",0.244621519954369
"Q8IYJ0_IDR_204_238",0.252510932872977
"Q8IYJ0_IDR_240_282",0.244601700816212
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.488669979407807
"Q8IYK4_IDR_584_626",0.511330020592193
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.166431780363334
"Q8IYW2_IDR_1347_1410",0.166612863441103
"Q8IYW2_IDR_1985_2022",0.165227814439352
"Q8IYW2_IDR_2287_2320",0.163560070244592
"Q8IYW2_IDR_2540_2579",0.170532865558331
"Q8IYW2_IDR_2630_2661",0.167634605953288
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.499073112865109
"Q8IZ41_IDR_77_124",0.500926887134891
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.32145278911758
"Q8IZ63_IDR_360_422",0.3227651340821
"Q8IZ63_IDR_87_332",0.35578207680032
"Q8IZ69_IDR_1_56",0.489330454688405
"Q8IZ69_IDR_591_625",0.510669545311595
"Q8IZ73_IDR_31_122",0.497632521249487
"Q8IZ73_IDR_421_495",0.502367478750513
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.339434548045261
"Q8IZA0_IDR_201_244",0.324569140903865
"Q8IZA0_IDR_957_1015",0.335996311050875
"Q8IZA3_IDR_114_346",0.495772297045205
"Q8IZA3_IDR_1_50",0.504227702954795
"Q8IZC4_IDR_185_221",0.332703565869758
"Q8IZC4_IDR_409_445",0.328742294976874
"Q8IZC4_IDR_476_603",0.338554139153369
"Q8IZC6_IDR_1_36",0.488386602628611
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.514312876958816
"Q8IZJ3_IDR_1758_1835",0.485687123041184
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.488143986926376
"Q8IZL8_IDR_637_1130",0.511856013073624
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.491895800223809
"Q8IZN3_IDR_323_488",0.508104199776191
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.49150234494401
"Q8IZP6_IDR_97_147",0.50849765505599
"Q8IZP7_IDR_1_118",0.494146008067834
"Q8IZP7_IDR_426_459",0.505853991932166
"Q8IZP9_IDR_249_371",0.255986692255992
"Q8IZP9_IDR_39_74",0.25397830001512
"Q8IZU9_IDR_701_778",0.514422255998397
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.16441716657673
"Q8IZX4_IDR_1220_1400",0.165025254189732
"Q8IZX4_IDR_1644_1826",0.17328498432363
"Q8IZX4_IDR_268_354",0.163549321425545
"Q8IZX4_IDR_536_578",0.161264406324918
"Q8IZX4_IDR_82_235",0.172458867159445
"Q8IZY2_IDR_1152_1210",0.50265971247383
"Q8IZY2_IDR_2105_2146",0.49734028752617
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.511281113306531
"Q8N0S2_IDR_260_351",0.488718886693469
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.260535745752858
"Q8N0U7_IDR_267_299",0.252783086873147
"Q8N0U7_IDR_37_122",0.2474050724482
"Q8N0U7_IDR_391_467",0.239276094925795
"Q8N103_IDR_1_81",0.502860197884861
"Q8N103_IDR_283_731",0.497139802115139
"Q8N108_IDR_1_176",0.499923258267228
"Q8N108_IDR_344_512",0.500076741732772
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.498243306590498
"Q8N114_IDR_203_240",0.501756693409502
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.478897197880034
"Q8N122_IDR_820_949",0.521102802119965
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.513432120752595
"Q8N128_IDR_68_213",0.486567879247405
"Q8N129_IDR_1_32",0.496105614961639
"Q8N129_IDR_202_248",0.503894385038361
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.326716945328929
