"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q5VTL8_IDR_234_546",1
"Q5VTQ0_IDR_1_129",1
"Q5VTR2_IDR_1_95",0.342078496437523
"Q5VUJ6_IDR_1_54",0.492684784711282
"Q5VUJ6_IDR_308_649",0.507315215288718
"Q5VUM1_IDR_1_98",1
"Q5VUR7_IDR_221_517",1
"Q5VV16_IDR_1_106",0.454770385256954
"Q5VV16_IDR_235_409",0.545229614743046
"Q5VV17_IDR_1_289",1
"Q5VV41_IDR_1_250",1
"Q5VV42_IDR_19_58",0.508772149435708
"Q5VV42_IDR_499_545",0.491227850564292
"Q5VWN6_IDR_1918_1981",0.174843272825507
"Q5VWN6_IDR_1993_2150",0.18560208457421
"Q5VWN6_IDR_803_1879",0.148533324857583
"Q5VWP3_IDR_1_458",1
"Q5VWQ0_IDR_1_44",0.317372900034811
"Q5VWQ0_IDR_63_351",0.376198076502243
"Q5VWQ0_IDR_708_802",0.306429023462947
"Q5VWQ8_IDR_1141_1189",0.327066135584462
"Q5VWQ8_IDR_1_142",0.347232010620169
"Q5VWQ8_IDR_654_1098",0.325701853795368
"Q5VWT5_IDR_1_647",1
"Q5VZI3_IDR_240_270",1
"Q5VZK9_IDR_870_1371",1
"Q5VZL5_IDR_1223_1263",0.197451414883632
"Q5VZL5_IDR_1_334",0.195274699134856
"Q5VZL5_IDR_640_677",0.201151377159388
"Q5VZL5_IDR_851_997",0.201519246100211
"Q5VZL5_IDR_999_1200",0.204603262721914
"Q5VZM2_IDR_1_37",1
"Q5VZP5_IDR_282_341",0.164382405857483
"Q5VZP5_IDR_45_103",0.172515184392219
"Q5XX13_IDR_168_231",0.480819087170642
"Q5XX13_IDR_693_978",0.519180912829359
"Q5XXA6_IDR_1_48",0.311087843100802
"Q5XXA6_IDR_74_121",0.360444072626152
"Q5XXA6_IDR_945_986",0.328468084273046
"Q5ZPR3_IDR_492_534",1
"Q63HK3_IDR_128_379",0.516232537555679
"Q63HK3_IDR_383_743",0.483767462444321
"Q63HK5_IDR_1_897",1
"Q63HM2_IDR_777_820",1
"Q66K14_IDR_1067_1191",0.326496901273875
"Q66K14_IDR_944_993",0.331691520386877
"Q66K41_IDR_1_291",0.523987693903573
"Q66K41_IDR_304_345",0.476012306096427
"Q66K64_IDR_1_37",0.509534979014478
"Q66K64_IDR_275_383",0.490465020985521
"Q66K66_IDR_241_349",0.591018695524447
"Q66K66_IDR_32_81",0.408981304475553
"Q66K74_IDR_456_943",1
"Q8HWS3_IDR_857_909",0.260528698664011
"Q8IU54_IDR_1_32",1
"Q8IU57_IDR_297_435",0.510644521761844
"Q8IU57_IDR_479_520",0.489355478238156
"Q8IU60_IDR_244_388",1
"Q8IU68_IDR_652_726",1
"Q8IU81_IDR_283_498",0.511114534655675
"Q8IU81_IDR_56_237",0.488885465344325
"Q8IU85_IDR_322_385",1
"Q8IU89_IDR_334_383",1
"Q8IU99_IDR_257_289",1
"Q8IUA7_IDR_796_832",1
"Q8IUC0_IDR_1_116",1
"Q8IUC1_IDR_1_163",1
"Q8IUC4_IDR_596_675",1
"Q8IUC6_IDR_150_390",0.506900826721772
"Q8IUC6_IDR_634_673",0.493099173278228
"Q8IUC8_IDR_1_36",1
"Q8IUD2_IDR_1_434",0.248691806421959
"Q8IUD2_IDR_621_730",0.23827104308334
"Q8IUD2_IDR_764_839",0.247656520640046
"Q8IUD2_IDR_926_1072",0.265380629854655
"Q8IUD6_IDR_206_239",1
"Q8IUE0_IDR_117_185",0.498567350449031
"Q8IUE0_IDR_1_55",0.501432649550969
"Q8IUE1_IDR_116_241",0.494607130714789
"Q8IUE1_IDR_1_55",0.505392869285211
"Q8IUF1_IDR_1_38",1
"Q8IUF8_IDR_1_34",1
"Q8IUG5_IDR_1481_1514",0.340774221044148
"Q8IUG5_IDR_1_504",0.323793866955814
"Q8IUW5_IDR_126_223",0.280128729663347
"Q8IUW5_IDR_1_54",0.256290686803071
"Q8IUW5_IDR_234_271",0.236803011395977
"Q8IUW5_IDR_91_123",0.226777572137605
"Q8IUX1_IDR_1_47",1
"Q8IUX7_IDR_1004_1067",0.348305409434013
"Q8IUX7_IDR_1099_1138",0.334191410679937
"Q8IUX7_IDR_44_388",0.31750317988605
"Q8IUX8_IDR_286_360",1
"Q8IUY3_IDR_1_66",0.525344948155846
"Q8IUY3_IDR_182_321",0.474655051844154
"Q8IUZ0_IDR_326_403",1
"Q8IV01_IDR_58_149",1
"Q8IV04_IDR_1_34",0.490012959672254
"Q8IV04_IDR_352_446",0.509987040327746
"Q8IV08_IDR_1_73",1
"Q8IV31_IDR_1_49",0.492318132600302
"Q8IV31_IDR_62_184",0.507681867399698
"Q8IV32_IDR_74_421",1
"Q8IV33_IDR_374_409",1
"Q8IVC4_IDR_62_139",1
"Q8IVD9_IDR_79_178",1
"Q8IVE3_IDR_140_700",0.239822009602301
"Q8IVE3_IDR_1453_1493",0.271613748592681
"Q8IVE3_IDR_36_69",0.245289698764683
"Q8IVE3_IDR_71_132",0.243274543040335
"Q8IVF1_IDR_14_81",0.194285047034851
"Q8IVF1_IDR_232_366",0.204424125501163
"Q8IVF1_IDR_407_522",0.192661105417258
"Q8IVF1_IDR_525_878",0.199874754750584
"Q8IVF1_IDR_83_205",0.208754967296143
"Q8IVF2_IDR_1_114",0.349090105812565
"Q8IVF2_IDR_1794_5795",0.323196970643467
"Q8IVF2_IDR_195_1792",0.327712923543967
"Q8IVF4_IDR_156_187",0.517453302649788
"Q8IVF4_IDR_1_66",0.482546697350212
"Q8IVF5_IDR_1017_1093",0.233464263226674
"Q8IVF5_IDR_1461_1667",0.246321396992346
"Q8IVF5_IDR_1_498",0.28735885861532
"Q8IVF5_IDR_749_804",0.232855481165661
"Q8IVS2_IDR_1_56",1
"Q8IVT2_IDR_1_679",1
"Q8IVU1_IDR_671_814",1
"Q8IVU9_IDR_112_158",1
"Q8IVV7_IDR_1_115",1
"Q8IVW4_IDR_294_592",1
"Q8IVW6_IDR_1_201",0.315571376275649
"Q8IVW6_IDR_319_491",0.34214272288956
"Q8IVW6_IDR_516_561",0.342285900834792
"Q8IVW8_IDR_1_99",1
"Q8IVY1_IDR_54_94",1
"Q8IW00_IDR_221_278",1
"Q8IW03_IDR_40_96",1
"Q8IW19_IDR_106_484",1
"Q8IW35_IDR_278_569",0.33473540910309
"Q8IW35_IDR_575_628",0.34557344113576
"Q8IW35_IDR_633_854",0.31969114976115
"Q8IW41_IDR_339_386",1
"Q8IW50_IDR_1_131",1
"Q8IW52_IDR_567_623",0.486752686458989
"Q8IWD5_IDR_547_586",1
"Q8IWE2_IDR_1_242",0.508195320437188
"Q8IWE2_IDR_404_437",0.491804679562812
"Q8IWE4_IDR_1_85",1
"Q8IWE5_IDR_168_585",1
"Q8IWF2_IDR_643_684",1
"Q8IWF6_IDR_1_50",1
"Q8IWF9_IDR_1_33",0.495329651110072
"Q8IWF9_IDR_234_348",0.504670348889928
"Q8IWG1_IDR_1_33",1
"Q8IWI9_IDR_1091_1337",0.108311781171876
"Q8IWI9_IDR_1340_1371",0.115235294619123
"Q8IWI9_IDR_1398_1903",0.10873303971031
"Q8IWI9_IDR_1905_2856",0.103825231086085
"Q8IWI9_IDR_261_649",0.111243006237146
"Q8IWI9_IDR_2974_3016",0.113483611783432
"Q8IWI9_IDR_3020_3065",0.112191754695479
"Q8IWI9_IDR_681_751",0.115184094056367
"Q8IWI9_IDR_753_1079",0.111792186640181
"Q8IWJ2_IDR_1_69",0.329832694814902
"Q8IWT3_IDR_1658_1690",0.248212237964129
"Q8IWT3_IDR_2437_2517",0.247179671316192
"Q8IWT6_IDR_180_231",0.500051639802129
"Q8IWT6_IDR_62_95",0.499948360197871
"Q8IWU2_IDR_1_101",0.242594678112431
"Q8IWU2_IDR_1377_1415",0.261954074856539
"Q8IWU2_IDR_1426_1459",0.255566171147793
"Q8IWU2_IDR_557_1314",0.239885075883238
"Q8IWU5_IDR_1_40",0.257078876054223
"Q8IWU5_IDR_557_594",0.235998922428258
"Q8IWU5_IDR_648_718",0.233357926712673
"Q8IWU5_IDR_824_860",0.273564274804846
"Q8IWU6_IDR_1_37",0.257422127809202
"Q8IWU6_IDR_510_543",0.262294173391812
"Q8IWU6_IDR_561_610",0.232513914214765
"Q8IWU6_IDR_666_738",0.247769784584221
"Q8IWU9_IDR_1_60",1
"Q8IWV1_IDR_1_59",0.336934326892522
"Q8IWV1_IDR_178_270",0.3302692808145
"Q8IWV1_IDR_295_398",0.332796392292978
"Q8IX03_IDR_790_917",0.2308266166661
"Q8IX03_IDR_945_991",0.257552201785643
"Q8IX07_IDR_1_83",0.237398532340098
"Q8IX07_IDR_194_247",0.247951862480771
"Q8IX07_IDR_266_972",0.514649605179131
"Q8IX12_IDR_212_357",0.200998122538549
"Q8IX12_IDR_599_722",0.187452608555731
"Q8IX12_IDR_793_917",0.183708112015436
"Q8IX12_IDR_9_144",0.235260226108398
"Q8IX12_IDR_981_1021",0.192580930781885
"Q8IX15_IDR_125_364",0.27178680940872
"Q8IX15_IDR_1_38",0.252722574307752
"Q8IX15_IDR_420_461",0.249423136608695
"Q8IX15_IDR_504_550",0.226067479674832
"Q8IX18_IDR_1_50",0.517889616218982
"Q8IX18_IDR_706_779",0.482110383781018
"Q8IX21_IDR_1_669",1
"Q8IX29_IDR_164_215",0.479092260076018
"Q8IX29_IDR_239_292",0.520907739923982
"Q8IXP5_IDR_108_216",0.485416863525625
"Q8IXP5_IDR_1_106",0.514583136474375
"Q8IXQ3_IDR_1_143",1
"Q8IXQ4_IDR_1_340",1
"Q8IXQ8_IDR_121_193",0.494216913393857
"Q8IXQ8_IDR_211_264",0.505783086606144
"Q8IXR9_IDR_113_272",1
"Q8IXS0_IDR_1_508",1
"Q8IXS8_IDR_289_517",1
"Q8IXT1_IDR_190_937",1
"Q8IXT2_IDR_1_367",1
"Q8IXT5_IDR_241_280",0.325956526962477
"Q8IXT5_IDR_485_921",0.359509307142942
"Q8IXT5_IDR_89_151",0.314534165894581
"Q8IXU6_IDR_336_374",1
"Q8IXW0_IDR_1_47",0.310689679936081
"Q8IXW0_IDR_176_344",0.33975737205642
"Q8IXW0_IDR_466_587",0.349552948007499
"Q8IXW5_IDR_1_41",0.49906762816888
"Q8IXW5_IDR_171_324",0.50093237183112
"Q8IY51_IDR_429_466",1
"Q8IY57_IDR_47_180",1
"Q8IY63_IDR_1_456",0.513604546596059
"Q8IY63_IDR_493_952",0.486395453403941
"Q8IY67_IDR_1_35",0.412476244287863
"Q8IY67_IDR_349_606",0.587523755712137
"Q8IY81_IDR_325_660",1
"Q8IY82_IDR_1_41",1
"Q8IY84_IDR_399_436",0.502468749509603
"Q8IY84_IDR_7_44",0.497531250490397
"Q8IY85_IDR_375_441",0.497235138248097
"Q8IY85_IDR_77_146",0.502764861751903
"Q8IY92_IDR_1_50",0.173986882297101
"Q8IY92_IDR_377_470",0.15869833164595
"Q8IY92_IDR_558_613",0.174799353754867
"Q8IY92_IDR_630_669",0.170372899496943
"Q8IY92_IDR_64_289",0.162227129788825
"Q8IY92_IDR_824_1750",0.159915403016314
"Q8IYE1_IDR_684_715",0.523930699403215
"Q8IYF1_IDR_647_753",0.479859561455686
"Q8IYF1_IDR_79_458",0.520140438544314
"Q8IYG6_IDR_258_542",1
"Q8IYH5_IDR_1_491",0.322153438683437
"Q8IYH5_IDR_573_649",0.337620318575364
"Q8IYH5_IDR_714_786",0.340226242741199
"Q8IYI0_IDR_1_72",1
"Q8IYI6_IDR_104_158",0.513961031757539
"Q8IYI6_IDR_287_328",0.486038968242461
"Q8IYI8_IDR_48_142",1
"Q8IYJ0_IDR_1_101",0.261971516715047
"Q8IYJ0_IDR_112_175",0.245439894860997
"Q8IYJ0_IDR_204_238",0.252518463074608
"Q8IYJ0_IDR_240_282",0.240070125349347
"Q8IYJ3_IDR_62_254",1
"Q8IYK2_IDR_257_371",1
"Q8IYK4_IDR_1_41",0.481250183913344
"Q8IYK4_IDR_584_626",0.518749816086656
"Q8IYU4_IDR_103_475",1
"Q8IYU8_IDR_1_61",1
"Q8IYV9_IDR_255_287",1
"Q8IYW2_IDR_1255_1286",0.164919809152606
"Q8IYW2_IDR_1347_1410",0.156905346916203
"Q8IYW2_IDR_1985_2022",0.165047055599423
"Q8IYW2_IDR_2287_2320",0.164583733886914
"Q8IYW2_IDR_2540_2579",0.171271210812052
"Q8IYW2_IDR_2630_2661",0.177272843632802
"Q8IYW4_IDR_149_544",1
"Q8IZ41_IDR_348_535",0.501282389390995
"Q8IZ41_IDR_77_124",0.498717610609005
"Q8IZ52_IDR_36_81",1
"Q8IZ63_IDR_1_81",0.337881415856805
"Q8IZ63_IDR_360_422",0.329060760987175
"Q8IZ63_IDR_87_332",0.333057823156021
"Q8IZ69_IDR_1_56",0.480042008365996
"Q8IZ69_IDR_591_625",0.519957991634004
"Q8IZ73_IDR_31_122",0.499630010705355
"Q8IZ73_IDR_421_495",0.500369989294645
"Q8IZ96_IDR_1_36",1
"Q8IZA0_IDR_1017_1049",0.340537740945034
"Q8IZA0_IDR_201_244",0.322127549408213
"Q8IZA0_IDR_957_1015",0.337334709646753
"Q8IZA3_IDR_114_346",0.485799711497318
"Q8IZA3_IDR_1_50",0.514200288502682
"Q8IZC4_IDR_185_221",0.334099789602656
"Q8IZC4_IDR_409_445",0.329983966032152
"Q8IZC4_IDR_476_603",0.335916244365192
"Q8IZC6_IDR_1_36",0.505166526617413
"Q8IZI9_IDR_1_34",1
"Q8IZJ1_IDR_461_541",1
"Q8IZJ3_IDR_1518_1548",0.524460804525258
"Q8IZJ3_IDR_1758_1835",0.475539195474742
"Q8IZJ4_IDR_116_211",1
"Q8IZK6_IDR_1_34",1
"Q8IZL2_IDR_1_1108",1
"Q8IZL8_IDR_474_517",0.529428933304497
"Q8IZL8_IDR_637_1130",0.470571066695503
"Q8IZM9_IDR_1_44",1
"Q8IZN3_IDR_1_35",0.423259065543665
"Q8IZN3_IDR_323_488",0.576740934456335
"Q8IZP0_IDR_151_436",1
"Q8IZP1_IDR_352_449",1
"Q8IZP6_IDR_24_93",0.50031808035893
"Q8IZP6_IDR_97_147",0.49968191964107
"Q8IZP7_IDR_1_118",0.500223346203028
"Q8IZP7_IDR_426_459",0.499776653796972
"Q8IZP9_IDR_249_371",0.274222528088994
"Q8IZP9_IDR_39_74",0.236813345502849
"Q8IZU9_IDR_701_778",0.494590537073155
"Q8IZW8_IDR_1_434",1
"Q8IZX4_IDR_1099_1180",0.164498896319495
"Q8IZX4_IDR_1220_1400",0.1686303969232
"Q8IZX4_IDR_1644_1826",0.162488860249709
"Q8IZX4_IDR_268_354",0.169545022435761
"Q8IZX4_IDR_536_578",0.175375281488841
"Q8IZX4_IDR_82_235",0.159461542582994
"Q8IZY2_IDR_1152_1210",0.5064038060091
"Q8IZY2_IDR_2105_2146",0.4935961939909
"Q8J025_IDR_1_34",1
"Q8N0S2_IDR_1_35",0.506389537450087
"Q8N0S2_IDR_260_351",0.493610462549913
"Q8N0S6_IDR_1_59",1
"Q8N0T1_IDR_66_100",1
"Q8N0U2_IDR_133_181",1
"Q8N0U7_IDR_129_172",0.264715407215787
"Q8N0U7_IDR_267_299",0.249237803736132
"Q8N0U7_IDR_37_122",0.246788656043488
"Q8N0U7_IDR_391_467",0.239258133004593
"Q8N103_IDR_1_81",0.473633399152896
"Q8N103_IDR_283_731",0.526366600847104
"Q8N108_IDR_1_176",0.45400163362146
"Q8N108_IDR_344_512",0.54599836637854
"Q8N111_IDR_1_116",1
"Q8N112_IDR_1_42",1
"Q8N114_IDR_130_176",0.49993402201403
"Q8N114_IDR_203_240",0.50006597798597
"Q8N119_IDR_119_161",1
"Q8N122_IDR_762_814",0.462333953542335
"Q8N122_IDR_820_949",0.537666046457665
"Q8N123_IDR_1_92",1
"Q8N128_IDR_1_38",0.523317712501916
"Q8N128_IDR_68_213",0.476682287498084
"Q8N129_IDR_1_32",0.506609761278938
"Q8N129_IDR_202_248",0.493390238721062
"Q8N130_IDR_1_87",1
"Q8N131_IDR_26_161",1
"Q8N137_IDR_1_200",0.331995254803609
